date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-03,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=04&rno=1,official_table_v2,35.6,35.1,16.0,196.7,73.9,100.7,52.7,434.4,48.2,108.8,34.9,248.2,14.7,39.3,23.7,97.6,495.8,762.7,638.5,435.5,66.0,50.5,26.1,251.6,163.6,207.6,111.1,610.7,81.1,161.7,51.4,296.7,29.3,66.5,43.6,147.3,671.6,1187.0,711.2,567.5,223.5,282.3,131.9,655.9,259.7,301.5,167.0,648.3,384.0,346.8,217.7,826.3,132.5,140.0,184.6,507.7,1359.0,1491.0,1221.0,1053.0,66.6,132.1,37.9,188.5,79.8,160.7,39.7,230.2,321.0,303.7,181.2,723.5,25.3,24.6,61.3,54.9,428.9,476.2,513.9,213.6,15.4,44.9,23.0,66.1,23.3,59.6,32.9,91.2,99.0,107.1,140.4,287.1,27.0,31.6,78.9,64.2,119.8,149.1,265.8,149.7,806.5,1478.0,1491.0,729.7,1393.0,2247.0,1505.0,1027.0,2309.0,2554.0,1983.0,1915.0,1737.0,1737.0,2408.0,776.8,613.0,776.8,1204.0,636.1
2026-07-03,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=04&rno=2,official_table_v2,7.7,11.1,121.4,31.6,6.5,4.2,73.9,16.7,14.1,9.1,113.3,20.4,287.8,249.3,327.8,296.9,58.0,53.3,56.1,196.9,79.6,120.2,505.7,186.0,156.3,340.9,914.5,567.3,286.1,463.7,1340.0,582.4,1124.0,1279.0,1763.0,1019.0,454.1,897.7,901.9,1359.0,55.5,33.7,251.2,92.9,134.4,222.4,782.8,359.1,95.0,188.9,719.5,174.9,619.3,893.6,1118.0,741.3,291.6,520.5,295.2,773.5,91.1,54.1,299.2,93.0,221.6,382.2,1087.0,471.6,132.8,333.4,923.2,268.4,591.2,1093.0,1118.0,755.6,146.3,277.6,246.1,674.8,914.5,847.2,1118.0,959.4,1340.0,1687.0,1747.0,1397.0,1019.0,1829.0,1997.0,1617.0,1313.0,1763.0,2038.0,1591.0,993.4,1322.0,1296.0,1368.0,309.1,356.5,308.2,897.7,686.7,1124.0,1105.0,1812.0,589.5,1035.0,602.2,1630.0,396.1,1057.0,582.4,1658.0,1517.0,1812.0,1976.0,2082.0
2026-07-03,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=04&rno=3,official_table_v2,63.4,341.5,65.4,43.8,74.7,389.9,66.5,53.1,606.9,740.2,726.0,589.5,92.4,94.8,554.7,55.3,45.0,55.2,336.4,45.8,72.2,419.6,72.7,41.8,73.6,306.7,37.9,27.5,944.7,818.0,940.7,517.8,93.1,49.3,467.4,32.7,48.4,28.6,233.7,29.8,104.3,375.6,83.3,58.5,91.7,335.4,42.3,28.7,752.6,760.2,719.0,578.9,81.4,50.1,345.2,21.7,58.0,29.5,233.4,21.7,1140.0,1360.0,969.0,1021.0,1385.0,1070.0,1075.0,868.4,1515.0,1320.0,1075.0,1134.0,1429.0,1297.0,1247.0,608.5,1134.0,821.0,1146.0,686.2,163.8,154.7,535.0,83.6,155.0,80.7,575.9,48.9,131.7,86.0,506.2,39.8,1030.0,1163.0,981.6,405.3,52.4,34.8,29.8,156.6,55.4,70.0,334.9,57.4,63.2,43.1,284.0,35.7,78.5,44.0,240.7,30.7,447.9,453.3,460.7,297.8,58.7,34.3,29.7,154.9
2026-07-03,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=04&rno=4,official_table_v2,41.4,117.5,93.9,30.2,28.3,79.7,44.2,18.4,218.8,202.1,300.8,117.3,167.5,123.5,343.9,95.6,42.6,35.4,107.1,64.5,63.6,206.9,122.6,43.5,68.9,206.5,92.4,44.1,471.3,377.5,477.8,197.1,224.2,176.9,516.8,131.4,66.7,64.7,156.1,93.8,36.8,82.6,50.5,16.8,52.1,113.1,68.3,26.9,120.9,134.5,130.7,61.2,77.9,91.6,160.3,41.9,15.1,16.9,39.3,25.8,493.6,477.8,559.7,247.1,617.7,531.3,556.8,213.9,473.4,562.8,425.2,182.5,762.0,715.0,608.7,257.7,260.3,217.9,198.4,201.5,542.3,368.9,866.3,317.3,684.5,447.1,1059.0,340.6,295.3,333.5,543.7,154.7,1098.0,1173.0,815.6,508.0,272.5,309.7,165.5,410.2,63.4,42.8,145.8,121.3,85.0,61.5,147.7,130.5,29.5,34.3,71.5,54.7,268.0,237.5,177.1,265.9,182.0,161.7,115.5,276.9
2026-07-03,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=04&rno=5,official_table_v2,25.6,37.2,52.6,126.3,22.5,17.3,20.9,60.9,54.8,35.0,56.7,108.3,87.6,53.1,88.3,109.5,310.1,199.7,349.6,235.6,36.4,51.1,79.3,210.0,60.6,66.2,81.8,180.3,133.7,131.3,190.7,389.8,196.2,165.2,216.0,344.2,595.6,493.0,812.4,640.7,33.0,13.6,18.3,51.0,64.1,54.2,66.4,129.7,18.2,42.3,17.7,41.7,35.3,67.6,28.3,50.0,153.4,217.9,105.8,114.0,177.4,82.7,108.3,205.5,260.4,200.7,251.0,365.3,63.3,139.5,60.7,111.7,140.4,233.4,91.2,140.9,400.6,540.2,260.7,266.2,202.5,127.5,185.8,232.9,286.4,245.6,316.3,491.8,114.2,210.7,116.0,171.8,264.1,347.8,158.1,265.1,445.4,573.7,252.3,358.2,839.3,763.6,1080.0,1041.0,1318.0,1209.0,1562.0,1538.0,672.5,923.2,435.8,470.1,1238.0,1515.0,559.5,617.3,962.6,1201.0,510.3,573.7
2026-07-03,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=04&rno=6,official_table_v2,48.8,283.7,59.7,118.3,25.3,153.1,8.0,23.3,428.2,424.3,590.7,767.9,39.0,12.3,234.3,28.4,141.0,62.9,561.9,58.7,163.9,671.7,236.5,378.3,197.2,805.5,231.3,460.7,1669.0,1371.0,1669.0,1634.0,313.8,258.2,1476.0,449.1,786.3,822.8,2258.0,921.5,42.8,188.3,10.6,29.1,83.7,392.4,81.7,154.9,465.4,542.1,345.4,517.7,13.6,42.6,169.9,20.8,66.7,164.2,442.2,52.8,1706.0,1496.0,1413.0,2057.0,2113.0,1458.0,1888.0,1706.0,1118.0,1355.0,1169.0,1645.0,1873.0,2003.0,1422.0,1486.0,2618.0,2451.0,2648.0,2399.0,55.4,16.8,293.4,24.9,131.2,127.8,805.5,128.3,18.3,63.1,273.9,22.8,847.0,1151.0,722.2,673.6,30.8,70.3,28.3,300.3,262.4,129.1,843.9,124.8,552.5,617.6,1732.0,561.9,146.3,338.3,869.4,103.3,1904.0,1858.0,1786.0,1858.0,108.0,246.9,89.9,825.7
2026-07-03,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=04&rno=7,official_table_v2,32.2,60.8,10.5,49.5,63.7,182.4,31.9,178.8,124.7,220.3,67.1,256.0,8.1,21.1,34.3,20.0,143.0,316.3,384.0,89.2,81.3,153.6,27.7,102.6,193.4,428.6,109.6,335.1,341.9,670.2,254.4,687.7,25.8,57.7,129.0,50.5,283.3,493.9,854.1,182.1,172.5,453.2,118.8,434.9,189.5,483.8,98.4,243.9,687.7,773.2,662.7,1300.0,111.9,84.1,358.4,115.9,1028.0,619.3,1666.0,407.2,353.1,810.2,211.0,611.3,469.4,1006.0,367.3,892.8,1121.0,1442.0,1159.0,1988.0,174.1,242.1,637.7,297.9,1245.0,1507.0,2190.0,842.0,10.9,33.9,50.8,19.3,16.6,46.7,91.2,24.8,74.0,70.6,235.8,87.3,92.2,127.7,316.3,126.8,34.6,35.7,103.3,129.4,575.6,1285.0,1442.0,447.2,639.4,1265.0,1587.0,334.6,1892.0,1536.0,2253.0,1028.0,2342.0,2464.0,2783.0,1566.0,335.1,240.4,676.0,824.3
2026-07-03,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=04&rno=8,official_table_v2,20.3,10.1,184.4,78.8,26.6,11.6,163.9,81.1,5.3,6.1,57.9,18.5,346.8,411.2,246.6,422.3,215.5,240.5,130.7,592.8,81.9,48.7,429.2,205.6,139.1,144.1,636.0,450.1,58.2,114.7,417.8,178.9,801.5,1091.0,844.6,1320.0,503.5,924.1,630.9,1726.0,139.6,66.4,510.0,249.7,173.4,181.6,518.5,358.6,71.0,157.1,518.5,260.9,744.5,618.5,897.7,1047.0,586.2,704.5,541.7,1190.0,13.5,16.2,64.2,26.8,34.1,72.0,195.4,84.1,34.9,76.6,266.2,124.4,133.0,199.3,292.5,186.1,67.3,113.4,145.3,189.0,730.7,1163.0,649.2,1122.0,1040.0,1482.0,1199.0,1555.0,1454.0,1603.0,2212.0,2123.0,601.9,1000.0,1415.0,1130.0,1915.0,2212.0,2123.0,2067.0,641.2,913.4,466.1,2244.0,981.9,1525.0,1130.0,2618.0,969.8,1805.0,835.6,2310.0,423.4,1054.0,822.5,1707.0,2417.0,2805.0,2276.0,2534.0
2026-07-03,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=04&rno=9,official_table_v2,5.5,18.5,85.6,14.6,6.4,20.7,82.7,14.2,62.2,61.3,229.3,92.8,276.9,283.3,438.8,327.2,47.4,47.2,140.5,286.5,13.3,34.7,123.3,28.8,24.5,68.7,173.6,40.5,152.3,175.8,622.0,264.8,506.4,552.3,889.0,629.6,81.3,97.2,290.5,429.7,21.8,55.5,140.5,31.5,30.8,71.5,163.4,44.9,132.5,116.6,267.6,128.9,325.1,282.9,387.1,322.6,72.5,77.5,226.6,357.7,308.2,358.3,645.3,419.3,342.3,387.1,896.7,569.0,349.3,357.7,674.7,529.7,1286.0,1418.0,1770.0,1294.0,729.3,848.9,954.5,1345.0,1163.0,1190.0,1697.0,1302.0,1618.0,1336.0,2203.0,1770.0,1545.0,950.2,1523.0,1278.0,2557.0,2408.0,2959.0,2030.0,1801.0,2030.0,1849.0,2135.0,177.9,200.5,716.7,1056.0,239.4,235.1,753.2,1311.0,294.2,279.9,719.2,1225.0,1084.0,1176.0,1183.0,1801.0,1697.0,1817.0,1785.0,2092.0
2026-07-03,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260703&jcd=04&rno=10,official_table_v2,6.4,10.7,41.2,18.0,14.0,27.8,62.4,41.5,31.5,53.2,148.4,69.0,111.6,158.2,244.0,158.6,86.8,140.3,167.5,246.4,9.6,12.6,47.9,21.5,29.0,42.8,117.3,53.9,36.0,61.2,157.3,54.0,197.4,255.7,311.4,296.2,80.5,150.5,149.4,365.8,52.8,76.7,140.8,103.8,57.2,66.3,173.0,100.3,157.3,124.3,351.2,189.4,256.1,228.2,453.5,374.3,226.1,211.4,394.5,480.7,94.5,202.2,288.9,170.0,92.4,147.2,321.6,135.5,262.6,227.9,755.1,338.3,495.6,549.8,858.3,508.5,319.9,277.5,632.9,695.4,301.8,523.6,862.5,517.5,384.1,571.2,706.6,558.5,637.5,768.3,1466.0,1213.0,807.1,730.1,1284.0,758.4,501.3,510.0,1066.0,1092.0,271.9,709.5,858.3,1180.0,307.6,498.4,639.8,1142.0,916.4,594.4,1165.0,1852.0,1011.0,669.0,1419.0,1644.0,1188.0,1353.0,1933.0,1659.0
