date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-01,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260701&jcd=02&rno=1,16.1,55.4,41.5,218.2,118.4,59.9,37.6,91.1,48.0,149.6,64.2,51.0,35.7,80.8,28.4,172.6,218.6,123.0,49.6,103.7,48.4,272.5,102.4,90.7,16.7,77.0,72.3,286.2,193.6,71.9,21.9,127.5,118.1,299.5,209.7,91.7,15.2,96.4,83.3,369.8,462.5,166.8,29.0,182.3,124.4,332.6,258.4,166.8,73.1,169.2,72.1,151.2,88.3,73.7,54.4,206.7,112.9,205.7,162.8,105.4,85.8,222.7,78.9,190.0,237.1,178.8,111.6,357.6,111.4,236.9,106.1,105.4,61.6,153.0,45.6,170.6,315.2,248.0,34.5,164.9,80.6,321.1,455.3,307.6,97.5,264.7,87.7,201.2,264.4,233.1,66.2,313.3,72.1,189.0,274.3,252.9,68.5,168.9,81.4,302.6,118.8,121.3,50.6,246.2,118.4,376.0,186.1,164.3,135.7,396.3,156.5,246.2,103.2,104.0,85.2,332.6,78.8,240.8,263.3,232.0
2026-07-01,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260701&jcd=02&rno=2,8.6,18.7,26.6,121.4,327.2,644.2,13.9,24.4,28.7,108.8,348.8,770.3,30.9,54.9,54.9,172.9,522.2,948.1,69.5,90.2,96.1,258.9,708.3,1320.0,9.7,29.8,34.2,171.6,417.3,836.5,14.2,35.0,34.6,147.7,369.7,783.4,28.5,58.0,66.9,259.6,665.0,1050.0,62.9,102.0,122.4,392.5,840.4,1266.0,33.8,70.1,44.8,123.9,333.1,687.3,37.3,62.3,46.2,125.0,310.7,780.1,77.4,95.4,64.1,167.9,369.7,687.3,125.0,162.4,99.8,259.6,754.6,978.2,86.8,175.2,118.0,252.5,543.7,1027.0,95.3,149.5,104.6,258.5,590.6,962.9,129.6,177.9,110.1,246.5,449.8,836.5,232.2,327.8,210.1,306.1,563.6,814.4,213.7,320.4,227.1,446.5,790.1,1491.0,222.7,283.1,279.2,462.2,893.1,1330.0,297.2,301.6,251.2,463.3,933.7,1422.0,444.4,398.4,337.3,395.9,725.0,1050.0
2026-07-01,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260701&jcd=02&rno=3,13.5,50.1,45.3,119.7,120.3,539.0,21.9,69.6,29.7,82.6,69.8,332.8,25.4,91.5,25.9,91.1,114.7,560.3,39.8,173.5,41.9,111.7,126.1,585.0,15.6,105.2,108.3,223.5,237.3,969.8,12.2,171.4,146.2,322.2,312.3,852.9,11.4,195.0,155.9,292.5,385.4,1495.0,25.5,267.8,176.1,363.0,419.7,1435.0,31.3,180.1,60.2,128.7,116.1,448.0,22.6,250.1,136.2,289.7,293.7,786.6,30.3,300.4,70.5,165.9,208.2,601.6,42.4,412.4,83.1,194.6,206.0,564.8,46.5,225.7,55.0,136.9,197.3,1016.0,27.7,287.3,140.0,310.0,454.7,1672.0,49.1,370.6,95.4,192.5,245.5,732.3,56.6,498.5,84.0,189.1,257.1,1067.0,128.1,606.8,124.7,295.3,281.3,798.4,83.7,591.6,271.2,555.9,532.2,1067.0,120.1,997.1,183.8,352.2,297.8,647.5,117.1,783.7,149.3,337.6,460.7,923.4
2026-07-01,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260701&jcd=02&rno=4,7.3,32.9,52.8,127.4,70.9,758.8,7.0,39.5,76.5,213.6,124.1,1245.0,9.0,29.5,70.8,160.7,155.8,1178.0,79.1,178.2,240.0,462.7,278.1,1597.0,10.3,77.5,88.1,157.1,92.5,868.6,18.9,147.7,148.9,288.2,164.4,1547.0,18.3,109.9,120.4,221.0,226.6,2152.0,93.3,526.7,441.0,626.7,387.5,1980.0,17.3,126.4,143.9,309.4,198.2,1178.0,30.5,202.5,185.6,372.2,230.8,1678.0,34.3,183.0,199.6,427.7,392.1,1833.0,171.0,600.1,487.8,832.1,609.3,1922.0,19.3,72.2,126.5,226.8,248.8,1904.0,30.6,124.1,147.0,256.5,303.7,1800.0,43.1,166.5,215.2,421.3,469.3,2506.0,156.5,379.4,420.4,478.3,589.4,2829.0,337.3,702.3,584.2,773.6,671.3,2041.0,291.6,1070.0,850.0,952.1,785.9,1904.0,479.5,1088.0,805.0,1253.0,1036.0,2176.0,515.7,1193.0,839.2,1118.0,1005.0,2330.0
2026-07-01,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260701&jcd=02&rno=5,16.7,88.9,116.2,12.8,766.0,992.3,4.9,39.0,65.3,23.6,1002.0,1934.0,110.5,447.4,451.6,57.9,447.4,578.6,69.7,261.2,459.2,44.3,1040.0,1789.0,25.5,193.0,212.5,32.7,851.1,1623.0,15.0,203.7,184.8,74.8,1569.0,2697.0,127.1,669.6,748.1,192.4,1285.0,1496.0,123.7,448.5,449.5,144.9,1569.0,2588.0,4.1,66.3,86.6,58.0,1107.0,2487.0,8.3,162.9,151.9,96.6,1397.0,2901.0,39.8,617.7,508.0,260.9,1450.0,1994.0,29.4,438.2,385.3,205.0,2279.0,3830.0,256.3,952.8,801.3,136.8,481.2,583.8,362.7,1595.0,992.3,243.0,866.5,1035.0,186.1,1302.0,1040.0,361.3,1167.0,1461.0,429.4,1757.0,1934.0,229.9,797.9,1397.0,266.3,1251.0,1119.0,134.1,1418.0,2253.0,497.4,2176.0,1484.0,234.9,1994.0,2588.0,185.0,1235.0,1320.0,407.4,2335.0,3419.0,523.2,2858.0,2588.0,289.3,1139.0,1450.0
2026-07-01,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260701&jcd=02&rno=6,92.1,236.9,355.5,47.8,83.8,821.3,50.1,119.3,204.5,93.2,167.8,1034.0,34.9,76.1,216.7,14.8,35.8,369.9,98.1,202.6,457.0,30.0,57.1,394.0,130.5,455.5,498.8,88.4,135.8,1115.0,68.2,549.1,485.1,265.5,433.2,2068.0,81.6,495.3,586.6,54.0,128.3,947.6,178.3,954.0,1022.0,98.9,162.6,932.0,37.5,167.5,199.4,153.8,322.7,1166.0,51.5,434.5,372.8,302.0,557.7,2485.0,15.1,135.0,146.0,107.9,240.3,1375.0,34.0,272.7,276.9,182.3,355.5,1221.0,39.5,126.7,276.7,10.8,24.9,355.0,78.1,499.7,495.3,26.3,54.8,681.1,21.8,156.8,224.8,55.3,106.3,1011.0,35.6,184.2,388.1,9.7,22.3,151.6,214.6,595.2,818.9,51.5,94.5,376.2,312.4,1287.0,1137.0,109.4,168.5,639.6,116.7,587.8,787.0,196.3,288.2,980.4,105.9,423.5,701.3,30.7,60.4,157.7
2026-07-01,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260701&jcd=02&rno=7,9.0,54.1,98.5,34.6,159.0,1028.0,6.4,37.5,73.6,70.5,214.7,1545.0,13.0,70.9,95.1,40.0,132.5,1041.0,159.5,453.4,689.2,259.4,762.9,2038.0,13.0,151.7,151.8,62.4,262.0,1461.0,13.2,239.9,213.9,191.6,436.3,2888.0,17.9,254.8,225.9,114.9,334.6,1824.0,201.5,1394.0,1290.0,689.2,1237.0,2726.0,9.8,86.5,100.7,123.1,330.5,1925.0,17.4,236.7,187.7,241.4,446.8,3032.0,15.6,180.3,147.2,206.4,547.6,2695.0,192.2,915.5,974.3,1107.0,1606.0,3150.0,28.2,200.0,177.8,56.6,147.9,888.7,35.6,282.1,233.5,99.2,247.0,1340.0,31.9,286.1,223.4,167.9,410.5,1596.0,256.4,1023.0,1083.0,327.8,790.2,1340.0,568.1,1525.0,1479.0,603.5,1639.0,2056.0,479.4,1838.0,1940.0,936.7,2185.0,2726.0,503.3,1925.0,380.2,1102.0,2726.0,2788.0,493.1,2166.0,2056.0,715.6,1838.0,1910.0
2026-07-01,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260701&jcd=02&rno=8,18.2,50.9,161.7,57.3,21.9,1622.0,10.9,28.9,264.5,163.7,73.7,2565.0,7.1,20.5,161.3,44.7,41.5,2251.0,161.9,322.5,1131.0,354.1,256.5,1869.0,33.0,150.1,251.5,90.3,33.4,2274.0,47.6,266.1,373.2,260.4,118.3,3022.0,33.7,176.4,244.0,73.8,61.2,2981.0,370.1,1125.0,1305.0,611.1,389.7,2101.0,20.0,69.5,333.2,345.2,186.1,2757.0,49.6,222.1,427.5,404.7,201.4,2206.0,17.5,75.2,359.8,325.8,323.9,3197.0,287.2,614.5,1737.0,1253.0,938.7,3107.0,9.7,40.4,212.1,41.3,50.4,2828.0,31.6,112.3,237.2,51.5,57.7,3676.0,17.0,65.1,338.8,158.2,192.8,3394.0,190.5,449.3,1253.0,239.5,287.6,1901.0,758.1,1553.0,1901.0,1026.0,609.4,1838.0,1246.0,1808.0,2005.0,1532.0,980.5,2251.0,1225.0,2451.0,2346.0,1901.0,1598.0,3447.0,698.1,1779.0,2658.0,829.3,855.0,1697.0
2026-07-01,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260701&jcd=02&rno=9,20.2,110.8,58.4,56.1,261.7,138.0,12.1,65.0,38.7,68.8,278.1,212.9,33.0,159.7,51.4,63.7,250.3,166.1,17.2,91.9,80.0,90.2,424.6,313.5,32.1,192.4,86.1,89.7,443.1,201.1,29.2,231.0,56.2,153.2,502.9,546.8,48.0,313.2,101.4,101.0,518.0,276.7,41.9,349.7,148.1,168.0,953.6,519.0,16.6,121.0,36.3,64.7,363.1,294.7,33.6,267.5,34.6,80.1,425.3,417.6,36.5,247.4,31.6,58.6,401.7,325.0,27.7,249.6,70.8,142.2,643.9,529.0,75.6,382.2,79.9,80.3,261.7,258.0,102.4,413.2,104.5,104.3,327.7,252.3,84.5,467.1,69.3,133.4,368.9,408.9,141.7,664.1,163.2,150.4,438.8,309.6,26.0,164.8,134.4,176.0,746.9,719.6,42.6,386.0,165.9,188.9,1076.0,755.1,32.9,304.5,115.4,294.1,1047.0,998.6,71.8,571.8,182.0,180.4,832.6,635.0
2026-07-01,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260701&jcd=02&rno=10,9.1,43.4,51.0,54.5,232.9,599.9,13.5,77.1,40.5,53.8,201.3,353.4,23.1,112.3,49.6,56.0,204.2,691.5,34.5,169.1,59.4,82.2,263.7,712.6,9.9,111.5,118.0,132.5,370.6,982.4,11.3,261.2,210.8,229.2,443.8,1540.0,16.4,329.2,217.1,243.8,544.0,1204.0,23.2,527.9,293.8,290.2,712.6,1517.0,19.6,185.1,78.1,107.2,267.4,420.4,18.8,351.7,180.5,225.0,487.2,1275.0,27.4,411.3,139.5,201.0,504.2,1091.0,41.9,506.8,162.3,239.9,550.9,957.6,46.9,351.7,122.1,75.8,226.8,816.0,40.9,445.7,242.6,145.3,434.9,1080.0,53.3,623.3,193.2,149.9,428.1,1254.0,80.5,722.7,195.4,102.6,313.2,879.9,103.8,581.5,176.8,171.1,450.4,824.9,81.6,942.7,428.7,272.7,657.0,1302.0,124.8,764.6,336.5,302.0,526.1,985.6,137.4,1124.0,316.5,205.6,536.3,957.6
