date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-18,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260718&jcd=01&rno=1,official_table_v2,46.6,293.6,79.6,98.4,45.3,238.4,26.6,38.8,822.0,619.6,929.4,893.8,88.0,47.3,421.5,71.8,149.1,80.6,571.9,107.3,70.2,582.1,96.9,104.6,71.5,347.2,44.1,46.1,1202.0,702.0,973.6,1105.0,118.4,66.7,590.5,79.7,157.2,82.1,822.0,111.3,43.7,154.1,17.9,23.8,59.7,222.5,28.0,32.5,387.6,352.5,247.0,277.7,22.1,25.3,110.6,11.7,38.6,35.6,135.4,17.5,1009.0,884.2,794.0,1120.0,1258.0,967.9,1016.0,1619.0,893.8,1003.0,608.0,723.7,1185.0,1168.0,767.9,662.2,1500.0,1543.0,851.9,809.7,118.1,59.6,306.9,67.9,129.1,69.1,331.8,67.9,44.5,51.7,210.7,23.1,659.5,509.5,392.2,354.0,51.8,47.2,25.4,130.6,206.5,131.7,580.0,164.5,246.7,126.3,586.3,145.0,118.1,102.4,331.8,53.7,830.3,794.0,550.7,569.9,109.2,96.0,53.0,209.1
2026-07-18,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260718&jcd=01&rno=2,official_table_v2,57.4,98.9,50.6,84.6,52.7,49.0,23.2,42.8,131.1,88.8,81.8,111.1,45.7,25.5,58.5,27.8,111.7,87.6,129.6,62.7,131.2,232.7,126.2,187.1,169.0,200.4,145.6,212.8,409.8,380.4,312.4,331.3,146.4,145.5,226.3,109.4,305.4,310.0,381.2,183.2,89.2,67.6,35.1,57.4,150.6,229.5,93.3,162.0,94.3,223.5,66.6,92.4,35.7,77.4,63.1,24.8,102.1,165.6,117.7,53.4,464.2,351.1,162.5,204.1,521.7,510.3,382.1,384.8,361.1,530.1,156.8,187.5,147.2,271.6,158.1,75.2,196.3,326.0,201.3,112.0,59.7,34.0,85.4,22.6,95.8,98.0,150.2,59.4,43.5,82.0,104.0,27.5,156.6,153.8,143.3,67.0,24.9,41.3,26.3,45.8,247.1,221.7,371.8,112.8,324.1,322.8,540.5,195.6,227.6,297.1,322.8,109.4,483.3,505.6,446.5,169.9,77.4,104.3,78.4,113.2
2026-07-18,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260718&jcd=01&rno=3,official_table_v2,50.9,146.1,86.5,66.7,40.5,29.5,11.8,11.4,156.7,54.9,61.7,56.0,73.7,21.1,60.8,19.5,72.1,23.6,53.6,27.8,233.2,576.1,349.8,305.5,275.4,603.7,349.1,406.2,766.5,839.5,728.5,923.0,491.1,430.0,864.2,467.6,479.0,587.6,1144.0,572.4,88.2,52.2,20.3,22.4,200.3,423.8,208.8,272.0,112.4,330.7,85.6,85.9,32.9,104.0,77.1,22.5,38.0,209.6,84.2,30.7,520.0,330.7,246.9,227.4,913.5,1183.0,827.7,1049.0,352.6,847.6,297.3,292.3,290.4,705.2,333.2,182.7,254.4,763.2,317.6,202.1,204.5,55.3,151.7,33.9,393.5,368.8,843.5,350.5,69.1,227.4,190.8,49.0,295.3,790.6,339.7,189.5,43.0,209.6,47.3,119.2,225.4,71.7,180.6,67.7,534.2,547.5,820.0,485.6,94.8,388.3,208.1,74.8,388.3,1013.0,403.4,287.6,68.7,306.6,69.9,166.9
2026-07-18,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260718&jcd=01&rno=4,official_table_v2,45.0,22.6,51.0,50.7,41.8,24.0,36.3,40.4,27.2,31.4,22.0,20.2,82.8,70.9,48.7,47.9,101.7,93.3,50.6,61.4,86.1,45.1,132.0,102.9,154.2,70.0,242.9,165.5,84.8,91.4,122.3,83.9,308.9,459.5,199.4,304.3,304.3,503.9,202.1,384.1,113.0,46.2,66.7,81.4,137.5,53.6,165.5,120.3,64.3,65.8,52.0,47.2,112.9,203.5,74.7,83.7,159.5,234.2,85.6,121.3,82.3,93.9,43.6,43.7,158.4,189.2,143.3,112.4,118.1,163.1,92.7,83.5,57.9,96.0,98.8,26.8,66.9,124.4,108.8,34.3,308.9,217.0,150.2,135.4,472.3,559.3,287.5,354.0,267.8,479.0,209.2,201.7,157.5,241.2,214.5,83.4,198.6,381.9,260.0,102.2,370.1,350.4,190.2,217.0,576.7,896.9,586.7,607.7,429.5,721.9,252.6,358.4,202.5,408.0,243.8,116.0,274.7,597.0,435.0,135.4
2026-07-18,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260718&jcd=01&rno=5,official_table_v2,27.7,63.2,41.9,22.4,21.8,33.1,17.0,8.3,85.9,64.8,87.9,45.6,59.1,37.6,95.3,24.1,22.8,11.7,41.5,17.6,106.9,217.5,130.3,72.5,177.7,456.1,270.5,166.4,537.3,682.1,784.5,482.2,310.0,434.2,834.5,279.8,140.5,220.9,416.5,236.5,97.7,107.0,56.7,35.7,175.5,350.2,223.7,161.0,249.5,431.8,326.4,215.3,130.6,251.7,335.2,96.1,56.5,143.5,173.8,77.5,468.8,311.7,245.9,155.9,724.1,820.0,806.0,606.5,507.2,901.7,724.1,407.1,293.4,678.2,609.7,174.2,177.6,419.5,331.9,172.0,194.5,128.6,282.1,62.9,366.0,538.5,922.9,314.2,201.1,516.1,779.3,180.9,427.1,898.2,800.5,260.9,68.4,183.5,121.2,219.9,59.0,32.1,96.0,35.1,143.3,204.6,424.0,226.9,67.9,193.3,245.6,100.4,241.6,463.2,339.6,244.6,69.9,196.7,109.6,226.0
2026-07-18,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260718&jcd=01&rno=6,official_table_v2,7.9,6.0,8.6,63.8,15.2,20.6,25.9,108.3,9.5,23.2,13.8,66.0,16.0,36.1,23.6,73.3,200.4,278.6,228.6,218.7,47.5,40.9,51.4,234.1,166.4,329.3,362.2,1231.0,164.9,402.0,305.9,1110.0,165.0,415.7,343.6,818.7,1046.0,2616.0,1855.0,1584.0,103.6,153.1,169.9,527.1,169.3,287.6,412.2,1567.0,330.8,385.6,517.8,1765.0,441.4,570.2,751.5,1787.0,1674.0,2765.0,2220.0,2307.0,73.2,177.8,61.3,220.8,125.9,393.9,224.7,918.8,415.7,528.1,699.5,1503.0,80.9,150.3,440.0,253.9,572.4,1028.0,1510.0,730.9,62.8,148.1,76.9,179.5,128.6,326.3,272.6,531.9,392.3,551.9,798.6,1584.0,113.2,195.9,524.3,365.0,429.7,670.7,1181.0,761.2,1268.0,2064.0,1674.0,1567.0,1646.0,3806.0,3448.0,2845.0,3330.0,4727.0,4374.0,5142.0,2272.0,3806.0,4967.0,2901.0,1866.0,2765.0,4310.0,2402.0
2026-07-18,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260718&jcd=01&rno=7,official_table_v2,10.9,17.1,49.1,265.8,8.4,7.1,20.5,152.1,16.4,11.5,50.6,234.0,105.9,61.7,102.5,516.7,653.7,668.1,695.7,1071.0,47.9,86.5,123.4,571.2,40.8,71.5,58.9,364.6,139.7,141.5,303.9,1007.0,191.0,150.6,293.9,787.9,1127.0,1410.0,1630.0,1579.0,21.9,19.1,26.5,151.6,34.8,58.6,50.6,302.7,41.0,75.4,77.7,330.8,34.8,63.3,55.7,160.9,446.7,723.9,573.4,465.2,76.8,50.3,132.1,347.8,158.1,176.1,349.0,871.6,73.6,130.0,192.9,656.6,345.5,535.0,366.8,988.1,1042.0,1613.0,1465.0,1827.0,327.9,163.1,286.1,766.0,445.4,368.1,547.5,1479.0,166.5,265.6,247.8,619.0,525.7,800.3,482.2,1630.0,1307.0,2151.0,1444.0,2049.0,1296.0,1274.0,1307.0,1743.0,1555.0,2615.0,2527.0,3991.0,1324.0,2527.0,1816.0,2369.0,1279.0,1995.0,1969.0,3486.0,1723.0,3568.0,2121.0,2861.0
2026-07-18,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260718&jcd=01&rno=8,official_table_v2,12.7,26.2,16.7,64.2,10.9,18.0,8.5,38.7,51.1,34.7,40.6,100.2,22.7,14.8,45.9,56.8,178.3,109.6,180.3,110.9,54.8,93.1,60.5,162.2,74.9,142.6,94.7,225.3,237.2,278.3,324.0,671.8,117.1,150.3,321.5,382.8,530.7,737.6,1222.0,741.4,40.2,36.1,22.5,63.3,69.4,122.4,78.4,170.4,65.7,145.4,72.2,139.7,39.6,83.7,77.4,93.3,180.6,395.4,325.8,197.8,215.8,164.3,121.1,246.4,346.6,459.0,366.5,782.7,177.1,347.5,187.5,298.8,140.0,266.0,233.2,308.6,555.1,974.3,640.2,634.4,82.1,61.7,145.5,139.7,170.2,233.7,488.3,496.3,99.3,206.6,300.9,286.2,234.1,471.4,425.7,484.3,357.2,587.6,534.7,822.4,599.3,534.0,691.6,494.0,1062.0,1439.0,2018.0,1343.0,749.3,1322.0,1104.0,1041.0,1425.0,2268.0,1435.0,1834.0,709.0,1219.0,1116.0,1701.0
2026-07-18,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260718&jcd=01&rno=9,official_table_v2,5.9,9.0,11.1,65.0,12.7,22.6,22.8,115.2,26.5,39.3,49.8,148.0,35.9,47.2,70.4,195.0,223.2,373.6,339.8,384.8,13.3,19.1,23.1,89.5,31.1,35.9,31.4,158.5,60.7,67.8,74.8,215.4,79.6,79.6,118.6,243.0,372.4,612.4,635.7,520.0,53.3,89.9,73.0,283.3,66.0,72.0,65.1,269.6,194.8,158.0,214.2,531.9,166.1,162.7,290.3,668.0,1116.0,1022.0,1268.0,1288.0,190.3,311.1,234.6,485.7,220.3,315.5,280.5,669.9,461.6,416.2,568.0,1220.0,331.9,357.4,593.0,683.1,1024.0,1106.0,1875.0,1278.0,198.0,216.4,381.2,616.3,278.9,297.7,398.4,581.6,349.9,377.9,844.7,1503.0,633.2,518.9,932.2,1121.0,1051.0,943.1,1958.0,1819.0,975.3,1613.0,1868.0,1792.0,1295.0,1919.0,2465.0,2301.0,2392.0,2369.0,3016.0,2791.0,2791.0,2516.0,3854.0,3216.0,2597.0,3195.0,3153.0,3545.0
2026-07-18,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260718&jcd=01&rno=10,official_table_v2,5.2,9.4,20.5,19.9,6.5,8.8,23.6,24.6,16.7,19.1,45.4,32.7,54.1,79.7,94.7,106.5,68.6,90.8,87.6,157.3,27.3,42.9,101.5,94.4,75.2,219.2,443.6,408.6,156.0,297.1,531.4,367.5,458.9,976.8,985.1,1206.0,394.0,799.3,671.0,1234.0,40.3,54.2,106.3,139.0,95.1,269.9,442.9,509.7,211.8,348.1,589.8,573.6,506.1,837.1,968.8,1191.0,637.4,995.1,936.2,1531.0,120.8,159.7,171.0,145.4,207.0,473.0,465.1,364.3,325.8,656.0,875.9,638.8,265.2,446.3,702.4,340.8,287.6,412.9,728.7,508.3,320.9,427.7,435.3,442.9,610.8,1237.0,1320.0,1116.0,951.4,1393.0,1970.0,2151.0,751.1,1184.0,1671.0,843.1,924.4,1420.0,2469.0,1342.0,537.3,767.9,733.2,1186.0,809.3,1662.0,1245.0,2259.0,1050.0,1957.0,1488.0,3163.0,904.4,1179.0,1773.0,2135.0,2038.0,2773.0,3305.0,2490.0
