date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-09,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260709&jcd=01&rno=1,official_table_v2,40.0,36.1,93.6,121.0,35.0,15.1,45.8,58.8,29.1,15.4,41.3,56.9,143.7,93.7,95.5,142.2,261.9,130.3,142.2,197.7,64.7,67.3,139.7,171.4,86.1,50.2,107.6,196.3,79.3,57.9,107.7,155.2,254.7,174.1,185.2,348.6,388.6,388.6,353.1,514.9,61.4,26.6,52.9,82.5,87.6,49.9,94.2,160.0,27.6,41.5,36.6,62.4,124.5,131.3,85.6,140.5,188.3,335.3,166.4,235.2,46.1,25.1,39.8,56.6,80.8,74.3,92.8,125.8,34.9,65.8,44.2,68.8,47.6,74.4,53.6,45.7,88.2,189.0,100.6,94.4,226.9,143.2,143.8,192.5,313.8,359.2,281.9,472.5,261.5,382.3,185.0,267.8,147.1,223.8,145.1,150.6,241.7,521.3,310.8,288.7,363.1,226.2,274.9,424.2,698.8,752.5,678.8,1026.0,342.9,894.2,390.4,554.4,250.1,569.5,296.4,365.5,403.6,990.0,451.9,443.5
2026-07-09,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260709&jcd=01&rno=2,official_table_v2,5.8,4.6,13.5,14.2,17.2,24.3,50.2,57.8,13.8,30.8,50.7,42.9,41.2,87.9,77.8,94.7,44.7,83.1,76.2,145.7,26.3,21.9,42.7,38.8,82.0,185.9,258.2,153.9,66.1,160.7,204.8,132.4,173.3,337.0,318.5,311.5,182.2,437.7,279.8,505.5,199.4,297.4,363.6,512.1,231.8,339.2,465.0,524.1,423.5,441.4,921.9,880.5,666.9,775.8,1144.0,1044.0,1037.0,1044.0,1317.0,1284.0,77.8,220.4,164.2,149.5,96.2,355.3,228.8,204.0,482.2,598.2,961.5,880.5,283.9,310.3,779.7,341.4,319.8,284.4,666.9,420.1,219.5,505.5,357.8,299.6,284.9,702.8,600.5,443.9,1103.0,1205.0,1761.0,1178.0,460.9,561.7,1567.0,614.6,527.7,507.2,1243.0,833.6,267.9,718.9,495.9,768.2,327.2,742.7,533.0,861.1,1464.0,1507.0,1801.0,1865.0,437.7,525.9,1328.0,1088.0,1187.0,1152.0,1761.0,1667.0
2026-07-09,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260709&jcd=01&rno=3,official_table_v2,33.9,24.9,50.2,205.3,28.0,11.0,23.7,151.4,20.5,10.5,12.1,58.1,68.2,46.4,32.7,135.6,527.1,494.1,251.6,319.7,140.7,131.4,213.4,483.7,246.5,244.7,363.2,711.3,161.4,209.3,213.7,543.8,352.6,446.9,396.8,796.8,1223.0,1269.0,1123.0,1195.0,110.1,41.9,73.8,268.7,209.1,161.2,282.0,622.9,38.8,89.5,48.3,135.1,134.1,243.0,115.8,344.9,806.2,1174.0,539.5,819.0,40.3,27.5,15.6,44.6,82.1,165.7,66.0,174.2,36.8,91.3,38.6,121.2,18.3,45.4,43.7,28.8,110.4,234.9,271.2,83.8,247.0,191.2,97.3,255.0,421.2,640.4,417.0,772.8,322.7,541.0,239.8,671.8,84.5,178.9,156.2,138.5,577.4,839.1,1082.0,444.9,1534.0,1292.0,1223.0,1389.0,1803.0,1819.0,1939.0,2164.0,1500.0,1921.0,1479.0,1819.0,1447.0,1886.0,1468.0,1292.0,1699.0,2476.0,2259.0,1379.0
2026-07-09,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260709&jcd=01&rno=4,official_table_v2,7.3,25.1,85.7,9.7,20.6,61.8,263.3,35.2,95.9,149.9,358.5,152.8,383.2,698.5,1066.0,787.8,30.4,53.0,144.3,435.6,6.0,26.6,74.9,8.7,16.8,35.8,120.5,17.7,75.1,75.1,293.8,68.1,297.9,404.5,641.6,373.6,20.8,26.5,61.6,194.3,79.1,238.1,539.1,130.7,68.2,116.3,299.7,63.8,430.3,269.8,1054.0,364.0,1095.0,1107.0,1794.0,1277.0,208.2,127.0,379.1,945.3,390.1,742.4,1181.0,511.9,364.5,501.0,1082.0,361.2,914.8,709.0,1916.0,886.2,1295.0,1549.0,2025.0,1295.0,582.3,449.4,875.3,1376.0,1254.0,1997.0,2055.0,1688.0,1249.0,1658.0,2164.0,1841.0,2011.0,2011.0,3545.0,2808.0,3082.0,2650.0,3222.0,2753.0,2268.0,1783.0,2954.0,2864.0,75.2,169.2,348.8,796.6,69.7,100.7,250.9,680.1,285.0,177.2,543.3,1425.0,678.4,510.0,906.1,1648.0,1575.0,1484.0,1929.0,2132.0
2026-07-09,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260709&jcd=01&rno=5,official_table_v2,18.2,31.1,27.6,59.1,16.1,13.8,10.3,23.1,42.5,30.0,41.4,70.3,32.4,18.8,43.7,39.7,148.7,71.4,150.2,92.9,100.4,136.1,122.1,234.2,214.8,278.9,230.1,549.6,384.8,464.9,564.8,987.3,297.4,345.1,561.3,659.9,633.8,966.5,1287.0,1046.0,47.4,33.3,18.3,41.0,105.5,136.7,106.6,205.1,83.2,155.6,77.3,114.3,35.6,97.5,71.5,56.4,126.2,307.6,196.7,113.6,273.1,188.9,227.3,351.4,410.5,403.8,365.3,638.2,225.5,302.6,164.9,252.7,188.1,243.2,159.0,181.8,440.5,656.4,410.1,325.0,83.8,43.8,94.7,65.9,163.3,193.7,271.3,262.6,60.7,139.9,123.0,90.5,186.5,242.1,160.3,179.0,104.4,177.1,101.7,192.0,365.7,234.7,456.3,278.7,788.5,673.2,889.5,854.4,301.3,588.2,475.1,269.5,1017.0,1165.0,778.5,679.4,281.1,510.7,248.3,454.6
2026-07-09,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260709&jcd=01&rno=6,official_table_v2,12.5,21.8,10.4,40.7,16.3,19.0,11.1,35.1,29.2,26.2,18.9,43.4,11.3,9.0,14.5,25.5,94.4,105.2,109.3,74.8,211.2,242.7,175.7,342.9,456.8,1021.0,676.8,1154.0,483.7,931.8,834.8,1005.0,279.9,676.8,764.9,1027.0,863.3,1382.0,1300.0,1442.0,139.3,73.9,64.2,122.9,288.5,506.8,384.2,599.1,120.6,346.9,165.7,163.6,134.2,362.6,186.4,223.1,299.8,870.1,360.2,428.3,173.0,162.4,100.6,169.2,347.7,759.6,446.9,593.7,245.6,564.2,336.6,326.0,146.2,353.3,310.9,244.3,328.6,661.8,615.9,386.5,66.8,51.0,58.5,77.5,189.9,410.6,463.2,541.0,115.5,342.6,220.3,279.4,156.0,423.8,278.0,250.7,257.3,599.1,513.1,443.3,804.2,867.9,828.5,499.1,1274.0,2108.0,1993.0,1695.0,1295.0,2349.0,1399.0,1596.0,1050.0,1969.0,1628.0,1115.0,617.1,1652.0,1515.0,1130.0
2026-07-09,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260709&jcd=01&rno=7,official_table_v2,9.8,36.4,42.0,35.3,5.0,9.0,7.8,6.0,63.3,33.9,82.6,71.8,68.9,32.6,126.8,85.1,59.6,25.7,106.9,100.3,87.9,240.0,295.1,187.9,141.7,367.6,592.9,323.1,851.5,1185.0,2039.0,1872.0,985.2,1368.0,2001.0,2120.0,717.9,1053.0,1749.0,2624.0,27.4,29.8,29.5,21.7,111.8,364.2,432.1,239.3,146.4,387.1,316.7,253.9,150.5,432.6,441.6,267.9,92.9,270.6,342.4,291.6,669.8,387.1,627.8,661.5,1042.0,1561.0,1749.0,1819.0,447.2,1212.0,1111.0,1006.0,865.3,1721.0,1291.0,1160.0,907.0,1917.0,1270.0,1633.0,766.0,323.4,964.4,751.6,1089.0,1861.0,2690.0,2603.0,374.9,1633.0,1940.0,1317.0,1593.0,3234.0,2582.0,2425.0,1306.0,2964.0,1905.0,2561.0,279.4,137.3,442.2,584.2,592.9,706.8,2026.0,2178.0,202.6,539.0,766.0,874.8,788.6,1798.0,1217.0,2148.0,1212.0,2668.0,1633.0,2833.0
2026-07-09,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260709&jcd=01&rno=8,official_table_v2,15.6,9.8,8.6,21.6,23.3,28.3,22.3,59.5,17.2,38.6,19.7,27.7,13.5,23.5,21.2,34.4,59.1,157.8,63.2,123.1,94.5,50.9,53.8,96.9,264.2,431.8,375.6,718.0,156.7,444.4,221.6,215.6,131.4,372.0,239.0,391.0,371.2,1187.0,389.0,692.0,171.6,174.3,109.6,266.0,305.7,398.0,400.9,759.5,301.4,385.1,338.3,389.4,206.5,357.3,382.4,457.7,771.8,1092.0,622.0,998.1,92.2,209.1,67.2,107.5,148.2,434.2,160.6,186.6,360.3,483.2,374.1,354.0,72.5,109.7,265.3,98.3,185.6,200.5,450.7,185.6,56.7,97.0,62.3,90.5,122.7,402.2,179.8,285.6,234.2,483.8,477.8,578.6,101.9,149.6,388.2,151.2,247.2,275.7,733.2,205.0,275.9,1003.0,287.7,571.6,431.8,1422.0,460.5,874.5,1296.0,1531.0,895.0,2061.0,431.8,468.4,977.6,569.1,665.4,690.7,1798.0,515.9
2026-07-09,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260709&jcd=01&rno=9,official_table_v2,17.6,8.5,13.0,162.7,20.3,13.3,19.1,220.9,8.9,15.6,8.2,91.3,20.4,33.7,15.4,84.4,414.5,576.5,397.3,326.1,167.4,101.2,126.2,567.1,372.5,565.4,778.4,1990.0,219.1,577.3,366.1,1706.0,239.1,631.7,433.8,1528.0,1864.0,3133.0,3082.0,2769.0,189.5,123.0,167.8,818.4,377.3,433.3,670.5,1820.0,206.4,388.0,250.6,1240.0,316.6,641.3,406.1,1510.0,1855.0,2963.0,2344.0,2450.0,44.9,99.3,28.1,163.9,99.8,356.5,128.6,648.9,231.7,394.4,231.9,1120.0,35.6,77.4,168.3,156.2,408.7,925.4,1553.0,515.1,49.4,91.3,38.0,113.0,118.2,329.5,196.2,424.2,271.6,459.4,382.6,950.8,53.7,126.6,203.0,214.3,215.7,400.2,709.1,382.6,836.3,1140.0,1013.0,1111.0,1769.0,1633.0,1647.0,2873.0,2548.0,1619.0,1626.0,3082.0,1882.0,2288.0,3352.0,1706.0,1205.0,1794.0,2600.0,1541.0
2026-07-09,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260709&jcd=01&rno=10,official_table_v2,36.1,33.6,41.0,81.6,29.9,15.7,16.9,46.6,32.1,20.4,15.2,38.8,39.1,22.7,18.6,31.2,165.9,131.5,103.1,90.3,193.9,244.0,209.4,367.9,341.2,593.4,719.5,1210.0,359.7,624.8,407.9,740.4,386.4,687.8,486.1,782.3,1041.0,1508.0,1155.0,1178.0,122.5,59.5,57.7,136.3,331.2,453.8,475.6,787.3,96.8,320.6,88.9,210.3,107.9,340.5,100.1,190.5,439.4,1123.0,487.1,369.3,88.2,73.7,27.2,56.0,210.3,330.7,173.6,279.9,120.9,320.6,86.1,186.0,28.3,81.8,60.9,26.8,104.9,228.6,227.3,61.5,75.6,48.6,34.8,47.5,233.8,368.5,259.0,320.0,100.0,276.0,91.9,155.4,39.9,120.7,67.0,39.0,85.3,240.5,157.6,68.3,683.9,648.2,392.4,371.9,1248.0,1614.0,1131.0,1241.0,970.4,1527.0,842.1,957.0,445.0,910.2,813.8,195.7,356.5,863.1,642.2,176.7
