date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-15,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260715&jcd=01&rno=1,official_table_v2,9.8,9.5,41.8,193.9,18.2,21.8,73.6,450.3,16.2,26.8,35.4,425.1,120.8,181.4,127.7,588.1,998.5,1055.0,1226.0,1120.0,18.0,14.9,47.8,345.3,31.3,25.8,51.3,316.4,25.3,27.7,47.3,272.9,100.2,105.7,101.4,604.7,1014.0,1014.0,954.1,1192.0,47.9,52.3,122.0,688.8,48.5,44.5,86.8,495.4,70.1,54.9,89.7,663.9,245.8,210.1,259.1,1100.0,1651.0,1463.0,1717.0,1551.0,39.2,66.5,54.6,463.3,38.8,43.2,33.2,351.9,92.7,68.4,79.0,800.0,76.6,51.1,95.7,439.6,731.8,613.3,998.5,882.2,217.2,430.8,332.8,882.2,216.4,281.2,314.1,1055.0,448.8,345.3,555.2,1533.0,353.8,308.1,541.2,1160.0,1570.0,1717.0,1740.0,2077.0,1250.0,2385.0,2862.0,2220.0,1590.0,1740.0,1951.0,1951.0,2477.0,2183.0,2477.0,2146.0,2862.0,1515.0,2576.0,2146.0,2077.0,2342.0,2683.0,2146.0
2026-07-15,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260715&jcd=01&rno=2,official_table_v2,20.8,49.1,58.6,113.2,29.9,51.9,49.8,95.7,106.9,108.9,143.4,186.5,142.9,129.6,220.0,247.0,346.4,284.7,366.4,440.7,29.5,49.3,60.2,153.5,27.7,20.4,16.8,59.4,102.0,48.7,77.3,122.9,122.7,43.5,90.6,133.2,365.4,184.5,227.5,240.7,36.4,68.2,57.3,125.0,32.0,27.3,19.6,59.5,86.6,46.1,49.1,72.8,81.4,40.4,60.8,77.3,258.1,191.1,199.5,188.9,112.7,127.0,117.6,133.2,104.3,77.8,58.3,79.0,137.0,83.3,70.6,94.2,90.0,53.9,66.2,40.9,159.4,117.7,143.5,83.4,230.7,224.4,289.6,316.6,224.8,107.2,160.0,170.0,248.9,126.9,192.5,224.8,196.2,139.0,171.8,105.5,402.0,263.7,323.5,189.2,403.2,518.2,660.0,804.0,537.1,326.7,439.3,530.6,477.2,374.7,463.8,520.2,571.8,425.2,478.9,316.6,902.5,597.6,673.4,354.7
2026-07-15,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260715&jcd=01&rno=3,official_table_v2,22.2,95.0,31.4,29.4,51.5,134.3,47.7,62.8,202.0,274.6,183.3,166.0,53.4,100.4,213.5,47.2,67.0,107.7,176.3,57.2,28.9,83.2,23.2,21.3,43.1,76.5,33.3,26.2,220.8,170.4,137.7,123.9,47.5,43.5,137.9,28.4,47.6,39.7,140.9,36.6,60.7,249.5,69.5,113.9,81.3,118.0,49.3,43.2,394.2,184.1,214.5,172.2,102.3,65.4,192.6,49.2,142.6,78.7,184.6,66.3,376.9,639.4,253.5,220.8,415.9,470.8,294.7,234.5,702.3,592.2,404.1,294.7,229.9,259.6,389.4,108.0,227.4,202.4,288.8,109.6,101.8,177.0,241.5,81.7,112.3,129.5,283.7,60.6,233.2,164.3,369.3,97.8,422.7,366.1,444.7,161.0,72.7,51.7,79.4,129.6,84.1,142.0,220.0,90.3,109.2,130.2,241.5,73.9,227.8,165.2,325.3,127.5,382.5,306.7,402.9,201.1,87.7,78.1,118.7,190.4
2026-07-15,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260715&jcd=01&rno=4,official_table_v2,53.8,55.1,117.6,40.6,151.8,164.5,254.3,127.8,69.3,155.4,112.8,39.3,240.0,367.9,247.2,143.6,49.9,131.1,39.4,101.7,120.5,56.9,104.2,34.8,189.4,145.1,230.5,92.9,90.8,145.5,71.8,23.8,206.6,313.0,120.1,75.0,46.7,86.1,24.1,52.6,378.5,361.1,531.9,259.4,374.9,214.2,269.6,144.0,431.4,293.2,379.4,171.3,667.2,448.6,511.2,328.0,252.3,171.7,157.3,260.2,91.0,229.8,110.4,44.1,100.1,243.7,81.3,26.7,422.1,348.3,372.2,150.8,118.3,79.2,263.3,33.6,30.0,17.9,85.1,23.8,369.6,650.6,312.4,195.8,416.5,523.1,240.7,132.3,865.2,578.9,746.2,474.2,269.1,157.9,509.6,71.6,176.1,90.4,275.2,76.2,50.2,137.8,45.4,99.2,61.0,97.8,26.9,58.8,216.3,138.7,144.3,242.6,36.6,22.1,94.1,29.0,134.5,64.8,243.0,53.0
2026-07-15,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260715&jcd=01&rno=5,official_table_v2,35.1,28.9,310.9,26.0,43.9,30.6,281.1,27.4,28.9,33.1,227.9,14.9,694.3,836.6,754.7,580.2,27.0,31.8,18.3,215.2,108.8,62.0,522.1,57.4,177.7,143.8,816.9,135.5,92.5,144.7,760.2,67.5,829.9,1426.0,1204.0,878.9,84.9,135.9,73.9,551.1,108.4,66.0,387.2,51.8,146.1,95.8,644.9,92.0,64.5,81.6,270.1,33.2,813.7,1016.0,836.6,738.7,59.2,74.7,42.1,325.4,55.0,75.4,284.1,29.8,83.3,115.9,511.8,50.9,104.5,115.1,401.3,56.2,623.7,798.1,857.2,300.1,24.0,26.9,38.9,130.5,1361.0,1426.0,850.2,1001.0,1640.0,1946.0,2422.0,1735.0,1911.0,2394.0,1928.0,1827.0,1108.0,1893.0,1780.0,765.8,1011.0,1270.0,1827.0,801.2,41.6,61.1,30.5,217.6,66.3,98.2,56.3,370.0,110.9,107.1,66.5,498.3,33.8,37.4,57.2,210.4,581.8,612.7,789.0,466.0
2026-07-15,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260715&jcd=01&rno=6,official_table_v2,12.6,30.7,21.3,39.6,10.6,11.5,5.7,13.3,38.7,22.8,28.6,44.6,27.0,12.1,28.7,17.3,65.6,30.7,71.1,31.4,195.7,409.2,361.7,468.1,323.3,776.4,912.4,1150.0,933.2,1019.0,1779.0,1922.0,730.8,1320.0,2061.0,1476.0,1203.0,1768.0,2203.0,1935.0,120.3,121.5,63.7,96.4,316.2,712.6,685.4,727.1,321.9,595.6,421.9,556.3,161.1,536.5,465.8,251.3,294.7,945.5,782.8,395.1,521.8,369.6,340.6,444.1,939.3,1169.0,1736.0,1484.0,566.2,1262.0,889.7,958.2,405.2,1141.0,860.3,528.6,646.7,1224.0,918.2,690.3,144.9,58.6,102.9,51.7,467.3,948.6,1515.0,787.1,178.1,772.2,576.4,233.5,303.1,1397.0,687.0,431.4,85.8,485.6,176.6,379.4,357.6,169.0,363.1,118.4,927.2,1446.0,2061.0,1557.0,384.0,1183.0,967.9,367.3,816.2,1768.0,1069.0,772.2,127.4,816.2,259.9,620.1
2026-07-15,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260715&jcd=01&rno=7,official_table_v2,13.4,52.4,69.1,104.9,7.0,11.3,9.7,22.4,97.1,61.9,146.1,205.1,85.6,40.2,158.1,147.1,244.1,121.3,378.8,296.5,57.1,266.9,258.6,412.9,81.1,201.6,200.7,377.7,561.6,531.2,1153.0,1139.0,464.7,390.6,967.0,1111.0,1077.0,871.8,1484.0,1525.0,12.6,16.2,11.0,23.0,38.5,109.8,83.9,124.2,54.3,132.3,68.2,101.4,29.7,70.0,64.3,59.6,96.8,204.1,194.3,137.3,386.8,196.4,354.3,454.7,706.0,591.9,1277.0,1220.0,213.3,432.5,241.1,381.9,472.7,947.0,376.7,572.1,773.6,1111.0,638.7,807.7,140.8,62.0,238.4,122.4,294.9,272.7,956.9,405.6,63.5,148.9,157.5,109.7,476.8,1017.0,346.3,563.9,180.4,321.5,164.1,480.9,569.7,357.1,967.0,822.2,1178.0,1048.0,1830.0,1907.0,338.6,758.6,709.6,539.5,1394.0,1654.0,991.4,1476.0,810.1,1333.0,586.8,1153.0
2026-07-15,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260715&jcd=01&rno=8,official_table_v2,12.1,98.6,13.5,30.0,11.9,89.7,6.6,17.0,231.7,227.7,218.1,148.5,16.3,9.0,114.0,16.2,58.0,52.2,273.6,42.7,62.5,408.5,67.0,76.2,136.8,1105.0,216.8,292.7,1091.0,1442.0,1596.0,1396.0,131.4,249.8,1061.0,263.8,282.1,556.1,1352.0,461.6,58.5,316.3,22.7,43.6,133.2,789.0,176.7,219.2,811.3,1077.0,769.7,813.2,44.0,122.6,423.6,71.0,129.7,282.1,830.9,154.4,733.6,891.0,557.0,663.1,1145.0,1492.0,1519.0,1258.0,1205.0,1724.0,1455.0,1834.0,626.9,924.4,1032.0,584.4,1134.0,1316.0,1834.0,971.3,50.2,29.7,235.5,32.7,132.3,207.2,781.9,202.4,61.3,163.9,682.8,105.5,598.6,990.9,965.9,621.3,63.6,165.7,121.1,481.6,322.8,219.5,859.9,170.7,549.9,849.3,1611.0,807.5,355.5,926.9,1682.0,429.9,1448.0,1539.0,2253.0,1499.0,201.4,547.3,363.7,1002.0
2026-07-15,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260715&jcd=01&rno=9,official_table_v2,31.3,13.7,20.2,28.5,85.5,96.6,110.6,147.3,28.6,89.2,41.0,58.3,43.6,130.3,62.3,89.0,105.7,275.3,139.9,178.4,41.5,16.8,31.1,25.2,83.1,51.7,75.2,66.2,27.1,44.9,21.9,16.5,69.7,110.5,47.2,48.3,62.0,103.0,35.7,67.2,263.0,283.9,350.0,324.3,246.4,142.5,219.1,173.6,322.8,193.9,363.9,262.1,590.4,441.0,534.3,530.7,559.4,373.6,442.9,615.3,89.5,284.7,108.3,116.3,69.5,127.2,46.7,37.0,406.4,243.5,299.4,283.1,100.4,56.3,223.2,55.1,136.6,56.0,233.1,76.1,136.1,430.4,142.4,167.3,174.7,352.8,119.8,122.0,807.0,598.5,640.3,548.4,213.5,125.6,469.3,114.4,307.4,178.0,496.6,166.9,317.3,822.1,507.4,884.9,246.5,404.3,125.5,275.9,967.6,659.6,823.8,1234.0,450.5,149.5,676.6,262.0,905.3,402.2,1002.0,325.4
2026-07-15,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260715&jcd=01&rno=10,official_table_v2,26.6,17.5,10.4,36.0,97.9,184.1,145.1,270.3,40.2,126.0,78.1,161.4,37.1,137.0,106.4,124.4,145.4,383.8,288.2,257.2,17.9,20.0,7.9,24.2,30.6,78.6,18.5,31.7,52.4,111.4,62.0,117.0,12.7,19.4,39.9,17.2,52.7,60.0,115.1,40.8,299.9,544.3,394.5,653.5,143.4,301.2,115.3,161.7,597.2,535.1,675.6,1234.0,404.8,260.4,547.6,496.3,982.7,635.1,1553.0,836.7,92.2,318.5,169.9,374.8,114.0,295.6,168.5,314.2,799.5,736.4,1053.0,1222.0,304.3,242.9,810.3,477.9,820.2,719.7,1437.0,870.4,76.7,290.9,251.0,203.8,67.4,152.9,170.0,98.9,611.4,357.9,894.9,567.1,428.6,326.2,857.9,620.5,332.0,207.0,541.0,564.2,382.8,1214.0,1091.0,874.6,329.3,648.8,826.4,366.2,1683.0,1100.0,2188.0,1453.0,1623.0,1209.0,2350.0,1789.0,905.4,498.1,1277.0,1426.0
