actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-1-5,0.00899024285945102,5.72,2026-08-03,0.6490955344523637,4,0,0.07928923213096165,4カド攻め,72.2,0.10847544927951196,0,07R,202608031707,0,53.18,400,20,51,17
5-4-6,4-1-2,0.0065780506236357665,5.72,2026-08-03,0.3861315716074195,4,0,0.09752440476755418,4カド攻め,58.7,0.07937015806332025,0,07R,202608031707,0,53.18,300,20,37,17
5-4-6,4-5-1,0.00654352897148975,5.72,2026-08-03,0.5149757300562433,4,0,0.07274056619892542,4カド攻め,78.7,0.07895362296132648,0,07R,202608031707,0,53.18,300,20,37,17
5-4-6,4-5-2,0.005225323853251888,5.72,2026-08-03,0.23670717055231053,4,0,0.12637268344051725,4カド攻め,45.3,0.06304828039395828,0,07R,202608031707,0,53.18,300,20,29,17
5-4-6,4-1-6,0.0050962037870206,5.72,2026-08-03,0.866354643793502,4,0,0.03367460329326724,4カド攻め,170.0,0.06149032946711374,0,07R,202608031707,0,53.18,300,20,29,17
5-4-6,4-1-3,0.004910451806557156,5.72,2026-08-03,1.1102531534625728,4,0,0.025319250596441537,4カド攻め,226.1,0.05924906303523431,0,07R,202608031707,0,53.18,300,20,28,17
5-4-6,4-5-6,0.004750876808255151,5.72,2026-08-03,0.7606153770016497,4,0,0.035756917925393074,4カド攻め,160.1,0.057323645679418375,0,07R,202608031707,0,53.18,300,20,27,17
5-4-6,4-3-5,0.004199473392862021,5.72,2026-08-03,1.6142775722161609,4,0,0.014892514463723805,4カド攻め,384.4,0.05067046242796174,0,07R,202608031707,0,53.18,300,20,24,17
5-4-6,4-6-2,0.004027020811604487,5.72,2026-08-03,1.4332167068500368,4,0,0.016085087271299328,4カド攻め,355.9,0.04858966533229075,0,07R,202608031707,0,53.18,300,20,23,17
5-4-6,4-3-1,0.0038437786755372762,5.72,2026-08-03,2.308573472527688,4,0,0.009531605993765286,4カド攻め,600.6,0.046378682453676726,0,07R,202608031707,0,53.18,200,20,22,17
5-4-6,4-2-5,0.0037854671975424523,5.72,2026-08-03,0.0995577872953665,4,0,0.21766853839754488,4カド攻め,26.3,0.045675101485673025,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-2-1,0.0036586897420541327,5.72,2026-08-03,0.1653727763408468,4,0,0.12665226902335025,4カド攻め,45.2,0.04414541628610673,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-6-1,0.0034992838670056454,5.72,2026-08-03,1.6404642768522466,4,0,0.012211353583309367,4カド攻め,468.8,0.04222203955602201,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-2-6,0.003204613173157111,5.72,2026-08-03,0.3621212885667535,4,0,0.0506609076093401,4カド攻め,113.0,0.03866656987578723,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-3,0.003165171088661128,5.72,2026-08-03,0.810916832914981,4,0,0.022344584542761243,4カド攻め,256.2,0.03819066528643296,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-5-3,0.0028107149482875953,5.72,2026-08-03,0.9002719979365168,4,0,0.0178728771771946,4カド攻め,320.3,0.03391382986852428,0,07R,202608031707,0,53.18,200,20,16,17
5-4-6,4-6-5,0.0024558476048186363,5.72,2026-08-03,1.0727142337847804,4,0,0.01310595824142727,4カド攻め,436.8,0.029632032911620625,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-3-2,0.002455017813093682,5.72,2026-08-03,1.123416151271669,4,0,0.012510232866816936,4カド攻め,457.6,0.029622020720450705,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-3-6,0.0020997366964310106,5.72,2026-08-03,1.6142775722161609,4,0,0.0074462572318619025,4カド攻め,768.8,0.02533523121398087,0,07R,202608031707,0,53.18,200,20,12,17
5-4-6,4-6-3,0.0015786406328512728,5.72,2026-08-03,1.0835789303891137,4,0,0.008340155244544626,4カド攻め,686.4,0.019047733701588986,0,07R,202608031707,0,53.18,200,20,9,17
1-3-2,4-1-5,0.01208196591122117,5.01,2026-08-03,0.444616345532939,4,0,0.10541416152805264,4カド攻め,36.8,0.10891452372316056,0,10R,202608031910,0,59.64,500,15,51,19
1-3-2,4-1-2,0.009104924698704732,5.01,2026-08-03,0.13657387048057099,4,0,0.25861607628215577,4カド攻め,15.0,0.0820775811139858,0,10R,202608031910,0,59.64,400,15,37,19
1-3-2,4-5-1,0.008713170435222461,5.01,2026-08-03,0.6970536348177969,4,0,0.048490514302904214,4カド攻め,80.0,0.07854605906391436,0,10R,202608031910,0,59.64,400,15,37,19
1-3-2,4-5-2,0.006839555417280081,5.01,2026-08-03,0.6094043876796552,4,0,0.04353805998016091,4カド攻め,89.1,0.061656101848406066,0,10R,202608031910,0,59.64,400,15,29,19
1-3-2,4-1-6,0.00683901246367095,5.01,2026-08-03,0.6134594179912842,4,0,0.043246835498688255,4カド攻め,89.7,0.061651207319305686,0,10R,202608031910,0,59.64,400,15,29,19
1-3-2,4-1-3,0.006608754661945929,5.01,2026-08-03,0.5729790291907121,4,0,0.044743265792760514,4カド攻め,86.7,0.05957551707214724,0,10R,202608031910,0,59.64,300,15,28,19
1-3-2,4-5-6,0.0063305955459672094,5.01,2026-08-03,1.1952164390786093,4,0,0.020546828094450936,4カド攻め,188.8,0.05706801391755379,0,10R,202608031910,0,59.64,300,15,27,19
1-3-2,4-3-5,0.005612248232598249,5.01,2026-08-03,2.124797180861697,4,0,0.01024627877504579,4カド攻め,378.6,0.050592374433194046,0,10R,202608031910,0,59.64,300,15,24,19
1-3-2,4-6-2,0.00539042200965052,5.01,2026-08-03,1.2856156493016488,4,0,0.016265162030324264,4カド攻め,238.5,0.04859269179882898,0,10R,202608031910,0,59.64,300,15,23,19
1-3-2,4-3-1,0.00516140794948036,5.01,2026-08-03,1.0864763733656158,4,0,0.01842869902248141,4カド攻め,210.5,0.046528213428949264,0,10R,202608031910,0,59.64,300,15,22,19
