actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-1-5,0.009228789721058442,5.72,2026-08-03,0.6663186178604195,4,0,0.07928923213096165,4カド攻め,72.2,0.10956802175948718,0,07R,202608031707,0,53.18,400,20,49,17
5-4-6,4-5-1,0.006987820558882155,5.72,2026-08-03,0.5499414779840256,4,0,0.07274056619892542,4カド攻め,78.7,0.08296230580483754,0,07R,202608031707,0,53.18,400,20,37,17
5-4-6,4-1-2,0.006838750480763938,5.72,2026-08-03,0.4014346532208432,4,0,0.09752440476755418,4カド攻め,58.7,0.08119248396940494,0,07R,202608031707,0,53.18,300,20,36,17
5-4-6,4-5-2,0.005951983492293836,5.72,2026-08-03,0.26962485220091076,4,0,0.12637268344051725,4カド攻め,45.3,0.07066441825060517,0,07R,202608031707,0,53.18,300,20,31,17
5-4-6,4-1-6,0.005070353744694964,5.72,2026-08-03,0.861960136598144,4,0,0.03367460329326724,4カド攻め,170.0,0.06019734398751907,0,07R,202608031707,0,53.18,300,20,27,17
5-4-6,4-5-6,0.0048875154809040755,5.72,2026-08-03,0.7824912284927424,4,0,0.035756917925393074,4カド攻め,160.1,0.05802661223709304,0,07R,202608031707,0,53.18,300,20,26,17
5-4-6,4-3-5,0.004298672955852227,5.72,2026-08-03,1.652409884229596,4,0,0.014892514463723805,4カド攻め,384.4,0.051035629394502846,0,07R,202608031707,0,53.18,300,20,23,17
5-4-6,4-1-3,0.004128246897310253,5.72,2026-08-03,0.9333966234818483,4,0,0.025319250596441537,4カド攻め,226.1,0.049012260496184394,0,07R,202608031707,0,53.18,300,20,22,17
5-4-6,4-6-2,0.003928575537649211,5.72,2026-08-03,1.398180033849354,4,0,0.016085087271299328,4カド攻め,355.9,0.04664167924540926,0,07R,202608031707,0,53.18,200,20,21,17
5-4-6,4-2-5,0.0038565566275279373,5.72,2026-08-03,0.10142743930398475,4,0,0.21766853839754488,4カド攻め,26.3,0.045786640854702784,0,07R,202608031707,0,53.18,200,20,19,17
5-4-6,4-6-1,0.0037368777388724055,5.72,2026-08-03,1.7518482839833838,4,0,0.012211353583309367,4カド攻め,468.8,0.044365763418689794,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-3-1,0.003546955976998482,5.72,2026-08-03,2.1303017597852887,4,0,0.009531605993765286,4カド攻め,600.6,0.04211093343918349,0,07R,202608031707,0,53.18,200,20,19,17
5-4-6,4-2-1,0.0035352355782032855,5.72,2026-08-03,0.15979264813478852,4,0,0.12665226902335025,4カド攻め,45.2,0.04197178400041237,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-3,0.003380079419238846,5.72,2026-08-03,0.8659763472089923,4,0,0.022344584542761243,4カド攻め,256.2,0.04012970568728938,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-6,0.003236263860277417,5.72,2026-08-03,0.3656978162113481,4,0,0.0506609076093401,4カド攻め,113.0,0.03842226768405016,0,07R,202608031707,0,53.18,200,20,17,17
5-4-6,4-5-3,0.002815620790483881,5.72,2026-08-03,0.9018433391919871,4,0,0.0178728771771946,4カド攻め,320.3,0.03342821858149571,0,07R,202608031707,0,53.18,200,20,15,17
5-4-6,4-6-5,0.002622594391681306,5.72,2026-08-03,1.1455492302863945,4,0,0.01310595824142727,4カド攻め,436.8,0.031136529063866266,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-3-2,0.0024357725824491836,5.72,2026-08-03,1.1146095337287465,4,0,0.012510232866816936,4カド攻め,457.6,0.02891850300868551,0,07R,202608031707,0,53.18,200,20,13,17
5-4-6,4-3-6,0.0020563686397120267,5.72,2026-08-03,1.580936210210606,4,0,0.0074462572318619025,4カド攻め,768.8,0.024414061937869526,0,07R,202608031707,0,53.18,200,20,11,17
5-4-6,4-6-3,0.001685826947108847,5.72,2026-08-03,1.1571516164955125,4,0,0.008340155244544626,4カド攻め,686.4,0.020014837178711605,0,07R,202608031707,0,53.18,200,20,9,17
1-3-2,4-1-5,0.011937154605143718,5.01,2026-08-03,0.4392872894692888,4,0,0.10541416152805264,4カド攻め,36.8,0.11002938916605833,0,10R,202608031910,0,59.64,600,15,49,19
1-3-2,4-1-2,0.00911726481360764,5.01,2026-08-03,0.1367589722041146,4,0,0.25861607628215577,4カド攻め,15.0,0.08403737000056787,0,10R,202608031910,0,59.64,400,15,36,19
1-3-2,4-5-1,0.008954168594343326,5.01,2026-08-03,0.7163334875474661,4,0,0.048490514302904214,4カド攻め,80.0,0.08253404881771134,0,10R,202608031910,0,59.64,400,15,37,19
1-3-2,4-5-2,0.007507718337082574,5.01,2026-08-03,0.6689377038340573,4,0,0.04353805998016091,4カド攻め,89.1,0.0692015551431375,0,10R,202608031910,0,59.64,400,15,31,19
1-3-2,4-1-6,0.0065491859603573465,5.01,2026-08-03,0.587461980644054,4,0,0.043246835498688255,4カド攻め,89.7,0.060366390030881914,0,10R,202608031910,0,59.64,300,15,27,19
1-3-2,4-5-6,0.006266200306778767,5.01,2026-08-03,1.1830586179198312,4,0,0.020546828094450936,4カド攻め,188.8,0.05775800137915145,0,10R,202608031910,0,59.64,300,15,26,19
1-3-2,4-3-5,0.005527984177412414,5.01,2026-08-03,2.09289480956834,4,0,0.01024627877504579,4カド攻め,378.6,0.05095357666710897,0,10R,202608031910,0,59.64,300,15,23,19
1-3-2,4-1-3,0.005354585037292346,5.01,2026-08-03,0.4642425227332464,4,0,0.044743265792760514,4カド攻め,86.7,0.04935528946212381,0,10R,202608031910,0,59.64,300,15,22,19
