actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-1-5,0.008589118562739808,5.72,2026-08-03,0.6201343602298142,4,0,0.07928923213096165,4カド攻め,72.2,0.104921396160898,0,07R,202608031707,0,53.18,400,20,47,17
5-4-6,4-5-1,0.006776535221422972,5.72,2026-08-03,0.5333133219259879,4,0,0.07274056619892542,4カド攻め,78.7,0.08277956944843921,0,07R,202608031707,0,53.18,400,20,37,17
5-4-6,4-1-2,0.006451658777339504,5.72,2026-08-03,0.3787123702298289,4,0,0.09752440476755418,4カド攻め,58.7,0.07881100272718158,0,07R,202608031707,0,53.18,300,20,35,17
5-4-6,4-5-2,0.00559170427794633,5.72,2026-08-03,0.25330420379096874,4,0,0.12637268344051725,4カド攻め,45.3,0.06830612658044964,0,07R,202608031707,0,53.18,300,20,30,17
5-4-6,4-5-6,0.005100362812946527,5.72,2026-08-03,0.8165680863527389,4,0,0.035756917925393074,4カド攻め,160.1,0.06230408665947829,0,07R,202608031707,0,53.18,300,20,28,17
5-4-6,4-1-3,0.0047246790133049716,5.72,2026-08-03,1.068249924908254,4,0,0.025319250596441537,4カド攻め,226.1,0.05771487666249236,0,07R,202608031707,0,53.18,300,20,26,17
5-4-6,4-1-6,0.004556418005762788,5.72,2026-08-03,0.774591060979674,4,0,0.03367460329326724,4カド攻め,170.0,0.055659464375211756,0,07R,202608031707,0,53.18,300,20,25,17
5-4-6,4-6-2,0.004170417596703671,5.72,2026-08-03,1.4842516226668363,4,0,0.016085087271299328,4カド攻め,355.9,0.05094423061271012,0,07R,202608031707,0,53.18,300,20,23,17
5-4-6,4-3-5,0.003988383616269447,5.72,2026-08-03,1.5331346620939752,4,0,0.014892514463723805,4カド攻め,384.4,0.04872057294209205,0,07R,202608031707,0,53.18,200,20,22,17
5-4-6,4-6-1,0.003804202333453655,5.72,2026-08-03,1.7834100539230735,4,0,0.012211353583309367,4カド攻め,468.8,0.04647068464463981,0,07R,202608031707,0,53.18,200,20,21,17
5-4-6,4-3-1,0.0038003367721973083,5.72,2026-08-03,2.2824822653817036,4,0,0.009531605993765286,4カド攻め,600.6,0.04642346442279763,0,07R,202608031707,0,53.18,200,20,21,17
5-4-6,4-2-5,0.0035596352181658996,5.72,2026-08-03,0.09361840623776316,4,0,0.21766853839754488,4カド攻め,26.3,0.04348314605105806,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-1,0.0034283433883074022,5.72,2026-08-03,0.1549611211514946,4,0,0.12665226902335025,4カド攻め,45.2,0.04187933513697534,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-6,0.0031384114474880638,5.72,2026-08-03,0.3546404935661512,4,0,0.0506609076093401,4カド攻め,113.0,0.03833763713849058,0,07R,202608031707,0,53.18,200,20,17,17
5-4-6,4-2-3,0.003097564883507387,5.72,2026-08-03,0.7935961231545926,4,0,0.022344584542761243,4カド攻め,256.2,0.03783867109326452,0,07R,202608031707,0,53.18,200,20,17,17
5-4-6,4-5-3,0.002910800720442836,5.72,2026-08-03,0.9323294707578403,4,0,0.0178728771771946,4カド攻め,320.3,0.0355572313158977,0,07R,202608031707,0,53.18,200,20,16,17
5-4-6,4-6-5,0.0023629833461467067,5.72,2026-08-03,1.0321511255968816,4,0,0.01310595824142727,4カド攻め,436.8,0.02886530322892383,0,07R,202608031707,0,53.18,200,20,13,17
5-4-6,4-3-2,0.0023621240066564867,5.72,2026-08-03,1.0809079454460084,4,0,0.012510232866816936,4カド攻め,457.6,0.028854805865494573,0,07R,202608031707,0,53.18,200,20,13,17
5-4-6,4-3-6,0.0021745054910087135,5.72,2026-08-03,1.671759821487499,4,0,0.0074462572318619025,4カド攻め,768.8,0.02656292964285219,0,07R,202608031707,0,53.18,200,20,12,17
5-4-6,4-6-3,0.0012742265329810077,5.72,2026-08-03,0.8746290922381637,4,0,0.008340155244544626,4カド攻め,686.4,0.01556546529065277,0,07R,202608031707,0,53.18,200,20,7,17
1-3-2,4-1-5,0.011531514908342127,5.01,2026-08-03,0.4243597486269902,4,0,0.10541416152805264,4カド攻め,36.8,0.10538174733970138,0,10R,202608031910,0,59.64,500,15,47,19
1-3-2,4-5-1,0.00901148717865878,5.01,2026-08-03,0.7209189742927025,4,0,0.048490514302904214,4カド攻め,80.0,0.08235225575864148,0,10R,202608031910,0,59.64,400,15,37,19
1-3-2,4-1-2,0.008934600751719323,5.01,2026-08-03,0.13401901127578986,4,0,0.25861607628215577,4カド攻め,15.0,0.0816496224895534,0,10R,202608031910,0,59.64,400,15,35,19
1-3-2,4-5-2,0.007314751037718626,5.01,2026-08-03,0.6517443174607296,4,0,0.04353805998016091,4カド攻め,89.1,0.06684648563841693,0,10R,202608031910,0,59.64,400,15,30,19
1-3-2,4-5-6,0.00678836567789057,5.01,2026-08-03,1.2816434399857397,4,0,0.020546828094450936,4カド攻め,188.8,0.06203606745540882,0,10R,202608031910,0,59.64,400,15,28,19
1-3-2,4-1-3,0.006352968216325234,5.01,2026-08-03,0.5508023443553979,4,0,0.044743265792760514,4カド攻め,86.7,0.058057150058022214,0,10R,202608031910,0,59.64,300,15,26,19
1-3-2,4-1-6,0.006109056100476816,5.01,2026-08-03,0.5479823322127704,4,0,0.043246835498688255,4カド攻め,89.7,0.05582813807046147,0,10R,202608031910,0,59.64,300,15,25,19
1-3-2,4-6-2,0.0055749763175940385,5.01,2026-08-03,1.3296318517461783,4,0,0.016265162030324264,4カド攻め,238.5,0.05094740373621717,0,10R,202608031910,0,59.64,300,15,23,19
1-3-2,4-3-5,0.005322343947205405,5.01,2026-08-03,2.015039418411966,4,0,0.01024627877504579,4カド攻め,378.6,0.0486387009475779,0,10R,202608031910,0,59.64,300,15,22,19
1-3-2,4-6-1,0.005100661170142498,5.01,2026-08-03,0.9757564818482598,4,0,0.02027831230649418,4カド攻め,191.3,0.04661283369703074,0,10R,202608031910,0,59.64,300,15,21,19
1-3-2,4-3-1,0.0050970947209663725,5.01,2026-08-03,1.0729384387634213,4,0,0.01842869902248141,4カド攻め,210.5,0.04658024139246663,0,10R,202608031910,0,59.64,300,15,21,19
