actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-1-5,0.010693126071636564,5.72,2026-08-03,0.7720437023721599,4,0,0.07928923213096165,4カド攻め,72.2,0.10332017096538818,0,07R,202608031707,0,53.18,400,20,44,17
5-4-6,4-5-1,0.008764000096223032,5.72,2026-08-03,0.6897268075727526,4,0,0.07274056619892542,4カド攻め,78.7,0.08468038085553566,0,07R,202608031707,0,53.18,400,20,36,17
5-4-6,4-1-2,0.0085719283100124,5.72,2026-08-03,0.503172191797728,4,0,0.09752440476755418,4カド攻め,58.7,0.08282452601421397,0,07R,202608031707,0,53.18,300,20,35,17
5-4-6,4-5-2,0.006710643232509699,5.72,2026-08-03,0.30399213843268935,4,0,0.12637268344051725,4カド攻め,45.3,0.0648402348785281,0,07R,202608031707,0,53.18,300,20,27,17
5-4-6,4-5-6,0.006536971324778005,5.72,2026-08-03,1.0465691090969584,4,0,0.035756917925393074,4カド攻め,160.1,0.06316216514676654,0,07R,202608031707,0,53.18,300,20,27,17
5-4-6,4-1-6,0.005814264800347512,5.72,2026-08-03,0.988425016059077,4,0,0.03367460329326724,4カド攻め,170.0,0.05617915932024569,0,07R,202608031707,0,53.18,300,20,24,17
5-4-6,4-1-3,0.005798251140534786,5.72,2026-08-03,1.3109845828749151,4,0,0.025319250596441537,4カド攻め,226.1,0.056024430566600766,0,07R,202608031707,0,53.18,300,20,24,17
5-4-6,4-6-2,0.005301409432715273,5.72,2026-08-03,1.8867716171033657,4,0,0.016085087271299328,4カド攻め,355.9,0.05122379791243147,0,07R,202608031707,0,53.18,300,20,22,17
5-4-6,4-2-5,0.005208615487192776,5.72,2026-08-03,0.13698658731317,4,0,0.21766853839754488,4カド攻め,26.3,0.05032719515551009,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-3-5,0.004819980035970368,5.72,2026-08-03,1.8528003258270094,4,0,0.014892514463723805,4カド攻め,384.4,0.04657208360118007,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-3-1,0.004809705453000616,5.72,2026-08-03,2.88870909507217,4,0,0.009531605993765286,4カド攻め,600.6,0.04647280751840306,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-6-1,0.0045752695193682896,5.72,2026-08-03,2.144886350679854,4,0,0.012211353583309367,4カド攻め,468.8,0.04420761765895018,0,07R,202608031707,0,53.18,200,20,19,17
5-4-6,4-2-1,0.003836316629899653,5.72,2026-08-03,0.17340151167146434,4,0,0.12665226902335025,4カド攻め,45.2,0.037067634611543526,0,07R,202608031707,0,53.18,200,20,15,17
5-4-6,4-2-6,0.003690673488964127,5.72,2026-08-03,0.4170461042529463,4,0,0.0506609076093401,4カド攻め,113.0,0.03566038717795074,0,07R,202608031707,0,53.18,200,20,15,17
5-4-6,4-2-3,0.0036364031330391538,5.72,2026-08-03,0.9316464826846311,4,0,0.022344584542761243,4カド攻め,256.2,0.03513601082486595,0,07R,202608031707,0,53.18,200,20,15,17
