actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-1-5,0.009109347882247465,5.72,2026-08-03,0.657694917098267,4,0,0.07928923213096165,4カド攻め,72.2,0.10668246664679276,0,07R,202608031707,0,53.18,400,20,51,17
5-4-6,4-5-1,0.006806639737281875,5.72,2026-08-03,0.5356825473240836,4,0,0.07274056619892542,4カド攻め,78.7,0.07971472010246158,0,07R,202608031707,0,53.18,300,20,38,17
5-4-6,4-1-2,0.0066651983104928205,5.72,2026-08-03,0.3912471408259286,4,0,0.09752440476755418,4カド攻め,58.7,0.0780582546242571,0,07R,202608031707,0,53.18,300,20,37,17
5-4-6,4-5-2,0.0056473911330972935,5.72,2026-08-03,0.25582681832930737,4,0,0.12637268344051725,4カド攻め,45.3,0.06613839146182673,0,07R,202608031707,0,53.18,300,20,31,17
5-4-6,4-5-6,0.0051666584930400595,5.72,2026-08-03,0.8271820247357135,4,0,0.035756917925393074,4カド攻め,160.1,0.060508378808684184,0,07R,202608031707,0,53.18,300,20,29,17
5-4-6,4-1-6,0.005163719590288398,5.72,2026-08-03,0.8778323303490276,4,0,0.03367460329326724,4カド攻め,170.0,0.06047396038501268,0,07R,202608031707,0,53.18,300,20,29,17
5-4-6,4-1-3,0.004975506720368076,5.72,2026-08-03,1.124962069475222,4,0,0.025319250596441537,4カド攻め,226.1,0.05826973967928002,0,07R,202608031707,0,53.18,300,20,28,17
5-4-6,4-6-2,0.004256792237577167,5.72,2026-08-03,1.5149923573537136,4,0,0.016085087271299328,4カド攻め,355.9,0.04985264607059999,0,07R,202608031707,0,53.18,300,20,24,17
5-4-6,4-3-5,0.004255109083911689,5.72,2026-08-03,1.6356639318556532,4,0,0.014892514463723805,4カド攻め,384.4,0.04983293412336733,0,07R,202608031707,0,53.18,300,20,24,17
5-4-6,4-2-5,0.004012038459831102,5.72,2026-08-03,0.10551661149355798,4,0,0.21766853839754488,4カド攻め,26.3,0.04698625683301727,0,07R,202608031707,0,53.18,200,20,21,17
5-4-6,4-3-1,0.003894702032551273,5.72,2026-08-03,2.339158040750295,4,0,0.009531605993765286,4カド攻め,600.6,0.045612092661053975,0,07R,202608031707,0,53.18,200,20,22,17
