actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-1-5,0.012172610205748828,5.72,2026-08-03,0.8788624568550654,4,0,0.07928923213096165,4カド攻め,72.2,0.10668246664679276,0,07R,202608031707,0,53.18,400,20,51,17
5-4-6,4-5-1,0.009095554742657488,5.72,2026-08-03,0.7158201582471443,4,0,0.07274056619892542,4カド攻め,78.7,0.07971472010246158,0,07R,202608031707,0,53.18,300,20,38,17
5-4-6,4-1-2,0.008906549845983882,5.72,2026-08-03,0.5228144759592539,4,0,0.09752440476755418,4カド攻め,58.7,0.0780582546242571,0,07R,202608031707,0,53.18,300,20,37,17
5-4-6,4-5-2,0.007546477731579958,5.72,2026-08-03,0.3418554412405721,4,0,0.12637268344051725,4カド攻め,45.3,0.06613839146182673,0,07R,202608031707,0,53.18,300,20,31,17
5-4-6,4-5-6,0.006904085859380045,5.72,2026-08-03,1.1053441460867452,4,0,0.035756917925393074,4カド攻め,160.1,0.060508378808684184,0,07R,202608031707,0,53.18,300,20,29,17
5-4-6,4-1-6,0.006900158671826005,5.72,2026-08-03,1.173026974210421,4,0,0.03367460329326724,4カド攻め,170.0,0.06047396038501268,0,07R,202608031707,0,53.18,300,20,29,17
5-4-6,4-1-3,0.006648654180960065,5.72,2026-08-03,1.5032607103150706,4,0,0.025319250596441537,4カド攻め,226.1,0.05826973967928002,0,07R,202608031707,0,53.18,300,20,28,17
5-4-6,4-6-2,0.005688252694341064,5.72,2026-08-03,2.0244491339159847,4,0,0.016085087271299328,4カド攻め,355.9,0.04985264607059999,0,07R,202608031707,0,53.18,300,20,24,17
5-4-6,4-3-5,0.005686003535153043,5.72,2026-08-03,2.1856997589128295,4,0,0.014892514463723805,4カド攻め,384.4,0.04983293412336733,0,07R,202608031707,0,53.18,300,20,24,17
5-4-6,4-2-5,0.00536119390029792,5.72,2026-08-03,0.1409993995778353,4,0,0.21766853839754488,4カド攻め,26.3,0.04698625683301727,0,07R,202608031707,0,53.18,200,20,21,17
5-4-6,4-3-1,0.005204399955146693,5.72,2026-08-03,3.125762613061104,4,0,0.009531605993765286,4カド攻め,600.6,0.045612092661053975,0,07R,202608031707,0,53.18,200,20,22,17
5-4-6,4-6-1,0.004973707356889876,5.72,2026-08-03,2.331674008909974,4,0,0.012211353583309367,4カド攻め,468.8,0.04359027030716214,0,07R,202608031707,0,53.18,200,20,21,17
5-4-6,4-2-1,0.004953793216718087,5.72,2026-08-03,0.22391145339565754,4,0,0.12665226902335025,4カド攻め,45.2,0.04341573998385703,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-2-6,0.004338982564418888,5.72,2026-08-03,0.4903050297793344,4,0,0.0506609076093401,4カド攻め,113.0,0.0380274530183362,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-3,0.004285578765680894,5.72,2026-08-03,1.0979652797674448,4,0,0.022344584542761243,4カド攻め,256.2,0.037559414620541506,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-5-3,0.003805652194257363,5.72,2026-08-03,1.2189503978206333,4,0,0.0178728771771946,4カド攻め,320.3,0.03335327069714371,0,07R,202608031707,0,53.18,200,20,16,17
