actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-1-5,0.009074470577360902,5.72,2026-08-03,0.6551767756854571,4,0,0.07928923213096165,4カド攻め,72.2,0.10549742702179543,0,07R,202608031707,0,53.18,400,20,48,17
5-4-6,4-1-2,0.00686266080568399,5.72,2026-08-03,0.40283818929365023,4,0,0.09752440476755418,4カド攻め,58.7,0.0797835037703697,0,07R,202608031707,0,53.18,300,20,36,17
5-4-6,4-5-1,0.00682566631417396,5.72,2026-08-03,0.5371799389254907,4,0,0.07274056619892542,4カド攻め,78.7,0.07935341546549111,0,07R,202608031707,0,53.18,300,20,36,17
5-4-6,4-5-2,0.005972793413582795,5.72,2026-08-03,0.2705675416353006,4,0,0.12637268344051725,4カド攻め,45.3,0.06943813767358815,0,07R,202608031707,0,53.18,300,20,31,17
5-4-6,4-5-6,0.005277775229188678,5.72,2026-08-03,0.8449718141931073,4,0,0.035756917925393074,4カド攻め,160.1,0.06135803762126496,0,07R,202608031707,0,53.18,300,20,28,17
5-4-6,4-1-6,0.005088081223689302,5.72,2026-08-03,0.8649738080271813,4,0,0.03367460329326724,4カド攻め,170.0,0.05915270461246451,0,07R,202608031707,0,53.18,300,20,27,17
5-4-6,4-1-3,0.004702437778044382,5.72,2026-08-03,1.0632211816158348,4,0,0.025319250596441537,4カド攻め,226.1,0.054669314543972954,0,07R,202608031707,0,53.18,300,20,25,17
5-4-6,4-3-5,0.004313702407122394,5.72,2026-08-03,1.6581872052978481,4,0,0.014892514463723805,4カド攻め,384.4,0.05014997855902341,0,07R,202608031707,0,53.18,300,20,23,17
5-4-6,4-6-2,0.004128896780606316,5.72,2026-08-03,1.4694743642177877,4,0,0.016085087271299328,4カド攻め,355.9,0.04800147656869934,0,07R,202608031707,0,53.18,300,20,22,17
5-4-6,4-2-5,0.004056626070752586,5.72,2026-08-03,0.10668926566079301,4,0,0.21766853839754488,4カド攻め,26.3,0.04716127615440425,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-6-1,0.003936528748770401,5.72,2026-08-03,1.8454446774235638,4,0,0.012211353583309367,4カド攻め,468.8,0.04576505602747609,0,07R,202608031707,0,53.18,200,20,21,17
5-4-6,4-3-1,0.003932528726773166,5.72,2026-08-03,2.361876753299964,4,0,0.009531605993765286,4カド攻め,600.6,0.04571855281551003,0,07R,202608031707,0,53.18,200,20,21,17
5-4-6,4-2-1,0.003920767349944895,5.72,2026-08-03,0.17721868421750925,4,0,0.12665226902335025,4カド攻め,45.2,0.04558181811754187,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-2-6,0.0034341645737535195,5.72,2026-08-03,0.3880605968341477,4,0,0.0506609076093401,4カド攻め,113.0,0.039924701216647984,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-3,0.002832139901577466,5.72,2026-08-03,0.7255942427841467,4,0,0.022344584542761243,4カド攻め,256.2,0.03292571947145789,0,07R,202608031707,0,53.18,200,20,15,17
5-4-6,4-5-3,0.002825465046118224,5.72,2026-08-03,0.9049964542716672,4,0,0.0178728771771946,4カド攻め,320.3,0.03284811934363895,0,07R,202608031707,0,53.18,200,20,15,17
5-4-6,4-3-2,0.0026308745380816748,5.72,2026-08-03,1.2038881886261745,4,0,0.012510232866816936,4カド攻め,457.6,0.030585860874044545,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-6-5,0.002445178005694399,5.72,2026-08-03,1.0680537528873135,4,0,0.01310595824142727,4カド攻め,436.8,0.0284270014445367,0,07R,202608031707,0,53.18,200,20,13,17
5-4-6,4-3-6,0.0020635583218724185,5.72,2026-08-03,1.5864636378555153,4,0,0.0074462572318619025,4カド攻め,768.8,0.02399039058103014,0,07R,202608031707,0,53.18,200,20,11,17
5-4-6,4-6-3,0.0016917211042619309,5.72,2026-08-03,1.1611973659653894,4,0,0.008340155244544626,4カド攻め,686.4,0.019667508117041987,0,07R,202608031707,0,53.18,200,20,9,17
1-3-2,4-1-5,0.011911827123599361,5.01,2026-08-03,0.43835523814845645,4,0,0.10541416152805264,4カド攻め,36.8,0.10595078805254755,0,10R,202608031910,0,59.64,700,10,48,19
1-3-2,4-1-2,0.00928418786155975,5.01,2026-08-03,0.13926281792339626,4,0,0.25861607628215577,4カド攻め,15.0,0.082579020846545,0,10R,202608031910,0,59.64,600,10,36,19
1-3-2,4-5-1,0.0088742272426196,5.01,2026-08-03,0.709938179409568,4,0,0.048490514302904214,4カド攻め,80.0,0.07893259026989856,0,10R,202608031910,0,59.64,600,10,36,19
1-3-2,4-5-2,0.007645173073082051,5.01,2026-08-03,0.6811849208116106,4,0,0.04353805998016091,4カド攻め,89.1,0.06800066047687914,0,10R,202608031910,0,59.64,500,10,31,19
1-3-2,4-5-6,0.006868681482912122,5.01,2026-08-03,1.2968070639738087,4,0,0.020546828094450936,4カド攻め,188.8,0.061094088123114114,0,10R,202608031910,0,59.64,500,10,28,19
1-3-2,4-1-6,0.006669091447853594,5.01,2026-08-03,0.5982175028724674,4,0,0.043246835498688255,4カド攻め,89.7,0.059318817101929516,0,10R,202608031910,0,59.64,500,10,27,19
1-3-2,4-1-3,0.00618425430435775,5.01,2026-08-03,0.5361748481878169,4,0,0.044743265792760514,4カド攻め,86.7,0.055006390729592375,0,10R,202608031910,0,59.64,400,10,25,19
1-3-2,4-3-5,0.005629193036296002,5.01,2026-08-03,2.1312124835416664,4,0,0.01024627877504579,4カド攻め,378.6,0.05006934974013094,0,10R,202608031910,0,59.64,400,10,23,19
1-3-2,4-6-2,0.005397057679686354,5.01,2026-08-03,1.2871982566051956,4,0,0.016265162030324264,4カド攻め,238.5,0.048004601510287626,0,10R,202608031910,0,59.64,400,10,22,19
1-3-2,4-2-1,0.0052345720853159035,5.01,2026-08-03,0.11097292820869716,4,0,0.18298307284114798,4カド攻め,21.2,0.046559359181625126,0,10R,202608031910,0,59.64,400,10,20,19
5-1-6,4-1-5,0.012185235777329165,8.56,2026-08-03,1.5280285664770774,4,0,0.06829809658040432,4カド攻め,125.4,0.10530669148078793,0,10R,202608032110,0,60.69,400,20,48,21
5-1-6,4-1-2,0.009358125495066223,8.56,2026-08-03,0.4997239014365363,4,0,0.16038541781241017,4カド攻め,53.4,0.08087436733730864,0,10R,202608032110,0,60.69,300,20,36,21
5-1-6,4-5-1,0.009129433992373832,8.56,2026-08-03,1.6816417413952598,4,0,0.046496098323467454,4カド攻め,184.2,0.0788979800142901,0,10R,202608032110,0,60.69,300,20,36,21
5-1-6,4-5-2,0.00786108655343485,8.56,2026-08-03,1.6893475003331493,4,0,0.039853798562972095,4カド攻め,214.9,0.06793672535467196,0,10R,202608032110,0,60.69,300,20,31,21
5-1-6,4-5-6,0.007085842097206184,8.56,2026-08-03,2.1087466081285604,4,0,0.028778835051017145,4カド攻め,297.6,0.061236942907609844,0,10R,202608032110,0,60.69,300,20,28,21
5-1-6,4-1-6,0.006964596118280952,8.56,2026-08-03,0.6386534640463633,4,0,0.09339783327353003,4カド攻め,91.7,0.06018911641255584,0,10R,202608032110,0,60.69,300,20,27,21
