actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-1-5,0.009407395224129575,5.72,2026-08-03,0.6792139351821553,4,0,0.07928923213096165,4カド攻め,72.2,0.11128769923104864,0,07R,202608031707,0,53.18,400,20,49,17
5-4-6,4-1-2,0.006781567259520234,5.72,2026-08-03,0.39807799813383776,4,0,0.09752440476755418,4カド攻め,58.7,0.08022465300031488,0,07R,202608031707,0,53.18,300,20,35,17
5-4-6,4-5-1,0.006554454093953266,5.72,2026-08-03,0.515835537194122,4,0,0.07274056619892542,4カド攻め,78.7,0.07753794737576548,0,07R,202608031707,0,53.18,300,20,34,17
5-4-6,4-5-2,0.00568810449444623,5.72,2026-08-03,0.2576711335984142,4,0,0.12637268344051725,4カド攻め,45.3,0.06728919611552497,0,07R,202608031707,0,53.18,300,20,29,17
5-4-6,4-5-6,0.0051716380619698625,5.72,2026-08-03,0.8279792537213749,4,0,0.035756917925393074,4カド攻め,160.1,0.061179496285657275,0,07R,202608031707,0,53.18,300,20,27,17
5-4-6,4-1-3,0.00515581171053658,5.72,2026-08-03,1.1657290277523207,4,0,0.025319250596441537,4カド攻め,226.1,0.0609922735532994,0,07R,202608031707,0,53.18,300,20,27,17
5-4-6,4-1-6,0.004789412496069982,5.72,2026-08-03,0.8142001243318969,4,0,0.03367460329326724,4カド攻め,170.0,0.056657840417816456,0,07R,202608031707,0,53.18,300,20,25,17
5-4-6,4-6-2,0.004383673781953395,5.72,2026-08-03,1.5601494989972131,4,0,0.016085087271299328,4カド攻め,355.9,0.05185802847123407,0,07R,202608031707,0,53.18,300,20,23,17
5-4-6,4-3-1,0.004184202811922098,5.72,2026-08-03,2.513032208840412,4,0,0.009531605993765286,4カド攻め,600.6,0.049498324771188616,0,07R,202608031707,0,53.18,300,20,22,17
5-4-6,4-3-5,0.003813263203017912,5.72,2026-08-03,1.4658183752400853,4,0,0.014892514463723805,4カド攻め,384.4,0.0451101796316363,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-6-1,0.0038091978316082574,5.72,2026-08-03,1.7857519434579512,4,0,0.012211353583309367,4カド攻め,468.8,0.045062087059790305,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-2-5,0.0037416587709407194,5.72,2026-08-03,0.09840562567574092,4,0,0.21766853839754488,4カド攻め,26.3,0.04426311279636852,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-3,0.0034454943656554928,5.72,2026-08-03,0.8827356564809372,4,0,0.022344584542761243,4カド攻め,256.2,0.040759544117358944,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-1,0.0034141191697369387,5.72,2026-08-03,0.15431818647210963,4,0,0.12665226902335025,4カド攻め,45.2,0.0403883815071453,0,07R,202608031707,0,53.18,200,20,17,17
5-4-6,4-2-6,0.0029198273239294304,5.72,2026-08-03,0.3299404876040256,4,0,0.0506609076093401,4カド攻め,113.0,0.03454100282707336,0,07R,202608031707,0,53.18,200,20,15,17
5-4-6,4-5-3,0.0026805776196724375,5.72,2026-08-03,0.8585890115810817,4,0,0.0178728771771946,4カド攻め,320.3,0.03171072425429945,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-6-5,0.0026733496699827444,5.72,2026-08-03,1.1677191358484629,4,0,0.01310595824142727,4カド攻め,436.8,0.03162521898190901,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-3-2,0.0022933781789910694,5.72,2026-08-03,1.0494498547063134,4,0,0.012510232866816936,4カド攻め,457.6,0.0271302283922299,0,07R,202608031707,0,53.18,200,20,12,17
5-4-6,4-3-6,0.002096165705903426,5.72,2026-08-03,1.611532194698554,4,0,0.0074462572318619025,4カド攻め,768.8,0.024797242282185862,0,07R,202608031707,0,53.18,200,20,11,17
5-4-6,4-6-3,0.0015289187859940463,5.72,2026-08-03,1.0494498547063134,4,0,0.008340155244544626,4カド攻め,686.4,0.018086818928153267,0,07R,202608031707,0,53.18,200,20,8,17
1-3-2,4-1-5,0.0122219148652404,5.01,2026-08-03,0.4497664670408467,4,0,0.10541416152805264,4カド攻め,36.8,0.1117563078300996,0,10R,202608031910,0,59.64,600,15,49,19
1-3-2,4-1-2,0.009089550025778778,5.01,2026-08-03,0.13634325038668169,4,0,0.25861607628215577,4カド攻め,15.0,0.08311418970909697,0,10R,202608031910,0,59.64,400,15,35,19
1-3-2,4-5-1,0.008432149734002393,5.01,2026-08-03,0.6745719787201915,4,0,0.048490514302904214,4カド攻め,80.0,0.0771029688664198,0,10R,202608031910,0,59.64,400,15,34,19
1-3-2,4-5-2,0.007196401184022608,5.01,2026-08-03,0.6411993454964143,4,0,0.04353805998016091,4カド攻め,89.1,0.06580337327318674,0,10R,202608031910,0,59.64,400,15,29,19
1-3-2,4-1-3,0.0067083519605456825,5.01,2026-08-03,0.5816141149793107,4,0,0.044743265792760514,4カド攻め,86.7,0.06134068638193293,0,10R,202608031910,0,59.64,400,15,27,19
1-3-2,4-5-6,0.006660886929502174,5.01,2026-08-03,1.2575754522900107,4,0,0.020546828094450936,4カド攻め,188.8,0.0609066695622323,0,10R,202608031910,0,59.64,300,15,27,19
1-3-2,4-1-6,0.006215003062659229,5.01,2026-08-03,0.5574857747205328,4,0,0.043246835498688255,4カド攻め,89.7,0.05682953965020069,0,10R,202608031910,0,59.64,300,15,25,19
1-3-2,4-6-2,0.005671660943725051,5.01,2026-08-03,1.3526911350784245,4,0,0.016265162030324264,4カド攻め,238.5,0.0518612585117547,0,10R,202608031910,0,59.64,300,15,23,19
1-3-2,4-3-1,0.0054306983440796834,5.01,2026-08-03,1.1431620014287733,4,0,0.01842869902248141,4カド攻め,210.5,0.04965791388381133,0,10R,202608031910,0,59.64,300,15,22,19
1-3-2,4-6-1,0.0049439132248902005,5.01,2026-08-03,0.9457705999214954,4,0,0.02027831230649418,4カド攻め,191.3,0.045206785870968505,0,10R,202608031910,0,59.64,300,15,20,19
1-3-2,4-3-5,0.004924233849399611,5.01,2026-08-03,1.8643149353826927,4,0,0.01024627877504579,4カド攻め,378.6,0.04502683908116674,0,10R,202608031910,0,59.64,300,15,20,19
1-3-2,4-2-5,0.004554641661721464,5.01,2026-08-03,0.24595064973295905,4,0,0.07183779896726548,4カド攻め,54.0,0.04164731477968189,0,10R,202608031910,0,59.64,300,15,18,19
1-3-2,4-2-3,0.004472802515570688,5.01,2026-08-03,0.5760969640055047,4,0,0.03011833186515789,4カド攻め,128.8,0.040898983531213594,0,10R,202608031910,0,59.64,300,15,18,19
1-3-2,4-2-6,0.003738929807193898,5.01,2026-08-03,0.4677401188799566,4,0,0.031009121856373594,4カド攻め,125.1,0.034188504427917016,0,10R,202608031910,0,59.64,200,15,15,19
1-3-2,4-6-5,0.003455582453462567,5.01,2026-08-03,1.1590023548913448,4,0,0.011566014144998023,4カド攻め,335.4,0.03159759666627799,0,10R,202608031910,0,59.64,200,15,14,19
5-1-6,4-1-5,0.0126301617179725,8.56,2026-08-03,1.5838222794337515,4,0,0.06829809658040432,4カド攻め,125.4,0.11109054881758573,0,10R,202608032110,0,60.69,400,20,49,21
5-1-6,4-1-2,0.009249135175962757,8.56,2026-08-03,0.4939038183964112,4,0,0.16038541781241017,4カド攻め,53.4,0.08135220480381004,0,10R,202608032110,0,60.69,300,20,35,21
5-1-6,4-5-1,0.008761961671508372,8.56,2026-08-03,1.613953339891842,4,0,0.046496098323467454,4カド攻め,184.2,0.07706719458876174,0,10R,202608032110,0,60.69,300,20,34,21
5-1-6,4-5-2,0.007473836302847047,8.56,2026-08-03,1.6061274214818304,4,0,0.039853798562972095,4カド攻め,214.9,0.0657372878666004,0,10R,202608032110,0,60.69,300,20,29,21
5-1-6,4-1-3,0.006947442344520967,8.56,2026-08-03,1.875114688786209,4,0,0.03173242427262951,4カド攻め,269.9,0.06110730805870187,0,10R,202608032110,0,60.69,300,20,27,21
5-1-6,4-5-6,0.006941419009468192,8.56,2026-08-03,2.065766297217734,4,0,0.028778835051017145,4カド攻め,297.6,0.06105432887983887,0,10R,202608032110,0,60.69,300,20,27,21
5-1-6,4-1-6,0.006563366476653375,8.56,2026-08-03,0.6018607059091144,4,0,0.09339783327353003,4カド攻め,91.7,0.057729109117013996,0,10R,202608032110,0,60.69,300,20,25,21
5-1-6,4-6-2,0.0060302045150386115,8.56,2026-08-03,0.6301563718215349,4,0,0.08195771589648519,4カド攻め,104.5,0.05303960028513875,0,10R,202608032110,0,60.69,300,20,23,21
5-1-6,4-3-1,0.005646519913334421,8.56,2026-08-03,2.5702958645498284,4,0,0.01881498530576165,4カド攻め,455.2,0.049664842785753574,0,10R,202608032110,0,60.69,300,20,22,21
5-1-6,4-6-1,0.005221752700081984,8.56,2026-08-03,0.7388780070616008,4,0,0.060527076404118044,4カド攻め,141.5,0.04592873679648642,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-3-5,0.005125405626973678,8.56,2026-08-03,3.3048615482726276,4,0,0.013282539254315608,4カド攻め,644.8,0.04508130115254378,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-2-5,0.004684085621151875,8.56,2026-08-03,0.8557824429844475,4,0,0.04687783968901316,4カド攻め,182.7,0.041199602505632524,0,10R,202608032110,0,60.69,200,20,18,21
5-1-6,4-2-3,0.004644919269667206,8.56,2026-08-03,1.4376025139620003,4,0,0.027672314414160595,4カド攻め,309.5,0.04085510877872933,0,10R,202608032110,0,60.69,200,20,18,21
