actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-1-5,0.011002115528778774,5.72,2026-08-03,0.7943527411778275,4,0,0.07928923213096165,4カド攻め,72.2,0.10030182889224201,0,07R,202608031707,0,53.18,400,20,44,17
5-4-6,4-5-1,0.008770750809895969,5.72,2026-08-03,0.6902580887388128,4,0,0.07274056619892542,4カド攻め,78.7,0.07995938096537394,0,07R,202608031707,0,53.18,300,20,35,17
5-4-6,4-5-2,0.007644038213721645,5.72,2026-08-03,0.3462749310815905,4,0,0.12637268344051725,4カド攻め,45.3,0.06968759880342504,0,07R,202608031707,0,53.18,300,20,30,17
5-4-6,4-1-2,0.007340656104381312,5.72,2026-08-03,0.43089651332718304,4,0,0.09752440476755418,4カド攻め,58.7,0.06692178705200097,0,07R,202608031707,0,53.18,300,20,29,17
5-4-6,4-1-6,0.007214747074918542,5.72,2026-08-03,1.2265070027361522,4,0,0.03367460329326724,4カド攻め,170.0,0.06577392545246323,0,07R,202608031707,0,53.18,300,20,29,17
5-4-6,4-5-6,0.006725864189920126,5.72,2026-08-03,1.0768108568062122,4,0,0.035756917925393074,4カド攻め,160.1,0.061316978299782346,0,07R,202608031707,0,53.18,300,20,27,17
5-4-6,4-1-3,0.006212292445423135,5.72,2026-08-03,1.404599321910171,4,0,0.025319250596441537,4カド攻め,226.1,0.05663495281971131,0,07R,202608031707,0,53.18,300,20,25,17
5-4-6,4-6-2,0.005454599399029079,5.72,2026-08-03,1.941291926114449,4,0,0.016085087271299328,4カド攻め,355.9,0.049727372355439094,0,07R,202608031707,0,53.18,300,20,22,17
5-4-6,4-3-1,0.005441676219188197,5.72,2026-08-03,3.2682707372444315,4,0,0.009531605993765286,4カド攻め,600.6,0.04960955696168567,0,07R,202608031707,0,53.18,300,20,22,17
5-4-6,4-2-5,0.005112629512556204,5.72,2026-08-03,0.13446215618022817,4,0,0.21766853839754488,4カド攻め,26.3,0.046609771476809794,0,07R,202608031707,0,53.18,200,20,19,17
5-4-6,4-6-1,0.004953971445978711,5.72,2026-08-03,2.32242181387482,4,0,0.012211353583309367,4カド攻め,468.8,0.0451633501767786,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-2-1,0.004933149390807636,5.72,2026-08-03,0.22297835246450515,4,0,0.12665226902335025,4カド攻め,45.2,0.044973523937498434,0,07R,202608031707,0,53.18,200,20,19,17
5-4-6,4-3-5,0.004712764019127713,5.72,2026-08-03,1.8115864889526927,4,0,0.014892514463723805,4カド攻め,384.4,0.042964359810583795,0,07R,202608031707,0,53.18,200,20,19,17
5-4-6,4-2-3,0.004480964617563929,5.72,2026-08-03,1.1480231350198786,4,0,0.022344584542761243,4カド攻め,256.2,0.04085113859852155,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-6,0.004043814055370469,5.72,2026-08-03,0.45695098825686303,4,0,0.0506609076093401,4カド攻め,113.0,0.0368658140693814,0,07R,202608031707,0,53.18,200,20,16,17
5-4-6,4-5-3,0.003732662927037609,5.72,2026-08-03,1.1955719355301462,4,0,0.0178728771771946,4カド攻め,320.3,0.034029175320039455,0,07R,202608031707,0,53.18,200,20,15,17
5-4-6,4-3-2,0.0034755934664547124,5.72,2026-08-03,1.5904315702496765,4,0,0.012510232866816936,4カド攻め,457.6,0.03168557722007761,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-6-5,0.003230273651554259,5.72,2026-08-03,1.4109835309989003,4,0,0.01310595824142727,4カド攻め,436.8,0.029449095878497568,0,07R,202608031707,0,53.18,200,20,13,17
5-4-6,4-3-6,0.002972618408089873,5.72,2026-08-03,2.2853490321394943,4,0,0.0074462572318619025,4カド攻め,768.8,0.027100157433381785,0,07R,202608031707,0,53.18,200,20,12,17
5-4-6,4-6-3,0.002234897457833006,5.72,2026-08-03,1.5340336150565752,4,0,0.008340155244544626,4カド攻め,686.4,0.02037465447630642,0,07R,202608031707,0,53.18,200,20,9,17
1-3-2,4-1-5,0.014686184303704618,5.01,2026-08-03,0.54045158237633,4,0,0.10541416152805264,4カド攻め,36.8,0.10077149054432455,0,10R,202608031910,0,59.64,500,15,44,19
1-3-2,4-5-1,0.011589544516552216,5.01,2026-08-03,0.9271635613241773,4,0,0.048490514302904214,4カド攻め,80.0,0.079523424976232,0,10R,202608031910,0,59.64,400,15,35,19
1-3-2,4-1-2,0.010175073565940017,5.01,2026-08-03,0.15262610348910025,4,0,0.25861607628215577,4カド攻め,15.0,0.06981781710170168,0,10R,202608031910,0,59.64,400,15,29,19
1-3-2,4-5-2,0.009939069176076594,5.01,2026-08-03,0.8855710635884245,4,0,0.04353805998016091,4カド攻め,89.1,0.0681984370333512,0,10R,202608031910,0,59.64,400,15,30,19
1-3-2,4-1-6,0.009610806185805393,5.01,2026-08-03,0.8620893148667438,4,0,0.043246835498688255,4カド攻め,89.7,0.06594601052581911,0,10R,202608031910,0,59.64,400,15,29,19
1-3-2,4-5-6,0.008896332205301428,5.01,2026-08-03,1.67962752036091,4,0,0.020546828094450936,4カド攻め,188.8,0.06104353848259687,0,10R,202608031910,0,59.64,400,15,27,19
1-3-2,4-1-3,0.00830472690427731,5.01,2026-08-03,0.7200198226008427,4,0,0.044743265792760514,4カド攻め,86.7,0.05698414859852154,0,10R,202608031910,0,59.64,300,15,25,19
1-3-2,4-3-1,0.007253282796578577,5.01,2026-08-03,1.5268160286797905,4,0,0.01842869902248141,4カド攻め,210.5,0.04976950470152775,0,10R,202608031910,0,59.64,300,15,22,19
1-3-2,4-6-2,0.007247614329967712,5.01,2026-08-03,1.7285560176972994,4,0,0.016265162030324264,4カド攻め,238.5,0.049730609654477745,0,10R,202608031910,0,59.64,300,15,22,19
1-3-2,4-6-1,0.0066031288187763226,5.01,2026-08-03,1.2631785430319107,4,0,0.02027831230649418,4カド攻め,191.3,0.04530837415382462,0,10R,202608031910,0,59.64,300,15,20,19
1-3-2,4-2-5,0.006410714684302345,5.01,2026-08-03,0.34617859295232667,4,0,0.07183779896726548,4カド攻め,54.0,0.04398809526233286,0,10R,202608031910,0,59.64,300,15,19,19
