actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-1-5,0.00971232301753152,5.72,2026-08-03,0.7012297218657757,4,0,0.07928923213096165,4カド攻め,72.2,0.11589857386142992,0,07R,202608031707,0,53.18,400,20,47,17
5-4-6,4-1-2,0.006479772599209371,5.72,2026-08-03,0.3803626515735901,4,0,0.09752440476755418,4カド攻め,58.7,0.07732407600520787,0,07R,202608031707,0,53.18,300,20,31,17
5-4-6,4-5-2,0.005915148141186605,5.72,2026-08-03,0.2679562107957532,4,0,0.12637268344051725,4カド攻め,45.3,0.0705863296046816,0,07R,202608031707,0,53.18,300,20,28,17
5-4-6,4-5-1,0.0058276662560350434,5.72,2026-08-03,0.45863733434995796,4,0,0.07274056619892542,4カド攻め,78.7,0.0695423954491275,0,07R,202608031707,0,53.18,300,20,28,17
5-4-6,4-5-6,0.005359553642737509,5.72,2026-08-03,0.8580645382022751,4,0,0.035756917925393074,4カド攻め,160.1,0.06395633903504415,0,07R,202608031707,0,53.18,300,20,26,17
5-4-6,4-1-3,0.005342528269481996,5.72,2026-08-03,1.2079456417298793,4,0,0.025319250596441537,4カド攻め,226.1,0.0637531727610013,0,07R,202608031707,0,53.18,300,20,26,17
5-4-6,4-1-6,0.004744476829850649,5.72,2026-08-03,0.8065610610746103,4,0,0.03367460329326724,4カド攻め,170.0,0.0566165372903799,0,07R,202608031707,0,53.18,300,20,23,17
5-4-6,4-2-5,0.004432917795975682,5.72,2026-08-03,0.11658573803416043,4,0,0.21766853839754488,4カド攻め,26.3,0.052898657681704035,0,07R,202608031707,0,53.18,300,20,20,17
5-4-6,4-3-5,0.0043060536417474544,5.72,2026-08-03,1.6552470198877214,4,0,0.014892514463723805,4カド攻め,384.4,0.05138476913798003,0,07R,202608031707,0,53.18,300,20,21,17
5-4-6,4-3-1,0.004297309210179252,5.72,2026-08-03,2.5809639116336585,4,0,0.009531605993765286,4カド攻め,600.6,0.05128042055462317,0,07R,202608031707,0,53.18,300,20,21,17
5-4-6,4-6-2,0.0039002120697570145,5.72,2026-08-03,1.3880854756265213,4,0,0.016085087271299328,4カド攻め,355.9,0.04654180218532943,0,07R,202608031707,0,53.18,200,20,19,17
5-4-6,4-6-1,0.0034861066054240218,5.72,2026-08-03,1.6342867766227815,4,0,0.012211353583309367,4カド攻め,468.8,0.041600220994322326,0,07R,202608031707,0,53.18,200,20,17,17
5-4-6,4-2-1,0.003468883182775631,5.72,2026-08-03,0.15679351986145854,4,0,0.12665226902335025,4カド攻め,45.2,0.0413946913678511,0,07R,202608031707,0,53.18,200,20,16,17
5-4-6,4-2-6,0.003141036659087755,5.72,2026-08-03,0.3549371424769163,4,0,0.0506609076093401,4カド攻め,113.0,0.03748245075638618,0,07R,202608031707,0,53.18,200,20,15,17
5-4-6,4-5-3,0.002883661133628332,5.72,2026-08-03,0.9236366611011547,4,0,0.0178728771771946,4カド攻め,320.3,0.03441115089395999,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-2-3,0.0026870617302099937,5.72,2026-08-03,0.6884252152798004,4,0,0.022344584542761243,4カド攻め,256.2,0.03206510140229219,0,07R,202608031707,0,53.18,200,20,13,17
5-4-6,4-3-2,0.0026710204536745255,5.72,2026-08-03,1.222258959601463,4,0,0.012510232866816936,4カド攻め,457.6,0.03187367849862417,0,07R,202608031707,0,53.18,200,20,13,17
5-4-6,4-3-6,0.002051080112386663,5.72,2026-08-03,1.5768703904028665,4,0,0.0074462572318619025,4カド攻め,768.8,0.02447583955682456,0,07R,202608031707,0,53.18,200,20,10,17
