actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-5-3,4-1-5,0.01296856031263759,5.02,2026-08-04,0.5628355175684714,4,0,0.04130191628118569,4カド攻め,43.4,0.10255686186166126,0,07R,202608041007,0,66.16,800,10,41,10
4-5-3,4-1-2,0.010608875746561101,5.02,2026-08-04,0.18777710071413148,4,0,0.10127136534482817,4カド攻め,17.7,0.08389620576366903,0,07R,202608041007,0,66.16,700,10,33,10
4-5-3,4-5-1,0.010095293037212218,5.02,2026-08-04,0.8348807341774505,4,0,0.021674766222532754,4カド攻め,82.7,0.07983473481335052,0,07R,202608041007,0,66.16,600,10,32,10
4-5-3,4-5-2,0.008890904366815635,5.02,2026-08-04,0.38053070689970914,4,0,0.041880915107557454,4カド攻め,42.8,0.07031029111876044,0,07R,202608041007,0,66.16,600,10,28,10
4-5-3,4-1-6,0.00806719253174037,5.02,2026-08-04,0.16295728914115545,4,0,0.0887377805249237,4カド攻め,20.2,0.06379628348436574,0,07R,202608041007,0,66.16,500,10,25,10
4-5-3,4-1-3,0.00789405055334973,5.02,2026-08-04,0.7159903851888205,4,0,0.019762989708968674,4カド攻め,90.7,0.06242705686767183,0,07R,202608041007,0,66.16,500,10,25,10
4-5-3,4-3-1,0.006303259632358704,5.02,2026-08-04,1.0236493642950535,4,0,0.011037581075144449,4カド攻め,162.4,0.049846899872459445,0,07R,202608041007,0,66.16,400,10,20,10
4-5-3,4-5-3,0.00473310165868075,5.02,2026-08-04,0.8055739023074635,4,1,0.010531745984744175,4カド攻め,170.2,0.03742991059026787,18550,07R,202608041007,55650,66.16,300,10,15,10
4-5-3,4-3-5,0.004417065291823742,5.02,2026-08-04,0.8220158508083983,4,0,0.009631935339083604,4カド攻め,186.1,0.0349306587660364,0,07R,202608041007,0,66.16,300,10,14,10
4-5-3,4-3-6,0.0037930384871778127,5.02,2026-08-04,0.6159894503176768,4,0,0.011037581075144449,4カド攻め,162.4,0.029995783247149268,0,07R,202608041007,0,66.16,300,10,12,10
1-2-4,4-1-5,0.014156965425277055,5.01,2026-08-05,0.7078482712638527,4,0,0.04713252618092317,4カド攻め,50.0,0.10267260597877763,0,07R,202608051207,0,70.14,600,14,41,12
1-2-4,4-1-2,0.01163946786554182,5.01,2026-08-05,0.21533015551252366,4,0,0.12738520589438695,4カド攻め,18.5,0.08441459465795309,0,07R,202608051207,0,70.14,500,14,33,12
1-2-4,4-5-1,0.011039885806942224,5.01,2026-08-05,0.7805199265508153,4,0,0.03333276250418894,4カド攻め,70.7,0.08006615905715513,0,07R,202608051207,0,70.14,500,14,32,12
1-2-4,4-5-2,0.009730078443882998,5.01,2026-08-05,0.4183933730869689,4,0,0.054805263001073454,4カド攻め,43.0,0.07056685385610072,0,07R,202608051207,0,70.14,400,14,28,12
1-2-4,4-1-3,0.008670488053557818,5.01,2026-08-05,0.4786109405563916,4,0,0.04269250559866229,4カド攻め,55.2,0.06288223336176005,0,07R,202608051207,0,70.14,400,14,25,12
1-2-4,4-1-6,0.008632295991022594,5.01,2026-08-05,0.7078482712638526,4,0,0.028739345232270227,4カド攻め,82.0,0.06260524754803513,0,07R,202608051207,0,70.14,400,14,25,12
