actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-1-5,0.008685488059921342,5.72,2026-08-03,0.627092237926321,4,0,0.07928923213096165,4カド攻め,72.2,0.10845189269080859,0,07R,202608031707,0,53.18,400,20,46,17
5-4-6,4-1-2,0.006850190775009474,5.72,2026-08-03,0.4021061984930561,4,0,0.09752440476755418,4カド攻め,58.7,0.0855353377631173,0,07R,202608031707,0,53.18,400,20,36,17
5-4-6,4-5-1,0.006627016784210352,5.72,2026-08-03,0.5215462209173547,4,0,0.07274056619892542,4カド攻め,78.7,0.0827486616967242,0,07R,202608031707,0,53.18,300,20,35,17
5-4-6,4-5-2,0.005216953461106653,5.72,2026-08-03,0.23632799178813135,4,0,0.12637268344051725,4カド攻め,45.3,0.0651418173663352,0,07R,202608031707,0,53.18,300,20,27,17
5-4-6,4-1-6,0.004892589031672513,5.72,2026-08-03,0.8317401353843272,4,0,0.03367460329326724,4カド攻め,170.0,0.06109162052638637,0,07R,202608031707,0,53.18,300,20,26,17
5-4-6,4-1-3,0.004880139775306109,5.72,2026-08-03,1.1033996031967113,4,0,0.025319250596441537,4カド攻め,226.1,0.06093617210411984,0,07R,202608031707,0,53.18,300,20,26,17
5-4-6,4-3-5,0.004305864047794916,5.72,2026-08-03,1.6551741399723656,4,0,0.014892514463723805,4カド攻め,384.4,0.05376544212955765,0,07R,202608031707,0,53.18,300,20,23,17
5-4-6,4-5-6,0.004150704740316906,5.72,2026-08-03,0.6645278289247366,4,0,0.035756917925393074,4カド攻め,160.1,0.05182803568233289,0,07R,202608031707,0,53.18,300,20,22,17
5-4-6,4-6-2,0.003935147507228003,5.72,2026-08-03,1.400518997822446,4,0,0.016085087271299328,4カド攻め,355.9,0.049136466739931155,0,07R,202608031707,0,53.18,200,20,21,17
5-4-6,4-3-1,0.0037391362706300515,5.72,2026-08-03,2.245725244140409,4,0,0.009531605993765286,4カド攻め,600.6,0.04668896011151191,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-2-5,0.0036767613979346828,5.72,2026-08-03,0.09669882476568216,4,0,0.21766853839754488,4カド攻め,26.3,0.04591011234227991,0,07R,202608031707,0,53.18,200,20,18,17
