actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-1-5,0.007289661225944223,5.72,2026-08-03,0.5263135405131729,4,0,0.07928923213096165,4カド攻め,72.2,0.10218728916223342,0,07R,202608031707,0,53.18,400,20,29,17
5-4-6,4-1-2,0.007079558997539682,5.72,2026-08-03,0.41557011315557935,4,0,0.09752440476755418,4カド攻め,58.7,0.09924205254531183,0,07R,202608031707,0,53.18,400,20,28,17
5-4-6,4-5-1,0.005800851057519011,5.72,2026-08-03,0.4565269782267462,4,0,0.07274056619892542,4カド攻め,78.7,0.08131698113652208,0,07R,202608031707,0,53.18,300,20,23,17
5-4-6,4-5-6,0.004744122321049967,5.72,2026-08-03,0.7595339836000997,4,0,0.035756917925393074,4カド攻め,160.1,0.06650363911518326,0,07R,202608031707,0,53.18,300,20,19,17
5-4-6,4-1-3,0.004477594884829164,5.72,2026-08-03,1.0123842034598738,4,0,0.025319250596441537,4カド攻め,226.1,0.06276742760266045,0,07R,202608031707,0,53.18,300,20,18,17
5-4-6,4-5-2,0.003938496141875913,5.72,2026-08-03,0.17841387522697882,4,0,0.12637268344051725,4カド攻め,45.3,0.05521028092249703,0,07R,202608031707,0,53.18,300,20,15,17
5-4-6,4-2-3,0.0037337795143604583,5.72,2026-08-03,0.9565943115791494,4,0,0.022344584542761243,4カド攻め,256.2,0.05234054026324859,0,07R,202608031707,0,53.18,300,20,15,17
5-4-6,4-6-2,0.003721461465824213,5.72,2026-08-03,1.3244681356868373,4,0,0.016085087271299328,4カド攻め,355.9,0.05216786447644964,0,07R,202608031707,0,53.18,300,20,15,17
5-4-6,4-2-5,0.003380195486565125,5.72,2026-08-03,0.08889914129666279,4,0,0.21766853839754488,4カド攻め,26.3,0.047383959679932273,0,07R,202608031707,0,53.18,200,20,12,17
5-4-6,4-1-6,0.0032641014738284003,5.72,2026-08-03,0.5548972505508281,4,0,0.03367460329326724,4カド攻め,170.0,0.045756540780503924,0,07R,202608031707,0,53.18,200,20,13,17
5-4-6,4-3-5,0.0029811530720582078,5.72,2026-08-03,1.1459552408991749,4,0,0.014892514463723805,4カド攻め,384.4,0.04179013833003376,0,07R,202608031707,0,53.18,200,20,12,17
5-4-6,4-3-1,0.0029706033541068337,5.72,2026-08-03,1.7841443744765644,4,0,0.009531605993765286,4カド攻め,600.6,0.041642251199828006,0,07R,202608031707,0,53.18,200,20,12,17
5-4-6,4-5-3,0.002741030942550599,5.72,2026-08-03,0.8779522108989569,4,0,0.0178728771771946,4カド攻め,320.3,0.038424079370405366,0,07R,202608031707,0,53.18,200,20,11,17
5-4-6,4-6-1,0.0027298896448721853,5.72,2026-08-03,1.2797722655160806,4,0,0.012211353583309367,4カド攻め,468.8,0.03826789940919474,0,07R,202608031707,0,53.18,200,20,11,17
5-4-6,4-2-6,0.0025595672454677325,5.72,2026-08-03,0.2892310987378538,4,0,0.0506609076093401,4カド攻め,113.0,0.035880300899568,0,07R,202608031707,0,53.18,200,20,10,17
5-4-6,4-3-2,0.002484490631038736,5.72,2026-08-03,1.1369029127633257,4,0,0.012510232866816936,4カド攻め,457.6,0.03482786849287771,0,07R,202608031707,0,53.18,200,20,10,17
5-4-6,4-2-1,0.002217136094391032,5.72,2026-08-03,0.10021455146647465,4,0,0.12665226902335025,4カド攻め,45.2,0.031080062593747595,0,07R,202608031707,0,53.18,200,20,8,17
5-4-6,4-6-5,0.0019936886022577467,5.72,2026-08-03,0.8708431814661838,4,0,0.01310595824142727,4カド攻め,436.8,0.027947750572177302,0,07R,202608031707,0,53.18,200,20,8,17
5-4-6,4-6-3,0.0019843099908319647,5.72,2026-08-03,1.3620303777070606,4,0,0.008340155244544626,4カド攻め,686.4,0.027816280144677092,0,07R,202608031707,0,53.18,200,20,8,17
5-4-6,4-3-6,0.001244589358424498,5.72,2026-08-03,0.9568402987567539,4,0,0.0074462572318619025,4カド攻め,768.8,0.017446793302947915,0,07R,202608031707,0,53.18,200,20,5,17
1-3-2,4-1-2,0.009533830333847814,5.03,2026-08-03,0.14300745500771722,4,0,0.25861607628215577,4カド攻め,15.0,0.10368596072502498,0,10R,202608031910,0,59.64,500,16,28,19
1-3-2,4-1-5,0.009462295421822108,5.03,2026-08-03,0.3482124715230535,4,0,0.10541416152805264,4カド攻め,36.8,0.10290797686973939,0,10R,202608031910,0,59.64,500,16,29,19
1-3-2,4-5-1,0.007415511981087225,5.03,2026-08-03,0.593240958486978,4,0,0.048490514302904214,4カド攻め,80.0,0.08064801418766633,0,10R,202608031910,0,59.64,400,16,23,19
1-3-2,4-5-6,0.006076368682600535,5.03,2026-08-03,1.147218407274981,4,0,0.020546828094450936,4カド攻め,188.8,0.06608405043019175,0,10R,202608031910,0,59.64,400,16,19,19
1-3-2,4-1-3,0.005820677747286281,5.03,2026-08-03,0.5046527606897206,4,0,0.044743265792760514,4カド攻め,86.7,0.06330326250462788,0,10R,202608031910,0,59.64,300,16,18,19
1-3-2,4-5-2,0.004866423167905193,5.03,2026-08-03,0.4335983042603527,4,0,0.04353805998016091,4カド攻め,89.1,0.05292518786152168,0,10R,202608031910,0,59.64,300,16,15,19
1-3-2,4-2-3,0.004832383668158957,5.03,2026-08-03,0.6224110164588738,4,0,0.03011833186515789,4カド攻め,128.8,0.052554988465245735,0,10R,202608031910,0,59.64,300,16,15,19
1-3-2,4-6-2,0.00479724473188273,5.03,2026-08-03,1.1441428685540311,4,0,0.016265162030324264,4カド攻め,238.5,0.05217283205600894,0,10R,202608031910,0,59.64,300,16,15,19
1-3-2,4-1-6,0.004231552774167686,5.03,2026-08-03,0.37957028384284147,4,0,0.043246835498688255,4カド攻め,89.7,0.0460206023585845,0,10R,202608031910,0,59.64,300,16,13,19
1-3-2,4-2-5,0.003987008671155841,5.03,2026-08-03,0.21529846824241541,4,0,0.07183779896726548,4カド攻め,54.0,0.04336104273013146,0,10R,202608031910,0,59.64,300,16,12,19
1-3-2,4-3-1,0.003851535058841395,5.03,2026-08-03,0.8107481298861137,4,0,0.01842869902248141,4カド攻め,210.5,0.041887688248896035,0,10R,202608031910,0,59.64,300,16,12,19
