actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-1-5,0.008624234868152237,5.72,2026-08-03,0.6226697574805916,4,0,0.07928923213096165,4カド攻め,72.2,0.10875414122613629,0,07R,202608031707,0,53.18,400,20,47,17
5-4-6,4-1-2,0.006296985265581482,5.72,2026-08-03,0.369633035089633,4,0,0.09752440476755418,4カド攻め,58.7,0.079406838443243,0,07R,202608031707,0,53.18,300,20,34,17
5-4-6,4-5-1,0.006261088177546723,5.72,2026-08-03,0.4927476395729271,4,0,0.07274056619892542,4カド攻め,78.7,0.07895416559267444,0,07R,202608031707,0,53.18,300,20,34,17
5-4-6,4-5-2,0.005252463983891777,5.72,2026-08-03,0.23793661847029748,4,0,0.12637268344051725,4カド攻め,45.3,0.06623511750576287,0,07R,202608031707,0,53.18,300,20,28,17
5-4-6,4-1-6,0.004756097647485743,5.72,2026-08-03,0.8085366000725763,4,0,0.03367460329326724,4カド攻め,170.0,0.05997579184097292,0,07R,202608031707,0,53.18,300,20,26,17
5-4-6,4-5-6,0.004578062797861416,5.72,2026-08-03,0.7329478539376126,4,0,0.035756917925393074,4カド攻め,160.1,0.057730719962107636,0,07R,202608031707,0,53.18,300,20,25,17
5-4-6,4-1-3,0.004381893917327959,5.72,2026-08-03,0.9907462147078515,4,0,0.025319250596441537,4カド攻め,226.1,0.05525697261363363,0,07R,202608031707,0,53.18,300,20,24,17
5-4-6,4-3-5,0.0040046899806708445,5.72,2026-08-03,1.5394028285698726,4,0,0.014892514463723805,4カド攻め,384.4,0.0505003198988808,0,07R,202608031707,0,53.18,300,20,22,17
5-4-6,4-6-2,0.003825366422660379,5.72,2026-08-03,1.3614479098248289,4,0,0.016085087271299328,4カド攻め,355.9,0.04823899702778629,0,07R,202608031707,0,53.18,300,20,21,17
5-4-6,4-2-1,0.003623410937124058,5.72,2026-08-03,0.16377817435800743,4,0,0.12665226902335025,4カド攻め,45.2,0.04569227888627124,0,07R,202608031707,0,53.18,200,20,19,17
5-4-6,4-2-5,0.0035741886600080246,5.72,2026-08-03,0.09400116175821105,4,0,0.21766853839754488,4カド攻め,26.3,0.04507157147758073,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-6-1,0.003457653901346332,5.72,2026-08-03,1.6209481489511606,4,0,0.012211353583309367,4カド攻め,468.8,0.043602033855402914,0,07R,202608031707,0,53.18,200,20,19,17
5-4-6,4-2-6,0.003332293619888239,5.72,2026-08-03,0.376549179047371,4,0,0.0506609076093401,4カド攻め,113.0,0.04202120379195142,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-3,0.003110229167239123,5.72,2026-08-03,0.7968407126466633,4,0,0.022344584542761243,4カド攻め,256.2,0.03922090565374906,0,07R,202608031707,0,53.18,200,20,17,17
5-4-6,4-3-1,0.0030916707579883873,5.72,2026-08-03,1.8568574572478254,4,0,0.009531605993765286,4カド攻め,600.6,0.038986878648287954,0,07R,202608031707,0,53.18,200,20,17,17
5-4-6,4-5-3,0.002741650536597943,5.72,2026-08-03,0.8781506668723212,4,0,0.0178728771771946,4カド攻め,320.3,0.03457302058771131,0,07R,202608031707,0,53.18,200,20,15,17
5-4-6,4-6-5,0.002553695208365088,5.72,2026-08-03,1.1154540670138706,4,0,0.01310595824142727,4カド攻め,436.8,0.032202848552354835,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-3-2,0.0023717814665499405,5.72,2026-08-03,1.085327199093253,4,0,0.012510232866816936,4カド攻め,457.6,0.02990886270076378,0,07R,202608031707,0,53.18,200,20,13,17
5-4-6,4-3-6,0.0020023449903354223,5.72,2026-08-03,1.5394028285698726,4,0,0.0074462572318619025,4カド攻め,768.8,0.0252501599494404,0,07R,202608031707,0,53.18,200,20,11,17
5-4-6,4-6-3,0.0014604870517359466,5.72,2026-08-03,1.0024783123115537,4,0,0.008340155244544626,4カド攻め,686.4,0.018417171785288487,0,07R,202608031707,0,53.18,200,20,8,17
1-3-2,4-1-5,0.011195387696486961,5.01,2026-08-03,0.41199026723072013,4,0,0.10541416152805264,4カド攻め,36.8,0.10923130888635713,0,10R,202608031910,0,59.64,800,10,47,19
1-3-2,4-1-2,0.00844016878852677,5.01,2026-08-03,0.12660253182790154,4,0,0.25861607628215577,4カド攻め,15.0,0.08234915207821289,0,10R,202608031910,0,59.64,600,10,34,19
1-3-2,4-5-1,0.00804681189588326,5.01,2026-08-03,0.6437449516706607,4,0,0.048490514302904214,4カド攻め,80.0,0.07851124227037268,0,10R,202608031910,0,59.64,600,10,34,19
1-3-2,4-5-2,0.006633534288300658,5.01,2026-08-03,0.5910479050875885,4,0,0.04353805998016091,4カド攻め,89.1,0.0647221563466696,0,10R,202608031910,0,59.64,500,10,28,19
1-3-2,4-1-6,0.006164986923617379,5.01,2026-08-03,0.5529993270484789,4,0,0.043246835498688255,4カド攻め,89.7,0.060150627132396134,0,10R,202608031910,0,59.64,500,10,26,19
1-3-2,4-5-6,0.0058884912159619185,5.01,2026-08-03,1.1117471415736102,4,0,0.020546828094450936,4カド攻め,188.8,0.05745291010218175,0,10R,202608031910,0,59.64,400,10,25,19
1-3-2,4-1-3,0.005699786064333081,5.01,2026-08-03,0.49417145177767813,4,0,0.044743265792760514,4カド攻め,86.7,0.05561174914689974,0,10R,202608031910,0,59.64,400,10,24,19
1-3-2,4-3-5,0.005167205212552754,5.01,2026-08-03,1.9563038934724728,4,0,0.01024627877504579,4カド攻め,378.6,0.05041545714657618,0,10R,202608031910,0,59.64,400,10,22,19
1-3-2,4-6-2,0.004944471519778242,5.01,2026-08-03,1.1792564574671107,4,0,0.016265162030324264,4カド攻め,238.5,0.04824228606448081,0,10R,202608031910,0,59.64,400,10,21,19
1-3-2,4-2-1,0.004788566719297333,5.01,2026-08-03,0.10151761444910345,4,0,0.18298307284114798,4カド攻め,21.2,0.046721152015363435,0,10R,202608031910,0,59.64,400,10,19,19
5-1-6,4-1-5,0.011478806492200363,8.56,2026-08-03,1.4394423341219256,4,0,0.06829809658040432,4カド攻め,125.4,0.10855338989187953,0,10R,202608032110,0,60.69,400,20,47,21
5-1-6,4-1-2,0.00851815943679816,8.56,2026-08-03,0.4548697139250217,4,0,0.16038541781241017,4カド攻め,53.4,0.08055498480022667,0,10R,202608032110,0,60.69,300,20,34,21
5-1-6,4-5-1,0.00829819512763888,8.56,2026-08-03,1.5285275425110816,4,0,0.046496098323467454,4カド攻め,184.2,0.07847481458125054,0,10R,202608032110,0,60.69,300,20,34,21
5-1-6,4-5-2,0.006836826304870008,8.56,2026-08-03,1.4692339729165649,4,0,0.039853798562972095,4カド攻め,214.9,0.06465486390069355,0,10R,202608032110,0,60.69,300,20,28,21
5-1-6,4-1-6,0.006457393879783769,8.56,2026-08-03,0.5921430187761716,4,0,0.09339783327353003,4カド攻め,91.7,0.06106662709175398,0,10R,202608032110,0,60.69,300,20,26,21
5-1-6,4-5-6,0.006091166281492264,8.56,2026-08-03,1.812731085372098,4,0,0.028778835051017145,4カド攻め,297.6,0.05760326639362588,0,10R,202608032110,0,60.69,300,20,25,21
5-1-6,4-1-3,0.005855447475262643,8.56,2026-08-03,1.5803852735733872,4,0,0.03173242427262951,4カド攻め,269.9,0.05537410820589277,0,10R,202608032110,0,60.69,300,20,24,21
5-1-6,4-3-5,0.005336966956045266,8.56,2026-08-03,3.441276293257987,4,0,0.013282539254315608,4カド攻め,644.8,0.050470913958982934,0,10R,202608032110,0,60.69,300,20,22,21
5-1-6,4-6-2,0.005228181945176654,8.56,2026-08-03,0.5463450132709603,4,0,0.08195771589648519,4カド攻め,104.5,0.04944215006203626,0,10R,202608032110,0,60.69,300,20,21,21
