actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-4-6,4-1-5,0.008242102390139202,5.72,2026-08-03,0.5950797925680503,4,0,0.07928923213096165,4カド攻め,72.2,0.100982610536307,0,07R,202608031707,0,53.18,400,20,44,17
5-4-6,4-5-1,0.006939819238253322,5.72,2026-08-03,0.5461637740505365,4,0,0.07274056619892542,4カド攻め,78.7,0.08502697857373621,0,07R,202608031707,0,53.18,400,20,37,17
5-4-6,4-1-2,0.006791773164766539,5.72,2026-08-03,0.39867708477179586,4,0,0.09752440476755418,4カド攻め,58.7,0.08321311139850777,0,07R,202608031707,0,53.18,400,20,36,17
5-4-6,4-5-6,0.005407917045990362,5.72,2026-08-03,0.8658075190630569,4,0,0.035756917925393074,4カド攻め,160.1,0.06625804376335553,0,07R,202608031707,0,53.18,300,20,29,17
5-4-6,4-5-2,0.005357122335510249,5.72,2026-08-03,0.24267764179861426,4,0,0.12637268344051725,4カド攻め,45.3,0.06563570467765642,0,07R,202608031707,0,53.18,300,20,28,17
5-4-6,4-1-3,0.0050231809566669595,5.72,2026-08-03,1.1357412143023995,4,0,0.025319250596441537,4カド攻め,226.1,0.06154423982979985,0,07R,202608031707,0,53.18,300,20,27,17
5-4-6,4-1-6,0.004481548752610201,5.72,2026-08-03,0.7618632879437341,4,0,0.03367460329326724,4カド攻め,170.0,0.05490813761616774,0,07R,202608031707,0,53.18,300,20,24,17
5-4-6,4-6-2,0.00390158903843844,5.72,2026-08-03,1.3885755387802408,4,0,0.016085087271299328,4カド攻め,355.9,0.04780244501848506,0,07R,202608031707,0,53.18,200,20,21,17
5-4-6,4-6-1,0.0038958664977419167,5.72,2026-08-03,1.8263822141414106,4,0,0.012211353583309367,4カド攻め,468.8,0.047732332191553116,0,07R,202608031707,0,53.18,200,20,21,17
5-4-6,4-3-5,0.0037151688578955,5.72,2026-08-03,1.4281109089750301,4,0,0.014892514463723805,4カド攻め,384.4,0.045518416551379615,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-3-1,0.0037072493622975476,5.72,2026-08-03,2.226573966995907,4,0,0.009531605993765286,4カド攻め,600.6,0.045421386533823806,0,07R,202608031707,0,53.18,200,20,20,17
5-4-6,4-2-5,0.003645406415080133,5.72,2026-08-03,0.0958741887166075,4,0,0.21766853839754488,4カド攻め,26.3,0.04466368395289674,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-1,0.003510951042694987,5.72,2026-08-03,0.15869498712981342,4,0,0.12665226902335025,4カド攻め,45.2,0.04301633066105611,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-6,0.0033986914778146907,5.72,2026-08-03,0.38405213699306007,4,0,0.0506609076093401,4カド攻め,113.0,0.04164092140469394,0,07R,202608031707,0,53.18,200,20,18,17
5-4-6,4-2-3,0.0029875438322774714,5.72,2026-08-03,0.7654087298294882,4,0,0.022344584542761243,4カド攻め,256.2,0.03660352189217667,0,07R,202608031707,0,53.18,200,20,16,17
5-4-6,4-5-3,0.002611621061430285,5.72,2026-08-03,0.8365022259761203,4,0,0.0178728771771946,4カド攻め,320.3,0.03199769913442886,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-3-2,0.0026036990015317796,5.72,2026-08-03,1.1914526631009423,4,0,0.012510232866816936,4カド攻め,457.6,0.03190063769894692,0,07R,202608031707,0,53.18,200,20,14,17
5-4-6,4-6-5,0.0024199206156885643,5.72,2026-08-03,1.057021324932765,4,0,0.01310595824142727,4カド攻め,436.8,0.02964897661975434,0,07R,202608031707,0,53.18,200,20,13,17
5-4-6,4-3-6,0.0016729259973980559,5.72,2026-08-03,1.2861455067996252,4,0,0.0074462572318619025,4カド攻め,768.8,0.02049676483677578,0,07R,202608031707,0,53.18,200,20,9,17
5-4-6,4-6-3,0.001304929660738567,5.72,2026-08-03,0.8957037191309524,4,0,0.008340155244544626,4カド攻め,686.4,0.015988057108498547,0,07R,202608031707,0,53.18,200,20,7,17
1-3-2,4-1-5,0.010539275350016258,5.01,2026-08-03,0.38784533288059825,4,0,0.10541416152805264,4カド攻め,36.8,0.10145545993715933,0,10R,202608031910,0,59.64,500,15,44,19
1-3-2,4-1-2,0.00894712926962027,5.01,2026-08-03,0.13420693904430406,4,0,0.25861607628215577,4カド攻め,15.0,0.086128797760763,0,10R,202608031910,0,59.64,400,15,36,19
1-3-2,4-5-1,0.008787076557872092,5.01,2026-08-03,0.7029661246297674,4,0,0.048490514302904214,4カド攻め,80.0,0.08458806360729239,0,10R,202608031910,0,59.64,400,15,37,19
1-3-2,4-5-6,0.006854341305655103,5.01,2026-08-03,1.2940996385076835,4,0,0.020546828094450936,4カド攻め,188.8,0.06598274801980906,0,10R,202608031910,0,59.64,400,15,29,19
1-3-2,4-5-2,0.006662544863092259,5.01,2026-08-03,0.5936327473015203,4,0,0.04353805998016091,4カド攻め,89.1,0.06413643547475403,0,10R,202608031910,0,59.64,400,15,28,19
1-3-2,4-1-3,0.006429786428970787,5.01,2026-08-03,0.5574624833917672,4,0,0.044743265792760514,4カド攻め,86.7,0.061895805715706076,0,10R,202608031910,0,59.64,400,15,27,19
1-3-2,4-1-6,0.0057218994766736276,5.01,2026-08-03,0.5132543830576244,4,0,0.043246835498688255,4カド攻め,89.7,0.055081390687759066,0,10R,202608031910,0,59.64,300,15,24,19
1-3-2,4-6-1,0.004973640788609357,5.01,2026-08-03,0.9514574828609701,4,0,0.02027831230649418,4カド攻め,191.3,0.04787834049423519,0,10R,202608031910,0,59.64,300,15,21,19
1-3-2,4-6-2,0.00496609528089793,5.01,2026-08-03,1.1844137244941564,4,0,0.016265162030324264,4カド攻め,238.5,0.04780570429014162,0,10R,202608031910,0,59.64,300,15,21,19
1-3-2,4-3-1,0.0047351386968961465,5.01,2026-08-03,0.9967466956966389,4,0,0.01842869902248141,4カド攻め,210.5,0.04558241989180962,0,10R,202608031910,0,59.64,300,15,20,19
1-3-2,4-3-5,0.004719754145900941,5.01,2026-08-03,1.7868989196380964,4,0,0.01024627877504579,4カド攻め,378.6,0.04543432178778363,0,10R,202608031910,0,59.64,300,15,20,19
1-3-2,4-2-5,0.004365509340833609,5.01,2026-08-03,0.23573750440501487,4,0,0.07183779896726548,4カド攻め,54.0,0.04202421355596861,0,10R,202608031910,0,59.64,300,15,18,19
1-3-2,4-2-6,0.004288743439537335,5.01,2026-08-03,0.5365218042861205,4,0,0.031009121856373594,4カド攻め,125.1,0.041285232974775994,0,10R,202608031910,0,59.64,300,15,18,19
1-3-2,4-2-3,0.0038170196663594924,5.01,2026-08-03,0.4916321330271027,4,0,0.03011833186515789,4カド攻め,128.8,0.03674422320117933,0,10R,202608031910,0,59.64,200,15,16,19
1-3-2,4-6-5,0.003077064308634568,5.01,2026-08-03,1.0320473691160341,4,0,0.011566014144998023,4カド攻め,335.4,0.029621104328416255,0,10R,202608031910,0,59.64,200,15,13,19
5-1-6,4-1-5,0.010891655442452746,8.56,2026-08-03,1.3658135924835744,4,0,0.06829809658040432,4カド攻め,125.4,0.10078367595620642,0,10R,202608032110,0,60.69,400,20,44,21
5-1-6,4-5-1,0.009137500367472804,8.56,2026-08-03,1.6831275676884903,4,0,0.046496098323467454,4カド攻め,184.2,0.08455196558051524,0,10R,202608032110,0,60.69,400,20,37,21
5-1-6,4-1-2,0.00911576774796166,8.56,2026-08-03,0.4867819977411526,4,0,0.16038541781241017,4カド攻め,53.4,0.08435086729072236,0,10R,202608032110,0,60.69,400,20,36,21
5-1-6,4-5-6,0.007146833636428578,8.56,2026-08-03,2.126897690201145,4,0,0.028778835051017145,4カド攻め,297.6,0.06613174362083289,0,10R,202608032110,0,60.69,300,20,29,21
5-1-6,4-5-2,0.0069239949481660614,8.56,2026-08-03,1.4879665143608867,4,0,0.039853798562972095,4カド攻め,214.9,0.06406975201018954,0,10R,202608032110,0,60.69,300,20,28,21
5-1-6,4-1-3,0.0066636080012663235,8.56,2026-08-03,1.7985077995417806,4,0,0.03173242427262951,4カド攻め,269.9,0.06166031537145031,0,10R,202608032110,0,60.69,300,20,27,21
5-1-6,4-1-6,0.006050721919348427,8.56,2026-08-03,0.5548512000042507,4,0,0.09339783327353003,4カド攻め,91.7,0.05598910105472453,0,10R,202608032110,0,60.69,300,20,24,21
5-1-6,4-6-2,0.005294840582787696,8.56,2026-08-03,0.5533108409013142,4,0,0.08195771589648519,4カド攻め,104.5,0.04899470978998163,0,10R,202608032110,0,60.69,200,20,21,21
5-1-6,4-6-1,0.005252922004217768,8.56,2026-08-03,0.7432884635968141,4,0,0.060527076404118044,4カド攻め,141.5,0.04860682491229173,0,10R,202608032110,0,60.69,200,20,21,21
5-1-6,4-3-1,0.004926831226956905,8.56,2026-08-03,2.242693574510783,4,0,0.01881498530576165,4カド攻め,455.2,0.04558941149874682,0,10R,202608032110,0,60.69,200,20,20,21
5-1-6,4-3-5,0.004916009698529159,8.56,2026-08-03,3.1698430536116016,4,0,0.013282539254315608,4カド攻め,644.8,0.045489276728584896,0,10R,202608032110,0,60.69,200,20,20,21
