date,race_code,venue,month,variant,p4head,y4head,kimarite
2026-06-01,202606010101,01,2026-06,PRE,0.044562995802217675,0,逃　げ
2026-06-01,202606010102,01,2026-06,PRE,0.16548610536273464,0,まくり
2026-06-01,202606010103,01,2026-06,PRE,0.32364436857046036,0,まくり
2026-06-01,202606010104,01,2026-06,PRE,0.41181760148983654,0,まくり
2026-06-01,202606010105,01,2026-06,PRE,0.07320992730995848,0,逃　げ
2026-06-01,202606010106,01,2026-06,PRE,0.03120796722553999,1,まくり
2026-06-01,202606010107,01,2026-06,PRE,0.04830879492057434,0,抜　き
2026-06-01,202606010108,01,2026-06,PRE,0.022037220166471277,1,まくり
2026-06-01,202606010109,01,2026-06,PRE,0.031720914205689794,0,差　し
2026-06-01,202606010110,01,2026-06,PRE,0.03485047316569226,0,逃　げ
2026-06-01,202606010111,01,2026-06,PRE,0.06125537429511947,0,まくり差し
2026-06-01,202606010112,01,2026-06,PRE,0.03433297718898172,0,逃　げ
2026-06-01,202606010501,05,2026-06,PRE,0.31757139560659087,0,逃　げ
2026-06-01,202606010502,05,2026-06,PRE,0.04339705423970302,0,まくり
2026-06-01,202606010503,05,2026-06,PRE,0.018173467581497457,0,まくり
2026-06-01,202606010504,05,2026-06,PRE,0.24939764296056569,0,恵まれ
2026-06-01,202606010505,05,2026-06,PRE,0.37982205139760133,0,
2026-06-01,202606010506,05,2026-06,PRE,0.31198111457723166,0,まくり
2026-06-01,202606010507,05,2026-06,PRE,0.1340333129807631,0,まくり
2026-06-01,202606010508,05,2026-06,PRE,0.28660234400877543,0,まくり
2026-06-01,202606010509,05,2026-06,PRE,0.013959156926271454,1,差　し
2026-06-01,202606010510,05,2026-06,PRE,0.07622824080286984,0,逃　げ
2026-06-01,202606010511,05,2026-06,PRE,0.02292507798862268,1,まくり差し
2026-06-01,202606010512,05,2026-06,PRE,0.019197953718750056,0,逃　げ
2026-06-01,202606010801,08,2026-06,PRE,0.04350696311420132,0,逃　げ
2026-06-01,202606010802,08,2026-06,PRE,0.05360677461461206,0,逃　げ
2026-06-01,202606010803,08,2026-06,PRE,0.2633376047540696,0,逃　げ
2026-06-01,202606010804,08,2026-06,PRE,0.04285131815864275,0,まくり差し
2026-06-01,202606010805,08,2026-06,PRE,0.022280016694176702,0,逃　げ
2026-06-01,202606010806,08,2026-06,PRE,0.041699201361836156,0,逃　げ
2026-06-01,202606010807,08,2026-06,PRE,0.17022122996758302,0,逃　げ
2026-06-01,202606010808,08,2026-06,PRE,0.26266188326745027,0,抜　き
2026-06-01,202606010809,08,2026-06,PRE,0.09829189062016902,0,抜　き
2026-06-01,202606010810,08,2026-06,PRE,0.02990964874139311,0,逃　げ
2026-06-01,202606010811,08,2026-06,PRE,0.03543917302207342,0,逃　げ
2026-06-01,202606010812,08,2026-06,PRE,0.04488938708917238,0,逃　げ
2026-06-01,202606010901,09,2026-06,PRE,0.04263654496885402,0,逃　げ
2026-06-01,202606010902,09,2026-06,PRE,0.04844223599008772,0,差　し
2026-06-01,202606010903,09,2026-06,PRE,0.03353870959408524,0,逃　げ
2026-06-01,202606010904,09,2026-06,PRE,0.09023580679565732,0,逃　げ
2026-06-01,202606010905,09,2026-06,PRE,0.009636594548269073,0,逃　げ
2026-06-01,202606010906,09,2026-06,PRE,0.07825310871160127,0,逃　げ
2026-06-01,202606010907,09,2026-06,PRE,0.21452440628342473,0,まくり
2026-06-01,202606010908,09,2026-06,PRE,0.016988388628442208,0,逃　げ
