1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
0.871,,,,,,,0.614,,0.679,64.43,0,13.05,2026-08-27,0.6,A,0,5頭展開,0.8,1.0,0.8,0.6,1.109,0.611,12R,202608270412,0,63.32,0.6,20,04,0.841
,,0.694,0.625,,0.729,,,,,47.61,0,5.0,2026-08-27,1.0,A,0,3まくり,0.5,0.5,0.5,0.5,1.532,0.653,09R,202608270809,0,46.08,0.6,13,08,0.703
,,0.658,0.85,,0.767,,,,,74.03,0,5.07,2026-08-27,0.6,S,0,3まくり,0.667,0.6,1.0,0.4,1.866,0.687,09R,202608270909,0,72.16,0.6,13,09,0.845
,,0.633,1.0,,0.763,,,,,63.52,0,5.04,2026-08-27,0.2,A,0,3まくり,0.8,0.8,1.0,0.6,0.973,0.597,10R,202608270910,0,62.55,0.6,11,09,0.845
,,0.56,0.625,,0.849,,,,,58.73,0,5.04,2026-08-27,0.6,A,0,3まくり,0.733,0.6,0.6,1.0,0.639,0.564,12R,202608271412,0,58.09,0.4,11,14,1.045
,,,,0.587,,0.833,,0.877,,65.02,0,5.02,2026-08-27,0.8,A,0,4カドまくり,0.467,0.4,0.0,1.0,0.596,0.56,05R,202608271505,0,64.42,0.8,11,15,1.146
,,,,0.56,,0.667,,0.795,,58.34,0,5.06,2026-08-27,0.5,A,0,4カドまくり,0.667,0.4,0.6,1.0,1.416,0.642,06R,202608271506,0,56.92,0.8,12,15,1.146
0.739,,,,,,,0.551,,0.525,52.08,0,13.3,2026-08-27,1.0,B,0,5頭展開,0.467,0.2,0.6,0.6,-0.668,0.433,07R,202608271507,0,52.75,0.2,20,15,0.943
0.793,,,,,,,0.748,,0.531,68.96,0,21.59,2026-08-27,0.2,B,0,5頭展開,0.067,0.0,0.0,0.2,-0.461,0.454,04R,202608271704,0,69.42,0.8,20,17,0.904
0.791,,,,,,,0.75,,0.557,67.99,0,21.2,2026-08-27,0.4,B,0,5頭展開,0.2,0.0,0.6,0.0,-1.227,0.377,12R,202608272212,0,69.22,0.8,20,22,0.582
,,,,0.693,,0.8,,0.618,,72.09,0,5.04,2026-08-28,1.0,S,0,4カドまくり,0.933,1.0,0.8,1.0,3.573,0.857,01R,202608280401,0,68.52,0.8,10,04,0.873
,,0.829,0.85,,0.878,,,,,49.29,0,5.02,2026-08-28,0.2,B,0,3まくり,0.733,0.8,0.6,0.8,0.121,0.512,06R,202608280506,0,49.17,0.6,8,05,1.128
,,,,0.587,,0.867,,0.633,,55.73,0,8.25,2026-08-28,0.8,B,0,4カドまくり,0.333,0.4,0.4,0.2,0.083,0.508,09R,202608280509,0,55.65,0.4,20,05,1.053
,0.517,0.45,1.0,,0.604,,,,,67.44,0,5.09,2026-08-28,0.4,B,0,3まくり差し,0.333,0.0,0.4,0.6,-1.123,0.388,04R,202608280704,0,68.56,0.4,13,07,1.094
,,,,0.719,,0.867,,0.717,,48.92,0,5.01,2026-08-28,0.0,B,0,4カドまくり,0.267,0.4,0.4,0.0,-0.367,0.463,08R,202608280708,0,49.29,1.0,8,07,1.582
0.788,,,,,,,0.708,,0.544,69.56,0,13.67,2026-08-28,0.6,B,0,5頭展開,0.333,0.2,0.6,0.2,0.189,0.519,09R,202608280709,0,69.37,0.0,20,07,1.596
0.775,,,,,,,0.819,,0.525,62.27,0,10.12,2026-08-28,0.2,A,0,5頭展開,0.533,0.6,0.4,0.6,0.704,0.57,11R,202608280711,0,61.57,0.0,20,07,1.596
,,,,0.693,,0.6,,0.524,,45.58,0,7.94,2026-08-28,0.0,B,0,4カドまくり,0.467,0.6,0.2,0.6,-2.335,0.266,01R,202608280901,0,47.92,0.4,20,09,1.123
,,0.792,0.85,,0.674,,,,,62.97,0,5.01,2026-08-28,0.6,B,0,3まくり,0.667,0.6,0.6,0.8,0.426,0.543,03R,202608280903,0,62.54,0.4,13,09,0.845
,,,,0.639,,0.933,,0.577,,71.63,0,7.17,2026-08-28,0.0,B,0,4カドまくり,0.733,1.0,0.8,0.4,-0.002,0.5,12R,202608280912,0,71.63,0.6,20,09,1.123
0.666,,,,,,,0.63,,0.538,64.44,0,5.03,2026-08-28,0.6,A,0,5頭展開,0.733,0.8,1.0,0.4,1.389,0.639,01R,202608281001,0,63.05,0.4,6,10,1.034
,,0.853,0.85,,0.501,,,,,60.26,1,5.01,2026-08-28,0.6,B,1,3まくり,0.4,0.4,0.4,0.4,-0.703,0.43,03R,202608281003,30920,60.96,0.2,13,10,1.494
,,0.571,0.908,,0.619,,,,,60.26,0,5.01,2026-08-28,0.0,B,0,3まくり,0.267,0.2,0.6,0.0,-0.49,0.451,04R,202608281004,0,60.75,0.8,14,10,1.494
,,0.597,0.925,,0.812,,,,,63.6,0,5.07,2026-08-28,0.4,A,0,3まくり,0.8,0.8,1.0,0.6,0.737,0.574,07R,202608281007,0,62.86,0.2,12,10,1.494
,,0.694,0.85,,0.903,,,,,64.48,0,5.02,2026-08-28,0.0,B,0,3まくり,0.867,0.8,1.0,0.8,-0.562,0.444,03R,202608281103,0,65.04,0.2,8,11,0.909
