1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
0.871,,,,,,,0.614,,0.679,64.45,0,13.05,2026-08-27,0.6,A,0,5頭展開,0.8,1.0,0.8,0.6,1.127,0.613,12R,202608270412,0,63.32,0.6,20,04,0.876
,,0.694,0.625,,0.729,,,,,47.26,0,5.0,2026-08-27,1.0,A,0,3まくり,0.5,0.5,0.5,0.5,1.538,0.654,09R,202608270809,0,45.72,0.6,13,08,0.715
,,0.658,0.85,,0.767,,,,,74.13,0,5.07,2026-08-27,0.6,S,0,3まくり,0.667,0.6,1.0,0.4,1.841,0.684,09R,202608270909,0,72.29,0.6,13,09,0.796
,,0.633,1.0,,0.763,,,,,63.03,0,5.03,2026-08-27,0.2,A,0,3まくり,0.8,0.8,1.0,0.6,0.948,0.595,10R,202608270910,0,62.08,0.6,10,09,0.796
,,0.56,0.625,,0.849,,,,,61.27,0,5.0,2026-08-27,0.6,A,0,3まくり,0.733,0.6,0.6,1.0,0.619,0.562,12R,202608271412,0,60.65,0.4,12,14,1.005
,,,,0.587,,0.833,,0.877,,67.79,0,5.07,2026-08-27,0.8,A,0,4カドまくり,0.467,0.4,0.0,1.0,0.567,0.557,05R,202608271505,0,67.22,0.8,11,15,1.087
,,,,0.56,,0.667,,0.795,,60.22,0,5.09,2026-08-27,0.5,A,0,4カドまくり,0.667,0.4,0.6,1.0,1.387,0.639,06R,202608271506,0,58.83,0.8,14,15,1.087
0.739,,,,,,,0.551,,0.525,53.03,0,13.3,2026-08-27,1.0,B,0,5頭展開,0.467,0.2,0.6,0.6,-0.688,0.431,07R,202608271507,0,53.72,0.2,20,15,0.903
0.793,,,,,,,0.748,,0.531,65.45,0,21.59,2026-08-27,0.2,B,0,5頭展開,0.067,0.0,0.0,0.2,-0.461,0.454,04R,202608271704,0,65.91,0.8,20,17,0.903
0.791,,,,,,,0.75,,0.557,62.6,0,21.2,2026-08-27,0.4,B,0,5頭展開,0.2,0.0,0.6,0.0,-1.238,0.376,12R,202608272212,0,63.84,0.8,20,22,0.561
,,,,0.693,,0.8,,0.618,,72.07,0,5.02,2026-08-28,1.0,S,0,4カドまくり,0.933,1.0,0.8,1.0,3.548,0.855,01R,202608280401,0,68.52,0.8,12,04,0.823
,,0.829,0.85,,0.878,,,,,49.28,0,5.08,2026-08-28,0.2,B,0,3まくり,0.733,0.8,0.6,0.8,0.115,0.511,06R,202608280506,0,49.17,0.6,6,05,1.116
,,,,0.587,,0.867,,0.633,,55.74,0,8.25,2026-08-28,0.8,B,0,4カドまくり,0.333,0.4,0.4,0.2,0.092,0.509,09R,202608280509,0,55.65,0.4,20,05,1.071
,0.517,0.45,1.0,,0.604,,,,,67.43,0,5.09,2026-08-28,0.4,B,0,3まくり差し,0.333,0.0,0.4,0.6,-1.13,0.387,04R,202608280704,0,68.56,0.4,13,07,1.08
,,,,0.719,,0.867,,0.717,,48.92,0,5.01,2026-08-28,0.0,B,0,4カドまくり,0.267,0.4,0.4,0.0,-0.367,0.463,08R,202608280708,0,49.29,1.0,8,07,1.553
0.788,,,,,,,0.708,,0.544,69.56,0,13.67,2026-08-28,0.6,B,0,5頭展開,0.333,0.2,0.6,0.2,0.189,0.519,09R,202608280709,0,69.37,0.0,20,07,1.643
0.775,,,,,,,0.819,,0.525,62.27,0,10.12,2026-08-28,0.2,A,0,5頭展開,0.533,0.6,0.4,0.6,0.704,0.57,11R,202608280711,0,61.57,0.0,20,07,1.643
,,,,0.693,,0.6,,0.524,,45.55,0,7.94,2026-08-28,0.0,B,0,4カドまくり,0.467,0.6,0.2,0.6,-2.371,0.263,01R,202608280901,0,47.92,0.4,20,09,1.052
,,0.792,0.85,,0.674,,,,,62.94,0,5.01,2026-08-28,0.6,B,0,3まくり,0.667,0.6,0.6,0.8,0.401,0.54,03R,202608280903,0,62.54,0.4,13,09,0.796
,,,,0.639,,0.933,,0.577,,71.59,0,7.17,2026-08-28,0.0,B,0,4カドまくり,0.733,1.0,0.8,0.4,-0.037,0.496,12R,202608280912,0,71.63,0.6,20,09,1.052
0.666,,,,,,,0.63,,0.538,64.45,0,5.03,2026-08-28,0.6,A,0,5頭展開,0.733,0.8,1.0,0.4,1.405,0.64,01R,202608281001,0,63.05,0.4,6,10,1.065
,,0.853,0.85,,0.501,,,,,60.21,1,5.06,2026-08-28,0.6,B,1,3まくり,0.4,0.4,0.4,0.4,-0.746,0.425,03R,202608281003,30920,60.96,0.2,13,10,1.409
,,0.571,0.908,,0.619,,,,,60.22,0,5.01,2026-08-28,0.0,B,0,3まくり,0.267,0.2,0.6,0.0,-0.532,0.447,04R,202608281004,0,60.75,0.8,14,10,1.409
,,0.597,0.925,,0.812,,,,,63.55,0,5.07,2026-08-28,0.4,A,0,3まくり,0.8,0.8,1.0,0.6,0.695,0.569,07R,202608281007,0,62.86,0.2,12,10,1.409
,,0.694,0.85,,0.903,,,,,64.47,0,5.01,2026-08-28,0.0,B,0,3まくり,0.867,0.8,1.0,0.8,-0.574,0.443,03R,202608281103,0,65.04,0.2,8,11,0.885
0.727,,,,,,,0.622,,0.51,62.12,0,10.23,2026-08-28,0.8,B,0,5頭展開,0.6,0.8,0.4,0.6,-0.012,0.499,06R,202608281106,0,62.13,1.0,20,11,1.065
,,0.633,1.0,,0.51,,,,,53.44,0,7.18,2026-08-28,1.0,A,0,3まくり,0.4,0.2,0.6,0.4,1.673,0.667,11R,202608281111,0,51.77,0.6,20,11,0.885
,,0.56,1.0,,0.722,,,,,54.95,0,5.11,2026-08-28,0.6,B,0,3まくり,0.5,0.6,0.5,0.4,-0.152,0.485,02R,202608281302,0,55.1,0.4,7,13,0.695
,,,,0.747,,1.0,,0.711,,69.43,0,5.02,2026-08-28,0.8,S,0,4カドまくり,1.0,1.0,0.5,1.0,2.521,0.752,04R,202608281304,0,66.91,0.8,13,13,0.981
,,,,0.76,,0.8,,0.754,,72.15,0,5.0,2026-08-28,1.0,B,0,4カドまくり,0.7,0.6,0.5,0.8,0.331,0.533,06R,202608281306,0,71.82,0.0,9,13,0.981
,,,,0.56,,0.6,,1.0,,63.79,0,5.04,2026-08-28,0.6,A,0,4カドまくり,0.5,0.4,0.5,0.6,1.11,0.611,07R,202608281307,0,62.68,0.8,7,13,0.981
0.68,,,,,,,0.686,,0.79,57.89,1,9.6,2026-08-28,0.0,A,1,5頭展開,0.8,0.8,0.5,0.8,0.915,0.591,07R,202608281307,150480,56.98,0.4,20,13,0.991
0.733,,,,,,,0.675,,0.726,61.13,0,23.77,2026-08-28,0.8,B,0,5頭展開,0.1,0.0,0.5,0.2,-0.256,0.474,09R,202608281309,0,61.39,1.0,20,13,0.991
,,0.731,0.55,,0.861,,,,,46.61,0,5.03,2026-08-28,0.4,A,0,3まくり,0.6,1.0,0.6,0.2,0.953,0.595,04R,202608281404,0,45.66,0.8,6,14,1.005
0.839,,,,,,,0.609,,0.524,63.08,0,8.38,2026-08-28,0.0,B,0,5頭展開,0.333,0.8,0.2,0.0,0.362,0.536,06R,202608281406,0,62.72,0.6,20,14,1.206
0.797,,,,,,,0.573,,0.513,57.17,0,12.01,2026-08-28,0.0,S,0,5頭展開,0.467,0.4,0.0,1.0,1.746,0.675,08R,202608281408,0,55.42,0.4,20,14,1.206
,,0.621,0.625,,0.565,,,,,50.3,0,5.06,2026-08-28,0.6,B,0,3まくり,0.6,0.8,0.0,1.0,-2.172,0.283,05R,202608281505,0,52.47,0.0,9,15,0.756
,,0.743,0.85,,0.503,,,,,59.71,0,5.22,2026-08-28,0.8,S,0,3まくり,0.8,0.8,0.6,1.0,2.928,0.793,02R,202608282302,0,56.78,1.0,20,23,0.916
,,0.67,0.85,,0.819,,,,,62.17,0,5.02,2026-08-28,0.2,B,0,3まくり,0.867,0.8,1.0,0.8,-0.559,0.444,03R,202608282303,0,62.73,0.0,7,23,0.916
,,,,0.653,,0.933,,0.804,,62.86,0,5.13,2026-08-29,1.0,S,0,4カドまくり,0.8,0.8,1.0,0.6,3.202,0.82,08R,202608290408,0,59.66,0.6,5,04,0.823
0.724,,,,,,,0.681,,0.575,69.74,0,5.07,2026-08-29,0.4,B,0,5頭展開,0.6,0.8,0.0,1.0,0.337,0.534,09R,202608290409,0,69.4,0.8,9,04,0.876
0.782,,,,,,,0.564,,0.646,62.09,1,5.54,2026-08-29,1.0,A,1,5頭展開,0.467,0.2,0.2,1.0,1.101,0.61,11R,202608290511,6940,60.99,0.6,20,05,0.896
,,0.56,0.55,,0.633,,,,,50.99,0,10.21,2026-08-29,0.0,B,0,3まくり,0.733,0.8,0.6,0.8,-0.445,0.455,12R,202608290512,0,51.44,0.6,20,05,1.116
0.738,,,,,,,0.621,,0.7,63.83,0,13.48,2026-08-29,1.0,A,0,5頭展開,0.667,0.2,0.8,1.0,0.987,0.599,12R,202608290512,0,62.84,0.0,20,05,0.896
0.834,,,,,,,0.642,,0.518,63.09,0,16.25,2026-08-29,1.0,B,0,5頭展開,0.667,0.8,1.0,0.2,-0.11,0.489,11R,202608290711,0,63.2,0.0,20,07,1.643
,,0.768,1.0,,0.592,,,,,47.35,0,5.0,2026-08-29,0.6,B,0,3まくり,0.2,0.2,0.4,0.0,-1.348,0.365,10R,202608291110,0,48.7,0.2,18,11,0.885
