1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
0.871,,,,,,,0.614,,0.679,64.04,0,13.05,2026-08-27,0.6,A,0,5頭展開,0.8,1.0,0.8,0.6,1.112,0.611,12R,202608270412,0,62.93,0.6,20,04,0.846
,,0.694,0.625,,0.729,,,,,47.27,0,5.0,2026-08-27,1.0,A,0,3まくり,0.5,0.5,0.5,0.5,1.548,0.655,09R,202608270809,0,45.72,0.6,13,08,0.736
,,0.658,0.85,,0.767,,,,,70.1,0,5.07,2026-08-27,0.6,S,0,3まくり,0.667,0.6,1.0,0.4,1.843,0.684,09R,202608270909,0,68.26,0.6,13,09,0.799
,,0.633,1.0,,0.763,,,,,63.8,0,5.04,2026-08-27,0.2,A,0,3まくり,0.8,0.8,1.0,0.6,0.95,0.595,10R,202608270910,0,62.85,0.6,11,09,0.799
,,0.56,0.625,,0.849,,,,,58.26,0,5.05,2026-08-27,0.6,A,0,3まくり,0.733,0.6,0.6,1.0,0.62,0.562,12R,202608271412,0,57.64,0.4,12,14,1.006
,,,,0.587,,0.833,,0.877,,66.19,0,5.02,2026-08-27,0.8,A,0,4カドまくり,0.467,0.4,0.0,1.0,0.571,0.557,05R,202608271505,0,65.62,0.8,11,15,1.096
,,,,0.56,,0.667,,0.795,,59.74,0,5.01,2026-08-27,0.5,A,0,4カドまくり,0.667,0.4,0.6,1.0,1.391,0.639,06R,202608271506,0,58.35,0.8,14,15,1.096
0.739,,,,,,,0.551,,0.525,55.3,0,13.3,2026-08-27,1.0,B,0,5頭展開,0.467,0.2,0.6,0.6,-0.685,0.432,07R,202608271507,0,55.98,0.2,20,15,0.91
0.793,,,,,,,0.748,,0.531,69.16,0,21.59,2026-08-27,0.2,B,0,5頭展開,0.067,0.0,0.0,0.2,-0.458,0.454,04R,202608271704,0,69.62,0.8,20,17,0.91
0.791,,,,,,,0.75,,0.557,64.66,0,21.2,2026-08-27,0.4,B,0,5頭展開,0.2,0.0,0.6,0.0,-1.264,0.374,12R,202608272212,0,65.92,0.8,20,22,0.509
,,,,0.693,,0.8,,0.618,,70.9,0,5.04,2026-08-28,1.0,S,0,4カドまくり,0.5,0.5,0.5,0.5,2.175,0.718,01R,202608280401,0,68.72,0.8,10,04,0.871
,,0.829,0.85,,0.878,,,,,48.68,0,5.08,2026-08-28,0.2,B,0,3まくり,0.5,0.5,0.5,0.5,-0.492,0.451,06R,202608280506,0,49.17,0.6,8,05,1.135
,,,,0.587,,0.867,,0.633,,56.23,0,8.25,2026-08-28,0.8,A,0,4カドまくり,0.5,0.5,0.5,0.5,0.585,0.558,09R,202608280509,0,55.65,0.4,20,05,1.049
,0.517,0.45,1.0,,0.604,,,,,68.22,0,5.09,2026-08-28,0.4,B,0,3まくり差し,0.5,0.5,0.5,0.5,-0.34,0.466,04R,202608280704,0,68.56,0.4,13,07,1.1
,,,,0.719,,0.867,,0.717,,49.54,0,5.01,2026-08-28,0.0,B,0,4カドまくり,0.5,0.5,0.5,0.5,0.25,0.525,08R,202608280708,0,49.29,1.0,8,07,1.577
0.788,,,,,,,0.708,,0.544,70.52,0,13.67,2026-08-28,0.6,A,0,5頭展開,0.5,0.5,0.5,0.5,1.152,0.615,09R,202608280709,0,69.37,0.0,20,07,1.608
0.775,,,,,,,0.819,,0.525,61.71,0,10.12,2026-08-28,0.2,B,0,5頭展開,0.5,0.5,0.5,0.5,0.144,0.514,11R,202608280711,0,61.57,0.0,20,07,1.608
,,,,0.693,,0.6,,0.524,,46.27,0,7.94,2026-08-28,0.0,B,0,4カドまくり,0.5,0.5,0.5,0.5,-1.647,0.335,01R,202608280901,0,47.92,0.4,20,09,1.065
,,0.792,0.85,,0.674,,,,,62.44,0,5.01,2026-08-28,0.6,B,0,3まくり,0.5,0.5,0.5,0.5,-0.1,0.49,03R,202608280903,0,62.54,0.4,13,09,0.799
,,,,0.639,,0.933,,0.577,,70.54,0,7.17,2026-08-28,0.0,B,0,4カドまくり,0.5,0.5,0.5,0.5,-1.087,0.391,12R,202608280912,0,71.63,0.6,20,09,1.065
0.666,,,,,,,0.63,,0.538,63.96,0,5.02,2026-08-28,0.6,A,0,5頭展開,0.5,0.5,0.5,0.5,0.906,0.591,01R,202608281001,0,63.05,0.4,8,10,1.058
,,0.853,0.85,,0.501,,,,,60.6,1,5.04,2026-08-28,0.6,B,1,3まくり,0.5,0.5,0.5,0.5,-0.359,0.464,03R,202608281003,38650,60.96,0.2,13,10,1.402
,,0.571,0.908,,0.619,,,,,60.39,0,5.01,2026-08-28,0.0,B,0,3まくり,0.5,0.5,0.5,0.5,-0.359,0.464,04R,202608281004,0,60.75,0.8,14,10,1.402
,,0.597,0.925,,0.812,,,,,61.94,0,5.07,2026-08-28,0.4,B,0,3まくり,0.5,0.5,0.5,0.5,-0.919,0.408,07R,202608281007,0,62.86,0.2,12,10,1.402
,,0.694,0.85,,0.903,,,,,62.74,0,5.04,2026-08-28,0.0,B,0,3まくり,0.5,0.5,0.5,0.5,-2.297,0.27,03R,202608281103,0,65.04,0.2,9,11,0.886
0.727,,,,,,,0.622,,0.51,62.1,0,10.23,2026-08-28,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.029,0.497,06R,202608281106,0,62.13,1.0,20,11,1.074
,,0.633,1.0,,0.51,,,,,53.39,0,7.18,2026-08-28,1.0,A,0,3まくり,0.5,0.5,0.5,0.5,1.623,0.662,11R,202608281111,0,51.77,0.6,20,11,0.886
,,0.56,1.0,,0.722,,,,,54.96,0,5.03,2026-08-28,0.6,B,0,3まくり,0.5,0.5,0.5,0.5,-0.138,0.486,02R,202608281302,0,55.1,0.4,8,13,0.723
,,,,0.747,,1.0,,0.711,,68.57,0,5.05,2026-08-28,0.8,A,0,4カドまくり,0.5,0.5,0.5,0.5,1.662,0.666,04R,202608281304,0,66.91,0.8,10,13,0.964
,,,,0.76,,0.8,,0.754,,71.8,0,5.01,2026-08-28,1.0,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.018,0.498,06R,202608281306,0,71.82,0.0,8,13,0.964
,,,,0.56,,0.6,,1.0,,63.78,0,5.01,2026-08-28,0.6,A,0,4カドまくり,0.5,0.5,0.5,0.5,1.102,0.61,07R,202608281307,0,62.68,0.8,4,13,0.964
0.68,,,,,,,0.686,,0.79,56.93,1,9.6,2026-08-28,0.0,B,1,5頭展開,0.5,0.5,0.5,0.5,-0.046,0.495,07R,202608281307,150480,56.98,0.4,20,13,0.973
0.733,,,,,,,0.675,,0.726,62.24,0,23.77,2026-08-28,0.8,A,0,5頭展開,0.5,0.5,0.5,0.5,0.849,0.585,09R,202608281309,0,61.39,1.0,20,13,0.973
,,0.731,0.55,,0.861,,,,,46.22,0,5.03,2026-08-28,0.4,A,0,3まくり,0.5,0.5,0.5,0.5,0.563,0.556,04R,202608281404,0,45.66,0.8,6,14,1.006
0.839,,,,,,,0.609,,0.524,63.25,0,8.38,2026-08-28,0.0,A,0,5頭展開,0.5,0.5,0.5,0.5,0.527,0.553,06R,202608281406,0,62.72,0.6,20,14,1.215
0.797,,,,,,,0.573,,0.513,56.05,0,12.01,2026-08-28,0.0,A,0,5頭展開,0.5,0.5,0.5,0.5,0.625,0.563,08R,202608281408,0,55.42,0.4,20,14,1.215
,,0.621,0.625,,0.565,,,,,51.23,0,5.03,2026-08-28,0.6,B,0,3まくり,0.5,0.5,0.5,0.5,-1.241,0.376,05R,202608281505,0,52.47,0.0,9,15,0.757
,,0.743,0.85,,0.503,,,,,59.17,0,5.22,2026-08-28,0.8,S,0,3まくり,0.5,0.5,0.5,0.5,2.184,0.718,02R,202608282302,0,56.99,1.0,20,23,0.889
,,0.67,0.85,,0.819,,,,,60.43,0,5.02,2026-08-28,0.2,B,0,3まくり,0.5,0.5,0.5,0.5,-2.295,0.27,03R,202608282303,0,62.73,0.0,7,23,0.889
,,,,0.653,,0.933,,0.804,,66.0,0,5.19,2026-08-29,1.0,S,0,4カドまくり,0.8,0.8,1.0,0.6,3.226,0.823,08R,202608290408,0,62.77,0.6,5,04,0.871
0.724,,,,,,,0.681,,0.575,66.72,0,5.08,2026-08-29,0.4,B,0,5頭展開,0.6,0.8,0.0,1.0,0.322,0.532,09R,202608290409,0,66.4,0.8,10,04,0.846
0.782,,,,,,,0.564,,0.646,60.53,1,5.54,2026-08-29,1.0,A,1,5頭展開,0.467,0.2,0.2,1.0,1.137,0.614,11R,202608290511,6940,59.39,0.6,20,05,0.969
,,0.56,0.55,,0.633,,,,,50.37,0,10.21,2026-08-29,0.0,B,0,3まくり,0.733,0.8,0.6,0.8,-0.436,0.456,12R,202608290512,0,50.81,0.6,20,05,1.135
0.738,,,,,,,0.621,,0.7,64.78,0,13.48,2026-08-29,1.0,A,0,5頭展開,0.667,0.2,0.8,1.0,1.024,0.602,12R,202608290512,0,63.76,0.0,20,05,0.969
0.834,,,,,,,0.642,,0.518,61.7,0,16.25,2026-08-29,1.0,B,0,5頭展開,0.667,0.8,1.0,0.2,-0.11,0.489,11R,202608290711,0,61.81,0.0,20,07,1.608
,,0.768,1.0,,0.592,,,,,46.86,0,5.07,2026-08-29,0.6,B,0,3まくり,0.2,0.2,0.4,0.0,-1.347,0.365,10R,202608291110,0,48.21,0.2,17,11,0.886
,,,,0.813,,0.933,,0.676,,55.18,0,5.08,2026-08-29,0.2,B,0,4カドまくり,0.3,0.4,0.5,0.2,-0.918,0.408,05R,202608291305,0,56.1,0.6,6,13,0.964
,,0.646,1.0,,0.779,,,,,57.01,0,5.07,2026-08-29,0.2,B,0,3まくり,0.6,0.8,0.5,0.4,-0.528,0.447,09R,202608291309,0,57.54,0.6,8,13,0.723
,,,,0.573,,1.0,,0.722,,76.25,0,7.08,2026-08-29,0.2,B,0,4カドまくり,0.8,0.8,0.5,0.8,0.492,0.549,10R,202608291310,0,75.76,0.8,20,13,0.964
0.894,,,,,,,0.781,,0.521,68.79,0,19.84,2026-08-29,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.936,0.406,10R,202608291310,0,69.73,0.4,20,13,0.973
0.755,,,,,,,0.629,,0.754,62.97,0,5.06,2026-08-29,0.0,B,0,5頭展開,0.333,0.4,0.0,0.6,-0.343,0.466,07R,202608291607,0,63.31,0.6,13,16,1.058
,,,,0.777,,1.0,,0.531,,56.49,0,16.03,2026-08-29,0.4,A,0,4カドまくり,0.267,0.0,0.6,0.2,1.179,0.618,04R,202608291704,0,55.31,1.0,20,17,1.471
,,0.621,0.55,,0.715,,,,,55.48,0,5.06,2026-08-29,1.0,S,0,3まくり,1.0,1.0,1.0,1.0,2.319,0.732,07R,202608291707,0,53.16,0.2,11,17,0.618
,,,,0.6,,0.8,,0.688,,61.73,0,5.36,2026-08-29,0.8,A,0,4カドまくり,0.4,0.4,0.4,0.4,0.574,0.557,05R,202608291905,0,61.16,0.6,20,19,0.687
0.653,,,,,,,0.644,,0.535,60.89,0,10.88,2026-08-30,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.907,0.409,08R,202608300508,0,61.8,1.0,12,05,0.969
,,,,0.613,,0.667,,0.646,,68.44,0,5.02,2026-08-30,1.0,B,0,4カドまくり,0.267,0.2,0.2,0.4,0.088,0.509,11R,202608300511,0,68.35,0.4,11,05,1.049
0.865,,,,,,,0.643,,0.551,68.4,0,12.66,2026-08-30,0.0,A,0,5頭展開,0.8,0.8,0.6,1.0,0.905,0.591,11R,202608300511,0,67.49,0.6,20,05,0.969
,,,,0.733,,1.0,,0.932,,72.25,0,5.06,2026-08-30,0.2,B,0,4カドまくり,0.267,0.0,0.2,0.6,-2.178,0.282,08R,202608300608,0,74.43,0.4,4,06,0.998
,,,,0.64,,0.7,,0.694,,46.52,1,6.51,2026-08-30,0.0,B,1,4カドまくり,0.733,0.6,0.8,0.8,0.496,0.55,11R,202608300611,11720,46.02,0.8,20,06,0.998
0.606,,,,,,,0.644,,0.664,65.62,0,9.48,2026-08-30,1.0,A,0,5頭展開,0.8,1.0,0.4,1.0,0.832,0.583,03R,202608300703,0,64.79,0.2,20,07,1.608
0.763,,,,,,,0.557,,0.636,62.32,0,12.19,2026-08-30,0.8,A,0,5頭展開,0.8,0.8,0.8,0.8,1.569,0.657,10R,202608300710,0,60.75,0.8,20,07,1.608
,,0.621,0.85,,0.559,,,,,60.1,1,5.04,2026-08-30,0.6,B,0,3まくり,0.5,0.5,0.5,0.5,-0.692,0.431,10R,202608300810,6660,60.79,0.2,19,08,0.736
,,0.56,0.925,,0.587,,,,,42.99,0,5.01,2026-08-30,0.2,B,0,3まくり,0.733,1.0,0.2,1.0,-0.82,0.418,11R,202608301411,0,43.81,0.6,9,14,1.006
,,0.621,0.775,,0.573,,,,,37.09,1,5.02,2026-08-30,0.2,B,1,3まくり,0.133,0.0,0.0,0.4,-4.168,0.083,05R,202608301605,19890,41.26,0.0,14,16,0.591
,,,,0.827,,0.933,,0.754,,59.61,0,5.01,2026-08-30,0.2,B,0,4カドまくり,0.467,0.0,0.6,0.8,-0.953,0.405,09R,202608301609,0,60.56,0.4,11,16,1.008
0.579,,,,,,,0.573,,0.602,55.62,0,5.03,2026-08-30,0.8,S,0,5頭展開,0.667,0.8,0.4,0.8,1.845,0.684,02R,202608301902,0,53.78,0.8,13,19,0.841
,,,,0.587,,0.8,,0.505,,45.3,1,8.26,2026-08-30,0.6,A,1,4カドまくり,0.6,0.6,0.4,0.8,1.473,0.647,05R,202608301905,41550,43.83,1.0,20,19,0.687
,,0.646,1.0,,0.68,,,,,65.61,0,5.01,2026-08-30,0.6,S,1,3まくり,0.533,0.6,0.8,0.2,2.432,0.743,03R,202608302103,0,63.18,1.0,14,21,1.07
,,0.572,0.7,,0.686,,,,,51.61,0,7.11,2026-08-30,0.2,B,0,3まくり,0.333,0.4,0.0,0.6,-3.028,0.197,05R,202608302105,0,54.64,0.2,20,21,1.07
,,,,0.573,,0.6,,0.689,,50.13,1,5.02,2026-08-30,0.2,B,1,4カドまくり,0.8,0.8,0.8,0.8,-0.043,0.496,06R,202608302106,16800,50.17,0.4,12,21,0.814
0.583,,,,,,,0.613,,0.825,56.1,0,5.12,2026-08-30,1.0,S,0,5頭展開,1.0,1.0,1.0,1.0,2.263,0.726,06R,202608302106,0,53.84,0.8,16,21,1.058
,,0.719,0.55,,0.535,,,,,48.07,0,8.04,2026-08-30,0.4,B,0,3まくり,0.467,0.4,1.0,0.0,0.428,0.543,04R,202608302304,0,47.64,0.4,20,23,0.889
,,0.743,0.85,,0.649,,,,,60.92,0,5.03,2026-08-31,1.0,B,0,3まくり,0.333,0.4,0.6,0.0,0.187,0.519,03R,202608310403,0,60.73,0.0,9,04,1.521
,0.5,0.743,0.85,,0.649,,,,,58.9,0,5.05,2026-08-31,1.0,B,0,3まくり差し,0.333,0.4,0.6,0.0,-1.829,0.317,03R,202608310403,0,60.73,0.0,9,04,1.281
,,,,0.667,,0.8,,0.504,,60.42,0,5.09,2026-08-31,0.4,B,0,4カドまくり,0.2,0.2,0.0,0.4,-1.114,0.389,09R,202608310409,0,61.53,0.8,12,04,0.871
0.667,,,,,,,0.679,,0.582,54.55,0,7.44,2026-08-31,0.2,B,0,5頭展開,0.267,0.4,0.2,0.2,-1.521,0.348,09R,202608310409,0,56.07,0.2,20,04,0.846
,,0.597,0.775,,0.7,,,,,58.19,0,5.04,2026-08-31,1.0,B,0,3まくり,0.2,0.0,0.2,0.4,-0.542,0.446,06R,202608310506,0,58.73,0.2,11,05,1.135
,,0.67,1.0,,0.932,,,,,66.75,0,5.02,2026-08-31,0.8,S,0,3まくり,0.733,0.6,1.0,0.6,2.455,0.745,09R,202608310609,0,64.3,0.6,12,06,0.676
,,0.694,1.0,,0.908,,,,,54.79,0,5.08,2026-08-31,0.4,B,1,3まくり,0.333,0.8,0.0,0.2,-3.225,0.177,10R,202608310610,0,58.02,0.0,9,06,0.676
,,,,0.573,,1.0,,0.518,,57.62,0,7.16,2026-08-31,0.4,B,0,4カドまくり,0.8,1.0,1.0,0.4,0.18,0.518,05R,202608310705,0,57.44,0.0,20,07,1.577
,,0.768,0.775,,0.564,,,,,59.62,0,6.63,2026-08-31,0.6,B,0,3まくり,0.533,0.4,0.8,0.4,0.164,0.516,06R,202608310706,0,59.46,0.2,20,07,1.015
,,,,0.6,,0.6,,0.871,,59.44,1,5.07,2026-08-31,1.0,S,1,4カドまくり,0.5,0.5,0.5,0.5,2.904,0.79,04R,202608310804,16030,56.54,1.0,9,08,1.207
0.671,,,,,,,0.668,,0.559,63.99,0,5.22,2026-08-31,0.8,S,0,5頭展開,0.5,0.5,0.5,0.5,1.743,0.674,04R,202608310804,0,62.25,0.4,20,08,0.966
0.707,,,,,,,0.637,,0.741,64.44,1,5.21,2026-08-31,0.8,A,1,5頭展開,0.5,0.5,0.5,0.5,0.794,0.579,06R,202608310806,14190,63.65,1.0,20,08,0.966
