1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
0.871,,,,,,,0.614,,0.679,64.48,0,13.05,2026-08-27,0.6,A,0,5頭展開,0.8,1.0,0.8,0.6,1.165,0.616,12R,202608270412,0,63.32,0.6,20,04,0.952
,,0.694,0.625,,0.729,,,,,47.28,0,5.0,2026-08-27,1.0,A,0,3まくり,0.5,0.5,0.5,0.5,1.557,0.656,09R,202608270809,0,45.72,0.6,13,08,0.753
,,0.658,0.85,,0.767,,,,,74.15,0,5.03,2026-08-27,0.6,S,0,3まくり,0.667,0.6,1.0,0.4,1.865,0.686,09R,202608270909,0,72.29,0.6,13,09,0.843
,,0.633,1.0,,0.763,,,,,63.05,0,5.03,2026-08-27,0.2,A,0,3まくり,0.8,0.8,1.0,0.6,0.972,0.597,10R,202608270910,0,62.08,0.6,10,09,0.843
,,0.56,0.625,,0.849,,,,,61.23,0,5.04,2026-08-27,0.6,A,0,3まくり,0.733,0.6,0.6,1.0,0.584,0.558,12R,202608271412,0,60.65,0.4,11,14,0.935
,,,,0.587,,0.833,,0.877,,67.85,0,5.04,2026-08-27,0.8,A,0,4カドまくり,0.467,0.4,0.0,1.0,0.63,0.563,05R,202608271505,0,67.22,0.8,15,15,1.214
,,,,0.56,,0.667,,0.795,,60.28,0,5.09,2026-08-27,0.5,A,0,4カドまくり,0.667,0.4,0.6,1.0,1.45,0.645,06R,202608271506,0,58.83,0.8,14,15,1.214
0.739,,,,,,,0.551,,0.525,53.06,0,13.3,2026-08-27,1.0,B,0,5頭展開,0.467,0.2,0.6,0.6,-0.664,0.434,07R,202608271507,0,53.72,0.2,20,15,0.952
0.793,,,,,,,0.748,,0.531,65.43,0,21.59,2026-08-27,0.2,B,0,5頭展開,0.067,0.0,0.0,0.2,-0.477,0.452,04R,202608271704,0,65.91,0.8,20,17,0.872
0.791,,,,,,,0.75,,0.557,62.58,0,21.2,2026-08-27,0.4,B,0,5頭展開,0.2,0.0,0.6,0.0,-1.257,0.374,12R,202608272212,0,63.84,0.8,20,22,0.523
,,,,0.693,,0.8,,0.618,,72.1,0,5.01,2026-08-28,1.0,S,0,4カドまくり,0.933,1.0,0.8,1.0,3.579,0.858,01R,202608280401,0,68.52,0.8,11,04,0.884
,,0.829,0.85,,0.878,,,,,49.28,0,5.01,2026-08-28,0.2,B,0,3まくり,0.733,0.8,0.6,0.8,0.111,0.511,06R,202608280506,0,49.17,0.6,6,05,1.109
,,,,0.587,,0.867,,0.633,,55.73,0,8.25,2026-08-28,0.8,B,0,4カドまくり,0.333,0.4,0.4,0.2,0.081,0.508,09R,202608280509,0,55.65,0.4,20,05,1.049
