1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
0.871,,,,,,,0.614,,0.679,64.43,0,13.05,2026-08-27,0.6,A,0,5頭展開,0.8,1.0,0.8,0.6,1.111,0.611,12R,202608270412,0,63.32,0.6,20,04,0.844
,,0.694,0.625,,0.729,,,,,47.26,0,5.0,2026-08-27,1.0,A,0,3まくり,0.5,0.5,0.5,0.5,1.537,0.654,09R,202608270809,0,45.72,0.6,13,08,0.713
,,0.658,0.85,,0.767,,,,,74.13,0,5.07,2026-08-27,0.6,S,0,3まくり,0.667,0.6,1.0,0.4,1.842,0.684,09R,202608270909,0,72.29,0.6,13,09,0.797
,,0.633,1.0,,0.763,,,,,63.03,0,5.03,2026-08-27,0.2,A,0,3まくり,0.8,0.8,1.0,0.6,0.949,0.595,10R,202608270910,0,62.08,0.6,10,09,0.797
,,0.56,0.625,,0.849,,,,,61.29,0,5.04,2026-08-27,0.6,A,0,3まくり,0.733,0.6,0.6,1.0,0.64,0.564,12R,202608271412,0,60.65,0.4,11,14,1.047
,,,,0.587,,0.833,,0.877,,67.79,0,5.04,2026-08-27,0.8,A,0,4カドまくり,0.467,0.4,0.0,1.0,0.565,0.557,05R,202608271505,0,67.22,0.8,15,15,1.084
,,,,0.56,,0.667,,0.795,,60.22,0,5.09,2026-08-27,0.5,A,0,4カドまくり,0.667,0.4,0.6,1.0,1.385,0.639,06R,202608271506,0,58.83,0.8,14,15,1.084
0.739,,,,,,,0.551,,0.525,53.03,0,13.3,2026-08-27,1.0,B,0,5頭展開,0.467,0.2,0.6,0.6,-0.686,0.431,07R,202608271507,0,53.72,0.2,20,15,0.907
0.793,,,,,,,0.748,,0.531,65.45,0,21.59,2026-08-27,0.2,B,0,5頭展開,0.067,0.0,0.0,0.2,-0.459,0.454,04R,202608271704,0,65.91,0.8,20,17,0.907
0.791,,,,,,,0.75,,0.557,62.6,0,21.2,2026-08-27,0.4,B,0,5頭展開,0.2,0.0,0.6,0.0,-1.237,0.376,12R,202608272212,0,63.84,0.8,20,22,0.563
,,,,0.867,,0.667,,0.92,,61.3,0,7.31,2026-08-28,0.0,B,0,4カドまくり,0.267,0.0,0.6,0.2,-2.392,0.261,03R,202608280103,0,63.69,0.2,20,01,1.05
,1.0,0.775,0.5,,0.835,,,,,63.88,0,5.04,2026-08-28,0.8,A,0,3まくり差し,0.467,0.2,0.4,0.8,1.147,0.615,06R,202608280106,0,62.73,0.6,12,01,1.313
,1.0,0.775,0.5,,0.92,,,,,59.9,0,8.21,2026-08-28,0.2,B,0,3まくり差し,0.4,0.2,0.4,0.6,-0.933,0.407,08R,202608280108,0,60.83,0.4,20,01,1.313
,1.0,0.775,0.5,,0.679,,,,,63.72,0,5.02,2026-08-28,1.0,S,0,3まくり差し,0.733,1.0,0.4,0.8,1.835,0.683,04R,202608280404,0,61.89,0.0,5,04,1.289
,,,,0.867,,0.667,,0.572,,57.53,0,5.71,2026-08-28,0.2,B,0,4カドまくり,0.267,0.4,0.2,0.2,-0.566,0.443,06R,202608280406,0,58.1,1.0,20,04,0.862
,,0.925,0.833,,0.684,,,,,65.33,0,5.11,2026-08-28,0.8,B,0,3まくり,0.333,0.0,1.0,0.0,0.322,0.532,04R,202608280504,0,65.01,0.0,14,05,1.131
,1.0,0.925,0.833,,0.684,,,,,61.88,0,5.05,2026-08-28,0.8,B,0,3まくり差し,0.333,0.0,1.0,0.0,-3.134,0.187,04R,202608280504,0,65.01,0.0,10,05,0.712
,,0.85,0.667,,0.878,,,,,60.23,0,5.08,2026-08-28,0.2,B,0,3まくり,0.733,0.8,0.6,0.8,0.122,0.512,06R,202608280506,0,60.11,0.6,8,05,1.131
,1.0,0.85,0.667,,0.878,,,,,61.28,0,5.1,2026-08-28,0.2,A,0,3まくり差し,0.733,0.8,0.6,0.8,1.166,0.617,06R,202608280506,0,60.11,0.6,8,05,0.712
,1.0,0.775,0.5,,0.819,,,,,53.63,0,5.01,2026-08-28,0.4,B,0,3まくり差し,0.4,0.6,0.6,0.0,-1.394,0.361,07R,202608280507,0,55.02,0.6,9,05,0.712
,,,,0.867,,0.667,,0.633,,56.95,0,8.25,2026-08-28,0.8,B,0,4カドまくり,0.333,0.4,0.4,0.2,0.075,0.508,09R,202608280509,0,56.87,0.4,20,05,1.037
,,1.0,1.0,,0.636,,,,,74.24,0,5.02,2026-08-28,0.4,A,1,3まくり,0.6,0.8,1.0,0.0,1.291,0.629,03R,202608280703,0,72.95,0.6,10,07,1.043
,1.0,1.0,1.0,,0.636,,,,,72.35,0,5.0,2026-08-28,0.4,B,0,3まくり差し,0.6,0.8,1.0,0.0,-0.599,0.44,03R,202608280703,0,72.95,0.6,9,07,1.141
