1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
0.871,,,,,,,0.614,,0.679,64.45,0,13.05,2026-08-27,0.6,A,0,5頭展開,0.8,1.0,0.8,0.6,1.129,0.613,12R,202608270412,0,63.32,0.6,20,04,0.881
,,0.694,0.625,,0.729,,,,,47.28,0,5.0,2026-08-27,1.0,A,0,3まくり,0.5,0.5,0.5,0.5,1.564,0.656,09R,202608270809,0,45.72,0.6,13,08,0.768
,,0.658,0.85,,0.767,,,,,74.16,0,5.07,2026-08-27,0.6,S,0,3まくり,0.667,0.6,1.0,0.4,1.873,0.687,09R,202608270909,0,72.29,0.6,13,09,0.86
,,0.633,1.0,,0.763,,,,,63.06,0,5.04,2026-08-27,0.2,A,0,3まくり,0.8,0.8,1.0,0.6,0.98,0.598,10R,202608270910,0,62.08,0.6,11,09,0.86
,,0.56,0.625,,0.849,,,,,61.28,0,5.04,2026-08-27,0.6,A,0,3まくり,0.733,0.6,0.6,1.0,0.633,0.563,12R,202608271412,0,60.65,0.4,11,14,1.033
,,,,0.587,,0.833,,0.877,,67.76,0,5.04,2026-08-27,0.8,A,0,4カドまくり,0.467,0.4,0.0,1.0,0.542,0.554,05R,202608271505,0,67.22,0.8,15,15,1.038
,,,,0.56,,0.667,,0.795,,60.19,0,5.05,2026-08-27,0.5,A,0,4カドまくり,0.667,0.4,0.6,1.0,1.362,0.636,06R,202608271506,0,58.83,0.8,12,15,1.038
0.739,,,,,,,0.551,,0.525,53.07,0,13.3,2026-08-27,1.0,B,0,5頭展開,0.467,0.2,0.6,0.6,-0.645,0.435,07R,202608271507,0,53.72,0.2,20,15,0.989
0.793,,,,,,,0.748,,0.531,65.46,0,21.59,2026-08-27,0.2,B,0,5頭展開,0.067,0.0,0.0,0.2,-0.453,0.455,04R,202608271704,0,65.91,0.8,20,17,0.92
0.791,,,,,,,0.75,,0.557,62.61,0,21.2,2026-08-27,0.4,B,0,5頭展開,0.2,0.0,0.6,0.0,-1.226,0.377,12R,202608272212,0,63.84,0.8,20,22,0.584
