1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
0.871,,,,,,,0.614,,0.679,64.43,0,13.05,2026-08-27,0.6,A,0,5頭展開,0.8,1.0,0.8,0.6,1.11,0.611,12R,202608270412,0,63.32,0.6,20,04,0.842
,,0.694,0.625,,0.729,,,,,47.22,0,5.0,2026-08-27,1.0,A,0,3まくり,0.5,0.5,0.5,0.5,1.504,0.65,09R,202608270809,0,45.72,0.6,13,08,0.648
,,0.658,0.85,,0.767,,,,,74.15,0,5.07,2026-08-27,0.6,S,0,3まくり,0.667,0.6,1.0,0.4,1.863,0.686,09R,202608270909,0,72.29,0.6,13,09,0.84
,,0.633,1.0,,0.763,,,,,63.05,0,5.03,2026-08-27,0.2,A,0,3まくり,0.8,0.8,1.0,0.6,0.97,0.597,10R,202608270910,0,62.08,0.6,10,09,0.84
,,0.56,0.625,,0.849,,,,,61.28,0,5.01,2026-08-27,0.6,A,0,3まくり,0.733,0.6,0.6,1.0,0.628,0.563,12R,202608271412,0,60.65,0.4,10,14,1.023
,,,,0.587,,0.833,,0.877,,67.81,0,5.05,2026-08-27,0.8,A,0,4カドまくり,0.467,0.4,0.0,1.0,0.592,0.559,05R,202608271505,0,67.22,0.8,16,15,1.138
,,,,0.56,,0.667,,0.795,,60.24,0,5.06,2026-08-27,0.5,A,0,4カドまくり,0.667,0.4,0.6,1.0,1.412,0.641,06R,202608271506,0,58.83,0.8,12,15,1.138
0.739,,,,,,,0.551,,0.525,53.05,0,13.3,2026-08-27,1.0,B,0,5頭展開,0.467,0.2,0.6,0.6,-0.668,0.433,07R,202608271507,0,53.72,0.2,20,15,0.944
0.793,,,,,,,0.748,,0.531,65.47,0,21.59,2026-08-27,0.2,B,0,5頭展開,0.067,0.0,0.0,0.2,-0.441,0.456,04R,202608271704,0,65.91,0.8,20,17,0.944
0.791,,,,,,,0.75,,0.557,62.6,0,21.2,2026-08-27,0.4,B,0,5頭展開,0.2,0.0,0.6,0.0,-1.237,0.376,12R,202608272212,0,63.84,0.8,20,22,0.562
,,,,0.693,,0.8,,0.618,,72.09,0,5.01,2026-08-28,1.0,S,0,4カドまくり,0.933,1.0,0.8,1.0,3.571,0.857,01R,202608280401,0,68.52,0.8,11,04,0.868
,,0.829,0.85,,0.878,,,,,49.27,0,5.04,2026-08-28,0.2,B,0,3まくり,0.733,0.8,0.6,0.8,0.1,0.51,06R,202608280506,0,49.17,0.6,7,05,1.087
,,,,0.587,,0.867,,0.633,,55.75,0,8.25,2026-08-28,0.8,B,0,4カドまくり,0.333,0.4,0.4,0.2,0.095,0.51,09R,202608280509,0,55.65,0.4,20,05,1.077
,0.517,0.45,1.0,,0.604,,,,,67.44,0,5.09,2026-08-28,0.4,B,0,3まくり差し,0.333,0.0,0.4,0.6,-1.123,0.388,04R,202608280704,0,68.56,0.4,13,07,1.093
,,,,0.719,,0.867,,0.717,,48.92,0,5.01,2026-08-28,0.0,B,0,4カドまくり,0.267,0.4,0.4,0.0,-0.367,0.463,08R,202608280708,0,49.29,1.0,8,07,1.571
0.788,,,,,,,0.708,,0.544,69.56,0,13.67,2026-08-28,0.6,B,0,5頭展開,0.333,0.2,0.6,0.2,0.189,0.519,09R,202608280709,0,69.37,0.0,20,07,1.598
0.775,,,,,,,0.819,,0.525,62.27,0,10.12,2026-08-28,0.2,A,0,5頭展開,0.533,0.6,0.4,0.6,0.704,0.57,11R,202608280711,0,61.57,0.0,20,07,1.598
,,,,0.693,,0.6,,0.524,,45.56,0,7.94,2026-08-28,0.0,B,0,4カドまくり,0.467,0.6,0.2,0.6,-2.355,0.264,01R,202608280901,0,47.92,0.4,20,09,1.083
,,0.792,0.85,,0.674,,,,,62.96,0,5.01,2026-08-28,0.6,B,0,3まくり,0.667,0.6,0.6,0.8,0.423,0.542,03R,202608280903,0,62.54,0.4,13,09,0.84
,,,,0.639,,0.933,,0.577,,71.61,0,7.17,2026-08-28,0.0,B,0,4カドまくり,0.733,1.0,0.8,0.4,-0.022,0.498,12R,202608280912,0,71.63,0.6,20,09,1.083
0.666,,,,,,,0.63,,0.538,64.45,0,5.03,2026-08-28,0.6,A,0,5頭展開,0.733,0.8,1.0,0.4,1.398,0.64,01R,202608281001,0,63.05,0.4,8,10,1.051
,,0.853,0.85,,0.501,,,,,60.2,1,5.06,2026-08-28,0.6,B,1,3まくり,0.4,0.4,0.4,0.4,-0.762,0.424,03R,202608281003,38650,60.96,0.2,13,10,1.375
,,0.571,0.908,,0.619,,,,,60.2,0,5.01,2026-08-28,0.0,B,0,3まくり,0.267,0.2,0.6,0.0,-0.549,0.445,04R,202608281004,0,60.75,0.8,14,10,1.375
,,0.597,0.925,,0.812,,,,,63.54,0,5.07,2026-08-28,0.4,A,0,3まくり,0.8,0.8,1.0,0.6,0.677,0.568,07R,202608281007,0,62.86,0.2,12,10,1.375
,,0.694,0.85,,0.903,,,,,64.49,0,5.02,2026-08-28,0.0,B,0,3まくり,0.867,0.8,1.0,0.8,-0.551,0.445,03R,202608281103,0,65.04,0.2,8,11,0.931
0.727,,,,,,,0.622,,0.51,62.09,0,10.23,2026-08-28,0.8,B,0,5頭展開,0.6,0.8,0.4,0.6,-0.043,0.496,06R,202608281106,0,62.13,1.0,20,11,1.002
,,0.633,1.0,,0.51,,,,,53.47,0,7.18,2026-08-28,1.0,A,0,3まくり,0.4,0.2,0.6,0.4,1.696,0.67,11R,202608281111,0,51.77,0.6,20,11,0.931
,,0.56,1.0,,0.722,,,,,54.95,0,5.09,2026-08-28,0.6,B,0,3まくり,0.5,0.6,0.5,0.4,-0.146,0.485,02R,202608281302,0,55.1,0.4,8,13,0.708
,,,,0.747,,1.0,,0.711,,69.43,0,5.01,2026-08-28,0.8,S,0,4カドまくり,1.0,1.0,0.5,1.0,2.523,0.752,04R,202608281304,0,66.91,0.8,11,13,0.986
,,,,0.76,,0.8,,0.754,,72.15,0,5.02,2026-08-28,1.0,B,0,4カドまくり,0.7,0.6,0.5,0.8,0.333,0.533,06R,202608281306,0,71.82,0.0,11,13,0.986
,,,,0.56,,0.6,,1.0,,63.79,0,5.01,2026-08-28,0.6,A,0,4カドまくり,0.5,0.4,0.5,0.6,1.113,0.611,07R,202608281307,0,62.68,0.8,4,13,0.986
0.68,,,,,,,0.686,,0.79,57.9,1,9.6,2026-08-28,0.0,A,1,5頭展開,0.8,0.8,0.5,0.8,0.916,0.592,07R,202608281307,150480,56.98,0.4,20,13,0.993
0.733,,,,,,,0.675,,0.726,61.14,0,23.77,2026-08-28,0.8,B,0,5頭展開,0.1,0.0,0.5,0.2,-0.255,0.475,09R,202608281309,0,61.39,1.0,20,13,0.993
,,0.731,0.55,,0.861,,,,,46.62,0,5.03,2026-08-28,0.4,A,0,3まくり,0.6,1.0,0.6,0.2,0.962,0.596,04R,202608281404,0,45.66,0.8,6,14,1.023
0.839,,,,,,,0.609,,0.524,63.08,0,8.38,2026-08-28,0.0,B,0,5頭展開,0.333,0.8,0.2,0.0,0.363,0.536,06R,202608281406,0,62.72,0.6,20,14,1.208
0.797,,,,,,,0.573,,0.513,57.17,0,12.01,2026-08-28,0.0,S,0,5頭展開,0.467,0.4,0.0,1.0,1.747,0.675,08R,202608281408,0,55.42,0.4,20,14,1.208
,,0.621,0.625,,0.565,,,,,50.32,0,5.03,2026-08-28,0.6,B,0,3まくり,0.6,0.8,0.0,1.0,-2.149,0.285,05R,202608281505,0,52.47,0.0,9,15,0.801
,,0.743,0.85,,0.503,,,,,59.66,0,5.22,2026-08-28,0.8,S,0,3まくり,0.8,0.8,0.6,1.0,2.88,0.788,02R,202608282302,0,56.78,1.0,20,23,0.82
,,0.67,0.85,,0.819,,,,,62.12,0,5.02,2026-08-28,0.2,B,0,3まくり,0.867,0.8,1.0,0.8,-0.607,0.439,03R,202608282303,0,62.73,0.0,7,23,0.82
0.653,,,,,,,0.644,,0.535,60.88,0,10.88,2026-08-30,0.5,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.918,0.408,08R,202608300508,0,61.8,1.0,12,05,0.945
,,,,0.613,,0.667,,0.646,,68.45,0,5.05,2026-08-30,1.0,B,0,4カドまくり,0.267,0.2,0.2,0.4,0.102,0.51,11R,202608300511,0,68.35,0.4,12,05,1.077
0.865,,,,,,,0.643,,0.551,68.38,0,12.66,2026-08-30,0.0,A,0,5頭展開,0.8,0.8,0.6,1.0,0.893,0.589,11R,202608300511,0,67.49,0.6,20,05,0.945
,,,,0.733,,1.0,,0.932,,72.22,0,5.06,2026-08-30,0.2,B,0,4カドまくり,0.267,0.0,0.2,0.6,-2.208,0.279,08R,202608300608,0,74.43,0.4,4,06,0.938
,,,,0.64,,0.7,,0.694,,46.49,1,6.51,2026-08-30,0.0,B,1,4カドまくり,0.733,0.6,0.8,0.8,0.466,0.547,11R,202608300611,11720,46.02,0.8,20,06,0.938
0.606,,,,,,,0.644,,0.664,65.62,0,9.48,2026-08-30,1.0,A,0,5頭展開,0.8,1.0,0.4,1.0,0.832,0.583,03R,202608300703,0,64.79,0.2,20,07,1.598
0.763,,,,,,,0.557,,0.636,62.32,0,12.19,2026-08-30,0.8,A,0,5頭展開,0.8,0.8,0.8,0.8,1.569,0.657,10R,202608300710,0,60.75,0.8,20,07,1.598
,,0.621,0.85,,0.559,,,,,60.05,1,5.04,2026-08-30,0.6,B,0,3まくり,0.5,0.5,0.5,0.5,-0.736,0.426,10R,202608300810,6660,60.79,0.2,19,08,0.648
,,0.56,0.925,,0.587,,,,,43.0,0,5.01,2026-08-30,0.2,B,0,3まくり,0.733,1.0,0.2,1.0,-0.812,0.419,11R,202608301411,0,43.81,0.6,9,14,1.023
,,0.621,0.775,,0.573,,,,,37.49,1,5.02,2026-08-30,0.2,B,1,3まくり,0.133,0.0,0.0,0.4,-4.163,0.084,05R,202608301605,19890,41.65,0.0,16,16,0.6
,,,,0.827,,0.933,,0.754,,59.65,0,5.01,2026-08-30,0.2,B,0,4カドまくり,0.467,0.0,0.6,0.8,-0.89,0.411,09R,202608301609,0,60.54,0.4,11,16,1.133
0.579,,,,,,,0.573,,0.602,55.62,0,5.0,2026-08-30,0.8,S,0,5頭展開,0.667,0.8,0.4,0.8,1.842,0.684,02R,202608301902,0,53.78,0.8,13,19,0.836
,,,,0.587,,0.8,,0.505,,45.33,1,8.26,2026-08-30,0.6,A,1,4カドまくり,0.6,0.6,0.4,0.8,1.504,0.65,05R,202608301905,55400,43.83,1.0,20,19,0.749
,,0.646,1.0,,0.68,,,,,65.6,0,5.04,2026-08-30,0.6,S,1,3まくり,0.533,0.6,0.8,0.2,2.423,0.742,03R,202608302103,0,63.18,1.0,12,21,1.053
,,0.572,0.7,,0.686,,,,,51.6,0,7.11,2026-08-30,0.2,B,0,3まくり,0.333,0.4,0.0,0.6,-3.037,0.196,05R,202608302105,0,54.64,0.2,20,21,1.053
,,,,0.573,,0.6,,0.689,,50.11,1,5.1,2026-08-30,0.2,B,1,4カドまくり,0.8,0.8,0.8,0.8,-0.058,0.494,06R,202608302106,20160,50.17,0.4,12,21,0.784
0.583,,,,,,,0.613,,0.825,56.11,0,5.17,2026-08-30,1.0,S,0,5頭展開,1.0,1.0,1.0,1.0,2.268,0.727,06R,202608302106,0,53.84,0.8,16,21,1.069
,,0.719,0.55,,0.535,,,,,47.79,0,8.04,2026-08-30,0.4,B,0,3まくり,0.467,0.4,1.0,0.0,0.393,0.539,04R,202608302304,0,47.4,0.4,20,23,0.82
,,0.743,0.85,,0.649,,,,,61.26,0,5.0,2026-08-31,1.0,B,0,3まくり,0.333,0.4,0.6,0.0,0.187,0.519,03R,202608310403,0,61.07,0.0,7,04,1.551
,0.5,0.743,0.85,,0.649,,,,,59.24,0,5.04,2026-08-31,1.0,B,0,3まくり差し,0.333,0.4,0.6,0.0,-1.833,0.317,03R,202608310403,0,61.07,0.0,8,04,1.273
,,,,0.667,,0.8,,0.504,,60.56,0,5.01,2026-08-31,0.4,B,0,4カドまくり,0.2,0.2,0.0,0.4,-1.116,0.388,09R,202608310409,0,61.68,0.8,13,04,0.868
0.667,,,,,,,0.679,,0.582,54.83,0,7.44,2026-08-31,0.2,B,0,5頭展開,0.267,0.4,0.2,0.2,-1.523,0.348,09R,202608310409,0,56.35,0.2,20,04,0.842
,,0.597,0.775,,0.7,,,,,58.16,1,5.03,2026-08-31,1.0,B,0,3まくり,0.2,0.0,0.2,0.4,-0.566,0.443,06R,202608310506,9100,58.73,0.2,7,05,1.087
,,0.67,1.0,,0.932,,,,,66.76,0,5.07,2026-08-31,0.8,S,0,3まくり,0.733,0.6,1.0,0.6,2.461,0.746,09R,202608310609,0,64.3,0.6,6,06,0.688
,,0.694,1.0,,0.908,,,,,54.8,0,5.02,2026-08-31,0.4,B,1,3まくり,0.333,0.8,0.0,0.2,-3.219,0.178,10R,202608310610,0,58.02,0.0,7,06,0.688
,,,,0.573,,1.0,,0.518,,57.62,0,7.16,2026-08-31,0.4,B,0,4カドまくり,0.8,1.0,1.0,0.4,0.18,0.518,05R,202608310705,0,57.44,0.0,20,07,1.571
,,0.768,0.775,,0.564,,,,,59.63,0,6.63,2026-08-31,0.6,B,0,3まくり,0.533,0.4,0.8,0.4,0.174,0.517,06R,202608310706,0,59.46,0.2,20,07,1.035
