race_code,date,month,route
202602071007,2026-02-07,2026-02,S
202602120606,2026-02-12,2026-02,S
202602150404,2026-02-15,2026-02,S
202602161108,2026-02-16,2026-02,S
202602171607,2026-02-17,2026-02,S
202602171911,2026-02-17,2026-02,S
202602191910,2026-02-19,2026-02,A
202602270507,2026-02-27,2026-02,S
202603031807,2026-03-03,2026-03,S
202603080101,2026-03-08,2026-03,S
202603081308,2026-03-08,2026-03,B
202603101810,2026-03-10,2026-03,S
202603111810,2026-03-11,2026-03,A
202603122004,2026-03-12,2026-03,B
202603141405,2026-03-14,2026-03,S
202603200809,2026-03-20,2026-03,S
202603211406,2026-03-21,2026-03,S
202603241009,2026-03-24,2026-03,A
202603271906,2026-03-27,2026-03,A
202603281904,2026-03-28,2026-03,S
202604031706,2026-04-03,2026-04,S
202604072406,2026-04-07,2026-04,S
202604091103,2026-04-09,2026-04,S
202604180504,2026-04-18,2026-04,S
202604181006,2026-04-18,2026-04,A
202604200609,2026-04-20,2026-04,S
202604210102,2026-04-21,2026-04,S
202604211805,2026-04-21,2026-04,A
202604280406,2026-04-28,2026-04,S
202604281108,2026-04-28,2026-04,S
202604291007,2026-04-29,2026-04,S
202604301112,2026-04-30,2026-04,S
202605010105,2026-05-01,2026-05,S
202605020406,2026-05-02,2026-05,S
202605031906,2026-05-03,2026-05,S
202605040802,2026-05-04,2026-05,S
202605041906,2026-05-04,2026-05,S
202605050211,2026-05-05,2026-05,S
202605050507,2026-05-05,2026-05,S
202605052107,2026-05-05,2026-05,S
202605080704,2026-05-08,2026-05,S
202605101208,2026-05-10,2026-05,A
202605111207,2026-05-11,2026-05,A
202605140912,2026-05-14,2026-05,S
202605150302,2026-05-15,2026-05,A
202605160109,2026-05-16,2026-05,S
202605170312,2026-05-17,2026-05,S
202605221108,2026-05-22,2026-05,B
202605230107,2026-05-23,2026-05,B
202605250505,2026-05-25,2026-05,A
202606010203,2026-06-01,2026-06,S
202606021105,2026-06-02,2026-06,A
202606040606,2026-06-04,2026-06,B
202606070203,2026-06-07,2026-06,S
202606072007,2026-06-07,2026-06,S
202606091706,2026-06-09,2026-06,B
202606110712,2026-06-11,2026-06,S
202606150602,2026-06-15,2026-06,S
202606160209,2026-06-16,2026-06,A
202606170807,2026-06-17,2026-06,S
202606201607,2026-06-20,2026-06,S
202606211206,2026-06-21,2026-06,A
202606221807,2026-06-22,2026-06,B
202606230508,2026-06-23,2026-06,B
202607010705,2026-07-01,2026-07,S
202607010912,2026-07-01,2026-07,A
202607030707,2026-07-03,2026-07,S
202607040711,2026-07-04,2026-07,S
202607060302,2026-07-06,2026-07,S
202607061008,2026-07-06,2026-07,B
202607070305,2026-07-07,2026-07,A
202607080211,2026-07-08,2026-07,A
202607110404,2026-07-11,2026-07,S
202607150511,2026-07-15,2026-07,B
202607170704,2026-07-17,2026-07,B
202607200604,2026-07-20,2026-07,S
202607260604,2026-07-26,2026-07,S
202607301706,2026-07-30,2026-07,S
202608010612,2026-08-01,2026-08,S
202608040110,2026-08-04,2026-08,S
202608040708,2026-08-04,2026-08,S
202608051202,2026-08-05,2026-08,S
202608061204,2026-08-06,2026-08,S
202608100112,2026-08-10,2026-08,S
202608110712,2026-08-11,2026-08,S
202608120109,2026-08-12,2026-08,B
202608151205,2026-08-15,2026-08,B
202608160604,2026-08-16,2026-08,S
202608171812,2026-08-17,2026-08,S
202608180408,2026-08-18,2026-08,S
202608200603,2026-08-20,2026-08,B
202608210606,2026-08-21,2026-08,B
202608230405,2026-08-23,2026-08,B
202608240306,2026-08-24,2026-08,S
202608241102,2026-08-24,2026-08,S
202608251006,2026-08-25,2026-08,S
202608271112,2026-08-27,2026-08,A
202608280406,2026-08-28,2026-08,S
202608290103,2026-08-29,2026-08,S
