month,date,race_code,p3head,actual_combo,y3head,hit,valid_payout,return_yen,cost_yen,top10,pair_train_3wins,pre_prob_eval,split,ex_margin23,st_margin23,straight_margin23,turn_margin23,pre_watch,pickup,composite_odds,cost,profit,actual_stake,odds_source
2026-08,2026-08-07,202608070402,0.306011054687193,5-2-3,0,0,1,0.0,1000,3-1-5;3-5-4;3-5-1;3-4-5;3-2-5;3-5-2;3-1-4;3-1-2;3-5-6;3-2-4,4911,0.0018982866675968,untouched_aug,-0.4,-1.0,-0.6,-0.6,False,False,10.542524055179248,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-09,202608092309,0.3124456229599901,3-5-1,1,1,1,19800.0,1000,3-1-5;3-1-2;3-1-4;3-2-5;3-2-4;3-5-2;3-5-1;3-4-5;3-2-1;3-1-6,4911,0.0112252029931945,untouched_aug,-0.8,-1.0,-0.6,-0.6,False,False,1.9339305131466675,10000,9800.0,1200,boatracecsv_od3
2026-08,2026-08-10,202608102308,0.3638083551347095,4-3-2,0,0,1,0.0,1000,3-4-6;3-1-4;3-4-1;3-4-2;3-4-5;3-2-4;3-6-4;3-5-4;3-1-6;3-1-2,4911,0.0027673340418972,untouched_aug,-0.6,-0.4,-0.6,-0.2,False,False,19.566828110350635,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-11,202608112308,0.3107803531954918,3-1-4,1,1,1,129690.0,1000,3-1-5;3-5-1;3-5-4;3-4-5;3-5-6;3-1-4;3-5-2;3-2-5;3-4-1;3-1-6,4911,0.0010359058337537,untouched_aug,-0.6000000000000001,0.1999999999999999,-0.6,-0.4,False,False,12.365212252771942,10000,119690.0,900,boatracecsv_od3
2026-08,2026-08-12,202608120103,0.3315162763126827,6-5-4,0,0,1,0.0,1000,3-5-6;3-6-5;3-1-6;3-1-5;3-5-1;3-6-1;3-5-2;3-2-6;3-2-5;3-6-2,4911,0.0691838350836157,untouched_aug,-0.1999999999999999,-0.2,-0.4,-0.4,False,False,10.378685760093598,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-12,202608120201,0.3465379000167937,1-3-4,0,0,1,0.0,1000,3-1-4;3-4-1;3-1-5;3-4-5;3-4-6;3-1-6;3-1-2;3-4-2;3-2-4;3-5-4,4911,0.0356886439991223,untouched_aug,-0.6000000000000001,-0.1999999999999999,0.1999999999999999,-1.0,False,False,5.136523175810905,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-12,202608122308,0.3294117312185987,5-6-3,0,0,1,0.0,1000,3-1-5;3-5-1;3-5-6;3-5-2;3-5-4;3-2-5;3-4-5;3-1-4;3-6-5;3-1-2,4911,0.0021129770625058,untouched_aug,-0.6000000000000001,0.1999999999999999,-0.6,-0.2,False,False,8.222028927778299,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-16,202608161406,0.3028746424678286,2-3-1,0,0,1,0.0,1000,3-1-5;3-2-5;3-5-2;3-5-1;3-5-6;3-1-2;3-5-4;3-4-5;3-1-4;3-2-1,4911,0.0016644330644599,untouched_aug,-0.6,-0.4,0.4,-0.6,False,False,9.890688116336063,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-18,202608181403,0.3441386799720977,1-4-2,0,0,1,0.0,1000,3-4-5;3-5-4;3-1-5;3-5-2;3-2-5;3-5-1;3-5-6;3-1-4;3-2-4;3-4-2,4911,0.0532337245550406,untouched_aug,0.2,-0.6,-0.4,-0.6,False,False,12.568136999151376,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-21,202608210409,0.3320577235048897,3-2-5,1,1,1,114580.0,1000,3-2-5;3-5-2;3-1-5;3-5-1;3-5-6;3-1-2;3-5-4;3-4-5;3-2-1;3-2-4,4911,0.0086748216994393,untouched_aug,-0.8,-0.2,-0.8,-0.6000000000000001,False,False,11.5707626436822,10000,104580.0,1700,boatracecsv_od3
2026-08,2026-08-22,202608220403,0.3070111310843049,5-6-2,0,0,1,0.0,1000,3-1-6;3-4-6;3-6-4;3-6-1;3-1-4;3-1-5;3-6-5;3-5-6;3-2-6;3-6-2,4911,0.0094176580951854,untouched_aug,0.2,0.1999999999999999,-0.4,-0.4,False,False,6.427834257015811,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-22,202608221606,0.3085481292558226,1-5-2,0,0,1,0.0,1000,3-4-5;3-1-5;3-5-4;3-1-4;3-5-1;3-4-1;3-5-2;3-2-5;3-1-2;3-4-2,4911,1.2327463205859796e-05,untouched_aug,-1.0,-0.6000000000000001,-0.1999999999999999,-0.4,False,False,15.346650839028994,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-25,202608250304,0.3117568776971506,2-4-1,0,0,1,0.0,1000,3-1-6;3-2-6;3-6-1;3-1-2;3-6-2;3-1-4;3-1-5;3-6-4;3-4-6;3-6-5,4911,0.0565277563455728,untouched_aug,-0.6000000000000001,-0.2,0.0,0.0,False,False,3.811111995906772,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-26,202608260910,0.3225411272294429,1-3-2,0,0,1,0.0,1000,3-1-5;3-1-2;3-1-6;3-1-4;3-2-1;3-5-1;3-2-5;3-4-1;3-6-1;3-5-2,4911,0.0603946285613375,untouched_aug,-0.6000000000000001,-0.6,-0.6000000000000001,-0.4,False,False,1.901754315580154,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-27,202608271406,0.3524339778882441,4-5-3,0,0,1,0.0,1000,3-4-5;3-5-4;3-1-4;3-4-1;3-4-6;3-1-5;3-5-1;3-4-2;3-5-6;3-6-4,4911,0.0017953358776456,untouched_aug,-0.4,-0.2,0.2,-0.8,False,False,11.773616650695264,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-31,202608312307,0.3016635103336523,2-1-5,0,0,1,0.0,1000,3-2-6;3-5-6;3-2-5;3-6-5;3-6-2;3-5-2;3-1-6;3-1-5;3-2-4;3-1-2,4911,0.0056338825603071,untouched_aug,-0.6000000000000001,-0.6,-1.0,-0.6000000000000001,False,False,10.434765574583489,10000,-10000.0,0,boatracecsv_od3
