1_2抵抗力,3壁弱さ,4_ST優位,4攻撃力,4選手力,5取り切り力,bet_hit,composite_odds,date,head_hit,head_prob,model,race,race_code,return,score,tickets,venue
,0.653,0.6,,0.643,,0,5.72,2026-08-03,0,0.0819,4カド攻め,07R,202608031707,0,53.18,20,17
,0.64,0.933,,0.683,,0,5.01,2026-08-03,0,0.1094,4カド攻め,10R,202608031910,0,59.64,15,19
,0.773,0.567,,0.561,,0,8.56,2026-08-03,0,0.1122,4カド攻め,10R,202608032110,0,60.69,20,21
,0.72,1.0,,0.861,,1,5.08,2026-08-04,1,0.1298,4カド攻め,07R,202608041007,55650,66.09,10,10
,0.813,0.933,,0.682,,0,5.01,2026-08-05,0,0.1508,4カド攻め,07R,202608051207,0,70.23,14,12
,0.72,1.0,,0.679,,0,5.03,2026-08-05,0,0.1486,4カド攻め,02R,202608051402,0,69.86,2,14
,0.6,0.667,,0.627,,0,5.29,2026-08-05,0,0.0659,4カド攻め,06R,202608051706,0,47.72,20,17
,0.653,0.8,,0.663,,0,7.62,2026-08-05,0,0.1371,4カド攻め,11R,202608051711,0,67.78,12,17
,0.627,1.0,,0.758,,0,5.02,2026-08-05,0,0.1581,4カド攻め,05R,202608051905,0,72.1,6,19
,0.64,1.0,,0.757,,1,5.02,2026-08-06,1,0.1143,4カド攻め,10R,202608061210,16800,61.35,8,12
,0.64,0.867,,0.724,,0,5.03,2026-08-08,1,0.1172,4カド攻め,08R,202608080408,0,62.73,8,04
,0.613,0.6,,0.696,,0,5.0,2026-08-08,0,0.0743,4カド攻め,09R,202608081009,0,50.83,11,10
,0.72,0.867,,0.822,,1,5.0,2026-08-08,1,0.0967,4カド攻め,07R,202608081507,11770,56.5,7,15
,0.627,0.733,,0.565,,0,5.56,2026-08-08,0,0.0746,4カド攻め,03R,202608081603,0,50.97,20,16
,0.68,0.667,,0.625,,0,6.82,2026-08-09,0,0.0863,4カド攻め,10R,202608090310,0,54.15,20,03
,0.748,1.0,,0.662,,0,5.04,2026-08-09,0,0.1187,4カド攻め,03R,202608090503,0,63.32,4,05
,0.76,1.0,,0.93,,0,5.06,2026-08-09,0,0.1481,4カド攻め,06R,202608090506,0,76.31,4,05
,0.693,1.0,,0.508,,0,5.05,2026-08-09,0,0.1474,4カド攻め,04R,202608091004,0,76.47,10,10
,0.587,0.867,,0.764,,0,8.9,2026-08-09,0,0.1524,4カド攻め,11R,202608091411,0,70.49,20,14
,0.76,0.567,,0.826,,0,5.04,2026-08-09,0,0.1267,4カド攻め,04R,202608091504,0,65.39,5,15
,0.6,0.933,,0.743,,0,7.35,2026-08-09,0,0.123,4カド攻め,11R,202608092011,0,64.53,20,20
,0.813,1.0,,0.85,,0,5.03,2026-08-09,1,0.098,4カド攻め,06R,202608092306,0,80.19,16,23
,0.667,0.7,,0.873,,1,5.05,2026-08-10,1,0.0967,4カド攻め,06R,202608100506,42570,56.5,9,05
,0.56,0.933,,0.625,,0,5.01,2026-08-10,0,0.1187,4カド攻め,03R,202608101403,0,63.29,6,14
,0.8,1.0,,0.984,,0,5.04,2026-08-10,1,0.1327,4カド攻め,08R,202608102308,0,77.78,6,23
,0.907,0.9,,0.778,,1,5.04,2026-08-10,0,0.1024,4カド攻め,06R,202608102406,13500,57.78,9,24
,0.667,1.0,,0.704,,0,5.01,2026-08-11,0,0.1245,4カド攻め,10R,202608110110,0,64.9,11,01
,0.833,0.867,,0.773,,1,5.01,2026-08-11,1,0.1096,4カド攻め,08R,202608110408,22080,59.72,3,04
,0.653,0.667,,0.637,,1,5.18,2026-08-11,1,0.119,4カド攻め,05R,202608110505,34380,63.38,15,05
,0.8,1.0,,0.788,,0,5.07,2026-08-11,0,0.1588,4カド攻め,08R,202608110608,0,72.73,7,06
,0.653,1.0,,0.97,,0,5.06,2026-08-11,0,0.1156,4カド攻め,08R,202608110708,0,62.09,4,07
,0.867,0.933,,0.597,,0,5.0,2026-08-11,0,0.159,4カド攻め,03R,202608111303,0,73.18,14,13
,0.773,0.933,,0.85,,0,5.03,2026-08-11,0,0.1273,4カド攻め,02R,202608112102,0,65.51,9,21
,1.0,1.0,,1.0,,1,5.01,2026-08-11,0,0.1586,4カド攻め,05R,202608112305,4050,72.55,8,23
,0.56,0.8,,0.667,,0,5.0,2026-08-12,0,0.1402,4カド攻め,05R,202608120105,0,68.38,17,01
,0.813,1.0,,0.583,,1,5.01,2026-08-12,1,0.1247,4カド攻め,09R,202608120409,10200,64.93,13,04
,0.773,1.0,,0.773,,0,5.01,2026-08-12,0,0.1415,4カド攻め,01R,202608121301,0,68.66,4,13
,0.867,0.867,,0.571,,0,5.01,2026-08-12,0,0.1257,4カド攻め,02R,202608121302,0,65.18,8,13
,0.693,0.8,,0.672,,0,5.04,2026-08-12,0,0.0812,4カド攻め,02R,202608121602,0,53.04,16,16
,0.6,0.867,,0.609,,0,5.6,2026-08-12,0,0.0697,4カド攻め,05R,202608122105,0,49.32,20,21
,0.6,0.6,,0.589,,0,5.08,2026-08-12,0,0.0587,4カド攻め,06R,202608122106,0,44.06,16,21
,0.573,0.867,,0.896,,1,5.01,2026-08-12,0,0.1105,4カド攻め,09R,202608122109,31740,60.02,13,21
,0.667,0.933,,0.638,,0,5.03,2026-08-12,1,0.1261,4カド攻め,04R,202608122404,0,65.24,8,24
,0.8,0.933,,0.704,,0,5.0,2026-08-15,0,0.1391,4カド攻め,12R,202608150112,0,68.1,13,01
,0.585,1.0,,0.79,,0,5.0,2026-08-15,0,0.1573,4カド攻め,02R,202608150302,0,74.93,7,03
,0.653,0.933,,0.55,,0,10.18,2026-08-15,0,0.1428,4カド攻め,04R,202608151804,0,68.9,20,18
,0.587,0.667,,0.832,,0,5.05,2026-08-16,0,0.115,4カド攻め,02R,202608160202,0,61.68,8,02
,0.667,0.867,,0.653,,0,5.01,2026-08-16,0,0.0941,4カド攻め,04R,202608160404,0,55.9,13,04
,0.587,0.867,,0.566,,0,5.06,2026-08-16,0,0.1143,4カド攻め,04R,202608160904,0,61.34,18,09
,0.76,0.6,,0.507,,0,6.32,2026-08-16,0,0.0984,4カド攻め,01R,202608161001,0,56.94,20,10
,0.6,0.867,,0.534,,0,5.36,2026-08-16,0,0.1017,4カド攻め,11R,202608161411,0,57.63,20,14
,0.587,0.7,,0.52,,0,10.93,2026-08-17,0,0.1192,4カド攻め,08R,202608171208,0,63.48,20,12
,0.72,0.867,,0.623,,0,7.32,2026-08-17,0,0.1019,4カド攻め,05R,202608172005,0,57.68,20,20
,0.583,0.7,,0.816,,0,5.0,2026-08-18,0,0.0904,4カド攻め,05R,202608181105,0,55.06,13,11
