1_2抵抗力,3壁弱さ,4_ST優位,4攻撃力,4選手力,5取り切り力,bet_hit,composite_odds,date,head_hit,head_prob,model,race,race_code,return,score,tickets,venue
,0.72,1.0,,0.861,,1,5.02,2026-08-04,1,0.1265,4カド攻め,07R,202608041007,55650,66.16,10,10
,0.813,0.933,,0.682,,0,5.01,2026-08-05,0,0.1379,4カド攻め,07R,202608051207,0,70.14,14,12
,0.72,1.0,,0.679,,1,5.08,2026-08-05,0,0.1366,4カド攻め,02R,202608051402,35550,69.86,5,14
,0.6,0.667,,0.627,,0,5.29,2026-08-05,0,0.0634,4カド攻め,06R,202608051706,0,47.81,20,17
,0.653,0.8,,0.663,,0,7.62,2026-08-05,0,0.1302,4カド攻め,11R,202608051711,0,67.69,12,17
,0.627,1.0,,0.758,,0,5.02,2026-08-05,0,0.1427,4カド攻め,05R,202608051905,0,71.65,6,19
,0.64,0.867,,0.724,,0,5.05,2026-08-08,0,0.1179,4カド攻め,08R,202608080408,0,62.73,4,04
,0.613,0.6,,0.696,,0,5.03,2026-08-08,0,0.0746,4カド攻め,09R,202608081009,0,50.87,9,10
,0.72,0.867,,0.822,,1,5.04,2026-08-08,0,0.101,4カド攻め,07R,202608081507,21400,56.5,3,15
,0.627,0.733,,0.565,,0,5.56,2026-08-08,0,0.0733,4カド攻め,03R,202608081603,0,50.52,20,16
,0.68,0.667,,0.625,,0,6.82,2026-08-09,0,0.0894,4カド攻め,10R,202608090310,0,54.15,20,03
,0.748,1.0,,0.662,,0,5.03,2026-08-09,0,0.1186,4カド攻め,03R,202608090503,0,63.32,7,05
,0.76,1.0,,0.93,,0,5.06,2026-08-09,0,0.1357,4カド攻め,06R,202608090506,0,76.31,4,05
,0.693,1.0,,0.508,,0,5.05,2026-08-09,0,0.1349,4カド攻め,04R,202608091004,0,76.47,10,10
,0.587,0.867,,0.764,,0,8.9,2026-08-09,0,0.1389,4カド攻め,11R,202608091411,0,70.49,20,14
,0.76,0.567,,0.826,,0,5.0,2026-08-09,0,0.1239,4カド攻め,04R,202608091504,0,65.39,5,15
,0.6,0.933,,0.743,,0,7.35,2026-08-09,0,0.1208,4カド攻め,11R,202608092011,0,64.53,20,20
,0.813,1.0,,0.85,,0,5.02,2026-08-09,1,0.0923,4カド攻め,06R,202608092306,0,80.19,16,23
,0.667,0.7,,0.873,,1,5.04,2026-08-10,1,0.101,4カド攻め,06R,202608100506,42570,56.5,8,05
,0.56,0.933,,0.625,,0,5.01,2026-08-10,0,0.1186,4カド攻め,03R,202608101403,0,63.29,6,14
,0.8,1.0,,0.984,,0,5.04,2026-08-10,1,0.1252,4カド攻め,08R,202608102308,0,77.78,6,23
,0.907,0.9,,0.778,,1,5.04,2026-08-10,0,0.1059,4カド攻め,06R,202608102406,21000,57.78,5,24
,0.667,1.0,,0.704,,0,5.01,2026-08-11,0,0.1221,4カド攻め,10R,202608110110,0,64.9,6,01
,0.833,0.867,,0.773,,1,5.03,2026-08-11,1,0.1123,4カド攻め,08R,202608110408,11960,59.72,6,04
,0.653,0.667,,0.637,,1,5.18,2026-08-11,1,0.1169,4カド攻め,05R,202608110505,34380,61.77,15,05
,0.8,1.0,,0.788,,0,5.02,2026-08-11,0,0.145,4カド攻め,08R,202608110608,0,72.73,5,06
,0.653,1.0,,0.97,,0,5.04,2026-08-11,0,0.1172,4カド攻め,08R,202608110708,0,62.09,4,07
,0.867,0.933,,0.597,,0,5.04,2026-08-11,0,0.1349,4カド攻め,03R,202608111303,0,76.47,14,13
,0.773,0.933,,0.85,,0,5.07,2026-08-11,0,0.1246,4カド攻め,02R,202608112102,0,65.68,9,21
,1.0,1.0,,1.0,,1,5.01,2026-08-11,0,0.1435,4カド攻め,05R,202608112305,4860,71.99,8,23
,0.867,0.667,,0.701,,0,6.72,2026-08-12,0,0.082,4カド攻め,09R,202608120109,0,52.63,20,01
,0.867,0.667,,0.812,,0,5.01,2026-08-12,0,0.1134,4カド攻め,01R,202608120201,0,60.16,7,02
,0.933,0.833,,0.82,,0,5.05,2026-08-12,0,0.1123,4カド攻め,05R,202608120205,0,59.71,7,02
,0.867,0.667,,0.744,,0,5.01,2026-08-12,0,0.0896,4カド攻め,04R,202608120304,0,54.18,7,03
,1.0,1.0,,0.535,,0,7.77,2026-08-12,0,0.1298,4カド攻め,05R,202608120305,0,67.61,20,03
,1.0,1.0,,0.765,,0,5.01,2026-08-12,0,0.1431,4カド攻め,07R,202608120307,0,71.8,12,03
,0.867,0.667,,0.896,,0,5.07,2026-08-12,0,0.1156,4カド攻め,10R,202608120310,0,61.02,10,03
,1.0,1.0,,0.694,,0,5.01,2026-08-12,0,0.126,4カド攻め,12R,202608120312,0,66.03,15,03
,1.0,1.0,,0.583,,1,5.05,2026-08-12,1,0.1378,4カド攻め,09R,202608120409,10200,70.12,17,04
,0.867,0.667,,0.715,,0,5.04,2026-08-12,0,0.1135,4カド攻め,08R,202608120608,0,60.19,7,06
,0.933,0.833,,1.0,,0,5.01,2026-08-12,0,0.1182,4カド攻め,08R,202608120808,0,63.03,5,08
,0.867,0.667,,0.651,,0,5.36,2026-08-12,0,0.0887,4カド攻め,11R,202608120811,0,54.0,20,08
,1.0,1.0,,0.773,,0,5.0,2026-08-12,0,0.1326,4カド攻め,01R,202608121301,0,68.59,7,13
,0.867,0.667,,0.571,,0,5.01,2026-08-12,0,0.1153,4カド攻め,02R,202608121302,0,60.91,8,13
,0.867,0.667,,0.58,,1,5.34,2026-08-12,1,0.1253,4カド攻め,04R,202608121604,89540,65.81,20,16
,1.0,1.0,,0.751,,0,20.59,2026-08-12,0,0.1435,4カド攻め,12R,202608121612,0,71.99,20,16
,0.867,0.667,,0.59,,0,5.96,2026-08-12,0,0.11,4カド攻め,05R,202608121905,0,59.0,20,19
,0.867,0.667,,0.752,,0,9.29,2026-08-12,0,0.112,4カド攻め,11R,202608121911,0,59.6,20,19
,0.867,0.667,,0.515,,1,7.25,2026-08-12,1,0.1277,4カド攻め,04R,202608122104,25980,66.81,20,21
,0.867,0.667,,0.609,,0,5.6,2026-08-12,0,0.0954,4カド攻め,05R,202608122105,0,55.28,20,21
,0.867,0.667,,0.896,,1,5.02,2026-08-12,0,0.1075,4カド攻め,09R,202608122109,31740,58.29,13,21
,1.0,1.0,,0.93,,0,5.01,2026-08-12,0,0.1288,4カド攻め,10R,202608122210,0,77.44,9,22
,0.933,0.833,,1.0,,0,5.14,2026-08-12,0,0.1174,4カド攻め,11R,202608122211,0,62.14,5,22
,0.867,0.667,,0.781,,0,15.04,2026-08-12,0,0.1141,4カド攻め,12R,202608122212,0,60.51,20,22
,1.0,1.0,,0.962,,0,5.02,2026-08-12,1,0.1108,4カド攻め,10R,202608122310,0,59.22,16,23
,1.0,1.0,,0.984,,0,5.69,2026-08-12,0,0.1362,4カド攻め,11R,202608122311,0,76.29,20,23
,1.0,1.0,,0.9,,0,5.03,2026-08-12,0,0.1448,4カド攻め,12R,202608122312,0,72.59,20,23
,0.933,0.833,,0.638,,0,5.03,2026-08-12,1,0.1225,4カド攻め,04R,202608122404,0,65.03,8,24
,0.627,0.867,,0.959,,0,5.02,2026-08-14,1,0.0993,4カド攻め,10R,202608141210,0,56.09,7,12
