1_2抵抗力,3壁弱さ,4_ST優位,4攻撃力,4選手力,5取り切り力,bet_hit,composite_odds,date,head_hit,head_prob,model,race,race_code,return,score,tickets,venue
,0.653,0.6,,0.643,,0,5.72,2026-08-03,0,0.0816,4カド攻め,07R,202608031707,0,53.18,20,17
,0.64,0.933,,0.683,,0,5.01,2026-08-03,0,0.1039,4カド攻め,10R,202608031910,0,59.64,15,19
,0.773,0.567,,0.561,,0,8.56,2026-08-03,0,0.1081,4カド攻め,10R,202608032110,0,60.69,20,21
,0.72,1.0,,0.861,,0,5.01,2026-08-04,1,0.1326,4カド攻め,07R,202608041007,0,66.16,10,10
,0.813,0.933,,0.682,,0,5.01,2026-08-05,0,0.1541,4カド攻め,07R,202608051207,0,70.23,14,12
,0.72,1.0,,0.679,,0,5.03,2026-08-05,0,0.152,4カド攻め,02R,202608051402,0,69.86,2,14
,0.6,0.667,,0.627,,0,5.29,2026-08-05,0,0.0651,4カド攻め,06R,202608051706,0,47.72,20,17
,0.653,0.8,,0.663,,0,7.62,2026-08-05,0,0.1407,4カド攻め,11R,202608051711,0,67.78,12,17
,0.627,1.0,,0.758,,0,5.01,2026-08-05,0,0.1621,4カド攻め,05R,202608051905,0,72.1,6,19
,0.64,1.0,,0.757,,1,5.03,2026-08-06,1,0.1111,4カド攻め,10R,202608061210,16800,61.35,8,12
,0.64,0.867,,0.724,,1,5.06,2026-08-08,1,0.116,4カド攻め,08R,202608080408,13450,62.73,7,04
,0.613,0.6,,0.696,,0,5.0,2026-08-08,0,0.0752,4カド攻め,09R,202608081009,0,50.87,11,10
,0.72,0.867,,0.822,,1,5.02,2026-08-08,1,0.0929,4カド攻め,07R,202608081507,18190,56.5,4,15
,0.627,0.733,,0.565,,0,5.56,2026-08-08,0,0.0755,4カド攻め,03R,202608081603,0,50.97,20,16
,0.68,0.667,,0.625,,0,6.82,2026-08-09,0,0.0852,4カド攻め,10R,202608090310,0,54.15,20,03
,0.748,1.0,,0.662,,0,5.04,2026-08-09,0,0.1184,4カド攻め,03R,202608090503,0,63.32,4,05
,0.76,1.0,,0.93,,0,5.06,2026-08-09,0,0.1548,4カド攻め,06R,202608090506,0,76.31,4,05
,0.693,1.0,,0.508,,0,5.05,2026-08-09,0,0.1539,4カド攻め,04R,202608091004,0,76.47,10,10
,0.587,0.867,,0.764,,0,8.9,2026-08-09,0,0.1555,4カド攻め,11R,202608091411,0,70.49,20,14
,0.76,0.567,,0.826,,0,5.05,2026-08-09,0,0.1284,4カド攻め,04R,202608091504,0,65.39,5,15
,0.6,0.933,,0.743,,0,7.35,2026-08-09,0,0.1237,4カド攻め,11R,202608092011,0,64.53,20,20
,0.813,1.0,,0.85,,0,5.0,2026-08-09,1,0.0999,4カド攻め,06R,202608092306,0,80.19,15,23
,0.667,0.7,,0.873,,1,5.01,2026-08-10,1,0.0929,4カド攻め,06R,202608100506,33110,56.5,11,05
,0.56,0.933,,0.625,,0,5.01,2026-08-10,0,0.1183,4カド攻め,03R,202608101403,0,63.29,6,14
,0.8,1.0,,0.984,,0,5.04,2026-08-10,1,0.1395,4カド攻め,08R,202608102308,0,77.78,6,23
,0.907,0.9,,0.778,,1,5.01,2026-08-10,0,0.0973,4カド攻め,06R,202608102406,15000,57.78,7,24
,0.667,1.0,,0.704,,0,5.01,2026-08-11,0,0.1361,4カド攻め,10R,202608110110,0,66.95,11,01
,0.833,0.867,,0.773,,1,5.01,2026-08-11,1,0.1042,4カド攻め,08R,202608110408,21160,59.72,3,04
,0.653,0.667,,0.637,,1,5.18,2026-08-11,1,0.1188,4カド攻め,05R,202608110505,34380,63.38,15,05
,0.8,1.0,,0.788,,0,5.06,2026-08-11,0,0.1634,4カド攻め,08R,202608110608,0,72.73,3,06
