1_2抵抗力,3壁弱さ,4_ST優位,4攻撃力,4選手力,5取り切り力,bet_hit,composite_odds,date,head_hit,head_prob,model,race,race_code,return,score,tickets,venue
,0.653,0.6,,0.643,,0,5.72,2026-08-03,0,0.0838,4カド攻め,07R,202608031707,0,53.18,20,17
,0.64,0.933,,0.683,,0,5.0,2026-08-03,0,0.1072,4カド攻め,10R,202608031910,0,59.64,17,19
,0.773,0.567,,0.561,,0,8.56,2026-08-03,0,0.1003,4カド攻め,10R,202608032110,0,58.19,20,21
,0.72,1.0,,0.861,,1,5.08,2026-08-04,1,0.1362,4カド攻め,07R,202608041007,55650,66.16,10,10
,0.813,0.933,,0.682,,0,5.01,2026-08-05,0,0.1534,4カド攻め,07R,202608051207,0,70.23,14,12
,0.72,1.0,,0.679,,0,5.05,2026-08-05,0,0.1517,4カド攻め,02R,202608051402,0,69.86,5,14
,0.6,0.667,,0.627,,0,5.29,2026-08-05,0,0.0688,4カド攻め,06R,202608051706,0,47.72,20,17
,0.653,0.8,,0.663,,0,7.62,2026-08-05,0,0.1425,4カド攻め,11R,202608051711,0,67.78,12,17
,0.627,1.0,,0.758,,0,5.06,2026-08-05,0,0.1597,4カド攻め,05R,202608051905,0,72.1,6,19
,0.64,1.0,,0.757,,1,5.0,2026-08-06,1,0.1145,4カド攻め,10R,202608061210,14400,61.35,8,12
,0.72,0.6,,0.501,,0,6.23,2026-08-07,0,0.0789,4カド攻め,05R,202608071005,0,51.44,20,10
,0.573,0.8,,0.564,,0,5.08,2026-08-07,0,0.0689,4カド攻め,01R,202608071201,0,47.77,6,12
,0.6,1.0,,0.592,,1,5.0,2026-08-07,0,0.1229,4カド攻め,09R,202608071409,8150,63.52,11,14
,0.629,1.0,,0.804,,0,5.02,2026-08-07,1,0.1458,4カド攻め,04R,202608071904,0,68.57,6,19
,0.627,1.0,,0.506,,0,10.43,2026-08-07,0,0.1085,4カド攻め,11R,202608072411,0,59.98,20,24
,0.64,0.867,,0.724,,0,5.05,2026-08-08,1,0.1199,4カド攻め,08R,202608080408,0,62.73,4,04
,0.613,0.6,,0.696,,0,5.05,2026-08-08,0,0.0775,4カド攻め,09R,202608081009,0,50.87,10,10
,0.72,0.867,,0.822,,1,5.02,2026-08-08,1,0.0944,4カド攻め,07R,202608081507,19260,56.5,4,15
,0.627,0.733,,0.565,,0,5.56,2026-08-08,0,0.0777,4カド攻め,03R,202608081603,0,50.97,20,16
,0.68,0.667,,0.625,,0,6.82,2026-08-09,0,0.0865,4カド攻め,10R,202608090310,0,54.03,20,03
,0.748,1.0,,0.662,,0,5.04,2026-08-09,0,0.1221,4カド攻め,03R,202608090503,0,63.32,4,05
,0.76,1.0,,0.93,,0,5.06,2026-08-09,0,0.144,4カド攻め,06R,202608090506,0,76.38,4,05
,0.693,1.0,,0.508,,0,5.05,2026-08-09,0,0.1427,4カド攻め,04R,202608091004,0,76.47,10,10
,0.587,0.867,,0.764,,0,8.9,2026-08-09,0,0.1544,4カド攻め,11R,202608091411,0,70.49,20,14
,0.76,0.567,,0.826,,0,5.02,2026-08-09,0,0.132,4カド攻め,04R,202608091504,0,65.39,4,15
,0.6,0.933,,0.743,,0,7.35,2026-08-09,0,0.1274,4カド攻め,11R,202608092011,0,64.53,20,20
,0.813,1.0,,0.85,,0,5.02,2026-08-09,1,0.0886,4カド攻め,06R,202608092306,0,80.19,16,23
,0.667,1.0,,0.704,,0,5.06,2026-08-11,0,0.1293,4カド攻め,10R,202608110110,0,64.9,11,01
,0.833,0.867,,0.773,,1,5.0,2026-08-11,1,0.1075,4カド攻め,08R,202608110408,15640,59.72,5,04
,0.653,0.667,,0.637,,1,5.18,2026-08-11,1,0.1177,4カド攻め,05R,202608110505,34380,62.18,15,05
,0.8,1.0,,0.788,,0,5.02,2026-08-11,0,0.1601,4カド攻め,08R,202608110608,0,72.73,5,06
,0.653,1.0,,0.97,,0,5.04,2026-08-11,0,0.1171,4カド攻め,08R,202608110708,0,62.09,4,07
