1_2抵抗力,3壁弱さ,4_ST優位,4攻撃力,4選手力,5取り切り力,bet_hit,composite_odds,date,head_hit,head_prob,model,race,race_code,return,score,tickets,venue
,0.653,0.6,,0.643,,0,5.72,2026-08-03,0,0.0842,4カド攻め,07R,202608031707,0,53.18,20,17
,0.64,0.933,,0.683,,0,5.01,2026-08-03,0,0.1085,4カド攻め,10R,202608031910,0,59.64,15,19
,0.773,0.567,,0.561,,0,8.56,2026-08-03,0,0.1105,4カド攻め,10R,202608032110,0,60.69,20,21
,0.72,1.0,,0.861,,1,5.02,2026-08-04,1,0.13,4カド攻め,07R,202608041007,55650,66.16,10,10
,0.813,0.933,,0.682,,0,5.03,2026-08-05,0,0.1488,4カド攻め,07R,202608051207,0,70.23,14,12
,0.72,1.0,,0.679,,0,5.03,2026-08-05,0,0.1465,4カド攻め,02R,202608051402,0,69.86,2,14
,0.6,0.667,,0.627,,0,5.29,2026-08-05,0,0.0642,4カド攻め,06R,202608051706,0,47.72,20,17
,0.653,0.8,,0.663,,0,7.62,2026-08-05,0,0.1354,4カド攻め,11R,202608051711,0,67.78,12,17
,0.627,1.0,,0.758,,0,5.06,2026-08-05,0,0.1566,4カド攻め,05R,202608051905,0,72.1,6,19
,0.64,1.0,,0.757,,1,5.01,2026-08-06,1,0.1124,4カド攻め,10R,202608061210,19200,61.35,8,12
,0.72,0.6,,0.501,,0,6.23,2026-08-07,0,0.0771,4カド攻め,05R,202608071005,0,51.44,20,10
,0.573,0.8,,0.564,,0,5.08,2026-08-07,0,0.0643,4カド攻め,01R,202608071201,0,47.77,6,12
,0.6,1.0,,0.592,,0,5.01,2026-08-07,0,0.1187,4カド攻め,09R,202608071409,0,63.52,11,14
,0.629,1.0,,0.804,,0,5.0,2026-08-07,1,0.1393,4カド攻め,04R,202608071904,0,68.57,9,19
,0.627,1.0,,0.506,,0,10.43,2026-08-07,0,0.1092,4カド攻め,11R,202608072411,0,59.98,20,24
,0.64,0.867,,0.724,,0,5.01,2026-08-08,1,0.116,4カド攻め,08R,202608080408,0,62.73,7,04
,0.613,0.6,,0.696,,0,5.01,2026-08-08,0,0.0749,4カド攻め,09R,202608081009,0,50.87,9,10
,0.72,0.867,,0.822,,1,5.04,2026-08-08,1,0.0962,4カド攻め,07R,202608081507,23540,56.5,3,15
,0.627,0.733,,0.565,,0,5.56,2026-08-08,0,0.0753,4カド攻め,03R,202608081603,0,50.97,20,16
,0.68,0.667,,0.625,,0,6.82,2026-08-09,0,0.0882,4カド攻め,10R,202608090310,0,54.15,20,03
,0.748,1.0,,0.662,,0,5.02,2026-08-09,0,0.1181,4カド攻め,03R,202608090503,0,63.32,5,05
,0.76,1.0,,0.93,,0,5.03,2026-08-09,0,0.1517,4カド攻め,06R,202608090506,0,76.31,5,05
,0.693,1.0,,0.508,,0,5.05,2026-08-09,0,0.1511,4カド攻め,04R,202608091004,0,76.47,10,10
,0.587,0.867,,0.764,,0,8.9,2026-08-09,0,0.1502,4カド攻め,11R,202608091411,0,70.49,20,14
,0.76,0.567,,0.826,,0,5.0,2026-08-09,0,0.1267,4カド攻め,04R,202608091504,0,65.39,5,15
,0.6,0.933,,0.743,,0,7.35,2026-08-09,0,0.1228,4カド攻め,11R,202608092011,0,64.53,20,20
,0.813,1.0,,0.85,,0,5.03,2026-08-09,1,0.1003,4カド攻め,06R,202608092306,0,80.19,16,23
,0.667,0.7,,0.873,,1,5.05,2026-08-10,1,0.0962,4カド攻め,06R,202608100506,42570,56.5,9,05
,0.56,0.933,,0.625,,0,5.01,2026-08-10,0,0.1181,4カド攻め,03R,202608101403,0,63.29,6,14
,0.8,1.0,,0.984,,0,5.14,2026-08-10,1,0.1382,4カド攻め,08R,202608102308,0,77.78,9,23
,0.907,0.9,,0.778,,1,5.04,2026-08-10,0,0.1011,4カド攻め,06R,202608102406,15000,57.78,9,24
,0.667,1.0,,0.704,,0,5.0,2026-08-11,0,0.1244,4カド攻め,10R,202608110110,0,64.9,7,01
,0.833,0.867,,0.773,,1,5.01,2026-08-11,1,0.1086,4カド攻め,08R,202608110408,22080,59.72,3,04
,0.653,0.667,,0.637,,1,5.37,2026-08-11,1,0.1183,4カド攻め,05R,202608110505,34380,63.38,16,05
,0.8,1.0,,0.788,,0,5.07,2026-08-11,0,0.159,4カド攻め,08R,202608110608,0,73.73,7,06
,0.653,1.0,,0.97,,0,5.06,2026-08-11,0,0.114,4カド攻め,08R,202608110708,0,62.09,4,07
,0.867,0.933,,0.597,,0,5.0,2026-08-11,0,0.1588,4カド攻め,03R,202608111303,0,73.18,14,13
,0.773,0.933,,0.85,,0,5.03,2026-08-11,0,0.1272,4カド攻め,02R,202608112102,0,65.51,9,21
,1.0,1.0,,1.0,,1,5.01,2026-08-11,0,0.1577,4カド攻め,05R,202608112305,4860,72.55,8,23
,0.56,0.8,,0.667,,0,5.0,2026-08-12,0,0.1384,4カド攻め,05R,202608120105,0,68.38,17,01
,0.813,1.0,,0.583,,1,5.01,2026-08-12,1,0.1246,4カド攻め,09R,202608120409,10200,64.93,13,04
,0.773,1.0,,0.773,,0,5.02,2026-08-12,0,0.1397,4カド攻め,01R,202608121301,0,68.66,7,13
,0.867,0.867,,0.571,,0,5.01,2026-08-12,0,0.1257,4カド攻め,02R,202608121302,0,65.18,8,13
,0.693,0.8,,0.672,,0,5.04,2026-08-12,0,0.0836,4カド攻め,02R,202608121602,0,53.04,16,16
,0.6,0.867,,0.609,,0,5.6,2026-08-12,0,0.0691,4カド攻め,05R,202608122105,0,49.32,20,21
,0.6,0.6,,0.589,,0,5.08,2026-08-12,0,0.0549,4カド攻め,06R,202608122106,0,44.06,16,21
,0.573,0.867,,0.896,,1,5.02,2026-08-12,0,0.1094,4カド攻め,09R,202608122109,31740,60.02,13,21
,0.667,0.933,,0.638,,1,5.07,2026-08-12,1,0.1261,4カド攻め,04R,202608122404,14440,65.24,11,24
,0.627,0.867,,0.959,,0,5.03,2026-08-14,1,0.0947,4カド攻め,10R,202608141210,0,56.09,7,12
,0.707,0.933,,0.571,,0,5.0,2026-08-14,0,0.135,4カド攻め,02R,202608141302,0,67.71,13,13
,0.653,0.767,,0.589,,0,5.01,2026-08-14,0,0.1143,4カド攻め,07R,202608141307,0,62.13,15,13
,0.8,0.933,,0.704,,0,5.0,2026-08-15,0,0.1367,4カド攻め,12R,202608150112,0,68.01,13,01
,0.585,1.0,,0.79,,0,5.06,2026-08-15,0,0.1575,4カド攻め,02R,202608150302,0,74.66,7,03
,0.653,0.933,,0.55,,0,10.18,2026-08-15,0,0.141,4カド攻め,04R,202608151804,0,68.9,20,18
,0.587,0.667,,0.832,,0,5.07,2026-08-16,0,0.1131,4カド攻め,02R,202608160202,0,61.68,8,02
,0.667,0.867,,0.653,,0,5.01,2026-08-16,0,0.094,4カド攻め,04R,202608160404,0,55.9,13,04
,0.587,0.867,,0.566,,0,5.06,2026-08-16,0,0.1123,4カド攻め,04R,202608160904,0,61.34,18,09
,0.76,0.6,,0.507,,0,6.32,2026-08-16,0,0.0977,4カド攻め,01R,202608161001,0,56.94,20,10
,0.6,0.867,,0.534,,0,5.36,2026-08-16,0,0.1005,4カド攻め,11R,202608161411,0,57.63,20,14
,0.587,0.7,,0.52,,0,10.93,2026-08-17,0,0.1185,4カド攻め,08R,202608171208,0,63.48,20,12
,0.72,0.867,,0.623,,0,7.32,2026-08-17,0,0.1006,4カド攻め,05R,202608172005,0,57.68,20,20
,0.583,0.7,,0.816,,0,5.03,2026-08-18,0,0.0913,4カド攻め,05R,202608181105,0,55.06,14,11
,0.667,1.0,,0.546,,0,7.19,2026-08-18,0,0.1127,4カド攻め,04R,202608181204,0,61.52,20,12
,0.627,0.9,,0.71,,0,5.04,2026-08-18,1,0.1287,4カド攻め,12R,202608181312,0,65.84,8,13
,0.587,0.7,,0.603,,1,5.57,2026-08-19,0,0.089,4カド攻め,04R,202608191004,2100,54.37,20,10
,0.667,0.567,,0.507,,0,5.0,2026-08-19,0,0.0663,4カド攻め,07R,202608191007,0,48.48,13,10
,0.733,1.0,,0.755,,0,5.06,2026-08-19,1,0.1089,4カド攻め,03R,202608191103,0,59.83,9,11
,0.573,0.933,,0.958,,0,5.04,2026-08-19,0,0.1241,4カド攻め,04R,202608191104,0,64.84,4,11
,0.64,1.0,,0.688,,0,5.0,2026-08-19,0,0.1432,4カド攻め,06R,202608191306,0,77.41,6,13
,0.667,1.0,,0.551,,0,13.43,2026-08-19,0,0.1296,4カド攻め,11R,202608191311,0,66.02,20,13
,0.573,0.733,,0.534,,0,5.08,2026-08-19,0,0.1109,4カド攻め,01R,202608191901,0,60.83,9,19
,0.813,1.0,,0.826,,1,5.0,2026-08-20,1,0.1142,4カド攻め,08R,202608200408,27300,62.11,5,04
,0.653,1.0,,0.771,,0,5.04,2026-08-20,0,0.1448,4カド攻め,06R,202608201106,0,69.59,11,11
,0.852,1.0,,0.647,,0,5.04,2026-08-20,0,0.1521,4カド攻め,07R,202608201307,0,76.28,11,13
,0.72,0.933,,0.611,,0,5.01,2026-08-20,0,0.1302,4カド攻め,04R,202608201604,0,66.24,12,16
,0.693,0.733,,0.735,,0,5.0,2026-08-20,0,0.1591,4カド攻め,05R,202608202005,0,73.27,13,20
,0.587,0.733,,0.525,,0,5.03,2026-08-20,0,0.0928,4カド攻め,11R,202608202311,0,55.47,19,23
