race_code,final_odds_ok,parsed_odds,deadline_label,error,url
202511010911,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251101-11.html
202511011204,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251101-4.html
202511011910,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251101-10.html
202511012005,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251101-5.html
202511020511,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251102-11.html
202511020805,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251102-5.html
202511020912,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251102-12.html
202511021208,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251102-8.html
202511021505,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251102-5.html
202511021905,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251102-5.html
202511021908,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251102-8.html
202511022206,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251102-6.html
202511030104,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20251103-4.html
202511030605,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251103-5.html
202511030711,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251103-11.html
202511030802,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251103-2.html
202511030807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251103-7.html
202511031005,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20251103-5.html
202511031204,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251103-4.html
202511040710,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251104-10.html
202511042010,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251104-10.html
202511042111,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20251104-11.html
202511050601,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251105-1.html
202511050709,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251105-9.html
202511050903,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251105-3.html
202511051201,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251105-1.html
202511051708,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251105-8.html
202511052004,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251105-4.html
202511052104,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20251105-4.html
202511060712,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251106-12.html
202511060903,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251106-3.html
202511061206,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251106-6.html
202511061411,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20251106-11.html
202511061412,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20251106-12.html
202511061801,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251106-1.html
202511061809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251106-9.html
202511070605,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251107-5.html
202511070707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251107-7.html
202511071803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251107-3.html
202511071808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251107-8.html
202511072010,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251107-10.html
202511072203,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251107-3.html
202511080210,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251108-10.html
202511081801,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251108-1.html
202511081809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251108-9.html
202511082209,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20251108-9.html
202511090305,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251109-5.html
202511090906,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251109-6.html
202511091406,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20251109-6.html
202511091509,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251109-9.html
202511091703,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251109-3.html
202511091705,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251109-5.html
202511091808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251109-8.html
202511100303,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251110-3.html
202511100511,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251110-11.html
202511101407,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20251110-7.html
202511101512,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251110-12.html
202511101702,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251110-2.html
202511110303,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251111-3.html
202511110511,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251111-11.html
202511110805,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251111-5.html
202511111907,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251111-7.html
202511120208,0,0,0,parsed=60 label=True,https://odds.kyotei24.jp/odds3t-toda-20251112-8.html
202511120212,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251112-12.html
202511120306,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251112-6.html
202511120804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251112-4.html
202511130203,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251113-3.html
202511130505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251113-5.html
202511131906,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251113-6.html
202511140110,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20251114-10.html
202511140202,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251114-2.html
