date,month,race_code,PRE,POST,a_score,y4,v91_ex,score_CORR20_v91,score_wind_v83,score_RAW20_v91,score_BASE_v91,preview_comp,rel_pl_all_win_4v1,rel_pl_all_p2_4v1,rel_pl_recent_p2_4v1,opp_grade_b1_v93,opp_score_b1_v93,opp_national_b1_v93,b1_pl_all_win,b1_pl_all_p2,b1_pl_frame_win,rel_pl_recent_p2_4v3,b4_pl_recent_p2,ENV_ENTRY,n,hit,return_yen,comp_odds,actual_head4,is_S
2026-04-01,2026-04,202604010103,0.1162302864688249,0.107076301518465,0.16844960826204095,0,0.2,24.4416,32.4416,24.4416,30.4416,0.311,0.04930124223602482,0.09767080745341611,-0.033333333333333326,0.38,0.399426,0.29,0.11011904761904763,0.255952380952381,0.4407894736842105,0.33333333333333337,0.4,0.1088914835399954,6,0,0.0,9.894161217428044,0,False
2026-04-01,2026-04,202604010110,0.0970422715933953,0.1329960640113711,0.2594699628849988,0,0.6,78.7916,74.7916,78.7916,74.7916,0.743,0.03611797290216333,0.05584250318137582,0.09999999999999998,0.72,0.498487,0.352,0.11415525114155252,0.22831050228310504,0.4609375,0.09999999999999998,0.36666666666666664,0.3636516943747379,5,0,0.0,10.610995837755981,0,False
2026-04-01,2026-04,202604010206,0.181725945607286,0.2290600467232884,0.3919486797137147,0,0.8,82.4866,82.4866,82.4866,82.4866,0.819,0.08810870634530253,0.07685686178061973,0.26666666666666666,0.38,0.429979,0.474,0.12461059190031153,0.2959501557632399,0.41875,0.3,0.6333333333333333,0.3375596092639969,2,0,0.0,7.370847457627118,0,False
2026-04-01,2026-04,202604010603,0.3264698109081475,0.3728696461900733,0.3201616803291093,1,0.8,76.1499,74.1499,76.1499,76.1499,0.745,0.15274401115109076,0.18402541411390966,0.19999999999999996,0.38,0.436796,0.514,0.12454212454212454,0.28205128205128205,0.35119047619047616,0.36666666666666664,0.6,0.2351589333026349,3,0,0.0,9.918110550435095,1,True
2026-04-01,2026-04,202604010804,0.3180175325706822,0.3917713505653601,0.32080402962506704,1,1.0,87.6942,83.6942,87.6942,83.6942,0.825,0.16401326699834168,0.1546434494195688,0.06666666666666665,0.38,0.450267,0.516,0.14444444444444443,0.3055555555555555,0.615,0.23333333333333334,0.5,0.4107461828444189,2,0,0.0,7.793823529411765,1,True
2026-04-01,2026-04,202604012401,0.187654129147089,0.1916888195203436,0.10677091597385317,0,0.2,22.2309,28.2309,22.2309,30.2309,0.321,-0.012364395930193367,-0.01593558385553534,0.033333333333333326,0.38,0.444681,0.502,0.16013071895424835,0.2908496732026144,0.56875,0.09999999999999998,0.3333333333333333,0.081797826459026,6,0,0.0,11.04370795376836,0,False
2026-04-02,2026-04,202604020108,0.3258951462243757,0.316052664842171,0.2611553133552499,0,1.0,73.1321,69.1321,73.1321,69.1321,0.701,-0.017288267288267267,-0.03829156954156954,-0.23333333333333334,0.72,0.481192,0.544,0.15617715617715616,0.3473193473193473,0.33482142857142855,0.23333333333333334,0.26666666666666666,0.3883316521979916,2,0,0.0,6.069958847736625,0,True
2026-04-02,2026-04,202604020203,0.145798195052036,0.1428131091549926,0.23852063868895174,0,0.5,51.0697,51.0697,51.0697,51.0697,0.5,0.08110856852275616,0.21275108060005085,0.19999999999999998,0.38,0.364553,0.196,0.07971014492753623,0.17028985507246377,0.1484375,0.1333333333333333,0.36666666666666664,0.2909239884152377,5,0,0.0,9.995235112132017,0,False
2026-04-02,2026-04,202604022209,0.3376494345896688,0.3318849764628216,0.2535368945617129,0,0.8,44.3866,50.3866,44.3866,50.3866,0.499,0.05705753463387052,0.014825417020073506,0.033333333333333326,0.72,0.373003,0.558,0.11342592592592592,0.3032407407407407,0.33482142857142855,0.3666666666666667,0.43333333333333335,0.3269189296220327,2,0,0.0,7.392739273927393,0,True
2026-04-03,2026-04,202604030402,0.203442031281181,0.2232229717349993,0.4671999593705092,0,1.0,87.8373,87.8373,87.8373,85.8373,0.865,0.08962264150943394,0.11094339622641508,0.16666666666666666,0.38,0.343529,0.228,0.08333333333333334,0.20666666666666667,0.3161764705882353,0.19999999999999998,0.3333333333333333,0.5298660524555754,2,0,0.0,7.531353135313531,0,False
2026-04-03,2026-04,202604031806,0.2573617236823865,0.2831101062514137,0.2935721212017617,0,0.6,67.1428,72.1428,67.1428,72.1428,0.723,0.09693910567527338,0.055555555555555525,0.1333333333333333,0.38,0.476653,0.526,0.11221122112211222,0.3333333333333333,0.3355263157894737,0.4666666666666667,0.5666666666666667,0.2556875789916196,2,0,0.0,6.532584269662922,0,False
2026-04-04,2026-04,202604041505,0.1507972819645299,0.1509281189809438,0.20367946989038108,0,0.5,50.5479,50.5479,50.5479,50.5479,0.5,0.069811320754717,0.09905660377358494,0.06666666666666665,0.72,0.440643,0.458,0.16352201257861634,0.31761006289308175,0.4322916666666667,0.30000000000000004,0.4666666666666667,0.2896283371196476,3,0,0.0,10.714544189092543,0,False
2026-04-04,2026-04,202604042202,0.546356101791184,0.5578351413171968,0.4553349690787046,0,0.6,56.7462,56.7462,56.7462,56.7462,0.585,0.1359078590785908,0.28726287262872624,0.3666666666666667,0.38,0.253491,0,0.03888888888888889,0.11111111111111112,0.2159090909090909,0.3666666666666667,0.5333333333333333,0.2370234144667114,2,0,0.0,6.39375,0,True
2026-04-05,2026-04,202604050401,0.1328475121687852,0.1328524496591182,0.10563010279546148,0,0.0,46.3193,44.3193,46.3193,42.3193,0.451,0.13576998050682262,0.20077972709551653,0.16666666666666663,0.38,0.363037,0.274,0.07037037037037036,0.1851851851851852,0.425,-0.10000000000000003,0.36666666666666664,0.2123495231617869,2,0,0.0,10.157248157248157,0,False
2026-04-05,2026-04,202604051611,0.1164016109044609,0.1262100808166138,0.20437296946042668,0,1.0,65.2185,71.2185,65.2185,73.2185,0.759,0.04545454545454544,0.009324009324009341,-0.1333333333333333,1.0,0.590467,0.67,0.17676767676767677,0.3838383838383838,0.5301724137931034,0.23333333333333334,0.43333333333333335,0.2285990638999446,3,0,0.0,10.16379345012591,0,False
2026-04-05,2026-04,202604052207,0.1513224341891068,0.1499302149028989,0.21852716610634515,0,0.4,41.8848,47.8848,41.8848,47.8848,0.491,0.07526995367189838,0.04638094734802445,0.09999999999999998,0.72,0.421603,0.558,0.116331096196868,0.3131991051454139,0.3577586206896552,0.5,0.5666666666666667,0.2445422658071004,2,0,0.0,10.804597701149426,0,False
2026-04-06,2026-04,202604060408,0.4228499409978992,0.4498121298739342,0.11170100046051476,1,0.0,36.2156,36.2156,36.2156,34.2156,0.357,0.042195767195767175,0.0845899470899471,0.13333333333333336,0.72,0.42501,0.566,0.17261904761904762,0.3005952380952381,0.45108695652173914,0.23333333333333334,0.4666666666666667,0.2050865233510661,2,0,0.0,5.624347826086956,1,False
2026-04-07,2026-04,202604070808,0.3649571299582427,0.3637100515817248,0.2357107903816796,0,0.4,55.7783,57.7783,55.7783,57.7783,0.589,0.09667247531325202,0.09719110447265789,0.06666666666666665,0.72,0.345386,0.526,0.16828478964401294,0.3365695792880259,0.44642857142857145,0.3666666666666667,0.5333333333333333,0.235458485078439,2,0,0.0,5.27688679245283,0,True
2026-04-07,2026-04,202604071007,0.1331136353981564,0.1262781704262335,0.3056137828144531,0,0.6,64.73,60.73,64.73,60.73,0.609,0.1676179996790684,0.23950668225477384,0.23333333333333334,0.38,0.266085,0.386,0.1021021021021021,0.23123123123123124,0.35119047619047616,0.33333333333333337,0.5,0.2222276037664351,4,0,0.0,8.925989626425178,0,False
2026-04-07,2026-04,202604072403,0.3896769118886741,0.5311302139030604,0.48752653974135113,0,1.0,89.0331,83.0331,89.0331,83.0331,0.795,0.04345290172061822,-0.015831354414031662,0.03333333333333338,0.15,0.291572,0.406,0.14814814814814817,0.34391534391534395,0.4479166666666667,0.33333333333333337,0.4,0.2469774795741443,3,0,0.0,8.455476753349094,0,True
2026-04-08,2026-04,202604080210,0.1153407670079215,0.0938487375826099,0.2783858761086957,0,1.0,60.2707,54.2707,60.2707,56.2707,0.557,-0.07544422654067867,-0.14393534200986519,0.0,1.0,0.622199,0.782,0.2679324894514768,0.4725738396624473,0.5236486486486487,0.5,0.6,0.1865257760798281,2,0,0.0,10.534675615212528,0,False
2026-04-08,2026-04,202604081111,0.1437840363530148,0.1466715117360979,0.31867772964432206,0,1.0,74.5937,72.5937,74.5937,72.5937,0.721,-0.019979645401467683,0.008731051475708351,-0.033333333333333326,1.0,0.396335,0.506,0.1564625850340136,0.272108843537415,0.24305555555555555,0.06666666666666671,0.4,0.4143244104994691,3,0,0.0,10.499086401731558,0,False
2026-04-08,2026-04,202604082303,0.3759047179906244,0.3641785355152921,0.1371809245046567,1,0.0,41.3996,39.3996,41.3996,39.3996,0.397,0.11241830065359475,0.12215342277261781,0.2,0.72,0.421058,0.412,0.10980392156862746,0.2784313725490196,0.24305555555555555,0.3666666666666667,0.43333333333333335,0.1069683396916219,2,0,0.0,9.145161290322582,1,False
2026-04-08,2026-04,202604082306,0.1919711761525006,0.1324609322019638,0.2780129217493829,1,0.8,55.3689,55.3689,55.3689,55.3689,0.557,0.23823894905023968,0.23078288656133497,0.3,0.38,0.440437,0.35,0.06201550387596899,0.2170542635658915,0.24107142857142858,0.43333333333333335,0.5,0.2622121531175588,2,1,54500.0,5.399537037037037,1,False
2026-04-09,2026-04,202604090703,0.405381404272897,0.363656416536765,0.4179892490136673,1,0.4,58.3478,56.3478,58.3478,56.3478,0.563,0.23049095607235143,0.3031687746498028,0.39999999999999997,0.38,0.259386,0.174,0.06666666666666667,0.14385964912280702,0.2916666666666667,0.6,0.6,0.1925622679555069,2,0,0.0,7.899683544303797,1,False
2026-04-09,2026-04,202604090804,0.2435771275687791,0.2130167757103973,0.19058168527873673,0,0.4,23.8856,21.8856,23.8856,23.8856,0.227,0.18902038132807367,0.17636423405654175,0.16666666666666669,0.38,0.355168,0.18,0.05555555555555555,0.19444444444444445,0.13970588235294118,0.3,0.5,0.0950482334062017,6,0,0.0,10.200723229670222,0,False
2026-04-09,2026-04,202604091004,0.1291787941051764,0.1032760294083217,0.16545915137101216,0,0.8,39.2722,39.2722,39.2722,39.2722,0.403,0.09683684794672587,0.1496947835738069,0.3,0.72,0.501835,0.574,0.14215686274509803,0.26225490196078427,0.4637096774193548,0.2,0.5,0.2466311253249825,3,0,0.0,10.58039235757461,0,False
2026-04-09,2026-04,202604091506,0.1777711327368695,0.2059921756818927,0.2480530809758184,0,1.0,73.5844,69.5844,73.5844,69.5844,0.691,0.045719918113579464,0.054742588520736934,0.033333333333333326,0.72,0.565198,0.612,0.12232415902140674,0.28134556574923547,0.42613636363636365,0.2666666666666667,0.43333333333333335,0.3505002156636613,2,0,0.0,8.8775,0,False
2026-04-09,2026-04,202604091609,0.1449138920956412,0.1426753986497949,0.08993308861900555,0,0.5,51.0332,51.0332,51.0332,51.0332,0.5,0.0020909183956953348,-0.015776929712973953,-0.1333333333333333,0.72,0.548965,0.616,0.17002237136465323,0.3534675615212528,0.4659090909090909,-0.033333333333333326,0.2,0.2908332089002211,3,0,0.0,8.6011351496355,0,False
2026-04-10,2026-04,202604100708,0.1854052091583213,0.1499039142170385,0.1324657201174693,0,0.2,34.7275,42.7275,34.7275,42.7275,0.455,0.1317966903073286,0.10583988243562714,0.16666666666666669,0.72,0.436432,0.506,0.08333333333333334,0.27477477477477474,0.35546875,0.3,0.5,0.1608770617035859,2,0,0.0,8.344213649851632,0,False
2026-04-10,2026-04,202604101711,0.1038832689941979,0.0963611755134491,0.16489046501271634,0,1.0,48.8274,54.8274,48.8274,54.8274,0.555,0.02653864503816794,-0.031428912213740445,-0.13333333333333336,1.0,0.532705,0.652,0.17447916666666666,0.3723958333333333,0.23790322580645162,0.09999999999999998,0.36666666666666664,0.2596367837734183,4,0,0.0,10.475994097172656,0,False
2026-04-11,2026-04,202604110709,0.1920454045008631,0.1876818808840173,0.11738640177177555,0,0.5,51.5196,51.5196,51.5196,51.5196,0.5,-0.10526315789473689,-0.05263157894736842,-0.23333333333333334,1.0,0.620681,0.714,0.29573934837092736,0.44862155388471175,0.7451923076923077,0.19999999999999998,0.3,0.292043729798819,7,0,0.0,10.528653445246945,0,False
2026-04-11,2026-04,202604111508,0.1067294358463469,0.0872515188106717,0.08514640364671743,0,0.0,21.4159,23.4159,21.4159,23.4159,0.259,0.08932980599647267,0.159347442680776,0.16666666666666669,1.0,0.541959,0.378,0.11746031746031746,0.2634920634920635,0.3355263157894737,0.30000000000000004,0.4,0.0829454401528203,6,0,0.0,10.316936904962986,0,False
2026-04-12,2026-04,202604120406,0.1817774021341097,0.3848543539320179,0.10270207027690131,0,0.2,20.7968,28.7968,20.7968,26.7968,0.261,0.0001011940902651276,0.08960736692977125,-0.033333333333333326,0.38,0.394978,0.384,0.1419753086419753,0.2191358024691358,0.51875,-0.033333333333333326,0.26666666666666666,0.4033589239885423,11,0,0.0,10.18305129065961,0,False
2026-04-12,2026-04,202604120608,0.1456598872027536,0.1420902537960258,0.25708638057827304,0,1.0,52.3968,50.3968,52.3968,48.3968,0.493,-0.054164546225614923,-0.07189143341815096,0.033333333333333326,0.72,0.495338,0.682,0.2697201017811705,0.40966921119592875,0.5572916666666666,0.26666666666666666,0.4666666666666667,0.4406087920214281,3,0,0.0,8.712903538804873,0,False
2026-04-12,2026-04,202604121605,0.1865688647112174,0.1652116352220121,0.07124670870618262,0,0.0,24.8303,34.8303,24.8303,34.8303,0.355,0.09412019256775034,0.0433818358846757,0.13333333333333336,1.0,0.640803,0.654,0.15288220551378445,0.3283208020050125,0.415,0.33333333333333337,0.4666666666666667,0.0933163942403506,4,0,0.0,10.635794478951228,0,False
2026-04-12,2026-04,202604121607,0.0977799251739547,0.140985830374845,0.3150661235487207,0,1.0,88.9803,86.9803,88.9803,86.9803,0.865,-0.07791842475386782,-0.007482419127988749,0.033333333333333326,0.72,0.571497,0.756,0.2888888888888889,0.3977777777777778,0.5777027027027027,0.23333333333333334,0.4666666666666667,0.3945056559520177,3,0,0.0,10.517589971694298,0,False
2026-04-13,2026-04,202604130405,0.2066388585937501,0.1728518592225763,0.052001538425168664,0,0.0,18.7405,26.7405,18.7405,24.7405,0.275,-0.04030719682893594,-0.13234237582063668,-0.1333333333333333,1.0,0.636626,0.656,0.18233618233618232,0.3903133903133903,0.390625,0.16666666666666669,0.23333333333333334,0.1556491873269428,5,0,0.0,9.90401429193483,0,False
2026-04-13,2026-04,202604130608,0.0944765513033776,0.0973809799127356,0.33302989130621663,1,0.6,52.7536,56.7536,52.7536,56.7536,0.581,0.0742044861763172,0.1412689097548253,0.36666666666666664,0.72,0.411212,0.51,0.1572769953051643,0.32863849765258213,0.39903846153846156,0.5333333333333332,0.7333333333333333,0.2856394358054378,2,0,0.0,5.916115702479338,1,False
2026-04-13,2026-04,202604131606,0.0454424173985266,0.0655148767172634,0.28853756246397044,0,0.6,59.5383,65.5383,59.5383,65.5383,0.671,0.0020648736245066496,0.025379649232860235,0.19999999999999998,0.72,0.428533,0.336,0.09480122324159022,0.25382262996941896,0.27717391304347827,0.2333333333333333,0.36666666666666664,0.2442491757295551,4,0,0.0,10.28979129762833,0,False
2026-04-13,2026-04,202604132405,0.1228354581284341,0.1209980747479165,0.14150570801582057,0,0.5,51.1229,51.1229,51.1229,51.1229,0.5,-0.061304909560723514,-0.004586563307493519,0.033333333333333326,1.0,0.643667,0.748,0.21963824289405684,0.3462532299741602,0.32421875,0.33333333333333337,0.43333333333333335,0.2910562692468249,4,0,0.0,10.177333326185371,0,False
2026-04-14,2026-04,202604140205,0.3804778869563309,0.4343558368602231,0.10918329459322709,0,0.0,36.7159,42.7159,36.7159,44.7159,0.459,0.195177304964539,0.28609929078014185,0.26666666666666666,0.72,0.425241,0.498,0.08037825059101655,0.2316784869976359,0.3472222222222222,0.3666666666666667,0.5,0.0891716663029883,2,0,0.0,10.565726681127982,0,False
2026-04-14,2026-04,202604140304,0.2129404313955779,0.2163118433631148,0.4984440901416438,0,1.0,62.1382,57.1382,58.1382,59.1382,0.55,0.22909604519774013,0.2912429378531074,0.5666666666666667,0.38,0.390333,0.278,0.08757062146892657,0.192090395480226,0.35119047619047616,0.6666666666666666,0.7,0.3007004543368041,2,0,0.0,4.544623655913979,0,False
2026-04-15,2026-04,202604150307,0.2891777483528566,0.4110926563951726,0.5084372336928338,0,1.0,72.4522,77.4522,72.4522,75.4522,0.73,0.23350694444444448,0.2508680555555555,0.39999999999999997,0.38,0.341658,0.238,0.06597222222222222,0.2152777777777778,0.3984375,0.5,0.6,0.6964671445157853,2,0,0.0,11.3216796875,0,True
2026-04-15,2026-04,202604151005,0.0568544711316919,0.0481443958317901,0.16420204384777073,1,0.2,40.9456,36.9456,40.9456,36.9456,0.393,0.03232800069936183,0.09523559751726546,0.033333333333333326,0.72,0.459336,0.504,0.12466124661246612,0.25745257452574527,0.3125,0.4666666666666667,0.4666666666666667,0.1292442435358194,11,1,99240.0,10.777817094612356,1,False
2026-04-16,2026-04,202604160811,0.1387462739351573,0.1734793207448159,0.24293038198680875,0,0.6,73.7888,67.7888,73.7888,67.7888,0.673,0.005451801546877938,-0.01824184116204486,-0.1333333333333333,0.72,0.505495,0.518,0.12573099415204678,0.31286549707602335,0.415,0.33333333333333337,0.4,0.3131459785350514,6,0,0.0,10.876471644637853,0,False
2026-04-16,2026-04,202604160906,0.0756241652657402,0.0718403141543251,0.18601991744372312,1,0.2,52.6183,42.6183,52.6183,42.6183,0.421,-0.005730606228118662,-0.041975308641975295,0.1333333333333333,0.72,0.501524,0.71,0.23209876543209876,0.3753086419753086,0.7175925925925926,0.5333333333333333,0.5666666666666667,0.2253937542177229,4,0,0.0,11.439806100935694,1,False
2026-04-16,2026-04,202604162011,0.1343796215156723,0.1251361952656845,0.0553419992381568,0,0.0,19.9723,19.9723,19.9723,19.9723,0.219,0.03609394828267698,0.05652291497638812,-0.16666666666666669,1.0,0.512827,0.58,0.14984709480122324,0.28134556574923547,0.5170454545454546,0.09999999999999998,0.3333333333333333,0.1100153505243966,20,0,0.0,20.38885737252529,0,False
2026-04-17,2026-04,202604170305,0.1875052751456395,0.2108212610139938,0.23590463549148957,0,0.6,63.3659,68.3659,63.3659,68.3659,0.678,0.05891126025354211,0.0907954934800572,0.0,0.38,0.426506,0.446,0.11111111111111112,0.24924924924924927,0.375,0.13333333333333336,0.43333333333333335,0.3653324755324338,2,0,0.0,5.5560538116591935,0,False
2026-04-17,2026-04,202604172102,0.1495376050458289,0.1481664315854114,0.19901977536214607,0,0.5,48.0129,48.0129,48.0129,48.0129,0.5,-0.04861892263467066,0.004802971057189298,0.0,0.72,0.454188,0.676,0.20734908136482938,0.41469816272965876,0.47767857142857145,0.4,0.5666666666666667,0.2833832639787091,2,0,0.0,5.675847457627119,0,False
