variant,date,race_code,p,head_hit
CURRENT,2026-09-01,202609010501,0.6030698075826949,1
CURRENT,2026-09-01,202609010502,0.28681840471570896,0
CURRENT,2026-09-01,202609010503,0.511941463416735,0
CURRENT,2026-09-01,202609010504,0.8076584924619787,1
CURRENT,2026-09-01,202609010505,0.3407598959010109,0
CURRENT,2026-09-01,202609010506,0.4145816355884889,1
CURRENT,2026-09-01,202609010507,0.6812067913775631,1
CURRENT,2026-09-01,202609010508,0.24505539878687854,0
CURRENT,2026-09-01,202609010509,0.7046045458975025,0
CURRENT,2026-09-01,202609010510,0.752268347199737,1
CURRENT,2026-09-01,202609010511,0.8193024367969823,1
CURRENT,2026-09-01,202609010512,0.800915504113756,0
CURRENT,2026-09-01,202609010601,0.47282455623474756,1
CURRENT,2026-09-01,202609010602,0.11096752442532432,0
CURRENT,2026-09-01,202609010603,0.22159567156487806,0
CURRENT,2026-09-01,202609010604,0.8050754944762988,1
CURRENT,2026-09-01,202609010605,0.40809440695399857,0
CURRENT,2026-09-01,202609010606,0.11711853892073071,0
CURRENT,2026-09-01,202609010607,0.4139273311210152,1
CURRENT,2026-09-01,202609010608,0.6203926716577667,1
CURRENT,2026-09-01,202609010609,0.7360060951945251,0
CURRENT,2026-09-01,202609010610,0.36310344364112995,1
CURRENT,2026-09-01,202609010611,0.5502201309037167,1
CURRENT,2026-09-01,202609010612,0.7625164965113341,1
CURRENT,2026-09-01,202609010701,0.4000210664921251,0
CURRENT,2026-09-01,202609010702,0.4197865603354998,0
CURRENT,2026-09-01,202609010703,0.7303255069940032,0
CURRENT,2026-09-01,202609010704,0.8628056127844341,1
CURRENT,2026-09-01,202609010705,0.6871408713184533,1
CURRENT,2026-09-01,202609010706,0.7525013036044529,0
CURRENT,2026-09-01,202609010707,0.6675257998283153,1
CURRENT,2026-09-01,202609010708,0.8074322566888547,0
CURRENT,2026-09-01,202609010709,0.7674835912271458,1
CURRENT,2026-09-01,202609010710,0.8644848041031219,1
CURRENT,2026-09-01,202609010711,0.7096741683558051,0
CURRENT,2026-09-01,202609010712,0.8030205470743935,0
CURRENT,2026-09-01,202609010801,0.728590961309951,0
CURRENT,2026-09-01,202609010802,0.3446952632979455,0
