1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,bet_hit,composite_odds,date,head_hit,model,race,race_code,return,score,tickets,venue
0.871,,,,,,,0.614,,0.679,0,13.05,2026-08-27,0,5頭展開,12R,202608270412,0,63.32,20,04
,,0.694,0.625,,0.729,,,,,0,5.0,2026-08-27,0,3まくり,09R,202608270809,0,45.72,13,08
,,0.658,0.85,,0.767,,,,,0,5.07,2026-08-27,0,3まくり,09R,202608270909,0,72.29,13,09
,,0.633,1.0,,0.763,,,,,0,5.03,2026-08-27,0,3まくり,10R,202608270910,0,62.08,10,09
,,0.56,0.625,,0.849,,,,,0,5.04,2026-08-27,0,3まくり,12R,202608271412,0,60.65,11,14
,,,,0.587,,0.833,,0.877,,0,5.04,2026-08-27,0,4カドまくり,05R,202608271505,0,67.22,15,15
,,,,0.56,,0.667,,0.795,,0,5.09,2026-08-27,0,4カドまくり,06R,202608271506,0,58.83,14,15
0.739,,,,,,,0.551,,0.525,0,13.3,2026-08-27,0,5頭展開,07R,202608271507,0,53.72,20,15
0.793,,,,,,,0.748,,0.531,0,21.59,2026-08-27,0,5頭展開,04R,202608271704,0,65.91,20,17
0.791,,,,,,,0.75,,0.557,0,21.2,2026-08-27,0,5頭展開,12R,202608272212,0,63.84,20,22
,,,,0.867,,0.667,,0.92,,0,7.31,2026-08-28,0,4カドまくり,03R,202608280103,0,63.69,20,01
,1.0,0.775,0.5,,0.835,,,,,0,5.04,2026-08-28,0,3まくり差し,06R,202608280106,0,62.73,12,01
,1.0,0.775,0.5,,0.92,,,,,0,8.21,2026-08-28,0,3まくり差し,08R,202608280108,0,60.83,20,01
,1.0,0.775,0.5,,0.679,,,,,0,5.02,2026-08-28,0,3まくり差し,04R,202608280404,0,61.89,5,04
,,,,0.867,,0.667,,0.572,,0,5.71,2026-08-28,0,4カドまくり,06R,202608280406,0,58.1,20,04
,,0.925,0.833,,0.684,,,,,0,5.11,2026-08-28,0,3まくり,04R,202608280504,0,65.01,14,05
,1.0,0.925,0.833,,0.684,,,,,0,5.05,2026-08-28,0,3まくり差し,04R,202608280504,0,65.01,10,05
,,0.85,0.667,,0.878,,,,,0,5.08,2026-08-28,0,3まくり,06R,202608280506,0,60.11,8,05
,1.0,0.85,0.667,,0.878,,,,,0,5.1,2026-08-28,0,3まくり差し,06R,202608280506,0,60.11,8,05
,1.0,0.775,0.5,,0.819,,,,,0,5.01,2026-08-28,0,3まくり差し,07R,202608280507,0,55.02,9,05
,,,,0.867,,0.667,,0.633,,0,8.25,2026-08-28,0,4カドまくり,09R,202608280509,0,56.87,20,05
,,1.0,1.0,,0.636,,,,,0,5.02,2026-08-28,1,3まくり,03R,202608280703,0,72.95,10,07
,1.0,1.0,1.0,,0.636,,,,,0,5.0,2026-08-28,0,3まくり差し,03R,202608280703,0,72.95,9,07
,,1.0,1.0,,0.604,,,,,0,5.15,2026-08-28,0,3まくり,04R,202608280704,0,72.06,12,07
,1.0,1.0,1.0,,0.604,,,,,0,5.09,2026-08-28,0,3まくり差し,04R,202608280704,0,72.06,13,07
,,,,1.0,,1.0,,0.758,,0,5.03,2026-08-28,0,4カドまくり,05R,202608280705,0,65.39,10,07
,1.0,0.775,0.5,,0.799,,,,,0,5.03,2026-08-28,0,3まくり差し,07R,202608280707,0,55.78,10,07
,,,,0.867,,0.667,,0.717,,0,5.01,2026-08-28,0,4カドまくり,08R,202608280708,0,45.54,8,07
,,,,1.0,,1.0,,0.966,,0,5.06,2026-08-28,0,4カドまくり,11R,202608280711,0,67.82,5,07
,,0.85,0.667,,0.674,,,,,0,5.04,2026-08-28,0,3まくり,03R,202608280903,0,62.67,13,09
,1.0,0.85,0.667,,0.674,,,,,0,5.08,2026-08-28,1,3まくり差し,03R,202608280903,0,62.67,15,09
,1.0,0.775,0.5,,0.855,,,,,0,5.06,2026-08-28,0,3まくり差し,05R,202608280905,0,54.64,6,09
,,0.925,0.833,,0.926,,,,,0,5.03,2026-08-28,1,3まくり,08R,202608280908,0,70.97,4,09
,1.0,0.925,0.833,,0.926,,,,,0,5.14,2026-08-28,0,3まくり差し,08R,202608280908,0,70.97,5,09
,,,,0.933,,0.833,,0.577,,0,7.17,2026-08-28,0,4カドまくり,12R,202608280912,0,66.9,20,09
