1弱さ,2壁弱さ,3_ST優位,3伸び,3回り足,3選手力,bet_hit,composite_odds,date,head_hit,model,race,race_code,return,score3,tickets,venue
,0.658,0.85,0.834,,0.767,0,5.07,2026-08-27,0,3まくり,09R,202608270909,0,72.29,13,09
,0.829,0.85,0.5,,0.878,0,5.04,2026-08-28,0,3まくり,06R,202608280506,0,49.17,7,05
0.517,0.45,,,0.506,0.604,0,5.09,2026-08-28,0,3まくり差し,04R,202608280704,0,68.56,13,07
,0.792,0.85,0.966,,0.674,0,5.01,2026-08-28,0,3まくり,03R,202608280903,0,62.54,13,09
,0.571,0.908,0.529,,0.619,0,5.01,2026-08-28,0,3まくり,04R,202608281004,0,60.75,14,10
,0.597,0.925,0.739,,0.812,0,5.07,2026-08-28,0,3まくり,07R,202608281007,0,62.86,12,10
,0.694,0.85,0.549,,0.903,0,5.0,2026-08-28,0,3まくり,03R,202608281103,0,65.04,9,11
,0.731,0.55,0.748,,0.861,0,5.03,2026-08-28,0,3まくり,04R,202608281404,0,45.66,6,14
,0.67,0.85,0.5,,0.819,0,5.02,2026-08-28,0,3まくり,03R,202608282303,0,62.73,7,23
,0.56,0.55,0.52,,0.633,0,10.21,2026-08-29,0,3まくり,12R,202608290512,0,50.81,20,05
,0.768,1.0,0.665,,0.592,0,5.07,2026-08-29,0,3まくり,10R,202608291110,0,48.21,17,11
,0.646,1.0,0.62,,0.779,0,5.01,2026-08-29,0,3まくり,09R,202608291309,0,57.54,8,13
,0.621,0.55,0.811,,0.715,0,5.06,2026-08-29,0,3まくり,07R,202608291707,0,53.16,11,17
1.0,0.7,,,0.548,0.984,0,8.12,2026-08-30,0,3まくり差し,01R,202608300101,0,56.3,20,01
1.0,0.55,,,0.748,0.973,0,5.0,2026-08-30,0,3まくり差し,02R,202608300102,0,51.76,7,01
1.0,0.625,,,0.948,0.82,0,5.01,2026-08-30,0,3まくり差し,03R,202608300103,0,56.53,18,01
1.0,0.625,,,0.566,0.803,0,7.22,2026-08-30,0,3まくり差し,04R,202608300104,0,56.25,20,01
1.0,0.625,,,0.983,0.899,0,5.11,2026-08-30,0,3まくり差し,05R,202608300105,0,55.62,4,01
