model,venue,train_races,hits,raw_rate,smoothed_rate,venue_index
3まくり,01,309,20,0.06472,0.0613,1.275
3まくり,02,192,22,0.11458,0.09502,1.977
3まくり,03,238,17,0.07143,0.06555,1.364
3まくり,04,216,18,0.08333,0.0738,1.536
3まくり,05,335,19,0.05672,0.05505,1.145
3まくり,06,312,8,0.02564,0.03022,0.629
3まくり,07,311,16,0.05145,0.05075,1.056
3まくり,08,336,11,0.03274,0.03569,0.742
3まくり,09,341,13,0.03812,0.04001,0.832
3まくり,10,300,22,0.07333,0.06801,1.415
3まくり,11,300,13,0.04333,0.04433,0.922
3まくり,12,228,16,0.07018,0.06443,1.341
3まくり,13,372,12,0.03226,0.03506,0.729
3まくり,14,192,8,0.04167,0.04355,0.906
3まくり,15,204,7,0.03431,0.03819,0.795
3まくり,16,264,5,0.01894,0.02571,0.535
3まくり,17,216,5,0.02315,0.02988,0.622
3まくり,18,267,13,0.04869,0.04854,1.01
3まくり,19,263,6,0.02281,0.0287,0.597
3まくり,20,302,12,0.03974,0.04148,0.863
3まくり,21,276,14,0.05072,0.05013,1.043
3まくり,22,263,21,0.07985,0.07243,1.507
3まくり,23,299,12,0.04013,0.04181,0.87
3まくり,24,322,10,0.03106,0.03444,0.717
3まくり差し,01,309,20,0.06472,0.06102,1.306
3まくり差し,02,192,4,0.02083,0.02844,0.609
3まくり差し,03,238,12,0.05042,0.04949,1.059
3まくり差し,04,216,14,0.06481,0.05992,1.283
3まくり差し,05,335,10,0.02985,0.0331,0.709
3まくり差し,06,312,16,0.05128,0.05035,1.078
3まくり差し,07,311,17,0.05466,0.05304,1.135
3まくり差し,08,336,8,0.02381,0.02821,0.604
3まくり差し,09,341,14,0.04106,0.04213,0.902
3まくり差し,10,300,12,0.04,0.04141,0.887
3まくり差し,11,300,15,0.05,0.04931,1.056
3まくり差し,12,228,12,0.05263,0.05109,1.094
3まくり差し,13,372,21,0.05645,0.05473,1.172
3まくり差し,14,192,18,0.09375,0.07991,1.711
3まくり差し,15,204,14,0.06863,0.06245,1.337
3まくり差し,16,264,13,0.04924,0.04865,1.042
3まくり差し,17,216,10,0.0463,0.04641,0.994
3まくり差し,18,267,7,0.02622,0.03094,0.662
3まくり差し,19,263,16,0.06084,0.05754,1.232
3まくり差し,20,302,14,0.04636,0.04643,0.994
3まくり差し,21,276,12,0.04348,0.0442,0.946
3まくり差し,22,263,9,0.03422,0.03713,0.795
3まくり差し,23,299,8,0.02676,0.03097,0.663
3まくり差し,24,322,15,0.04658,0.04661,0.998
4カドまくり,01,309,15,0.04854,0.04792,1.053
4カドまくり,02,192,10,0.05208,0.05015,1.102
4カドまくり,03,238,16,0.06723,0.06176,1.357
4カドまくり,04,216,8,0.03704,0.03933,0.864
4カドまくり,05,335,16,0.04776,0.04733,1.04
4カドまくり,06,312,14,0.04487,0.045,0.989
4カドまくり,07,311,25,0.08039,0.07325,1.61
4カドまくり,08,336,18,0.05357,0.05202,1.143
4カドまくり,09,341,17,0.04985,0.04903,1.077
4カドまくり,10,300,9,0.03,0.03327,0.731
4カドまくり,11,300,12,0.04,0.04116,0.904
4カドまくり,12,228,12,0.05263,0.05078,1.116
4カドまくり,13,372,16,0.04301,0.04345,0.955
4カドまくり,14,192,11,0.05729,0.05383,1.183
4カドまくり,15,204,10,0.04902,0.04803,1.055
4カドまくり,16,264,14,0.05303,0.05128,1.127
4カドまくり,17,216,16,0.07407,0.06635,1.458
4カドまくり,18,267,10,0.03745,0.03931,0.864
4カドまくり,19,263,8,0.03042,0.03394,0.746
4カドまくり,20,302,9,0.0298,0.03309,0.727
4カドまくり,21,276,9,0.03261,0.03551,0.78
4カドまくり,22,263,9,0.03422,0.03685,0.81
4カドまくり,23,299,8,0.02676,0.03071,0.675
4カドまくり,24,322,11,0.03416,0.03642,0.8
5頭展開,01,309,21,0.06796,0.06498,1.215
5頭展開,02,192,14,0.07292,0.0672,1.257
5頭展開,03,238,12,0.05042,0.05119,0.957
5頭展開,04,216,9,0.04167,0.04486,0.839
5頭展開,05,335,17,0.05075,0.05127,0.959
5頭展開,06,312,20,0.0641,0.06193,1.158
5頭展開,07,311,30,0.09646,0.08767,1.64
5頭展開,08,336,15,0.04464,0.04634,0.867
5頭展開,09,341,19,0.05572,0.05529,1.034
5頭展開,10,300,18,0.06,0.05863,1.096
5頭展開,11,300,18,0.06,0.05863,1.096
5頭展開,12,228,10,0.04386,0.04636,0.867
5頭展開,13,372,19,0.05108,0.0515,0.963
5頭展開,14,192,14,0.07292,0.0672,1.257
5頭展開,15,204,10,0.04902,0.05027,0.94
5頭展開,16,264,15,0.05682,0.05604,1.048
5頭展開,17,216,10,0.0463,0.04824,0.902
5頭展開,18,267,11,0.0412,0.04403,0.823
5頭展開,19,263,12,0.04563,0.04746,0.888
5頭展開,20,302,11,0.03642,0.03999,0.748
5頭展開,21,276,16,0.05797,0.05696,1.065
5頭展開,22,263,5,0.01901,0.02705,0.506
5頭展開,23,299,12,0.04013,0.04295,0.803
5頭展開,24,322,18,0.0559,0.05542,1.036
