model,venue,train_races,hits,raw_rate,smoothed_rate,venue_index
3まくり,01,309,20,0.06472,0.06151,1.253
3まくり,02,180,23,0.12778,0.10356,2.11
3まくり,03,214,14,0.06542,0.06097,1.242
3まくり,04,180,16,0.08889,0.07664,1.562
3まくり,05,323,18,0.05573,0.05441,1.109
3まくり,06,288,8,0.02778,0.03241,0.66
3まくり,07,299,15,0.05017,0.04994,1.018
3まくり,08,324,11,0.03395,0.03695,0.753
3まくり,09,305,12,0.03934,0.04137,0.843
3まくり,10,288,22,0.07639,0.07045,1.436
3まくり,11,276,13,0.0471,0.04755,0.969
3まくり,12,216,14,0.06481,0.06056,1.234
3まくり,13,360,12,0.03333,0.0362,0.738
3まくり,14,180,8,0.04444,0.04587,0.935
3まくり,15,180,4,0.02222,0.03048,0.621
3まくり,16,252,5,0.01984,0.02689,0.548
3まくり,17,204,5,0.02451,0.03143,0.64
3まくり,18,256,13,0.05078,0.05038,1.026
3まくり,19,251,6,0.0239,0.02999,0.611
3まくり,20,279,12,0.04301,0.04436,0.904
3まくり,21,264,13,0.04924,0.0492,1.003
3まくり,22,251,22,0.08765,0.07833,1.596
3まくり,23,287,12,0.04181,0.0434,0.884
3まくり,24,310,10,0.03226,0.03571,0.728
3まくり差し,01,309,20,0.06472,0.06088,1.322
3まくり差し,02,180,4,0.02222,0.02955,0.642
3まくり差し,03,214,12,0.05607,0.05335,1.158
3まくり差し,04,180,9,0.05,0.04878,1.059
3まくり差し,05,323,9,0.02786,0.03147,0.683
3まくり差し,06,288,16,0.05556,0.05349,1.162
3まくり差し,07,299,17,0.05686,0.05457,1.185
3まくり差し,08,324,8,0.02469,0.02892,0.628
3まくり差し,09,305,12,0.03934,0.04074,0.885
3まくり差し,10,288,12,0.04167,0.04262,0.926
3まくり差し,11,276,14,0.05072,0.04967,1.079
3まくり差し,12,216,11,0.05093,0.04961,1.077
3まくり差し,13,360,20,0.05556,0.05383,1.169
3まくり差し,14,180,14,0.07778,0.06801,1.477
3まくり差し,15,180,13,0.07222,0.06417,1.394
3まくり差し,16,252,14,0.05556,0.05326,1.157
3まくり差し,17,204,8,0.03922,0.04114,0.893
3まくり差し,18,256,7,0.02734,0.0318,0.691
3まくり差し,19,251,14,0.05578,0.05343,1.16
3まくり差し,20,279,14,0.05018,0.04926,1.07
3まくり差し,21,264,12,0.04545,0.04559,0.99
3まくり差し,22,251,9,0.03586,0.03832,0.832
3まくり差し,23,287,7,0.02439,0.02911,0.632
3まくり差し,24,310,13,0.04194,0.04278,0.929
4カドまくり,01,309,15,0.04854,0.04816,1.032
4カドまくり,02,180,11,0.06111,0.05667,1.214
4カドまくり,03,214,14,0.06542,0.06032,1.292
4カドまくり,04,180,7,0.03889,0.04129,0.884
4カドまくり,05,323,16,0.04954,0.04897,1.049
4カドまくり,06,288,14,0.04861,0.04819,1.032
4カドまくり,07,299,24,0.08027,0.07318,1.567
4カドまくり,08,324,19,0.05864,0.05627,1.205
4カドまくり,09,305,16,0.05246,0.05126,1.098
4カドまくり,10,288,10,0.03472,0.03732,0.799
4カドまくり,11,276,11,0.03986,0.04139,0.887
4カドまくり,12,216,12,0.05556,0.05316,1.139
4カドまくり,13,360,16,0.04444,0.04485,0.961
4カドまくり,14,180,10,0.05556,0.05283,1.132
4カドまくり,15,180,11,0.06111,0.05667,1.214
4カドまくり,16,252,13,0.05159,0.05041,1.08
4カドまくり,17,204,12,0.05882,0.0554,1.187
4カドまくり,18,256,10,0.03906,0.04088,0.876
4カドまくり,19,251,8,0.03187,0.03545,0.759
4カドまくり,20,279,9,0.03226,0.03547,0.76
4カドまくり,21,264,9,0.03409,0.03702,0.793
4カドまくり,22,251,9,0.03586,0.03847,0.824
4カドまくり,23,287,7,0.02439,0.02925,0.627
4カドまくり,24,310,10,0.03226,0.03522,0.754
5頭展開,01,309,21,0.06796,0.06503,1.211
5頭展開,02,180,13,0.07222,0.06652,1.239
5頭展開,03,214,11,0.0514,0.05203,0.969
5頭展開,04,180,9,0.05,0.05114,0.952
5頭展開,05,323,16,0.04954,0.05036,0.938
5頭展開,06,288,18,0.0625,0.06059,1.128
5頭展開,07,299,28,0.09365,0.08521,1.587
5頭展開,08,324,16,0.04938,0.05024,0.936
5頭展開,09,305,17,0.05574,0.05531,1.03
5頭展開,10,288,16,0.05556,0.05515,1.027
5頭展開,11,276,16,0.05797,0.05701,1.062
5頭展開,12,216,9,0.04167,0.04492,0.837
5頭展開,13,360,19,0.05278,0.05294,0.986
5頭展開,14,180,13,0.07222,0.06652,1.239
5頭展開,15,180,9,0.05,0.05114,0.952
5頭展開,16,252,15,0.05952,0.05812,1.082
5頭展開,17,204,9,0.04412,0.04682,0.872
5頭展開,18,256,11,0.04297,0.04552,0.848
5頭展開,19,251,12,0.04781,0.04923,0.917
5頭展開,20,279,9,0.03226,0.03704,0.69
5頭展開,21,264,16,0.06061,0.059,1.099
5頭展開,22,251,5,0.01992,0.02808,0.523
5頭展開,23,287,11,0.03833,0.04168,0.776
5頭展開,24,310,18,0.05806,0.05717,1.065
