model,venue,train_races,hits,raw_rate,smoothed_rate,venue_index
3まくり,01,297,20,0.06734,0.06338,1.302
3まくり,02,204,24,0.11765,0.09822,2.018
3まくり,03,238,17,0.07143,0.06571,1.35
3まくり,04,204,17,0.08333,0.07357,1.511
3まくり,05,323,18,0.05573,0.05433,1.116
3まくり,06,312,8,0.02564,0.03034,0.623
3まくり,07,311,16,0.05145,0.05088,1.045
3まくり,08,348,11,0.03161,0.0348,0.715
3まくり,09,330,12,0.03636,0.03877,0.796
3まくり,10,312,23,0.07372,0.06861,1.409
3まくり,11,312,13,0.04167,0.0431,0.885
3まくり,12,216,16,0.07407,0.06721,1.381
3まくり,13,360,11,0.03056,0.03385,0.695
3まくり,14,204,10,0.04902,0.04892,1.005
3まくり,15,216,7,0.03241,0.03681,0.756
3まくり,16,264,6,0.02273,0.02876,0.591
3まくり,17,216,5,0.02315,0.03005,0.617
3まくり,18,255,12,0.04706,0.04745,0.975
3まくり,19,275,6,0.02182,0.02787,0.573
3まくり,20,302,12,0.03974,0.04161,0.855
3まくり,21,264,13,0.04924,0.04911,1.009
3まくり,22,263,24,0.09125,0.08133,1.671
3まくり,23,299,13,0.04348,0.04458,0.916
3まくり,24,310,9,0.02903,0.03306,0.679
3まくり差し,01,297,19,0.06397,0.06031,1.291
3まくり差し,02,204,4,0.01961,0.02725,0.583
3まくり差し,03,238,12,0.05042,0.04949,1.059
3まくり差し,04,204,14,0.06863,0.06246,1.337
3まくり差し,05,323,10,0.03096,0.03409,0.73
3まくり差し,06,312,16,0.05128,0.05035,1.078
3まくり差し,07,311,16,0.05145,0.05048,1.08
3まくり差し,08,348,8,0.02299,0.02742,0.587
3まくり差し,09,330,13,0.03939,0.04082,0.874
3まくり差し,10,312,12,0.03846,0.04015,0.859
3まくり差し,11,312,17,0.05449,0.0529,1.132
3まくり差し,12,216,12,0.05556,0.05317,1.138
3まくり差し,13,360,20,0.05556,0.05395,1.155
3まくり差し,14,204,18,0.08824,0.07654,1.638
3まくり差し,15,216,16,0.07407,0.06668,1.427
3まくり差し,16,264,14,0.05303,0.05156,1.104
3まくり差し,17,216,10,0.0463,0.04641,0.993
3まくり差し,18,255,7,0.02745,0.03205,0.686
3まくり差し,19,275,16,0.05818,0.0556,1.19
3まくり差し,20,302,14,0.04636,0.04643,0.994
3まくり差し,21,264,11,0.04167,0.04284,0.917
3まくり差し,22,263,9,0.03422,0.03714,0.795
3まくり差し,23,299,8,0.02676,0.03097,0.663
3まくり差し,24,310,14,0.04516,0.04548,0.973
4カドまくり,01,297,15,0.05051,0.04945,1.086
4カドまくり,02,204,11,0.05392,0.05155,1.133
4カドまくり,03,238,16,0.06723,0.06177,1.357
4カドまくり,04,204,7,0.03431,0.03747,0.823
4カドまくり,05,323,16,0.04954,0.04874,1.071
4カドまくり,06,312,14,0.04487,0.045,0.989
4カドまくり,07,311,24,0.07717,0.07069,1.553
4カドまくり,08,348,19,0.0546,0.0529,1.162
4カドまくり,09,330,16,0.04848,0.04791,1.052
4カドまくり,10,312,10,0.03205,0.0348,0.765
4カドまくり,11,312,12,0.03846,0.0399,0.877
4カドまくり,12,216,11,0.05093,0.04946,1.087
4カドまくり,13,360,16,0.04444,0.04464,0.981
4カドまくり,14,204,11,0.05392,0.05155,1.133
4カドまくり,15,216,11,0.05093,0.04946,1.087
4カドまくり,16,264,14,0.05303,0.05128,1.127
4カドまくり,17,216,16,0.07407,0.06636,1.458
4カドまくり,18,255,10,0.03922,0.04072,0.895
4カドまくり,19,275,8,0.02909,0.03279,0.72
4カドまくり,20,302,9,0.0298,0.03309,0.727
4カドまくり,21,264,9,0.03409,0.03675,0.807
4カドまくり,22,263,9,0.03422,0.03686,0.81
4カドまくり,23,299,8,0.02676,0.03072,0.675
4カドまくり,24,310,10,0.03226,0.03498,0.768
5頭展開,01,297,21,0.07071,0.06702,1.256
5頭展開,02,204,15,0.07353,0.06785,1.272
5頭展開,03,238,12,0.05042,0.05116,0.959
5頭展開,04,204,9,0.04412,0.04672,0.876
5頭展開,05,323,15,0.04644,0.04781,0.896
5頭展開,06,312,20,0.0641,0.06191,1.16
5頭展開,07,311,30,0.09646,0.08764,1.643
5頭展開,08,348,17,0.04885,0.04969,0.931
5頭展開,09,330,17,0.05152,0.05187,0.972
5頭展開,10,312,18,0.05769,0.05681,1.065
5頭展開,11,312,18,0.05769,0.05681,1.065
5頭展開,12,216,10,0.0463,0.0482,0.903
5頭展開,13,360,19,0.05278,0.05288,0.991
5頭展開,14,204,14,0.06863,0.06432,1.206
5頭展開,15,216,10,0.0463,0.0482,0.903
5頭展開,16,264,15,0.05682,0.05601,1.05
5頭展開,17,216,10,0.0463,0.0482,0.903
5頭展開,18,255,10,0.03922,0.04259,0.798
5頭展開,19,275,12,0.04364,0.04583,0.859
5頭展開,20,302,11,0.03642,0.03997,0.749
5頭展開,21,264,16,0.06061,0.05892,1.104
5頭展開,22,263,6,0.02281,0.02994,0.561
5頭展開,23,299,11,0.03679,0.04029,0.755
5頭展開,24,310,18,0.05806,0.0571,1.07
