model,venue,train_races,hits,raw_rate,smoothed_rate,venue_index
3まくり,01,309,20,0.06472,0.06142,1.262
3まくり,02,204,24,0.11765,0.09821,2.018
3まくり,03,238,17,0.07143,0.0657,1.35
3まくり,04,216,18,0.08333,0.07396,1.52
3まくり,05,335,19,0.05672,0.05516,1.134
3まくり,06,324,9,0.02778,0.03191,0.656
3まくり,07,323,16,0.04954,0.04936,1.014
3まくり,08,348,11,0.03161,0.0348,0.715
3まくり,09,341,13,0.03812,0.04013,0.825
3まくり,10,312,23,0.07372,0.0686,1.41
3まくり,11,312,13,0.04167,0.04309,0.886
3まくり,12,228,16,0.07018,0.06459,1.327
3まくり,13,372,12,0.03226,0.03516,0.723
3まくり,14,204,10,0.04902,0.04892,1.005
3まくり,15,216,7,0.03241,0.0368,0.756
3まくり,16,276,6,0.02174,0.02779,0.571
3まくり,17,216,5,0.02315,0.03004,0.617
3まくり,18,267,13,0.04869,0.04868,1.0
3まくり,19,275,6,0.02182,0.02787,0.573
3まくり,20,302,12,0.03974,0.0416,0.855
3まくり,21,276,14,0.05072,0.05026,1.033
3まくり,22,275,24,0.08727,0.07857,1.615
3まくり,23,311,13,0.0418,0.0432,0.888
3まくり,24,322,10,0.03106,0.03456,0.71
3まくり差し,01,309,20,0.06472,0.061,1.309
3まくり差し,02,204,4,0.01961,0.02721,0.584
3まくり差し,03,238,12,0.05042,0.04946,1.061
3まくり差し,04,216,14,0.06481,0.05989,1.285
3まくり差し,05,335,10,0.02985,0.03308,0.71
3まくり差し,06,324,16,0.04938,0.04883,1.048
3まくり差し,07,323,17,0.05263,0.05144,1.104
3まくり差し,08,348,8,0.02299,0.0274,0.588
3まくり差し,09,341,14,0.04106,0.04211,0.904
3まくり差し,10,312,12,0.03846,0.04012,0.861
3まくり差し,11,312,17,0.05449,0.05288,1.135
3まくり差し,12,228,12,0.05263,0.05107,1.096
3まくり差し,13,372,21,0.05645,0.05471,1.174
3まくり差し,14,204,18,0.08824,0.07651,1.642
3まくり差し,15,216,16,0.07407,0.06665,1.43
3まくり差し,16,276,15,0.05435,0.05261,1.129
3まくり差し,17,216,10,0.0463,0.04638,0.995
3まくり差し,18,267,7,0.02622,0.03092,0.663
3まくり差し,19,275,16,0.05818,0.05557,1.192
3まくり差し,20,302,14,0.04636,0.04641,0.996
3まくり差し,21,276,12,0.04348,0.04418,0.948
3まくり差し,22,275,9,0.03273,0.03585,0.769
3まくり差し,23,311,8,0.02572,0.03,0.644
3まくり差し,24,322,15,0.04658,0.04659,1.0
4カドまくり,01,309,15,0.04854,0.04784,1.06
4カドまくり,02,204,11,0.05392,0.05145,1.14
4カドまくり,03,238,16,0.06723,0.06167,1.366
4カドまくり,04,216,8,0.03704,0.03923,0.869
4カドまくり,05,335,16,0.04776,0.04725,1.047
4カドまくり,06,324,14,0.04321,0.04359,0.966
4カドまくり,07,323,25,0.0774,0.07099,1.573
4カドまくり,08,348,19,0.0546,0.05283,1.17
4カドまくり,09,341,17,0.04985,0.04896,1.085
4カドまくり,10,312,10,0.03205,0.03472,0.769
4カドまくり,11,312,12,0.03846,0.03982,0.882
4カドまくり,12,228,12,0.05263,0.05068,1.123
4カドまくり,13,372,16,0.04301,0.04339,0.961
4カドまくり,14,204,11,0.05392,0.05145,1.14
4カドまくり,15,216,11,0.05093,0.04936,1.094
4カドまくり,16,276,14,0.05072,0.04947,1.096
4カドまくり,17,216,16,0.07407,0.06625,1.468
4カドまくり,18,267,10,0.03745,0.03922,0.869
4カドまくり,19,275,8,0.02909,0.03271,0.725
4カドまくり,20,302,9,0.0298,0.03301,0.731
4カドまくり,21,276,9,0.03261,0.03542,0.785
4カドまくり,22,275,9,0.03273,0.03552,0.787
4カドまくり,23,311,8,0.02572,0.02969,0.658
4カドまくり,24,322,11,0.03416,0.03635,0.805
5頭展開,01,309,21,0.06796,0.0649,1.223
5頭展開,02,204,15,0.07353,0.06777,1.277
5頭展開,03,238,12,0.05042,0.05109,0.963
5頭展開,04,216,9,0.04167,0.04475,0.843
5頭展開,05,335,17,0.05075,0.05119,0.965
5頭展開,06,324,21,0.06481,0.06249,1.177
5頭展開,07,323,30,0.09288,0.08498,1.601
5頭展開,08,348,17,0.04885,0.04964,0.935
5頭展開,09,341,19,0.05572,0.05522,1.04
5頭展開,10,312,18,0.05769,0.05675,1.069
5頭展開,11,312,18,0.05769,0.05675,1.069
5頭展開,12,228,10,0.04386,0.04625,0.871
5頭展開,13,372,19,0.05108,0.05143,0.969
5頭展開,14,204,14,0.06863,0.06425,1.211
5頭展開,15,216,10,0.0463,0.04813,0.907
5頭展開,16,276,15,0.05435,0.05406,1.019
5頭展開,17,216,10,0.0463,0.04813,0.907
5頭展開,18,267,11,0.0412,0.04394,0.828
5頭展開,19,275,12,0.04364,0.04576,0.862
5頭展開,20,302,11,0.03642,0.03991,0.752
5頭展開,21,276,16,0.05797,0.05687,1.072
5頭展開,22,275,6,0.02182,0.02886,0.544
5頭展開,23,311,12,0.03859,0.04155,0.783
5頭展開,24,322,18,0.0559,0.05534,1.043
