model,venue,train_races,hits,raw_rate,smoothed_rate,venue_index
3まくり,01,285,16,0.05614,0.05474,1.101
3まくり,02,204,24,0.11765,0.09852,1.981
3まくり,03,217,15,0.06912,0.0639,1.285
3まくり,04,204,18,0.08824,0.07739,1.556
3まくり,05,311,18,0.05788,0.05621,1.13
3まくり,06,288,9,0.03125,0.03527,0.709
3まくり,07,299,15,0.05017,0.05008,1.007
3まくり,08,312,11,0.03526,0.03821,0.768
3まくり,09,317,13,0.04101,0.04277,0.86
3まくり,10,288,21,0.07292,0.06788,1.365
3まくり,11,300,13,0.04333,0.04468,0.898
3まくり,12,204,14,0.06863,0.0633,1.273
3まくり,13,348,12,0.03448,0.03733,0.751
3まくり,14,192,10,0.05208,0.05139,1.033
3まくり,15,192,6,0.03125,0.03669,0.738
3まくり,16,264,6,0.02273,0.02901,0.583
3まくり,17,192,5,0.02604,0.03301,0.664
3まくり,18,244,12,0.04918,0.04932,0.992
3まくり,19,263,6,0.02281,0.02909,0.585
3まくり,20,302,12,0.03974,0.04183,0.841
3まくり,21,252,14,0.05556,0.05415,1.089
3まくり,22,251,22,0.08765,0.07848,1.578
3まくり,23,287,12,0.04181,0.04354,0.875
3まくり,24,298,10,0.03356,0.03698,0.744
3まくり差し,01,285,18,0.06316,0.05935,1.297
3まくり差し,02,204,4,0.01961,0.02698,0.589
3まくり差し,03,217,12,0.0553,0.05273,1.152
3まくり差し,04,204,11,0.05392,0.05163,1.128
3まくり差し,05,311,8,0.02572,0.02983,0.652
3まくり差し,06,288,15,0.05208,0.05071,1.108
3まくり差し,07,299,17,0.05686,0.05452,1.191
3まくり差し,08,312,6,0.01923,0.02465,0.538
3まくり差し,09,317,13,0.04101,0.04197,0.917
3まくり差し,10,288,12,0.04167,0.04256,0.93
3まくり差し,11,300,17,0.05667,0.05437,1.188
3まくり差し,12,204,10,0.04902,0.0481,1.051
3まくり差し,13,348,20,0.05747,0.05528,1.208
3まくり差し,14,192,15,0.07812,0.06861,1.499
3まくり差し,15,192,14,0.07292,0.06493,1.419
3まくり差し,16,264,14,0.05303,0.05134,1.122
3まくり差し,17,192,10,0.05208,0.05023,1.097
3まくり差し,18,244,7,0.02869,0.03291,0.719
3まくり差し,19,263,14,0.05323,0.05149,1.125
3まくり差し,20,302,14,0.04636,0.04623,1.01
3まくり差し,21,252,12,0.04762,0.04717,1.031
3まくり差し,22,251,8,0.03187,0.03523,0.77
3まくり差し,23,287,4,0.01394,0.02088,0.456
3まくり差し,24,298,14,0.04698,0.04672,1.021
4カドまくり,01,285,13,0.04561,0.04537,1.019
4カドまくり,02,204,11,0.05392,0.05127,1.152
4カドまくり,03,217,14,0.06452,0.05913,1.329
4カドまくり,04,204,7,0.03431,0.03718,0.836
4カドまくり,05,311,15,0.04823,0.04747,1.067
4カドまくり,06,288,14,0.04861,0.04772,1.072
4カドまくり,07,299,22,0.07358,0.06744,1.515
4カドまくり,08,312,17,0.05449,0.05245,1.179
4カドまくり,09,317,15,0.04732,0.04675,1.05
4カドまくり,10,288,9,0.03125,0.03413,0.767
4カドまくり,11,300,12,0.04,0.04095,0.92
4カドまくり,12,204,12,0.05882,0.05479,1.231
4カドまくり,13,348,15,0.0431,0.04337,0.974
4カドまくり,14,192,10,0.05208,0.04985,1.12
4カドまくり,15,192,9,0.04688,0.04618,1.038
4カドまくり,16,264,14,0.05303,0.05105,1.147
4カドまくり,17,192,14,0.07292,0.06456,1.451
4カドまくり,18,244,9,0.03689,0.03877,0.871
4カドまくり,19,263,8,0.03042,0.0337,0.757
4カドまくり,20,302,9,0.0298,0.03288,0.739
4カドまくり,21,252,8,0.03175,0.03482,0.782
4カドまくり,22,251,9,0.03586,0.03795,0.853
4カドまくり,23,287,7,0.02439,0.02877,0.647
4カドまくり,24,298,8,0.02685,0.03058,0.687
5頭展開,01,285,20,0.07018,0.06639,1.255
5頭展開,02,204,15,0.07353,0.06772,1.28
5頭展開,03,217,11,0.05069,0.05129,0.97
5頭展開,04,204,9,0.04412,0.04659,0.881
5頭展開,05,311,17,0.05466,0.0543,1.027
5頭展開,06,288,15,0.05208,0.05226,0.988
5頭展開,07,299,28,0.09365,0.08504,1.608
5頭展開,08,312,13,0.04167,0.04396,0.831
5頭展開,09,317,19,0.05994,0.05852,1.106
5頭展開,10,288,16,0.05556,0.05498,1.039
5頭展開,11,300,17,0.05667,0.05587,1.056
5頭展開,12,204,9,0.04412,0.04659,0.881
5頭展開,13,348,19,0.0546,0.05428,1.026
5頭展開,14,192,13,0.06771,0.06335,1.198
5頭展開,15,192,10,0.05208,0.05232,0.989
5頭展開,16,264,15,0.05682,0.05591,1.057
5頭展開,17,192,9,0.04688,0.04865,0.92
5頭展開,18,244,10,0.04098,0.04393,0.83
5頭展開,19,263,12,0.04563,0.04732,0.895
5頭展開,20,302,11,0.03642,0.03987,0.754
5頭展開,21,252,15,0.05952,0.05793,1.095
5頭展開,22,251,6,0.0239,0.03091,0.584
5頭展開,23,287,11,0.03833,0.0415,0.785
5頭展開,24,298,14,0.04698,0.04823,0.912
