model,venue,train_races,hits,raw_rate,smoothed_rate,venue_index
3まくり,01,297,19,0.06397,0.06069,1.251
3まくり,02,204,24,0.11765,0.09817,2.024
3まくり,03,215,17,0.07907,0.07078,1.459
3まくり,04,216,18,0.08333,0.07392,1.524
3まくり,05,335,19,0.05672,0.05513,1.137
3まくり,06,312,8,0.02564,0.03031,0.625
3まくり,07,299,15,0.05017,0.04982,1.027
3まくり,08,324,8,0.02469,0.02941,0.606
3まくり,09,341,13,0.03812,0.0401,0.827
3まくり,10,288,22,0.07639,0.07033,1.45
3まくり,11,300,12,0.04,0.04179,0.862
3まくり,12,228,16,0.07018,0.06455,1.331
3まくり,13,348,11,0.03161,0.03477,0.717
3まくり,14,192,9,0.04688,0.04735,0.976
3まくり,15,216,7,0.03241,0.03676,0.758
3まくり,16,264,6,0.02273,0.02872,0.592
3まくり,17,204,5,0.02451,0.03127,0.645
3まくり,18,255,11,0.04314,0.04442,0.916
3まくり,19,251,6,0.0239,0.02985,0.615
3まくり,20,278,11,0.03957,0.04157,0.857
3まくり,21,264,14,0.05303,0.05198,1.072
3まくり,22,263,23,0.08745,0.07837,1.616
3まくり,23,299,12,0.04013,0.0419,0.864
3まくり,24,322,10,0.03106,0.03453,0.712
3まくり差し,01,297,19,0.06397,0.0603,1.292
3まくり差し,02,204,4,0.01961,0.02723,0.584
3まくり差し,03,215,8,0.03721,0.03977,0.852
3まくり差し,04,216,14,0.06481,0.05991,1.284
3まくり差し,05,335,10,0.02985,0.03309,0.709
3まくり差し,06,312,16,0.05128,0.05034,1.079
3まくり差し,07,299,16,0.05351,0.05207,1.116
3まくり差し,08,324,7,0.0216,0.02657,0.569
3まくり差し,09,341,14,0.04106,0.04212,0.903
3まくり差し,10,288,11,0.03819,0.04004,0.858
3まくり差し,11,300,17,0.05667,0.05456,1.169
3まくり差し,12,228,12,0.05263,0.05108,1.095
3まくり差し,13,348,21,0.06034,0.05779,1.238
3まくり差し,14,192,18,0.09375,0.0799,1.712
3まくり差し,15,216,16,0.07407,0.06667,1.429
3まくり差し,16,264,15,0.05682,0.05446,1.167
3まくり差し,17,204,9,0.04412,0.04483,0.961
3まくり差し,18,255,7,0.02745,0.03204,0.687
3まくり差し,19,251,14,0.05578,0.05357,1.148
3まくり差し,20,278,12,0.04317,0.04395,0.942
3まくり差し,21,264,12,0.04545,0.04574,0.98
3まくり差し,22,263,9,0.03422,0.03712,0.796
3まくり差し,23,299,8,0.02676,0.03096,0.663
3まくり差し,24,322,15,0.04658,0.0466,0.999
4カドまくり,01,297,13,0.04377,0.04399,0.982
4カドまくり,02,204,11,0.05392,0.05136,1.146
4カドまくり,03,215,14,0.06512,0.05961,1.33
4カドまくり,04,216,8,0.03704,0.03914,0.873
4カドまくり,05,335,16,0.04776,0.04719,1.053
4カドまくり,06,312,14,0.04487,0.04486,1.001
4カドまくり,07,299,24,0.08027,0.07279,1.624
4カドまくり,08,324,16,0.04938,0.04848,1.082
4カドまくり,09,341,17,0.04985,0.0489,1.091
4カドまくり,10,288,8,0.02778,0.03148,0.702
4カドまくり,11,300,12,0.04,0.04101,0.915
4カドまくり,12,228,12,0.05263,0.0506,1.129
4カドまくり,13,348,14,0.04023,0.04109,0.917
4カドまくり,14,192,10,0.05208,0.04995,1.114
4カドまくり,15,216,11,0.05093,0.04928,1.099
4カドまくり,16,264,14,0.05303,0.05112,1.141
4カドまくり,17,204,16,0.07843,0.06896,1.539
4カドまくり,18,255,10,0.03922,0.04055,0.905
4カドまくり,19,251,7,0.02789,0.03198,0.714
4カドまくり,20,278,9,0.03237,0.03516,0.784
4カドまくり,21,264,8,0.0303,0.03368,0.751
4カドまくり,22,263,9,0.03422,0.03669,0.819
4カドまくり,23,299,8,0.02676,0.03057,0.682
4カドまくり,24,322,11,0.03416,0.03628,0.81
5頭展開,01,297,19,0.06397,0.06177,1.153
5頭展開,02,204,15,0.07353,0.06791,1.268
5頭展開,03,215,10,0.04651,0.04843,0.904
5頭展開,04,216,9,0.04167,0.04488,0.838
5頭展開,05,335,17,0.05075,0.05129,0.957
5頭展開,06,312,21,0.06731,0.0645,1.204
5頭展開,07,299,30,0.10033,0.09046,1.689
5頭展開,08,324,16,0.04938,0.05021,0.937
5頭展開,09,341,19,0.05572,0.05531,1.033
5頭展開,10,288,17,0.05903,0.05784,1.08
5頭展開,11,300,18,0.06,0.05865,1.095
5頭展開,12,228,10,0.04386,0.04638,0.866
5頭展開,13,348,18,0.05172,0.05207,0.972
5頭展開,14,192,13,0.06771,0.06355,1.186
5頭展開,15,216,10,0.0463,0.04826,0.901
5頭展開,16,264,15,0.05682,0.05606,1.047
5頭展開,17,204,9,0.04412,0.04678,0.873
5頭展開,18,255,10,0.03922,0.04264,0.796
5頭展開,19,251,11,0.04382,0.04618,0.862
5頭展開,20,278,10,0.03597,0.0399,0.745
5頭展開,21,264,16,0.06061,0.05897,1.101
5頭展開,22,263,6,0.02281,0.02999,0.56
5頭展開,23,299,12,0.04013,0.04297,0.802
5頭展開,24,322,18,0.0559,0.05544,1.035
