model,venue,train_races,hits,raw_rate,smoothed_rate,venue_index
3まくり,01,309,20,0.06472,0.06118,1.289
3まくり,02,192,21,0.10938,0.09117,1.92
3まくり,03,238,17,0.07143,0.0654,1.378
3まくり,04,216,18,0.08333,0.07364,1.551
3まくり,05,323,17,0.05263,0.05161,1.087
3まくり,06,312,9,0.02885,0.03265,0.688
3まくり,07,323,16,0.04954,0.04913,1.035
3まくり,08,336,9,0.02679,0.03076,0.648
3まくり,09,341,13,0.03812,0.0399,0.84
3まくり,10,300,21,0.07,0.06526,1.375
3まくり,11,300,13,0.04333,0.04421,0.931
3まくり,12,228,16,0.07018,0.06428,1.354
3まくり,13,360,11,0.03056,0.03363,0.708
3まくり,14,204,10,0.04902,0.04858,1.023
3まくり,15,204,7,0.03431,0.03802,0.801
3まくり,16,264,6,0.02273,0.02848,0.6
3まくり,17,204,5,0.02451,0.03098,0.653
3まくり,18,267,13,0.04869,0.04841,1.02
3まくり,19,263,5,0.01901,0.02565,0.54
3まくり,20,302,12,0.03974,0.04136,0.871
3まくり,21,276,14,0.05072,0.04999,1.053
3まくり,22,263,21,0.07985,0.0723,1.523
3まくり,23,300,11,0.03667,0.03894,0.82
3まくり,24,310,10,0.03226,0.03538,0.745
3まくり差し,01,309,20,0.06472,0.06112,1.296
3まくり差し,02,192,4,0.02083,0.02858,0.606
3まくり差し,03,238,12,0.05042,0.0496,1.051
3まくり差し,04,216,14,0.06481,0.06005,1.273
3まくり差し,05,323,10,0.03096,0.03418,0.725
3まくり差し,06,312,15,0.04808,0.04789,1.015
3まくり差し,07,323,17,0.05263,0.05155,1.093
3まくり差し,08,336,8,0.02381,0.0283,0.6
3まくり差し,09,341,14,0.04106,0.04222,0.895
3まくり差し,10,300,11,0.03667,0.03888,0.824
3まくり差し,11,300,16,0.05333,0.05204,1.103
3まくり差し,12,228,12,0.05263,0.05121,1.086
3まくり差し,13,360,21,0.05833,0.0563,1.194
3まくり差し,14,204,18,0.08824,0.07667,1.625
3まくり差し,15,204,16,0.07843,0.06963,1.476
3まくり差し,16,264,15,0.05682,0.05458,1.157
3まくり差し,17,204,10,0.04902,0.0485,1.028
3まくり差し,18,267,7,0.02622,0.03105,0.658
3まくり差し,19,263,15,0.05703,0.05473,1.16
3まくり差し,20,302,14,0.04636,0.04653,0.986
3まくり差し,21,276,12,0.04348,0.04431,0.939
3まくり差し,22,263,9,0.03422,0.03724,0.789
3まくり差し,23,300,8,0.02667,0.03098,0.657
3まくり差し,24,310,15,0.04839,0.04814,1.02
4カドまくり,01,309,15,0.04854,0.04786,1.058
4カドまくり,02,192,11,0.05729,0.05374,1.189
4カドまくり,03,238,16,0.06723,0.06169,1.364
4カドまくり,04,216,8,0.03704,0.03925,0.868
4カドまくり,05,323,16,0.04954,0.04868,1.077
4カドまくり,06,312,13,0.04167,0.04239,0.938
4カドまくり,07,323,25,0.0774,0.07101,1.571
4カドまくり,08,336,17,0.0506,0.04956,1.096
4カドまくり,09,341,17,0.04985,0.04897,1.083
4カドまくり,10,300,9,0.03,0.0332,0.734
4カドまくり,11,300,12,0.04,0.0411,0.909
4カドまくり,12,228,12,0.05263,0.05071,1.121
4カドまくり,13,360,16,0.04444,0.04458,0.986
4カドまくり,14,204,11,0.05392,0.05147,1.138
4カドまくり,15,204,11,0.05392,0.05147,1.138
4カドまくり,16,264,14,0.05303,0.05121,1.133
4カドまくり,17,204,16,0.07843,0.06907,1.528
4カドまくり,18,267,10,0.03745,0.03924,0.868
4カドまくり,19,263,8,0.03042,0.03387,0.749
4カドまくり,20,302,9,0.0298,0.03303,0.73
4カドまくり,21,276,9,0.03261,0.03544,0.784
4カドまくり,22,263,6,0.02281,0.02804,0.62
4カドまくり,23,300,8,0.02667,0.03057,0.676
4カドまくり,24,310,11,0.03548,0.03748,0.829
5頭展開,01,309,21,0.06796,0.06493,1.22
5頭展開,02,192,14,0.07292,0.06712,1.262
5頭展開,03,238,12,0.05042,0.05112,0.961
5頭展開,04,216,9,0.04167,0.04478,0.842
5頭展開,05,323,16,0.04954,0.05026,0.945
5頭展開,06,312,21,0.06731,0.06443,1.211
5頭展開,07,323,30,0.09288,0.085,1.598
5頭展開,08,336,16,0.04762,0.04869,0.915
5頭展開,09,341,19,0.05572,0.05524,1.038
5頭展開,10,300,17,0.05667,0.05594,1.051
5頭展開,11,300,16,0.05333,0.05331,1.002
5頭展開,12,228,10,0.04386,0.04629,0.87
5頭展開,13,360,19,0.05278,0.05286,0.993
5頭展開,14,204,14,0.06863,0.06428,1.208
5頭展開,15,204,10,0.04902,0.0502,0.944
5頭展開,16,264,14,0.05303,0.05307,0.998
5頭展開,17,204,10,0.04902,0.0502,0.944
5頭展開,18,267,11,0.0412,0.04397,0.826
5頭展開,19,263,11,0.04183,0.04448,0.836
5頭展開,20,302,11,0.03642,0.03994,0.751
5頭展開,21,276,16,0.05797,0.0569,1.069
5頭展開,22,263,6,0.02281,0.0299,0.562
5頭展開,23,300,12,0.04,0.04278,0.804
5頭展開,24,310,18,0.05806,0.05707,1.073
