model,venue,train_races,hits,raw_rate,smoothed_rate,venue_index
3まくり,01,309,20,0.06472,0.06145,1.259
3まくり,02,204,24,0.11765,0.09826,2.013
3まくり,03,226,16,0.0708,0.06505,1.333
3まくり,04,216,18,0.08333,0.074,1.516
3まくり,05,335,19,0.05672,0.05519,1.131
3まくり,06,324,9,0.02778,0.03194,0.654
3まくり,07,311,16,0.05145,0.05091,1.043
3まくり,08,348,11,0.03161,0.03482,0.713
3まくり,09,329,12,0.03647,0.03889,0.797
3まくり,10,300,22,0.07333,0.06817,1.397
3まくり,11,300,12,0.04,0.04186,0.857
3まくり,12,228,16,0.07018,0.06463,1.324
3まくり,13,360,12,0.03333,0.03615,0.741
3まくり,14,192,10,0.05208,0.05112,1.047
3まくり,15,216,7,0.03241,0.03684,0.755
3まくり,16,264,6,0.02273,0.02879,0.59
3まくり,17,216,5,0.02315,0.03008,0.616
3まくり,18,267,13,0.04869,0.04872,0.998
3まくり,19,263,6,0.02281,0.02888,0.592
3まくり,20,290,12,0.04138,0.04299,0.881
3まくり,21,276,14,0.05072,0.0503,1.03
3まくり,22,263,22,0.08365,0.07553,1.547
3まくり,23,299,13,0.04348,0.0446,0.914
3まくり,24,322,10,0.03106,0.03459,0.709
3まくり差し,01,309,20,0.06472,0.06096,1.313
3まくり差し,02,204,4,0.01961,0.02716,0.585
3まくり差し,03,226,12,0.0531,0.05135,1.106
3まくり差し,04,216,14,0.06481,0.05984,1.289
3まくり差し,05,335,10,0.02985,0.03304,0.712
3まくり差し,06,324,16,0.04938,0.04879,1.051
3まくり差し,07,311,17,0.05466,0.05297,1.141
3まくり差し,08,348,8,0.02299,0.02737,0.59
3まくり差し,09,329,14,0.04255,0.04331,0.933
3まくり差し,10,300,11,0.03667,0.03872,0.834
3まくり差し,11,300,16,0.05333,0.05188,1.118
3まくり差し,12,228,12,0.05263,0.05102,1.099
3まくり差し,13,360,20,0.05556,0.05389,1.161
3まくり差し,14,192,17,0.08854,0.07615,1.641
3まくり差し,15,216,16,0.07407,0.0666,1.435
3まくり差し,16,264,12,0.04545,0.04568,0.984
3まくり差し,17,216,10,0.0463,0.04633,0.998
3まくり差し,18,267,7,0.02622,0.03087,0.665
3まくり差し,19,263,16,0.06084,0.05747,1.238
3まくり差し,20,290,14,0.04828,0.04787,1.032
3まくり差し,21,276,12,0.04348,0.04414,0.951
3まくり差し,22,263,9,0.03422,0.03706,0.799
3まくり差し,23,299,7,0.02341,0.02827,0.609
3まくり差し,24,322,15,0.04658,0.04655,1.003
4カドまくり,01,309,15,0.04854,0.04795,1.05
4カドまくり,02,204,11,0.05392,0.05159,1.13
4カドまくり,03,226,14,0.06195,0.05769,1.263
4カドまくり,04,216,8,0.03704,0.03937,0.862
4カドまくり,05,335,16,0.04776,0.04736,1.037
4カドまくり,06,324,14,0.04321,0.04369,0.957
4カドまくり,07,311,24,0.07717,0.07072,1.549
4カドまくり,08,348,19,0.0546,0.05293,1.159
4カドまくり,09,329,17,0.05167,0.0505,1.106
4カドまくり,10,300,10,0.03333,0.03593,0.787
4カドまくり,11,300,12,0.04,0.04119,0.902
4カドまくり,12,228,12,0.05263,0.05082,1.113
4カドまくり,13,360,16,0.04444,0.04467,0.978
4カドまくり,14,192,11,0.05729,0.05387,1.18
4カドまくり,15,216,11,0.05093,0.0495,1.084
4カドまくり,16,264,14,0.05303,0.05132,1.124
4カドまくり,17,216,16,0.07407,0.06639,1.454
4カドまくり,18,267,10,0.03745,0.03935,0.862
4カドまくり,19,263,8,0.03042,0.03397,0.744
4カドまくり,20,290,9,0.03103,0.0342,0.749
4カドまくり,21,276,9,0.03261,0.03554,0.778
4カドまくり,22,263,9,0.03422,0.03689,0.808
4カドまくり,23,299,8,0.02676,0.03075,0.673
4カドまくり,24,322,11,0.03416,0.03645,0.798
5頭展開,01,309,21,0.06796,0.06489,1.224
5頭展開,02,204,15,0.07353,0.06775,1.278
5頭展開,03,226,12,0.0531,0.05308,1.001
5頭展開,04,216,9,0.04167,0.04473,0.844
5頭展開,05,335,17,0.05075,0.05118,0.965
5頭展開,06,324,21,0.06481,0.06248,1.178
5頭展開,07,311,28,0.09003,0.08246,1.555
5頭展開,08,348,17,0.04885,0.04963,0.936
5頭展開,09,329,18,0.05471,0.05438,1.026
5頭展開,10,300,17,0.05667,0.0559,1.054
5頭展開,11,300,18,0.06,0.05853,1.104
5頭展開,12,228,10,0.04386,0.04624,0.872
5頭展開,13,360,17,0.04722,0.04828,0.911
5頭展開,14,192,12,0.0625,0.05971,1.126
5頭展開,15,216,10,0.0463,0.04811,0.907
5頭展開,16,264,15,0.05682,0.05593,1.055
5頭展開,17,216,10,0.0463,0.04811,0.907
5頭展開,18,267,11,0.0412,0.04392,0.828
5頭展開,19,263,12,0.04563,0.04735,0.893
5頭展開,20,290,11,0.03793,0.04119,0.777
5頭展開,21,276,16,0.05797,0.05686,1.072
5頭展開,22,263,6,0.02281,0.02986,0.563
5頭展開,23,299,12,0.04013,0.04285,0.808
5頭展開,24,322,18,0.0559,0.05533,1.044
