model,venue,train_races,hits,raw_rate,smoothed_rate,venue_index
3まくり,01,297,19,0.06397,0.06079,1.241
3まくり,02,192,23,0.11979,0.09896,2.021
3まくり,03,226,15,0.06637,0.06182,1.262
3まくり,04,216,18,0.08333,0.07405,1.512
3まくり,05,335,19,0.05672,0.05522,1.128
3まくり,06,300,9,0.03,0.03399,0.694
3まくり,07,323,16,0.04954,0.04942,1.009
3まくり,08,324,10,0.03086,0.03445,0.703
3まくり,09,329,13,0.03951,0.04136,0.845
3まくり,10,288,23,0.07986,0.07315,1.494
3まくり,11,300,13,0.04333,0.04452,0.909
3まくり,12,216,15,0.06944,0.06391,1.305
3まくり,13,372,12,0.03226,0.03522,0.719
3まくり,14,192,10,0.05208,0.05117,1.045
3まくり,15,204,7,0.03431,0.03844,0.785
3まくり,16,252,6,0.02381,0.02987,0.61
3まくり,17,216,5,0.02315,0.03013,0.615
3まくり,18,267,13,0.04869,0.04875,0.996
3まくり,19,251,4,0.01594,0.02392,0.488
3まくり,20,278,12,0.04317,0.04446,0.908
3まくり,21,264,12,0.04545,0.04627,0.945
3まくり,22,251,23,0.09163,0.08132,1.661
3まくり,23,299,12,0.04013,0.042,0.858
3まくり,24,322,10,0.03106,0.03462,0.707
3まくり差し,01,297,20,0.06734,0.06305,1.338
3まくり差し,02,192,3,0.01562,0.02489,0.528
3まくり差し,03,226,12,0.0531,0.05154,1.094
3まくり差し,04,216,14,0.06481,0.06003,1.274
3まくり差し,05,335,10,0.02985,0.03318,0.704
3まくり差し,06,300,13,0.04333,0.04413,0.936
3まくり差し,07,323,17,0.05263,0.05154,1.094
3まくり差し,08,324,8,0.02469,0.02913,0.618
3まくり差し,09,329,14,0.04255,0.04345,0.922
3まくり差し,10,288,12,0.04167,0.04285,0.909
3まくり差し,11,300,16,0.05333,0.05203,1.104
3まくり差し,12,216,12,0.05556,0.05328,1.13
3まくり差し,13,372,21,0.05645,0.0548,1.163
3まくり差し,14,192,17,0.08854,0.07636,1.62
3まくり差し,15,204,15,0.07353,0.06609,1.402
3まくり差し,16,252,15,0.05952,0.05654,1.2
3まくり差し,17,216,10,0.0463,0.04652,0.987
3まくり差し,18,267,7,0.02622,0.03104,0.659
3まくり差し,19,251,15,0.05976,0.05671,1.203
3まくり差し,20,278,13,0.04676,0.04684,0.994
3まくり差し,21,264,12,0.04545,0.04584,0.973
3まくり差し,22,251,8,0.03187,0.03556,0.755
3まくり差し,23,299,8,0.02676,0.03106,0.659
3まくり差し,24,322,15,0.04658,0.04669,0.991
4カドまくり,01,297,14,0.04714,0.04665,1.041
4カドまくり,02,192,11,0.05729,0.05363,1.196
4カドまくり,03,226,16,0.0708,0.06401,1.428
4カドまくり,04,216,8,0.03704,0.03914,0.873
4カドまくり,05,335,16,0.04776,0.0472,1.053
4カドまくり,06,300,13,0.04333,0.04365,0.974
4カドまくり,07,323,25,0.0774,0.07093,1.582
4カドまくり,08,324,17,0.05247,0.05096,1.137
4カドまくり,09,329,17,0.05167,0.05033,1.123
4カドまくり,10,288,10,0.03472,0.03692,0.824
4カドまくり,11,300,12,0.04,0.04102,0.915
4カドまくり,12,216,11,0.05093,0.04928,1.099
4カドまくり,13,372,16,0.04301,0.04333,0.967
4カドまくり,14,192,9,0.04688,0.04627,1.032
4カドまくり,15,204,11,0.05392,0.05136,1.146
4カドまくり,16,252,12,0.04762,0.04695,1.047
4カドまくり,17,216,16,0.07407,0.06617,1.476
4カドまくり,18,267,10,0.03745,0.03915,0.873
4カドまくり,19,251,7,0.02789,0.03198,0.713
4カドまくり,20,278,8,0.02878,0.03236,0.722
4カドまくり,21,264,9,0.03409,0.03659,0.816
4カドまくり,22,251,8,0.03187,0.035,0.781
4カドまくり,23,299,5,0.01672,0.02265,0.505
4カドまくり,24,322,11,0.03416,0.03628,0.809
5頭展開,01,297,20,0.06734,0.06435,1.208
5頭展開,02,192,14,0.07292,0.06714,1.26
5頭展開,03,226,12,0.0531,0.05314,0.998
5頭展開,04,216,9,0.04167,0.0448,0.841
5頭展開,05,335,17,0.05075,0.05123,0.962
5頭展開,06,300,19,0.06333,0.06121,1.149
5頭展開,07,323,30,0.09288,0.08502,1.596
5頭展開,08,324,16,0.04938,0.05015,0.941
5頭展開,09,329,18,0.05471,0.05443,1.022
5頭展開,10,288,16,0.05556,0.05506,1.034
5頭展開,11,300,17,0.05667,0.05595,1.05
5頭展開,12,216,10,0.0463,0.04818,0.904
5頭展開,13,372,19,0.05108,0.05146,0.966
5頭展開,14,192,14,0.07292,0.06714,1.26
5頭展開,15,204,10,0.04902,0.05022,0.943
5頭展開,16,252,14,0.05556,0.055,1.033
5頭展開,17,216,10,0.0463,0.04818,0.904
5頭展開,18,267,11,0.0412,0.04398,0.826
5頭展開,19,251,9,0.03586,0.04007,0.752
5頭展開,20,278,10,0.03597,0.03984,0.748
5頭展開,21,264,16,0.06061,0.0589,1.106
5頭展開,22,251,6,0.0239,0.031,0.582
5頭展開,23,299,12,0.04013,0.04291,0.805
5頭展開,24,322,18,0.0559,0.05538,1.04
