model,venue,train_races,hits,raw_rate,smoothed_rate,venue_index
3まくり,01,297,19,0.06397,0.06075,1.246
3まくり,02,192,24,0.125,0.10258,2.103
3まくり,03,226,16,0.0708,0.06504,1.333
3まくり,04,204,16,0.07843,0.07008,1.437
3まくり,05,324,18,0.05556,0.05421,1.112
3まくり,06,312,8,0.02564,0.03036,0.623
3まくり,07,323,16,0.04954,0.04938,1.013
3まくり,08,324,11,0.03395,0.03689,0.756
3まくり,09,317,12,0.03785,0.04006,0.821
3まくり,10,300,23,0.07667,0.07079,1.452
3まくり,11,288,12,0.04167,0.04321,0.886
3まくり,12,216,15,0.06944,0.06386,1.309
3まくり,13,360,12,0.03333,0.03614,0.741
3まくり,14,180,7,0.03889,0.04193,0.86
3まくり,15,204,7,0.03431,0.03839,0.787
3まくり,16,264,5,0.01894,0.02588,0.531
3まくり,17,216,5,0.02315,0.03007,0.617
3まくり,18,267,13,0.04869,0.04871,0.999
3まくり,19,251,5,0.01992,0.02689,0.551
3まくり,20,278,11,0.03957,0.04163,0.853
3まくり,21,276,14,0.05072,0.05029,1.031
3まくり,22,263,24,0.09125,0.08135,1.668
3まくり,23,287,13,0.0453,0.04605,0.944
3まくり,24,310,10,0.03226,0.03565,0.731
3まくり差し,01,297,19,0.06397,0.06032,1.29
3まくり差し,02,192,4,0.02083,0.02846,0.609
3まくり差し,03,226,12,0.0531,0.05144,1.1
3まくり差し,04,204,13,0.06373,0.05895,1.26
3まくり差し,05,324,10,0.03086,0.03401,0.727
3まくり差し,06,312,16,0.05128,0.05036,1.077
3まくり差し,07,323,17,0.05263,0.05147,1.101
3まくり差し,08,324,8,0.02469,0.02906,0.621
3まくり差し,09,317,12,0.03785,0.03965,0.848
3まくり差し,10,300,12,0.04,0.04142,0.886
3まくり差し,11,288,15,0.05208,0.05093,1.089
3まくり差し,12,216,11,0.05093,0.0498,1.065
3まくり差し,13,360,21,0.05833,0.05623,1.202
3まくり差し,14,180,14,0.07778,0.06824,1.459
3まくり差し,15,204,14,0.06863,0.06247,1.336
3まくり差し,16,264,15,0.05682,0.05448,1.165
3まくり差し,17,216,10,0.0463,0.04642,0.993
3まくり差し,18,267,7,0.02622,0.03095,0.662
3まくり差し,19,251,15,0.05976,0.05662,1.211
3まくり差し,20,278,14,0.05036,0.04956,1.06
3まくり差し,21,276,12,0.04348,0.04422,0.945
3まくり差し,22,263,9,0.03422,0.03715,0.794
3まくり差し,23,287,8,0.02787,0.03199,0.684
3まくり差し,24,310,15,0.04839,0.04805,1.028
4カドまくり,01,297,13,0.04377,0.04421,0.964
4カドまくり,02,192,11,0.05729,0.05392,1.176
4カドまくり,03,226,15,0.06637,0.061,1.331
4カドまくり,04,204,8,0.03922,0.04108,0.896
4カドまくり,05,324,16,0.04938,0.04868,1.062
4カドまくり,06,312,14,0.04487,0.04507,0.983
4カドまくり,07,323,25,0.0774,0.07113,1.552
4カドまくり,08,324,19,0.05864,0.05611,1.224
4カドまくり,09,317,16,0.05047,0.04954,1.081
4カドまくり,10,300,10,0.03333,0.03597,0.785
4カドまくり,11,288,12,0.04167,0.04257,0.929
4カドまくり,12,216,12,0.05556,0.05293,1.155
4カドまくり,13,360,15,0.04167,0.04243,0.926
4カドまくり,14,180,10,0.05556,0.05257,1.147
4カドまくり,15,204,11,0.05392,0.05165,1.127
4カドまくり,16,264,13,0.04924,0.04845,1.057
4カドまくり,17,216,16,0.07407,0.06644,1.449
4カドまくり,18,267,10,0.03745,0.03939,0.859
4カドまくり,19,251,6,0.0239,0.02921,0.637
4カドまくり,20,278,9,0.03237,0.03538,0.772
4カドまくり,21,276,9,0.03261,0.03558,0.776
4カドまくり,22,263,9,0.03422,0.03693,0.806
4カドまくり,23,287,7,0.02439,0.02907,0.634
4カドまくり,24,310,11,0.03548,0.03761,0.82
5頭展開,01,297,20,0.06734,0.06442,1.203
5頭展開,02,192,15,0.07812,0.0709,1.324
5頭展開,03,226,12,0.0531,0.05322,0.994
5頭展開,04,204,9,0.04412,0.04678,0.873
5頭展開,05,324,17,0.05247,0.05268,0.984
5頭展開,06,312,21,0.06731,0.0645,1.204
5頭展開,07,323,30,0.09288,0.08507,1.588
5頭展開,08,324,16,0.04938,0.05021,0.937
5頭展開,09,317,17,0.05363,0.05361,1.001
5頭展開,10,300,16,0.05333,0.05338,0.997
5頭展開,11,288,18,0.0625,0.06056,1.131
5頭展開,12,216,10,0.0463,0.04826,0.901
5頭展開,13,360,19,0.05278,0.05292,0.988
5頭展開,14,180,13,0.07222,0.06648,1.241
5頭展開,15,204,9,0.04412,0.04678,0.873
5頭展開,16,264,15,0.05682,0.05606,1.047
5頭展開,17,216,10,0.0463,0.04826,0.901
5頭展開,18,267,11,0.0412,0.04405,0.822
5頭展開,19,251,12,0.04781,0.0492,0.919
5頭展開,20,278,8,0.02878,0.03431,0.641
5頭展開,21,276,16,0.05797,0.05698,1.064
5頭展開,22,263,5,0.01901,0.02707,0.505
5頭展開,23,287,10,0.03484,0.03892,0.727
5頭展開,24,310,18,0.05806,0.05714,1.067
