model,venue,train_races,hits,raw_rate,smoothed_rate,venue_index
3まくり,01,300,18,0.06,0.0576,1.185
3まくり,02,204,24,0.11765,0.0982,2.02
3まくり,03,230,17,0.07391,0.06738,1.386
3まくり,04,216,18,0.08333,0.07395,1.521
3まくり,05,335,19,0.05672,0.05515,1.135
3まくり,06,312,9,0.02885,0.03288,0.676
3まくり,07,323,16,0.04954,0.04935,1.015
3まくり,08,336,11,0.03274,0.03579,0.736
3まくり,09,329,12,0.03647,0.03885,0.799
3まくり,10,300,22,0.07333,0.06813,1.402
3まくり,11,312,13,0.04167,0.04308,0.886
3まくり,12,216,15,0.06944,0.06381,1.313
3まくり,13,372,12,0.03226,0.03515,0.723
3まくり,14,204,10,0.04902,0.0489,1.006
3まくり,15,216,7,0.03241,0.03679,0.757
3まくり,16,264,6,0.02273,0.02875,0.591
3まくり,17,216,5,0.02315,0.03003,0.618
3まくり,18,256,13,0.05078,0.05026,1.034
3まくり,19,263,6,0.02281,0.02883,0.593
3まくり,20,302,12,0.03974,0.04159,0.856
3まくり,21,264,14,0.05303,0.052,1.07
3まくり,22,263,22,0.08365,0.07548,1.553
3まくり,23,311,13,0.0418,0.04319,0.889
3まくり,24,322,10,0.03106,0.03455,0.711
3まくり差し,01,300,20,0.06667,0.06249,1.335
3まくり差し,02,204,4,0.01961,0.02727,0.583
3まくり差し,03,230,11,0.04783,0.04756,1.016
3まくり差し,04,216,14,0.06481,0.05995,1.281
3まくり差し,05,335,10,0.02985,0.03312,0.708
3まくり差し,06,312,16,0.05128,0.05037,1.076
3まくり差し,07,323,17,0.05263,0.05147,1.1
3まくり差し,08,336,8,0.02381,0.02823,0.603
3まくり差し,09,329,14,0.04255,0.04338,0.927
3まくり差し,10,300,12,0.04,0.04143,0.885
3まくり差し,11,312,17,0.05449,0.05292,1.131
3まくり差し,12,216,12,0.05556,0.05319,1.136
3まくり差し,13,372,21,0.05645,0.05474,1.17
3まくり差し,14,204,18,0.08824,0.07656,1.636
3まくり差し,15,216,16,0.07407,0.0667,1.425
3まくり差し,16,264,15,0.05682,0.05449,1.164
3まくり差し,17,216,10,0.0463,0.04643,0.992
3まくり差し,18,256,5,0.01953,0.02602,0.556
3まくり差し,19,263,15,0.05703,0.05465,1.168
3まくり差し,20,302,14,0.04636,0.04645,0.992
3まくり差し,21,264,11,0.04167,0.04286,0.916
3まくり差し,22,263,9,0.03422,0.03716,0.794
3まくり差し,23,311,8,0.02572,0.03004,0.642
3まくり差し,24,322,15,0.04658,0.04663,0.996
4カドまくり,01,300,14,0.04667,0.04632,1.029
4カドまくり,02,204,11,0.05392,0.05141,1.142
4カドまくり,03,230,15,0.06522,0.06,1.333
4カドまくり,04,216,8,0.03704,0.03919,0.871
4カドまくり,05,335,16,0.04776,0.04723,1.049
4カドまくり,06,312,14,0.04487,0.0449,0.998
4カドまくり,07,323,25,0.0774,0.07097,1.577
4カドまくり,08,336,19,0.05655,0.05433,1.207
4カドまくり,09,329,16,0.04863,0.04792,1.065
4カドまくり,10,300,10,0.03333,0.03579,0.795
4カドまくり,11,312,12,0.03846,0.0398,0.884
4カドまくり,12,216,11,0.05093,0.04933,1.096
4カドまくり,13,372,16,0.04301,0.04336,0.964
4カドまくり,14,204,11,0.05392,0.05141,1.142
4カドまくり,15,216,11,0.05093,0.04933,1.096
4カドまくり,16,264,12,0.04545,0.04535,1.008
4カドまくり,17,216,16,0.07407,0.06622,1.471
4カドまくり,18,256,10,0.03906,0.04048,0.899
4カドまくり,19,263,7,0.02662,0.0309,0.687
4カドまくり,20,302,9,0.0298,0.03299,0.733
4カドまくり,21,264,9,0.03409,0.03663,0.814
4カドまくり,22,263,9,0.03422,0.03674,0.816
4カドまくり,23,311,8,0.02572,0.02967,0.659
4カドまくり,24,322,11,0.03416,0.03632,0.807
5頭展開,01,300,21,0.07,0.06638,1.257
5頭展開,02,204,15,0.07353,0.06769,1.282
5頭展開,03,230,11,0.04783,0.04911,0.93
5頭展開,04,216,9,0.04167,0.04468,0.846
5頭展開,05,335,17,0.05075,0.05114,0.969
5頭展開,06,312,19,0.0609,0.05925,1.122
5頭展開,07,323,30,0.09288,0.08492,1.608
5頭展開,08,336,17,0.0506,0.05102,0.966
5頭展開,09,329,19,0.05775,0.05678,1.075
5頭展開,10,300,17,0.05667,0.05585,1.058
5頭展開,11,312,18,0.05769,0.05669,1.074
5頭展開,12,216,10,0.0463,0.04806,0.91
5頭展開,13,372,19,0.05108,0.05138,0.973
5頭展開,14,204,14,0.06863,0.06417,1.215
5頭展開,15,216,10,0.0463,0.04806,0.91
5頭展開,16,264,15,0.05682,0.05588,1.058
5頭展開,17,216,10,0.0463,0.04806,0.91
5頭展開,18,256,9,0.03516,0.03936,0.745
5頭展開,19,263,11,0.04183,0.04439,0.841
5頭展開,20,302,11,0.03642,0.03985,0.755
5頭展開,21,264,15,0.05682,0.05588,1.058
5頭展開,22,263,5,0.01901,0.02689,0.509
5頭展開,23,311,12,0.03859,0.04149,0.786
5頭展開,24,322,18,0.0559,0.05528,1.047
