model,venue,train_races,hits,raw_rate,smoothed_rate,venue_index
3まくり,01,297,18,0.06061,0.05789,1.211
3まくり,02,192,22,0.11458,0.09494,1.986
3まくり,03,226,17,0.07522,0.06805,1.423
3まくり,04,204,17,0.08333,0.07333,1.534
3まくり,05,299,17,0.05686,0.05495,1.149
3まくり,06,312,8,0.02564,0.03017,0.631
3まくり,07,299,14,0.04682,0.04703,0.984
3まくり,08,336,10,0.02976,0.03323,0.695
3まくり,09,317,13,0.04101,0.04238,0.886
3まくり,10,288,21,0.07292,0.06746,1.411
3まくり,11,264,10,0.03788,0.04019,0.841
3まくり,12,204,12,0.05882,0.05572,1.165
3まくり,13,324,10,0.03086,0.03422,0.716
3まくり,14,180,9,0.05,0.04933,1.032
3まくり,15,216,7,0.03241,0.03657,0.765
3まくり,16,264,6,0.02273,0.02856,0.597
3まくり,17,204,4,0.01961,0.02755,0.576
3まくり,18,255,12,0.04706,0.04724,0.988
3まくり,19,239,5,0.02092,0.02766,0.579
3まくり,20,255,10,0.03922,0.04127,0.863
3まくり,21,252,14,0.05556,0.05369,1.123
3まくり,22,263,23,0.08745,0.07821,1.636
3まくり,23,287,12,0.04181,0.04312,0.902
3まくり,24,298,9,0.0302,0.03393,0.71
3まくり差し,01,297,19,0.06397,0.06034,1.288
3まくり差し,02,192,3,0.01562,0.02481,0.53
3まくり差し,03,226,11,0.04867,0.0482,1.029
3まくり差し,04,204,14,0.06863,0.06249,1.334
3まくり差し,05,299,10,0.03344,0.03627,0.774
3まくり差し,06,312,16,0.05128,0.05038,1.075
3まくり差し,07,299,17,0.05686,0.05474,1.168
3まくり差し,08,336,7,0.02083,0.02584,0.551
3まくり差し,09,317,13,0.04101,0.04219,0.9
3まくり差し,10,288,12,0.04167,0.04279,0.913
3まくり差し,11,264,14,0.05303,0.05159,1.101
3まくり差し,12,204,10,0.04902,0.04841,1.033
3まくり差し,13,324,17,0.05247,0.05136,1.096
3まくり差し,14,180,17,0.09444,0.0798,1.703
3まくり差し,15,216,16,0.07407,0.06672,1.424
3まくり差し,16,264,15,0.05682,0.0545,1.163
3まくり差し,17,204,9,0.04412,0.04489,0.958
3まくり差し,18,255,7,0.02745,0.03208,0.685
3まくり差し,19,239,14,0.05858,0.05564,1.187
3まくり差し,20,255,11,0.04314,0.04402,0.94
3まくり差し,21,252,11,0.04365,0.04442,0.948
3まくり差し,22,263,9,0.03422,0.03717,0.793
3まくり差し,23,287,8,0.02787,0.03201,0.683
3まくり差し,24,298,14,0.04698,0.04695,1.002
4カドまくり,01,297,15,0.05051,0.04949,1.082
4カドまくり,02,192,11,0.05729,0.05389,1.178
4カドまくり,03,226,14,0.06195,0.05771,1.262
4カドまくり,04,204,7,0.03431,0.03753,0.821
4カドまくり,05,299,15,0.05017,0.04923,1.076
4カドまくり,06,312,14,0.04487,0.04505,0.985
4カドまくり,07,299,24,0.08027,0.07298,1.596
4カドまくり,08,336,17,0.0506,0.04966,1.086
4カドまくり,09,317,16,0.05047,0.04952,1.083
4カドまくり,10,288,7,0.02431,0.02896,0.633
4カドまくり,11,264,12,0.04545,0.04552,0.995
4カドまくり,12,204,11,0.05392,0.05162,1.129
4カドまくり,13,324,13,0.04012,0.04124,0.902
4カドまくり,14,180,10,0.05556,0.05253,1.149
4カドまくり,15,216,11,0.05093,0.04952,1.083
4カドまくり,16,264,14,0.05303,0.05133,1.122
4カドまくり,17,204,16,0.07843,0.06922,1.513
4カドまくり,18,255,10,0.03922,0.04077,0.891
4カドまくり,19,239,7,0.02929,0.03341,0.731
4カドまくり,20,255,7,0.02745,0.03182,0.696
4カドまくり,21,252,8,0.03175,0.03512,0.768
4カドまくり,22,263,9,0.03422,0.03691,0.807
4カドまくり,23,287,8,0.02787,0.03177,0.695
4カドまくり,24,298,11,0.03691,0.03878,0.848
5頭展開,01,297,21,0.07071,0.06707,1.252
5頭展開,02,192,14,0.07292,0.06722,1.255
5頭展開,03,226,12,0.0531,0.05321,0.994
5頭展開,04,204,8,0.03922,0.04325,0.808
5頭展開,05,299,17,0.05686,0.05616,1.049
5頭展開,06,312,21,0.06731,0.0645,1.205
5頭展開,07,299,30,0.10033,0.09046,1.689
5頭展開,08,336,17,0.0506,0.05116,0.955
5頭展開,09,317,19,0.05994,0.05865,1.095
5頭展開,10,288,18,0.0625,0.06055,1.131
5頭展開,11,264,17,0.06439,0.06187,1.155
5頭展開,12,204,10,0.04902,0.05029,0.939
5頭展開,13,324,12,0.03704,0.04031,0.753
5頭展開,14,180,12,0.06667,0.06263,1.17
5頭展開,15,216,10,0.0463,0.04826,0.901
5頭展開,16,264,15,0.05682,0.05606,1.047
5頭展開,17,204,9,0.04412,0.04677,0.874
5頭展開,18,255,11,0.04314,0.04562,0.852
5頭展開,19,239,8,0.03347,0.03851,0.719
5頭展開,20,255,9,0.03529,0.03965,0.741
5頭展開,21,252,12,0.04762,0.04905,0.916
5頭展開,22,263,6,0.02281,0.02998,0.56
5頭展開,23,287,12,0.04181,0.04437,0.829
5頭展開,24,298,16,0.05369,0.05366,1.002
