model,venue,train_races,hits,raw_rate,smoothed_rate,venue_index
3まくり,01,297,20,0.06734,0.06339,1.301
3まくり,02,204,24,0.11765,0.09823,2.016
3まくり,03,226,16,0.0708,0.06503,1.334
3まくり,04,216,18,0.08333,0.07398,1.518
3まくり,05,323,19,0.05882,0.05682,1.166
3まくり,06,312,9,0.02885,0.0329,0.675
3まくり,07,312,14,0.04487,0.04566,0.937
3まくり,08,336,10,0.02976,0.03341,0.686
3まくり,09,329,13,0.03951,0.04132,0.848
3まくり,10,300,23,0.07667,0.07079,1.453
3まくり,11,312,13,0.04167,0.04311,0.885
3まくり,12,228,16,0.07018,0.0646,1.326
3まくり,13,372,12,0.03226,0.03517,0.722
3まくり,14,204,10,0.04902,0.04894,1.004
3まくり,15,204,6,0.02941,0.03485,0.715
3まくり,16,276,6,0.02174,0.0278,0.571
3まくり,17,204,5,0.02451,0.03133,0.643
3まくり,18,255,13,0.05098,0.05044,1.035
3まくり,19,275,6,0.02182,0.02788,0.572
3まくり,20,302,12,0.03974,0.04162,0.854
3まくり,21,264,14,0.05303,0.05203,1.068
3まくり,22,275,24,0.08727,0.07859,1.613
3まくり,23,311,13,0.0418,0.04322,0.887
3まくり,24,312,8,0.02564,0.03035,0.623
3まくり差し,01,297,18,0.06061,0.05767,1.233
3まくり差し,02,204,4,0.01961,0.02726,0.583
3まくり差し,03,226,12,0.0531,0.05144,1.1
3まくり差し,04,216,14,0.06481,0.05994,1.281
3まくり差し,05,323,9,0.02786,0.03162,0.676
3まくり差し,06,312,15,0.04808,0.04781,1.022
3まくり差し,07,312,16,0.05128,0.05036,1.077
3まくり差し,08,336,8,0.02381,0.02823,0.603
3まくり差し,09,329,14,0.04255,0.04338,0.927
3まくり差し,10,300,12,0.04,0.04143,0.886
3まくり差し,11,312,17,0.05449,0.05291,1.131
3まくり差し,12,228,12,0.05263,0.05111,1.093
3まくり差し,13,372,21,0.05645,0.05474,1.17
3まくり差し,14,204,18,0.08824,0.07656,1.637
3まくり差し,15,204,16,0.07843,0.06951,1.486
3まくり差し,16,276,15,0.05435,0.05265,1.126
3まくり差し,17,204,10,0.04902,0.04839,1.034
3まくり差し,18,255,7,0.02745,0.03207,0.686
3まくり差し,19,275,16,0.05818,0.05561,1.189
3まくり差し,20,302,14,0.04636,0.04644,0.993
3まくり差し,21,264,11,0.04167,0.04285,0.916
3まくり差し,22,275,9,0.03273,0.03589,0.767
3まくり差し,23,311,8,0.02572,0.03003,0.642
3まくり差し,24,312,15,0.04808,0.04781,1.022
4カドまくり,01,297,13,0.04377,0.04406,0.976
4カドまくり,02,204,11,0.05392,0.05144,1.14
4カドまくり,03,226,16,0.0708,0.06408,1.42
4カドまくり,04,216,8,0.03704,0.03922,0.869
4カドまくり,05,323,15,0.04644,0.04618,1.023
4カドまくり,06,312,14,0.04487,0.04492,0.996
4カドまくり,07,312,25,0.08013,0.07298,1.618
4カドまくり,08,336,19,0.05655,0.05435,1.205
4カドまくり,09,329,16,0.04863,0.04795,1.063
4カドまくり,10,300,10,0.03333,0.03581,0.794
4カドまくり,11,312,12,0.03846,0.03982,0.883
4カドまくり,12,228,12,0.05263,0.05068,1.123
4カドまくり,13,372,16,0.04301,0.04338,0.962
4カドまくり,14,204,11,0.05392,0.05144,1.14
4カドまくり,15,204,9,0.04412,0.0444,0.984
4カドまくり,16,276,14,0.05072,0.04947,1.096
4カドまくり,17,204,16,0.07843,0.06905,1.53
4カドまくり,18,255,10,0.03922,0.04063,0.9
4カドまくり,19,275,8,0.02909,0.0327,0.725
4カドまくり,20,302,9,0.0298,0.03301,0.732
4カドまくり,21,264,8,0.0303,0.03375,0.748
4カドまくり,22,275,9,0.03273,0.03552,0.787
4カドまくり,23,311,8,0.02572,0.02969,0.658
4カドまくり,24,312,11,0.03526,0.03727,0.826
5頭展開,01,297,21,0.07071,0.067,1.258
5頭展開,02,204,15,0.07353,0.06781,1.274
5頭展開,03,226,12,0.0531,0.05313,0.998
5頭展開,04,216,9,0.04167,0.04479,0.841
5頭展開,05,323,16,0.04954,0.05027,0.944
5頭展開,06,312,21,0.06731,0.06444,1.21
5頭展開,07,312,30,0.09615,0.0874,1.642
5頭展開,08,336,17,0.0506,0.0511,0.96
5頭展開,09,329,19,0.05775,0.05687,1.068
5頭展開,10,300,17,0.05667,0.05595,1.051
5頭展開,11,312,18,0.05769,0.05678,1.067
5頭展開,12,228,10,0.04386,0.0463,0.87
5頭展開,13,372,19,0.05108,0.05146,0.967
5頭展開,14,204,14,0.06863,0.06429,1.208
5頭展開,15,204,10,0.04902,0.05021,0.943
5頭展開,16,276,15,0.05435,0.0541,1.016
5頭展開,17,204,9,0.04412,0.04669,0.877
5頭展開,18,255,10,0.03922,0.04257,0.799
5頭展開,19,275,12,0.04364,0.0458,0.86
5頭展開,20,302,11,0.03642,0.03995,0.75
5頭展開,21,264,15,0.05682,0.05599,1.052
5頭展開,22,275,6,0.02182,0.0289,0.543
5頭展開,23,311,12,0.03859,0.04158,0.781
5頭展開,24,312,16,0.05128,0.05168,0.971
