race_code,venue,venue_name,race,deadline,boat1_name,boat1_grade,status,entry_status,preview_complete,p109_live,grade_live,p109_neutral_pre,grade_neutral_pre,closed_at_scan
202609051001,10,三国,1,08:32,坪井 康晴,A1,LIVE_FINAL,same,1,0.91069138,S,0.86935136,S,1
202609051801,18,徳山,1,08:44,古澤 光紀,A2,LIVE_FINAL,same,1,0.88477244,S,0.86962115,S,1
202609051002,10,三国,2,08:58,永嶋 裕一,A2,LIVE_FINAL,same,1,0.60916040,B,0.64860137,B,1
202609051802,18,徳山,2,09:10,稗田 聖也,A1,LIVE_FINAL,same,1,0.71657930,A,0.76109487,S,1
202609051003,10,三国,3,09:24,平見 真彦,A2,LIVE_FINAL,same,1,0.34829739,B,0.47014557,B,1
202609051803,18,徳山,3,09:36,佐藤 大佑,A1,LIVE_FINAL,same,1,0.66898642,A,0.72723753,S,1
202609051004,10,三国,4,09:50,戸塚 邦好,A2,LIVE_FINAL,same,1,0.54285406,B,0.56717065,B,1
202609051804,18,徳山,4,10:02,山田 丈,A2,LIVE_FINAL,same,1,0.73601428,S,0.69155985,A,1
202609051005,10,三国,5,10:18,田中 太一郎,B1,LIVE_FINAL,same,1,0.20765737,B,0.22044268,B,1
202609051805,18,徳山,5,10:29,蒲原 健太,B1,LIVE_FINAL,same,1,0.61193098,B,0.49643480,B,1
202609051101,11,びわこ,1,10:33,楠 将太郎,A2,LIVE_FINAL,same,1,0.39234911,B,0.47528686,B,1
202609051301,13,尼崎,1,10:36,橋本 年光,B1,LIVE_FINAL,same,1,0.58199239,B,0.56345378,B,1
202609050901,09,津,1,10:42,鎌倉 涼,A1,LIVE_FINAL,same,1,0.67494551,A,0.63468970,B,1
202609050201,02,戸田,1,10:47,上村 宏太,B1,LIVE_FINAL,same,1,0.47576607,B,0.40612995,B,1
202609051006,10,三国,6,10:50,中岡 健人,B1,LIVE_FINAL,same,1,0.30434428,B,0.31385421,B,1
202609051701,17,宮島,1,10:54,長尾 章平,A1,LIVE_FINAL,same,1,0.65154073,A,0.70871014,A,1
202609050401,04,平和島,1,10:55,渡邉 真奈美,B1,LIVE_FINAL,same,1,0.54332044,B,0.51377129,B,1
202609051806,18,徳山,6,10:59,三好 勇人,A2,LIVE_FINAL,same,1,0.69081024,A,0.69459857,A,1
202609051102,11,びわこ,2,11:02,村松 栄太,B1,LIVE_FINAL,same,1,0.17606652,B,0.28269223,B,1
202609051302,13,尼崎,2,11:05,福西 広太郎,B1,LIVE_FINAL,same,1,0.43724089,B,0.42711641,B,1
202609050902,09,津,2,11:12,高野 哲史,A1,LIVE_FINAL,same,1,0.67116562,A,0.64943246,B,1
202609050301,03,江戸川,1,11:14,澤崎 雄哉,B1,PENDING_EXHIBITION,missing,0,,,0.50665273,B,1
202609050202,02,戸田,2,11:16,原田 雄次,B1,LIVE_FINAL,same,1,0.50886094,B,0.42191454,B,1
202609051007,10,三国,7,11:20,中渡 修作,B1,LIVE_FINAL,same,1,0.28652572,B,0.40926882,B,1
