1_2抵抗力,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,composite_odds,date,model,prob,race,race_code,score,tickets,venue
,,,0.56,,1.0,,0.633,,5.01,2026-09-03,4カドまくり,0.0693,09R,202609030209,56.93,11,02
,0.63,0.592,,0.612,,,,,5.04,2026-09-03,3まくり,0.0372,09R,202609030609,39.7,13,06
,0.609,1.0,,0.693,,,,,5.0,2026-09-03,3まくり,0.0634,02R,202609030802,60.16,12,08
0.873,,,,,,0.595,,0.662,18.53,2026-09-03,5頭展開,0.0229,08R,202609030908,61.8,20,09
0.94,,,,,,0.628,,0.932,21.2,2026-09-03,5頭展開,0.0247,10R,202609030910,64.34,20,09
,0.707,0.85,,0.962,,,,,5.02,2026-09-03,3まくり,0.0738,03R,202609031003,65.36,8,10
0.569,,,,,,0.585,,0.542,6.43,2026-09-03,5頭展開,0.0407,06R,202609031006,54.55,20,10
,,,0.6,,0.9,,0.616,,5.02,2026-09-03,4カドまくり,0.078,10R,202609031010,59.97,7,10
,0.67,1.0,,0.546,,,,,5.03,2026-09-03,3まくり,0.0569,05R,202609031205,55.51,14,12
,0.658,0.775,,0.686,,,,,5.18,2026-09-03,3まくり,0.0646,11R,202609031211,60.76,7,12
,,,0.587,,1.0,,0.729,,5.03,2026-09-03,4カドまくり,0.0661,06R,202609031306,55.71,10,13
,0.584,0.85,,0.831,,,,,5.08,2026-09-03,3まくり,0.0755,07R,202609031807,66.39,7,18
,,,0.627,,0.867,,0.598,,5.03,2026-09-03,4カドまくり,0.0848,02R,202609031902,64.18,8,19
,0.571,0.908,,0.579,,,,,5.07,2026-09-03,3まくり,0.0449,04R,202609032004,50.86,10,20
,,,0.707,,0.8,,0.849,,5.04,2026-09-03,4カドまくり,0.0704,05R,202609032005,57.22,13,20
,0.658,0.775,,0.606,,,,,5.22,2026-09-03,3まくり,0.054,07R,202609032007,54.27,18,20
,,,0.573,,0.867,,0.55,,8.32,2026-09-03,4カドまくり,0.0575,09R,202609032009,52.87,20,20
,0.572,0.775,,0.773,,,,,5.02,2026-09-03,3まくり,0.0582,03R,202609032203,56.18,6,22
