1_2抵抗力,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,composite_odds,date,model,prob,race,race_code,score,tickets,venue
,,,0.56,,1.0,,0.633,,5.01,2026-09-03,4カドまくり,0.0673,09R,202609030209,56.67,11,02
,0.63,0.592,,0.612,,,,,5.04,2026-09-03,3まくり,0.0346,09R,202609030609,37.35,13,06
,0.609,1.0,,0.693,,,,,5.03,2026-09-03,3まくり,0.0708,02R,202609030802,60.16,6,08
0.873,,,,,,0.595,,0.662,18.53,2026-09-03,5頭展開,0.0285,08R,202609030908,61.8,20,09
0.94,,,,,,0.628,,0.932,21.2,2026-09-03,5頭展開,0.029,10R,202609030910,64.34,20,09
,0.707,0.85,,0.962,,,,,5.0,2026-09-03,3まくり,0.0739,03R,202609031003,65.36,8,10
0.569,,,,,,0.585,,0.542,6.43,2026-09-03,5頭展開,0.0435,06R,202609031006,54.55,20,10
,,,0.6,,0.9,,0.616,,5.02,2026-09-03,4カドまくり,0.0768,10R,202609031010,59.97,7,10
,0.67,1.0,,0.546,,,,,5.03,2026-09-03,3まくり,0.0574,05R,202609031205,53.71,14,12
,0.658,0.775,,0.686,,,,,5.04,2026-09-03,3まくり,0.0703,11R,202609031211,59.85,7,12
,,,0.587,,1.0,,0.729,,5.05,2026-09-03,4カドまくり,0.0764,06R,202609031306,59.76,8,13
,0.584,0.85,,0.831,,,,,5.01,2026-09-03,3まくり,0.0768,07R,202609031807,68.19,8,18
,,,0.627,,0.867,,0.598,,5.03,2026-09-03,4カドまくり,0.0752,02R,202609031902,59.13,8,19
,0.571,0.908,,0.579,,,,,5.16,2026-09-03,3まくり,0.0447,04R,202609032004,50.09,11,20
,,,0.707,,0.8,,0.849,,5.02,2026-09-03,4カドまくり,0.0784,05R,202609032005,61.19,13,20
,0.658,0.775,,0.606,,,,,5.06,2026-09-03,3まくり,0.0612,07R,202609032007,54.8,17,20
,,,0.573,,0.867,,0.55,,8.32,2026-09-03,4カドまくり,0.0677,09R,202609032009,56.83,20,20
,0.572,0.775,,0.773,,,,,5.05,2026-09-03,3まくり,0.069,03R,202609032203,57.38,5,22
