1_2抵抗力,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,composite_odds,date,model,prob,race,race_code,score,tickets,venue
,,,0.56,,1.0,,0.633,,5.03,2026-09-03,4カドまくり,0.0675,09R,202609030209,56.93,11,02
,0.63,0.592,,0.612,,,,,5.04,2026-09-03,3まくり,0.0324,09R,202609030609,38.66,13,06
,0.609,1.0,,0.693,,,,,5.0,2026-09-03,3まくり,0.0588,02R,202609030802,59.62,17,08
0.873,,,,,,0.595,,0.662,18.53,2026-09-03,5頭展開,0.0259,08R,202609030908,61.8,20,09
0.94,,,,,,0.628,,0.932,21.2,2026-09-03,5頭展開,0.0263,10R,202609030910,64.34,20,09
,0.707,0.85,,0.962,,,,,5.02,2026-09-03,3まくり,0.0654,03R,202609031003,65.36,7,10
0.569,,,,,,0.585,,0.542,6.43,2026-09-03,5頭展開,0.041,06R,202609031006,54.55,20,10
,,,0.6,,0.9,,0.616,,5.02,2026-09-03,4カドまくり,0.0734,10R,202609031010,59.97,7,10
,0.67,1.0,,0.546,,,,,5.03,2026-09-03,3まくり,0.0576,05R,202609031205,57.97,14,12
,0.658,0.775,,0.686,,,,,5.05,2026-09-03,3まくり,0.0554,11R,202609031211,56.21,9,12
,,,0.587,,1.0,,0.729,,5.03,2026-09-03,4カドまくり,0.0736,06R,202609031306,60.76,10,13
,0.584,0.85,,0.831,,,,,5.12,2026-09-03,3まくり,0.0648,07R,202609031807,71.3,8,18
,,,0.627,,0.867,,0.598,,5.0,2026-09-03,4カドまくり,0.0731,02R,202609031902,59.33,9,19
,0.571,0.908,,0.579,,,,,5.03,2026-09-03,3まくり,0.0408,04R,202609032004,50.32,12,20
,,,0.707,,0.8,,0.849,,5.0,2026-09-03,4カドまくり,0.0629,05R,202609032005,55.32,11,20
,0.658,0.775,,0.606,,,,,5.22,2026-09-03,3まくり,0.0477,07R,202609032007,53.0,18,20
,,,0.573,,0.867,,0.55,,8.32,2026-09-03,4カドまくり,0.0536,09R,202609032009,52.63,20,20
,0.572,0.775,,0.773,,,,,5.02,2026-09-03,3まくり,0.0573,03R,202609032203,57.71,8,22
