config,families,R,head_hits,head_rate,worst_month,delta
BASE,none,204,166,0.8137254901960784,0.7837837837837838,0.0
TURN_FORM,TURN_FORM,204,179,0.8774509803921569,0.6666666666666666,0.06372549019607843
PLUS_TURN_FORM_WALL_INNER,TURN_FORM+WALL_INNER,204,179,0.8774509803921569,0.6666666666666666,0.06372549019607843
PLUS_TURN_FORM_STMOTOR,STMOTOR+TURN_FORM,204,181,0.8872549019607843,0.6862745098039216,0.07352941176470584
PLUS_TURN_FORM_ST_EDGE,ST_EDGE+TURN_FORM,204,179,0.8774509803921569,0.6470588235294118,0.06372549019607843
PLUS_TURN_FORM_WALL_INNER_STMOTOR,STMOTOR+TURN_FORM+WALL_INNER,204,178,0.8725490196078431,0.6470588235294118,0.05882352941176472
PLUS_TURN_FORM_WALL_INNER_ST_EDGE,ST_EDGE+TURN_FORM+WALL_INNER,204,179,0.8774509803921569,0.6862745098039216,0.06372549019607843
PLUS_TURN_FORM_STMOTOR_ST_EDGE,STMOTOR+ST_EDGE+TURN_FORM,204,179,0.8774509803921569,0.6666666666666666,0.06372549019607843
PLUS_TURN_FORM_WALL_INNER_STMOTOR_ST_EDGE,STMOTOR+ST_EDGE+TURN_FORM+WALL_INNER,204,180,0.8823529411764706,0.6666666666666666,0.06862745098039214
