role,feature,direction,auc,races,top1_pct,top2_pct,month_positive,month_seen,month_auc
SECOND,cur_orig_lap,high,0.6216739600623712,141,28.368794326241133,54.60992907801418,5,5,2026-02:0.648;2026-03:0.521;2026-04:0.625;2026-05:0.597;2026-06:0.721
SECOND,cur_orig_avg,high,0.6128338614757808,141,31.914893617021278,53.90070921985816,4,5,2026-02:0.663;2026-03:0.492;2026-04:0.556;2026-05:0.618;2026-06:0.706
SECOND,cur_st,high,0.563162137989242,140,24.285714285714285,48.57142857142857,4,5,2026-02:0.496;2026-03:0.500;2026-04:0.594;2026-05:0.605;2026-06:0.586
SECOND,cur_orig_straight,high,0.5443325285448418,141,29.078014184397162,46.09929078014184,4,5,2026-02:0.597;2026-03:0.532;2026-04:0.480;2026-05:0.539;2026-06:0.579
SECOND,cur_orig_turn,high,0.5307328605200945,141,18.43971631205674,43.97163120567376,3,5,2026-02:0.591;2026-03:0.427;2026-04:0.457;2026-05:0.546;2026-06:0.596
SECOND,cur_ex,low,0.5009888767116386,140,23.571428571428573,42.142857142857146,4,5,2026-02:0.563;2026-03:0.562;2026-04:0.547;2026-05:0.522;2026-06:0.342
THIRD,cur_orig_turn,high,0.53344902167899,141,24.822695035460992,43.262411347517734,4,5,2026-02:0.527;2026-03:0.579;2026-04:0.409;2026-05:0.588;2026-06:0.520
THIRD,cur_st,low,0.533054936195407,140,26.428571428571427,41.42857142857143,3,5,2026-02:0.487;2026-03:0.564;2026-04:0.616;2026-05:0.545;2026-06:0.466
THIRD,cur_ex,high,0.5301260975271783,140,24.285714285714285,42.142857142857146,3,5,2026-02:0.463;2026-03:0.594;2026-04:0.574;2026-05:0.562;2026-06:0.461
THIRD,cur_orig_lap,high,0.5258412554700468,141,19.858156028368793,44.680851063829785,3,5,2026-02:0.448;2026-03:0.576;2026-04:0.434;2026-05:0.568;2026-06:0.576
THIRD,cur_orig_straight,low,0.5105942860017102,141,26.24113475177305,43.97163120567376,3,5,2026-02:0.601;2026-03:0.555;2026-04:0.426;2026-05:0.536;2026-06:0.427
THIRD,cur_orig_avg,high,0.5070670489412001,141,20.56737588652482,39.716312056737586,3,5,2026-02:0.406;2026-03:0.555;2026-04:0.421;2026-05:0.552;2026-06:0.572
