month,date,race_code,p3head,actual_combo,y3head,hit,valid_payout,return_yen,cost_yen,top10,pair_train_3wins,pre_prob_eval,split,ex_margin23,st_margin23,straight_margin23,turn_margin23,pre_watch,pickup,composite_odds,cost,profit,actual_stake,odds_source
2026-07,2026-07-01,202607010608,0.3021977352538603,3-5-4,1,1,1,279000.0,1000,3-4-5;3-1-4;3-4-1;3-4-6;3-4-2;3-5-4;3-2-4;3-1-5;3-6-4;3-5-1,4286,0.0065574556573473,tune_july,0.2,-0.1999999999999999,-0.2,-0.4,False,False,26.70265045274555,10000,269000.0,900,official_closing
2026-07,2026-07-01,202607010611,0.3307714655710962,3-1-2,1,1,1,20680.0,1000,3-1-5;3-1-2;3-1-4;3-5-1;3-1-6;3-2-5;3-2-1;3-5-2;3-4-1;3-2-4,4286,0.4027054710218566,tune_july,-0.1999999999999999,-0.2,-0.1999999999999999,-1.0,True,False,2.1656639872762535,10000,10680.0,1100,official_closing
2026-07,2026-07-01,202607011107,0.3261720075514754,1-2-3,0,0,1,0.0,1000,3-1-5;3-5-1;3-5-4;3-4-5;3-1-4;3-5-2;3-2-5;3-5-6;3-1-2;3-4-1,4286,0.8078408448551447,tune_july,0.2,-0.4,-1.0,0.2,True,False,2.9537876894364454,10000,-10000.0,0,official_closing
2026-07,2026-07-01,202607012203,0.375285296174745,1-3-5,0,0,1,0.0,1000,3-1-2;3-1-5;3-1-4;3-2-1;3-2-5;3-1-6;3-2-4;3-5-1;3-5-2;3-2-6,4286,0.8626904997764931,tune_july,-0.6,0.1999999999999999,-1.0,-0.6000000000000001,True,False,1.8498986991853548,10000,-10000.0,0,official_closing
2026-07,2026-07-01,202607012309,0.3132092144288124,3-6-1,1,1,1,18400.0,1000,3-1-6;3-1-2;3-2-6;3-1-4;3-6-2;3-6-1;3-2-1;3-4-6;3-2-4;3-1-5,4286,0.8915264177191934,tune_july,-0.8,-0.6000000000000001,-1.0,0.1999999999999999,True,False,1.784356568259113,10000,8400.0,800,official_closing
2026-07,2026-07-02,202607020609,0.3028361828076649,3-5-2,1,1,1,18450.0,1000,3-1-2;3-1-5;3-1-4;3-2-1;3-1-6;3-2-5;3-5-1;3-2-4;3-2-6;3-5-2,4286,0.1722919720508232,tune_july,-0.1999999999999999,-0.4,-0.8,-0.4,True,False,1.917932017383196,10000,8450.0,500,official_closing
2026-07,2026-07-02,202607020610,0.377981668969198,6-4-1,0,0,1,0.0,1000,3-1-6;3-6-4;3-4-6;3-6-1;3-1-4;3-6-5;3-5-6;3-6-2;3-2-6;3-1-5,4286,0.0742041845238932,tune_july,-0.4,-0.4,-0.8,-0.4,True,False,7.968797104512229,10000,-10000.0,0,official_closing
2026-07,2026-07-02,202607020802,0.3391029125189704,1-2-5,0,0,1,0.0,1000,3-5-4;3-4-5;3-1-5;3-5-1;3-5-2;3-2-5;3-1-4;3-5-6;3-4-1;3-2-4,4286,0.0317712106671066,tune_july,-0.6,0.2,-0.8,-0.4,False,False,9.471566354453085,10000,-10000.0,0,official_closing
2026-07,2026-07-02,202607020809,0.3338172088675351,1-3-6,0,0,1,0.0,1000,3-1-4;3-1-2;3-2-4;3-1-6;3-2-1;3-1-5;3-4-1;3-4-2;3-2-6;3-4-6,4286,0.8609287628835501,tune_july,-1.0,0.1999999999999999,-0.1999999999999999,-0.6000000000000001,True,False,2.0026505885248103,10000,-10000.0,0,official_closing
2026-07,2026-07-02,202607022002,0.3740150517532472,4-2-1,0,0,1,0.0,1000,3-4-6;3-6-4;3-5-6;3-6-5;3-1-6;3-2-6;3-6-2;3-4-5;3-6-1;3-1-4,4286,0.9761599376804848,tune_july,-0.6,-0.8,-0.6,-0.4,True,False,3.5692879993596827,10000,-10000.0,0,official_closing
