month,race_code,head_hit,actual_combo,p_head,opp_mass,tickets,hit
2026-07,202607010612,1,1-5-2,0.812053288098274,0.3984758058816909,1-2-3;1-2-5;1-3-2,0
2026-07,202607062207,1,1-2-4,0.8177413933079842,0.471197663524876,1-2-3;1-2-4;1-3-2,1
2026-07,202607071001,0,3-1-6,0.8153007824441489,0.37512836740001637,1-3-2;1-3-5;1-2-3,0
2026-07,202607072411,1,1-2-4,0.8147335381991685,0.3805094493324474,1-3-4;1-3-6;1-4-3,0
2026-07,202607080801,1,1-3-6,0.8229773784391189,0.4100371952788382,1-2-3;1-2-4;1-3-2,0
2026-07,202607130905,1,1-2-4,0.8081254106814082,0.4004895945295385,1-3-2;1-3-4;1-2-3,0
2026-07,202607132301,1,1-2-4,0.8143396141384258,0.3952315461119276,1-3-2;1-3-4;1-2-3,0
2026-07,202607142312,1,1-5-2,0.8133547730450154,0.4132168806520715,1-2-5;1-2-3;1-3-2,0
2026-07,202607142407,0,3-1-6,0.8095362432938069,0.37839767909667366,1-2-3;1-2-5;1-3-2,0
2026-07,202607201001,1,1-2-6,0.8108019225443484,0.4057759247930768,1-2-4;1-2-3;1-3-2,0
2026-07,202607231510,1,1-2-4,0.8116371282184612,0.4962555465133295,1-2-3;1-2-4;1-3-2,1
2026-07,202607282409,1,1-3-6,0.8365130308231888,0.41549582309672306,1-3-2;1-3-6;1-2-3,1
2026-07,202607292201,1,1-3-4,0.808996327666863,0.37865340366412575,1-2-3;1-2-5;1-3-2,0
2026-08,202608012209,1,1-2-3,0.8277623078122475,0.4550806856146518,1-2-3;1-2-4;1-3-2,1
2026-08,202608021611,1,1-4-2,0.8151774699342351,0.4105906151590859,1-3-2;1-3-4;1-2-3,0
2026-08,202608030402,1,1-3-5,0.8260433566491954,0.3907959553550756,1-3-2;1-3-6;1-2-3,0
2026-08,202608041001,1,1-2-4,0.8111486667528593,0.4045474822091,1-2-3;1-2-4;1-3-2,1
2026-08,202608052111,1,1-2-4,0.8203518945610614,0.3921797894445514,1-2-3;1-2-4;1-3-2,1
2026-08,202608060412,1,1-2-5,0.8209297899701997,0.4532823659012967,1-2-5;1-2-6;1-5-2,1
2026-08,202608061704,1,1-2-3,0.8099160254858967,0.4568227876902486,1-2-3;1-2-5;1-3-2,1
2026-08,202608062412,1,1-3-2,0.8265775637197229,0.3868377925026145,1-3-2;1-3-4;1-2-3,1
2026-08,202608080905,1,1-3-6,0.8164946432886239,0.41053143219522836,1-2-3;1-2-5;1-3-2,0
2026-08,202608092301,1,1-2-5,0.8114018655092847,0.4247745318846218,1-3-2;1-3-5;1-2-3,0
2026-08,202608092302,1,1-2-3,0.8227392599376719,0.45767459468232946,1-3-2;1-3-4;1-2-3,1
2026-08,202608092409,1,1-2-3,0.8423413537998368,0.3942988260450626,1-2-5;1-2-4;1-3-2,0
2026-08,202608101401,0,2-1-5,0.8084882994547923,0.43553433329095687,1-2-3;1-2-4;1-3-2,0
2026-08,202608102303,0,3-1-4,0.8159456536477575,0.5048279434352783,1-3-2;1-3-5;1-2-3,0
2026-08,202608111611,0,2-1-4,0.8278510961015194,0.48458445968731906,1-2-3;1-2-5;1-3-2,0
2026-08,202608112101,1,1-2-6,0.8353113418771136,0.3773065478743008,1-2-3;1-2-4;1-3-2,0
2026-08,202608112301,0,2-3-1,0.8454693013630579,0.41421956019451783,1-2-4;1-2-3;1-3-2,0
2026-08,202608112311,0,2-1-5,0.8470849661707507,0.3930293941409207,1-2-3;1-2-6;1-3-2,0
2026-08,202608120604,1,1-6-5,0.8116724461734597,0.3883998982686265,1-2-3;1-2-4;1-3-2,0
2026-08,202608120805,1,1-5-3,0.8108983523624329,0.4142688244849867,1-3-5;1-3-2;1-2-3,0
2026-08,202608140106,1,1-3-4,0.8173390952477018,0.38966545103939443,1-3-2;1-3-6;1-2-3,0
2026-08,202608140812,1,1-2-3,0.8129069863815718,0.4008205377031217,1-2-3;1-2-5;1-3-2,1
2026-08,202608141001,1,1-2-4,0.8205512383022724,0.43221892815323815,1-2-4;1-2-3;1-3-2,1
2026-08,202608141910,1,1-2-5,0.814078410507043,0.44139972611493417,1-2-4;1-2-6;1-4-2,0
2026-08,202608142201,1,1-4-5,0.8219473108657076,0.4041640006479409,1-2-3;1-2-4;1-3-2,0
2026-08,202608150110,1,1-2-5,0.8172246415875444,0.4311400954243727,1-2-5;1-2-3;1-3-2,1
2026-08,202608152105,1,1-5-2,0.8280162049705427,0.3838960818610931,1-2-5;1-2-6;1-5-2,1
2026-08,202608160604,0,3-1-5,0.8307178898998102,0.39637343873238745,1-2-3;1-2-5;1-3-2,0
2026-08,202608171701,1,1-2-3,0.846038462284835,0.443196604063077,1-2-3;1-2-5;1-3-2,1
2026-08,202608171705,1,1-3-2,0.8271253107562193,0.3806394701709479,1-3-2;1-3-4;1-2-3,1
2026-08,202608171812,1,1-3-6,0.8201140967475925,0.40125249857628364,1-3-4;1-3-2;1-4-3,0
2026-08,202608181812,1,1-3-5,0.8190772349810577,0.4791137742497479,1-3-2;1-3-5;1-2-3,1
2026-08,202608201803,1,1-2-5,0.8486083216113768,0.3805988495880682,1-2-4;1-2-5;1-4-5,1
2026-08,202608202301,1,1-6-5,0.8186729059491418,0.38695804532727274,1-2-3;1-2-4;1-3-2,0
2026-08,202608210402,0,3-1-6,0.8176072807351976,0.4152798878677617,1-3-2;1-3-6;1-2-3,0
2026-08,202608212410,1,1-3-2,0.8130542812283087,0.4037303055863122,1-2-3;1-2-6;1-3-2,1
2026-08,202608240604,1,1-5-2,0.8122214451354663,0.4000820388020123,1-2-3;1-2-5;1-3-2,0
2026-08,202608241306,1,1-5-4,0.8403738420561017,0.4030090196129938,1-4-2;1-4-5;1-2-4,0
2026-08,202608250612,1,1-2-3,0.8102620361192364,0.44575919147821513,1-2-5;1-2-3;1-3-2,1
2026-08,202608251312,1,1-2-4,0.8531402893429572,0.3809000726144862,1-2-6;1-2-5;1-3-2,0
2026-08,202608271307,1,1-2-3,0.8666336523254567,0.39797663235818126,1-2-3;1-2-4;1-3-2,1
2026-08,202608301905,0,4-5-2,0.8141019889347088,0.4465746396439424,1-2-3;1-2-4;1-4-2,0
