variant,score,source,rule,cut,R,heads,head_rate,wilson_lo,wilson_hi,months_covered,worst_month_head_rate,min_month_R
POST_HGB_HISTORY,p_raw,fixed_probability,>=0.750,0.75,2445,1891,0.7734151329243354,0.7564004929704734,0.7895719688988502,5,0.7444444444444445,316
POST_HGB_HISTORY,p_raw,fixed_probability,>=0.800,0.8,464,377,0.8125,0.7744730513691529,0.8453950567951258,5,0.7816091954022989,37
POST_HGB_HISTORY,p_raw,fixed_probability,>=0.820,0.82,150,120,0.8,0.7288586692020037,0.8561591841771504,5,0.7647058823529411,4
POST_HGB_HISTORY,p_raw,fixed_probability,>=0.840,0.84,28,24,0.8571428571428571,0.685101978364747,0.9430099468025059,4,0.8333333333333334,1
POST_HGB_HISTORY,p_raw,fixed_probability,>=0.860,0.86,1,1,1.0,0.20654931437723745,1.0,1,1.0,1
POST_HGB_HISTORY,p_raw,fixed_probability,>=0.880,0.88,0,0,,,,0,,0
POST_HGB_HISTORY,p_raw,fixed_probability,>=0.900,0.9,0,0,,,,0,,0
POST_HGB_HISTORY,p_raw,fixed_probability,>=0.920,0.92,0,0,,,,0,,0
POST_HGB_HISTORY,p_raw,fixed_probability,>=0.940,0.94,0,0,,,,0,,0
POST_HGB_HISTORY,p_raw,fixed_probability,>=0.950,0.95,0,0,,,,0,,0
POST_HGB_HISTORY,p_raw,fixed_probability,>=0.960,0.96,0,0,,,,0,,0
POST_HGB_HISTORY,p_raw,fixed_probability,>=0.970,0.97,0,0,,,,0,,0
POST_HGB_HISTORY,p_raw,fixed_probability,>=0.980,0.98,0,0,,,,0,,0
POST_HGB_HISTORY,p_cal,fixed_probability,>=0.750,0.75,1641,1277,0.7781840341255332,0.7574456914184451,0.797623002347698,5,0.76,102
POST_HGB_HISTORY,p_cal,fixed_probability,>=0.800,0.8,275,225,0.8181818181818182,0.7683164028835361,0.8592803710686896,5,0.7741935483870968,1
POST_HGB_HISTORY,p_cal,fixed_probability,>=0.820,0.82,72,59,0.8194444444444444,0.7151965826080176,0.891331834899801,4,0.75,4
POST_HGB_HISTORY,p_cal,fixed_probability,>=0.840,0.84,13,11,0.8461538461538461,0.5776536898051745,0.9567418216419186,3,0.8,1
POST_HGB_HISTORY,p_cal,fixed_probability,>=0.860,0.86,0,0,,,,0,,0
POST_HGB_HISTORY,p_cal,fixed_probability,>=0.880,0.88,0,0,,,,0,,0
POST_HGB_HISTORY,p_cal,fixed_probability,>=0.900,0.9,0,0,,,,0,,0
