1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
,,0.658,0.775,,0.535,,,,,54.79,1,5.04,2026-09-02,0.6,B,0,3まくり,0.133,0.0,0.0,0.4,-0.529,0.447,06R,202609020506,9450,55.32,0.8,12,05,1.149
0.802,,,,,,,0.573,,0.878,65.73,0,9.47,2026-09-02,0.6,A,0,5頭展開,0.6,0.6,1.0,0.2,1.553,0.655,10R,202609020510,0,64.18,0.8,20,05,1.049
,,,,0.733,,1.0,,0.88,,71.52,0,5.02,2026-09-02,1.0,S,0,4カドまくり,0.733,0.6,1.0,0.6,4.289,0.929,08R,202609020608,0,67.23,1.0,5,06,0.985
,,,,0.72,,0.6,,0.625,,60.48,0,5.02,2026-09-02,0.2,B,0,4カドまくり,0.5,0.5,0.5,0.5,0.043,0.504,03R,202609020803,0,60.44,0.8,13,08,1.086
0.788,,,,,,,0.648,,0.741,67.59,1,5.0,2026-09-02,0.4,B,1,5頭展開,0.5,0.5,0.5,0.5,0.383,0.538,03R,202609020803,12600,67.21,1.0,11,08,0.955
0.712,,,,,,,0.622,,0.71,59.49,0,5.01,2026-09-02,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.369,0.463,04R,202609020804,0,59.86,0.8,14,08,0.955
,,,,0.573,,0.667,,0.594,,49.07,1,6.56,2026-09-02,0.8,A,1,4カドまくり,0.5,0.5,0.5,0.5,0.603,0.56,09R,202609020809,19960,48.47,0.4,20,08,1.086
,,,,0.881,,0.933,,0.748,,63.25,1,5.01,2026-09-02,0.5,B,0,4カドまくり,0.7,0.6,0.5,0.8,0.124,0.512,04R,202609021204,11940,63.13,0.4,10,12,1.129
0.805,,,,,,,0.604,,0.518,61.04,0,16.29,2026-09-02,0.6,B,0,5頭展開,0.4,0.6,0.5,0.2,-0.161,0.484,06R,202609021306,0,61.2,0.6,20,13,0.753
0.629,,,,,,,0.689,,0.898,68.61,0,5.05,2026-09-02,0.8,S,1,5頭展開,0.733,0.6,0.6,1.0,2.716,0.772,03R,202609021603,0,65.89,1.0,12,16,1.047
,,0.658,0.625,,0.513,,,,,44.14,0,5.03,2026-09-02,0.6,B,0,3まくり,0.467,0.6,0.2,0.6,-1.489,0.351,04R,202609021704,0,45.63,0.2,15,17,0.576
,,,,0.72,,0.833,,0.662,,61.48,0,5.03,2026-09-02,0.2,A,0,4カドまくり,0.6,0.6,0.5,0.6,0.675,0.568,03R,202609021803,0,60.8,1.0,7,18,0.891
0.816,,,,,,,0.751,,0.601,68.25,0,9.81,2026-09-02,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.419,0.458,03R,202609021803,0,68.67,0.8,20,18,0.852
,,,,0.573,,0.867,,0.728,,50.02,0,5.71,2026-09-02,0.6,B,0,4カドまくり,0.267,0.0,0.8,0.0,-0.393,0.461,06R,202609022206,0,50.41,0.2,20,22,0.807
,,,,0.587,,0.933,,0.816,,67.55,0,5.99,2026-09-02,0.6,B,0,4カドまくり,0.4,0.6,0.4,0.2,-1.047,0.395,07R,202609022207,0,68.6,0.2,20,22,0.807
