1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,entry_score,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
,,0.658,0.775,,0.535,,,,,57.69,1,5.07,2026-09-02,1.0,0.6,B,0,3まくり,0.133,0.0,0.0,0.4,0.017,0.502,06R,202609020506,11340,57.67,0.8,8,05,1.134
0.802,,,,,,,0.573,,0.878,66.05,0,9.47,2026-09-02,1.0,0.6,S,0,5頭展開,0.6,0.6,1.0,0.2,1.857,0.686,10R,202609020510,0,64.19,0.8,20,05,0.965
,,,,0.733,,1.0,,0.88,,73.83,0,5.01,2026-09-02,1.0,1.0,S,0,4カドまくり,0.733,0.6,1.0,0.6,4.333,0.933,08R,202609020608,0,69.5,1.0,6,06,0.966
,,,,0.72,,0.6,,0.625,,61.02,0,5.02,2026-09-02,1.0,0.2,A,0,4カドまくり,0.5,0.5,0.5,0.5,0.585,0.558,03R,202609020803,0,60.44,0.8,13,08,1.17
0.788,,,,,,,0.648,,0.741,67.98,1,5.01,2026-09-02,1.0,0.4,A,1,5頭展開,0.5,0.5,0.5,0.5,0.775,0.578,03R,202609020803,12600,67.21,1.0,10,08,0.935
0.712,,,,,,,0.622,,0.71,59.98,0,5.01,2026-09-02,1.0,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,0.12,0.512,04R,202609020804,0,59.86,0.8,14,08,0.935
,,,,0.573,,0.667,,0.594,,49.55,1,6.56,2026-09-02,1.0,0.8,A,1,4カドまくり,0.5,0.5,0.5,0.5,1.085,0.609,09R,202609020809,19960,48.47,0.4,20,08,1.17
,,,,0.881,,0.933,,0.748,,66.77,1,5.01,2026-09-02,1.0,0.5,A,0,4カドまくり,0.7,0.6,0.5,0.8,0.612,0.561,04R,202609021204,11940,66.16,0.4,10,12,1.123
0.805,,,,,,,0.604,,0.518,62.7,0,16.29,2026-09-02,1.0,0.6,B,0,5頭展開,0.4,0.6,0.5,0.2,0.469,0.547,06R,202609021306,0,62.23,0.6,20,13,0.969
0.629,,,,,,,0.689,,0.898,71.55,0,5.05,2026-09-02,1.0,0.8,S,1,5頭展開,0.733,0.6,0.6,1.0,2.75,0.775,03R,202609021603,0,68.8,1.0,12,16,1.019
,,0.658,0.625,,0.513,,,,,44.79,0,5.03,2026-09-02,1.0,0.6,B,0,3まくり,0.467,0.6,0.2,0.6,-0.841,0.416,04R,202609021704,0,45.63,0.2,16,17,0.617
,,,,0.72,,0.833,,0.662,,65.91,0,5.02,2026-09-02,1.0,0.2,A,0,4カドまくり,0.6,0.6,0.5,0.6,1.084,0.608,03R,202609021803,0,64.83,1.0,6,18,0.869
0.816,,,,,,,0.751,,0.601,71.34,0,9.81,2026-09-02,1.0,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,0.049,0.505,03R,202609021803,0,71.29,0.8,20,18,0.828
,,,,0.573,,0.867,,0.728,,50.55,0,5.71,2026-09-02,1.0,0.6,B,0,4カドまくり,0.267,0.0,0.8,0.0,0.143,0.514,06R,202609022206,0,50.41,0.2,20,22,0.787
,,,,0.587,,0.933,,0.816,,67.49,0,5.99,2026-09-02,0.35,0.6,B,0,4カドまくり,0.4,0.6,0.4,0.2,-1.107,0.389,07R,202609022207,0,68.6,0.2,20,22,0.787
